0.7698720599149753 0.4353523348463634 , 0.2252396415207507 0.1877229169462694 , 0.1628780709757005 0.41662010261516813 
0.7698399382073232 0.4417901209125128 , 0.23102003718256153 0.18272232989222262 , 0.1571297970215418 0.41518290360306553 
0.7693105344316599 0.44810050439698307 , 0.23663904243207137 0.17910685769735438 , 0.15204019554769535 0.4124879923134635 
0.7682894326889751 0.4542749574794626 , 0.2420571746052318 0.17683035401273714 , 0.14764316511721967 0.4085900429156012 
0.7667807593537475 0.4603047774834183 , 0.2472326465084703 0.1758643569271016 , 0.14397636654920878 0.40352621999728105 
0.7647872258427637 0.4661810191374189 , 0.25211878027372364 0.17619601330364415 , 0.1410837662949392 0.39731832196673794 
0.7623101518297323 0.47189442488068556 , 0.2566611926412037 0.1778269705182193 , 0.13901842794049055 0.3899739590088961 
0.7593494696903484 0.47743535452116803 , 0.2607943192847482 0.18077304692930973 , 0.1378459834363298 0.38148695295732316 
0.7559037110567348 0.48279371595909004 , 0.26443673213358376 0.18506454653339688 , 0.13764932922110787 0.37183709191531406 
0.7519699768472878 0.4879588997109081 , 0.26748444392934395 0.19074705702475864 , 0.1385353516347946 0.3609893976721342 
0.74754389348329 0.4929197218358271 , 0.2698009124792923 0.19788237132759492 , 0.1406449664488442 0.34889326124437897 
0.742619561109089 0.4976643829598503 , 0.27120162607463266 0.2065485157222337 , 0.14416858522770476 0.33548245572571694 
0.7371895063437013 0.502180455895994 , 0.271429878115209 0.21683589092775948 , 0.14937038795251611 0.3206790075840475 
0.7312446662328245 0.5064549210599187 , 0.2701192219151479 0.2288305681182783 , 0.15662588426345406 0.304409865229604 
0.7247744593121751 0.5104742754515386 , 0.26674223257226454 0.242557643751188 , 0.16647308052698687 0.2866634352050745 
0.7177670568324357 0.514224735382377 , 0.2605832087044799 0.2578066011414028 , 0.17963950687451097 0.2676640178840213 
0.7102100544935771 0.5176924859912627 , 0.2509571435174951 0.2736831553571892 , 0.19682257440035436 0.24831971305934922 
0.7020917279585441 0.5208636642217708 , 0.23821719091291582 0.28812018923789723 , 0.21768085353996655 0.23071150094813309 
0.6934023392819952 0.523723339360867 , 0.2245131843781822 0.2991415944635769 , 0.24007424875124903 0.21683042058335722 
0.6841339374396589 0.5262536019782065 , 0.21182612823841931 0.3066064762737016 , 0.26202970673334824 0.20683527615589306 
0.6742789919510328 0.5284323372455522 , 0.20094563643801036 0.31125738568216926 , 0.2827651440223833 0.20000563148007966 
0.6638293418719242 0.5302328265018117 , 0.1920332183798489 0.3138094883023503 , 0.30212721215965327 0.19565303960363914 
0.652775670825193 0.5316235242045011 , 0.1850465348936764 0.31478414583915043 , 0.32016756669255697 0.19328768436414953 
0.6411072757370075 0.5325677001756866 , 0.17989716253237134 0.314546850137776 , 0.3369853341420475 0.1925808040943386 
0.6288119713782359 0.5330228522189143 , 0.17650019759116845 0.3133590298234875 , 0.3526776034420221 0.19331347236539928 
0.6158760624740443 0.5329398427290879 , 0.17478818542283808 0.3114148320600701 , 0.36732552451454403 0.19534067961864318 
0.6022843654919524 0.5322617036149947 , 0.17471393047440156 0.3088648943204776 , 0.38099147644507236 0.19856875647232888 
0.5880202933497736 0.5309220238840574 , 0.17625019190412813 0.30583181566725864 , 0.3937192871575247 0.2029415148564851 
0.5730660451352169 0.5288427895492537 , 0.17938890263974216 0.30242071366709383 , 0.4055348246364674 0.2084318511914536 
0.5574029826940908 0.5259314815642603 , 0.1841407983231854 0.29872701580868966 , 0.41644599139415023 0.21503685703485126 
0.5410123428511047 0.5220771443325346 , 0.19053577773268918 0.29484289345099735 , 0.42644165182763255 0.22277531662426922 
0.5238765560054539 0.5171450002050988 , 0.1986241567424455 0.2908633922609703 , 0.43548905966352697 0.2316869619417321 
0.5059816737393332 0.5109689859812947 , 0.2084789604659824 0.28689324921971465 , 0.44352913820611073 0.24183311920679187 
0.4873218632990223 0.5033413140199258 , 0.22019941870346596 0.2830556024228158 , 0.45046849040893816 0.25329843796505963 
0.46790784555074033 0.49399785342575836 , 0.2339158051479624 0.27950439618760897 , 0.4561661217127237 0.2661931047944339 
0.4477830429155946 0.4825980526637932 , 0.24979551200083222 0.2764435316871966 , 0.4604112174949996 0.2806537700568115 
0.4270550698046554 0.46869940527279025 , 0.26804923110081313 0.27415828768275774 , 0.4628854715059579 0.2968376614522533 
0.40595750456770335 0.45173318315897826 , 0.2889325081993801 0.27306926831322137 , 0.46309975964434297 0.3148929029356017 
0.38496637509728915 0.43101319316424724 , 0.3127254632437333 0.2738269070624539 , 0.460297934070404 0.3348552541811002 
0.36498453331168645 0.4058787573473696 , 0.3396300278974806 0.2774671461444515 , 0.4533752112022594 0.3563494509159802 
0.347499121278432 0.3761543256626615 , 0.36938615330163505 0.2855647528401054 , 0.44110449783135935 0.3779762759050344 
0.3345120045092184 0.34295410156492845 , 0.40025310297124034 0.2997445062009629 , 0.42322466493096766 0.39699674664191004 
0.3276757732446266 0.3094588967905988 , 0.4287414921763033 0.31946407913749486 , 0.4015725069904965 0.4107723784797077 
0.3261210988715289 0.2787646949479081 , 0.4527080439837903 0.3423038765704249 , 0.3791606295561072 0.4186267828894684 
0.3279056491462532 0.25169056307657595 , 0.47186901930007774 0.36639118822308214 , 0.3582151039650954 0.4216136031081434 
0.3316381621560309 0.22800489258255255 , 0.4867476871923868 0.39055045537697003 , 0.3396039230630086 0.4211400064482789 
0.33649079826330625 0.2072856773917955 , 0.49808215440556625 0.41413688465961485 , 0.3234168197425538 0.41827279235639114 
0.34197033948982375 0.18914963960655073 , 0.5065464638308678 0.4368406511002481 , 0.3094729690907348 0.4137050637010027 
0.3477695933944846 0.17328863338958872 , 0.5126815359690725 0.45853152621997906 , 0.29753864304786926 0.40787519479823375 
