0.3368848740898397 0.21799309099857556 , 0.8115084610517878 0.3124431155933485 , 0.314953588592202 0.4442750685621072 
0.33334064638390987 0.21369779913005735 , 0.8107686828134077 0.30812664125665534 , 0.3192375945365119 0.4528868347673185 
0.3301051055945196 0.21084613209177347 , 0.8092942068987865 0.30383490784960965 , 0.32394761124052346 0.4600302352126481 
0.3272251469008917 0.20935593082220189 , 0.8070863391354364 0.2995793625123935 , 0.32903543769750154 0.4657759818194358 
0.32474145805681603 0.20916841692868088 , 0.8041427271890126 0.29537198130115067 , 0.334462738488001 0.47017087692419957 
0.322692130724569 0.21024416568583848 , 0.8004572629626642 0.29122546294824714 , 0.3401975300465964 0.4732416465199455 
0.3211153488122459 0.2125606186635372 , 0.7960198893542241 0.2871534686987323 , 0.3462116855673596 0.4749971877917616 
0.32005167757238645 0.21611079529219165 , 0.7908162951767024 0.28317091848502174 , 0.35247895098474075 0.4754295613768177 
0.3195463271650097 0.22090303445862025 , 0.784827475270815 0.2792943598452982 , 0.35897312129800485 0.47451388085011265 
0.31965173128400365 0.22696173983823137 , 0.7780291227227345 0.2755424337341488 , 0.3656660697270913 0.47220710158165097 
0.32043084613799855 0.23432923966904762 , 0.7703908053834987 0.27193647189921993 , 0.3725252722123322 0.46844556358576356 
0.32196176322233216 0.2430690241946047 , 0.7618748573235672 0.2685012753585915 , 0.3795103031879301 0.46314097560083495 
0.3243446264303148 0.2532708011255772 , 0.7524348837994167 0.26526614475240284 , 0.386567413504098 0.45617432927605106 
0.3277126492094299 0.26505796256187447 , 0.7420137300791089 0.2622662633188187 , 0.39362054444529077 0.4473870492733379 
0.3322506769683859 0.2785978770025491 , 0.7305406918868085 0.259544573325681 , 0.40055555487863514 0.4365688248258009 
0.3382281100067104 0.2941134510962694 , 0.7179276393140914 0.2571543321017034 , 0.4071911744130277 0.4234434919560581 
0.34605911844061626 0.31188404851705315 , 0.7040635903972401 0.2551625554363709 , 0.4132242148959731 0.40766467120060684 
0.3564061477483492 0.3321755881311316 , 0.6888071871874307 0.2536544486830581 , 0.4181335887980495 0.3888812383398411 
0.3702691520437129 0.35484542197230273 , 0.6719769320732673 0.25273841042214784 , 0.4211008396168493 0.36712744275958026 
0.38848014721752305 0.37809548212378485 , 0.6533414818536515 0.252550166857339 , 0.4215252946626549 0.344065626172907 
0.4100200722560315 0.39841299645354483 , 0.6326173073278492 0.25325714619079615 , 0.42070954414994877 0.32304113250968985 
