0.01908278359922999 0.544422663017455 , 0.6025903761448327 0.8591353564595614 , 0.1634436562798668 0.7912583313982298 
0.021597704838265227 0.5431139011711877 , 0.5996458243396571 0.8668767929796413 , 0.16387328684600722 0.7848256567244172 
0.02484365506699101 0.5428282579420376 , 0.5960451702707307 0.8744232483279517 , 0.16422799068620786 0.7775648446052569 
0.028848389296886212 0.5436090052812961 , 0.5917905283935194 0.8817547505777893 , 0.16447789833352386 0.7694525950161608 
0.03365138833545517 0.5455145384749569 , 0.5868841451814663 0.8888500772820944 , 0.1645812825070081 0.7604517351181949 
0.03930712722517718 0.5486223456264313 , 0.5813286677384951 0.8956867873777471 , 0.1644810210602572 0.7505072178710678 
0.045890170375697 0.5530349779006831 , 0.5751274031698742 0.9022412990283243 , 0.16409924247835833 0.7395400739462388 
0.053503269707651215 0.5588891110615627 , 0.5682845493312275 0.9084890200083355 , 0.16332899698505077 0.727438219805348 
0.06229060160913709 0.5663694069712414 , 0.5608053640953861 0.9144045325413427 , 0.16202085031940636 0.7140424113626621 
0.0724599769864941 0.5757293499165921 , 0.5526962186012052 0.9199618239935138 , 0.15996062043623022 0.6991251769651403 
0.08431992506522297 0.5873186487711151 , 0.5439644418422518 0.9251345326839145 , 0.15683244911645472 0.6823631694202166 
0.09833178859911304 0.6015922788882763 , 0.5346177887820341 0.9298961296642096 , 0.15216723864278225 0.6633279423227604 
0.11509115034665603 0.6189160309353366 , 0.5246632009665328 0.9342198399585068 , 0.14536246471074055 0.6416804799814029 
0.13460691735773192 0.6383176408030676 , 0.5141042096689893 0.938077797485153 , 0.13640568899720817 0.6184209125870258 
0.15460741413283802 0.6560919162676327 , 0.5029365128304691 0.9414383752939387 , 0.12757288906062222 0.5972860593136751 
0.17336333531843395 0.670677652058967 , 0.49114532852533754 0.944261974234234 , 0.12060815218015786 0.5798767245820455 
0.19078584022965317 0.6826270960558456 , 0.4787074729633894 0.9464982236202728 , 0.11562350283088679 0.5656910311991282 
0.20715092186239423 0.6926504913375969 , 0.46559384993586567 0.9480838750057735 , 0.11237204422566943 0.5540819845318762 
0.2227285507618009 0.7012939382877407 , 0.45177126787826216 0.9489400771066421 , 0.11061699738386627 0.5445823354808639 
0.23773624879850339 0.7089742316021719 , 0.4372042251368127 0.9489686109236516 , 0.11017634208861328 0.5368735083494232 
0.2523453771791005 0.7160340242421686 , 0.42185739054221244 0.9480467929885356 , 0.11091404830261643 0.5307355336445425 
0.2666897771292361 0.722782217340674 , 0.4056997080374307 0.9460207230652162 , 0.11272733085726257 0.5260134104693563 
0.2808683733857454 0.7295231607836177 , 0.38871161512021934 0.9426966220114497 , 0.11553682751796464 0.5225965680801792 
0.2949392202978145 0.7365794155356573 , 0.3708979523913232 0.9378304714992258 , 0.11927964333479163 0.5204064638403635 
0.30890144635807915 0.7443093754693432 , 0.35231096541740864 0.9311177631404225 , 0.12390440424844154 0.5193892122654808 
0.3226590152462073 0.7531151288433243 , 0.33309015735456415 0.9221896527160975 , 0.12936764342315782 0.5195115693158247 
0.3359596807994084 0.7634243090735136 , 0.3135260191371524 0.9106325485534268 , 0.1356311160873685 0.5207594932483061 
0.3483150719390521 0.7756101766517755 , 0.2941418553800154 0.89606708539652 , 0.14265988870486176 0.523139088826951 
0.35895865099487856 0.789806696332082 , 0.27573688871731566 0.8783295345958446 , 0.15042127631173505 0.5266801199473198 
0.36698140425872827 0.8056629984711521 , 0.2592505968844849 0.857710980329722 , 0.15888481488071612 0.5314423720743724 
0.37171101213546837 0.8222967555625023 , 0.24538268416648923 0.8349947070905798 , 0.16802311972197165 0.5375248882221645 
0.3730261679074733 0.8386414314018691 , 0.2342782123886551 0.8110967147506405 , 0.1778124357278008 0.5450782047227369 
0.3712757193947788 0.8538597159347816 , 0.2256105261218251 0.786634990081182 , 0.18823057050732525 0.554321644859283 
0.36699275799919817 0.8674669909984791 , 0.21887527412559937 0.7617782332161586 , 0.19924878389913167 0.565571126660609 
0.36069408429247785 0.8792439826758085 , 0.2136132626013222 0.7362868263926358 , 0.21080946913012916 0.5792855418068026 
0.35280768425192416 0.8891176725582157 , 0.20954568081123112 0.7095652091508682 , 0.2227634509607739 0.5961334691661629 
0.3436666803297428 0.8970755848652905 , 0.2067671308475178 0.6807423426244874 , 0.2346830048466686 0.616998423385469 
0.3335233300249505 0.9031101144909861 , 0.20619172727242854 0.6494362950310814 , 0.24540175872655012 0.6422699413531794 
0.32256216439517416 0.9071760535843938 , 0.20922649708982569 0.6184865853473369 , 0.2533281545389293 0.6691537119435161 
0.31091093829739613 0.9091613553739859 , 0.2151114662485029 0.5912693965083448 , 0.25909441147803014 0.6943855989929162 
0.29866663489350437 0.9088783428677706 , 0.22252358415770448 0.5678563239553254 , 0.2639265969727203 0.7180816840521509 
0.2859293197836241 0.9060483784007689 , 0.2307465850976469 0.5475202973752191 , 0.26844091114265817 0.7412476750992588 
0.2728472646553556 0.9002728833124531 , 0.23942120550361365 0.5296459624854688 , 0.27284834586496 0.764897505077325 
0.25970681024234227 0.8910100514326272 , 0.24834934560958005 0.5137924554492274 , 0.27706066017200687 0.7900138439933925 
0.24713845162482587 0.8776727529773521 , 0.2574082209985279 0.49964698783928496 , 0.28057014340057546 0.81749661005861 
0.23645562277653676 0.8603408312243026 , 0.2665120937060165 0.4869860898640673 , 0.28214909954137596 0.8474894297868772 
0.22919327484924903 0.841420638706905 , 0.27559416783343166 0.4756526313704662 , 0.28032937334124847 0.877743080797876 
0.22512303192380792 0.8240526445302871 , 0.284599669821818 0.4655403988699863 , 0.27539411427830324 0.9052233074749737 
0.2230659342975156 0.8090863420632629 , 0.2934840663436473 0.4565769625416616 , 0.2685668153827662 0.9291530462703227 
0.22219996392554314 0.7962268571329925 , 0.3022108849639818 0.44870974979370987 , 0.2607059671344042 0.9498797439485449 
0.22207724379806695 0.785020705538965 , 0.3107494193087303 0.44189839125880076 , 0.25229015291713186 0.9678972540774815 
0.2224555244249443 0.7750849402492401 , 0.31907294832972083 0.4361108795265925 , 0.24358834326926396 0.9836205310994147 
0.22319897013981338 0.7661248719880726 , 0.3271574303146412 0.43132158286800343 , 0.23476041556947452 0.9973698960191714 
0.22422905451787703 0.757915239647553 , 0.3349805191767446 0.42751016948708725 , 0.22590724232930745 1.009390941740607 
0.2255000344802582 0.750280869183789 , 0.3425207831393153 0.4246610118048976 , 0.21709599840435556 1.0198744698865607 
0.22698617222889647 0.7430820909136304 , 0.34975704375318134 0.4227628702227332 , 0.2083736000418512 1.0289713897388837 
0.22867480365348208 0.7362043788164981 , 0.3566677773734019 0.4218087613435599 , 0.19977423499704505 1.0368032107151892 
0.2305624859712288 0.7295509927212007 , 0.36323053410651557 0.4217959674277264 , 0.19132379594618462 1.0434693907263202 
0.23265287433692294 0.7230376368244184 , 0.369421334214665 0.42272617196968265 , 0.18304260747234108 1.0490525420811463 
0.23495564618507078 0.7165884436994558 , 0.3752140008229643 0.42460572411010444 , 0.1749471690158939 1.0536221830656871 
0.23748612799639873 0.7101328105772621 , 0.38057938076673575 0.42744604872088166 , 0.16705130726079448 1.0572374915771037 
0.2402654629886924 0.7036027548275877 , 0.3854843913197884 0.4312642332440801 , 0.15936696171544812 1.0599493628035797 
0.24332127379348176 0.6969305385224377 , 0.38989080636180684 0.4360838396468588 , 0.15190473586864028 1.061801972705951 
0.24668886526538356 0.6900463538125439 , 0.39375365551870434 0.4419360131611261 , 0.144674295239841 1.0628339839015775 
0.2504131083887419 0.682875870772966 , 0.39701904337945904 0.4488609924797754 , 0.13768466425572792 1.063079487622506 
0.25455127582039627 0.6753374310456305 , 0.3996210835177961 0.4569101733277705 , 0.13094445668573643 1.0625687465018463 
0.2591773048078868 0.6673386250784639 , 0.4014774468002494 0.46614894300925536 , 0.1244620644157926 1.0613287827875282 
0.26438831799309315 0.6587719245581551 , 0.40248267394822457 0.4766605846159077 , 0.1182458240826111 1.0593838417011847 
0.27031487769522966 0.649508996471392 , 0.40249775893908335 0.48855160695344035 , 0.11230417938961579 1.0567557474504152 
0.2771376498576343 0.6393934946567492 , 0.4013333074891691 0.5019586988320894 , 0.1066458586771254 1.053464157386409 
0.2851153255512281 0.6282333324647233 , 0.39872139693729075 0.5170563138264757 , 0.10128009353540997 1.0495267045840486 
0.29463175377317125 0.6157992145295343 , 0.3942681446598249 0.5340581420211159 , 0.09621691759093265 1.0449589943245974 
0.30626787096595615 0.6018621342965703 , 0.387381334875523 0.5531798453014127 , 0.09146761018244964 1.0397743712772645 
