0.880796451546359 0.39296816174127547 , 0.37999532062664554 0.3300112075706507 , 0.8211343055730373 0.20192634329000914 
0.8723396709472605 0.3956202643713772 , 0.3923705408411376 0.32782743306440043 , 0.8172158659576437 0.20145801516615766 
0.8630046892411344 0.39651754494533287 , 0.4055944967166153 0.32556486941756463 , 0.8133268917882922 0.2028232982390378 
0.8527944724628279 0.3956147988795213 , 0.4197364248484502 0.3232224329956921 , 0.8093951804347638 0.20606848072672193 
0.8416948717233288 0.3928196839567564 , 0.4348823286309601 0.3208000093326988 , 0.805348877391753 0.21128601931248006 
0.8296754545733449 0.3879822451542831 , 0.45114092672132994 0.3182990138208199 , 0.801109696451367 0.21862445362683236 
0.8166902353660005 0.3808765504800745 , 0.4686526114755833 0.315723356769195 , 0.796583230904458 0.22830580535266587 
0.8026809993782713 0.3711718969678931 , 0.4876034594586842 0.3130811295408151 , 0.7916416189090864 0.24065268609322718 
0.7875917371653188 0.35839718805255383 , 0.5082480511093329 0.3103875845552012 , 0.7860862894713901 0.25612093999418034 
0.7714222360500884 0.34195160136929403 , 0.5309481030382486 0.3076703334558876 , 0.7795557386577049 0.2752837777767538 
0.7543913649879531 0.3215028811359502 , 0.5562390725264474 0.3049775154799876 , 0.7712956402316414 0.2984253159859976 
0.7370655817851387 0.29885335357202414 , 0.5849374524485336 0.3023855215538953 , 0.7599230435123697 0.32366683747601593 
0.7191644298599112 0.27837322915849766 , 0.6182578777673345 0.2999906824682129 , 0.7445037701187962 0.3465418009752248 
0.6992030399389082 0.2622275283420323 , 0.6576583344975636 0.29785531595643333 , 0.7250647033095702 0.3648228683034697 
0.6772754169554718 0.25181177441423735 , 0.7024312072986164 0.2958663042710074 , 0.7022194534919538 0.37722763391669056 
0.6577151373920359 0.24745255729048884 , 0.7454099797871645 0.2945500196226941 , 0.6788009605668416 0.38290313568875234 
0.6417083381014262 0.24754255891076812 , 0.7832589857028147 0.29422046835670423 , 0.6569587539418011 0.3831426853344629 
0.6284645427222366 0.25124045893032615 , 0.8166327728933097 0.29451090519849904 , 0.6368287621304958 0.3791543484731101 
0.6172457427651904 0.2583358884211663 , 0.8465432632903177 0.29514915411972675 , 0.618137071690534 0.3714206700610422 
0.6074713086601086 0.26894618183522506 , 0.8737468348542834 0.2959899277864885 , 0.60070793423165 0.3599696029802216 
0.598565991242182 0.28333995252360056 , 0.898774224799969 0.2969571755393038 , 0.5845858617038909 0.34460858453903087 
0.5897570513820372 0.30149544691861396 , 0.9220069211176894 0.2980104397632599 , 0.5701621052463154 0.3253998259200614 
0.5800345340894737 0.32172726440131394 , 0.9437314140740152 0.29912754413884857 , 0.5581601295825531 0.30405090406177276 
0.5690346914321298 0.3403402969372818 , 0.9641718950664416 0.3002943232364143 , 0.5487194912474704 0.2842710924282392 
0.5573229613607471 0.35534277616984644 , 0.983505880125002 0.3014989033245384 , 0.5410972362602928 0.26806403310755045 
0.5454293401056092 0.3666322201628036 , 1.0018728586986985 0.30273069743535497 , 0.5346238789417344 0.2555427950037767 
0.5336497755794072 0.37455988664136136 , 1.0193826216171116 0.3039807812471497 , 0.5288936805495233 0.24636504471342419 
