0.34557378733730815 0.8609421823901616 , 0.18075747602583592 0.39179327825397625 , 0.8398087741336053 0.5610821301106719 
0.33113574046976724 0.8490887560788034 , 0.1883450791912721 0.4075584180897091 , 0.8466592178357101 0.5571704165862972 
0.31680190022655147 0.8366879626504178 , 0.19627327582621049 0.4237833956027841 , 0.8530648614439875 0.5533462325016079 
0.3025589845125812 0.823685736099428 , 0.20455321191576714 0.44052959775234735 , 0.8590278410684011 0.5496022569030344 
0.2883960431390378 0.8100086059379011 , 0.21319415342147688 0.4578763105988443 , 0.8645498409362348 0.5459326742180642 
0.2743071187470009 0.7955567702211569 , 0.22220083726439166 0.475927721958754 , 0.8696320814853569 0.5423330985748988 
0.2602965847686157 0.7801937645477194 , 0.2315681203368846 0.4948232965324042 , 0.8742753323912491 0.5388005296746861 
0.24639019964116457 0.7637312033086195 , 0.24126988037251115 0.5147530469796617 , 0.8784799574830737 0.5353333404665284 
0.23265880158777547 0.7459075462045792 , 0.2512352295529162 0.5359787480930372 , 0.8822460063560578 0.5319312964571931 
0.2192704648465033 0.7263652567234101 , 0.26129619126606096 0.5588567310375778 , 0.8855733813841852 0.5285956029938216 
0.20660335529161927 0.7046581947600739 , 0.2710745486060608 0.5838304325434037 , 0.8884621335990693 0.525328963451332 
0.1954472082726081 0.680423611454614 , 0.2797798515070222 0.6112583915729028 , 0.8909129777171191 0.5221355877272927 
0.18708009081132182 0.6540119157233832 , 0.2861318279623189 0.6407847023162108 , 0.8929281187231087 0.5190209727152156 
0.18240339918572404 0.6270967423436816 , 0.28922443817984855 0.6707297322157235 , 0.8945122001311768 0.5159911161954045 
0.18091220846890005 0.6013783988821714 , 0.2895553730352255 0.6993879983368041 , 0.8956724559926239 0.5130511935358341 
0.18155867130983916 0.5773977681075729 , 0.28816370659813556 0.7262151382194055 , 0.8964176595887747 0.5102046844278311 
0.18356732988731372 0.5550391514877306 , 0.2858157537600794 0.7513251110121862 , 0.8967569538493564 0.5074533282548926 
0.1864794737562927 0.5340381276967999 , 0.28296141293163185 0.7749820463139504 , 0.896699150808825 0.5047974167440592 
