0.7582417002980116 0.4848203265436791 , 0.9284251822446905 0.5302890415597462 , 0.0636766871495863 0.34682952914355125 
0.770450757442818 0.49261640306376786 , 0.9322597696054169 0.5359364155747617 , 0.04763304264405355 0.33338607860844705 
0.7846656362269848 0.500957713630578 , 0.9337988066549883 0.5409737224622011 , 0.03187912681031535 0.32000746115419754 
0.8011177551145239 0.509903751916824 , 0.9328316665230614 0.5453411445217794 , 0.01639414805470316 0.30669400080837317 
0.8201484428797394 0.519545002948862 , 0.9290358026955122 0.5489484205485085 , 0.001159324117036821 0.29344547374960606 
0.8422276545239795 0.5300086730777952 , 0.9219581811881268 0.5516689608356289 , -0.0138422660198179 0.2802612633335524 
0.8678413802185877 0.5414301823809095 , 0.9111279847608202 0.5533682157637583 , -0.0286257952871196 0.26714049910230864 
0.8966343829555031 0.5537252779890813 , 0.8969139375252216 0.5541314271626968 , -0.043204750788436413 0.25408219209519817 
0.9253589199665031 0.566030245990475 , 0.8825756000829699 0.5548232785034306 , -0.05759095035718466 0.24108537275307068 
0.950723478061043 0.577449081156812 , 0.871414772755057 0.5563406448559769 , -0.07179468112381167 0.2281491712341874 
0.9723447766802562 0.5878655900809561 , 0.86382389464265 0.5588005414987541 , -0.08582510163061798 0.21527276566726608 
0.9907024626678179 0.5974017665741945 , 0.8593317004320757 0.5620818222581131 , -0.09969059340760546 0.2024553084146686 
1.006261410218631 0.606179029014195 , 0.857481115268935 0.5660639787300424 , -0.11339895579527771 0.18969588950273877 
1.019355233509801 0.6142849779527948 , 0.8579458455617441 0.5706603936481329 , -0.12695750937925704 0.17699352564604845 
1.030204836848312 0.6217775407616544 , 0.8605118877090836 0.5758141942103612 , -0.1403731548651076 0.16434716227496066 
1.0389451186780387 0.6286917644329163 , 0.8650508609402013 0.5814914509189745 , -0.15365240992595197 0.1517556818950855 
1.0456425871312907 0.6350443390661544 , 0.8715024172758576 0.5876766427953715 , -0.16680143471486017 0.13921791538545045 
1.0503038372090798 0.6408357211207546 , 0.8798657837622366 0.5943705216600379 , -0.17982605127902812 0.12673265446618384 
1.0528761414208487 0.6460501310085436 , 0.8901991877407311 0.6015901018126709 , -0.19273175946929164 0.11429866442576192 
1.053240260106172 0.6506533993812749 , 0.9026270601429961 0.6093708011556729 , -0.20552375055687996 0.10191469671002865 
1.0511943568394644 0.6545882828627763 , 0.9173561318083556 0.6177711130405398 , -0.21820691895553168 0.0895795013436603 
1.0464285730436675 0.6577669792425763 , 0.9347008684845785 0.6268800784917824 , -0.23078587183595775 0.07729183951261759 
