0.4565048103582042 0.39467318796833106 , 0.4433065301292195 0.32013086570069205 , 0.3850458843573358 0.9170739274126187 
0.45105399480798286 0.3869310224483257 , 0.44361333660379415 0.3281690476965974 , 0.3901898934329825 0.9167779109367187 
0.4450911608378586 0.3757777091261777 , 0.44436926319944503 0.34022328922760375 , 0.3953968008074559 0.9158769827278603 
0.43903832369031276 0.36197250195015507 , 0.44516127445094744 0.35553696566279813 , 0.4006576267034993 0.9143685134686886 
0.43356906179745097 0.34784135003458305 , 0.4453240662644797 0.37178928460752797 , 0.40596409678282885 0.9122473464395309 
0.42914551081490293 0.3361689924534444 , 0.444403016148175 0.38620447481238057 , 0.41130869788168156 0.9095045138158169 
0.4257744157248349 0.32826812592828525 , 0.44239871611894066 0.3974826610835611 , 0.41668409300098397 0.9061271940697955 
0.42329769655928834 0.3243961146191082 , 0.4394771426693803 0.40538219694512095 , 0.42208238561609085 0.9020996695174126 
0.4215620337965063 0.32452312506470843 , 0.4358005610413893 0.40995054405716996 , 0.4274946300068639 0.8974043119597634 
0.4204444030393705 0.3286313092469846 , 0.4315022250832991 0.41122441139562166 , 0.4329105967220899 0.8920222604390357 
0.41983478176958927 0.33678476592383944 , 0.4267037182730013 0.40915947817349335 , 0.43831872480216894 0.8859337369843091 
0.4195992505747024 0.3490832771717902 , 0.42155177085378154 0.403676797651812 , 0.4437062034162756 0.8791179062580396 
0.41951100361738597 0.36540844146009094 , 0.4162871134422299 0.39491750184230295 , 0.44905910778514363 0.8715520377792481 
0.41916013591088996 0.3847001684329901 , 0.41133466745086206 0.38396824567951093 , 0.4543624214830075 0.8632095669691409 
0.41806381770162215 0.40432582193388034 , 0.4071938228793891 0.3734952609041915 , 0.45959958426374825 0.8540568982435701 
0.4160760229336821 0.4217583074302625 , 0.4040299810970531 0.366069274356642 , 0.46475122081402426 0.8440503992947375 
0.413356547435089 0.43604510079147163 , 0.4017072269436439 0.36269719403727624 , 0.4697934504660266 0.8331356862528941 
0.4101142146496508 0.4470989200432555 , 0.4000466426653264 0.36353077417290286 , 0.4746963675297823 0.8212482868654836 
0.40652776157628734 0.45502876060424463 , 0.39890678613154684 0.3685351277460804 , 0.4794226771369253 0.8083140927313169 
0.4027521891686204 0.4599084831448195 , 0.3981787544820415 0.37772048119238644 , 0.4839262811940976 0.794249016744436 
0.3989426181658767 0.4617325678583412 , 0.39776405254805486 0.39118796730629823 , 0.4881505541308279 0.7789574459170026 
0.3952871928222408 0.46048497833104757 , 0.3975442832470599 0.40906435823868065 , 0.49202574877545874 0.7623286445119138 
0.39205390167333387 0.45644502944295273 , 0.3973392625682498 0.43120356944444516 , 0.4954640606031757 0.7442293821942442 
0.3896109912216046 0.45097743593631745 , 0.3968976376634241 0.45641059765613373 , 0.4983485959597307 0.7244899474891909 
0.3882497940856143 0.446957014137641 , 0.39609890460533487 0.48203917751968384 , 0.5005085261538103 0.7028817894243172 
0.3879719941850613 0.446838837019818 , 0.3952138078995207 0.5059450653847705 , 0.5016714227601774 0.6790940786770535 
0.38868701638245057 0.45155943149629657 , 0.3947852266489704 0.5275915354648487 , 0.5013849818133385 0.6527270141204967 
0.3904184035381784 0.4613688830790482 , 0.3955465563661935 0.5471728593195608 , 0.4988922649403875 0.6233362386830329 
0.3934049234795663 0.4764605450196833 , 0.3984824426215022 0.5647795521587131 , 0.4929698587436909 0.5906378839032456 
0.39826946069273844 0.49717203852726116 , 0.4046493250378342 0.5796180141389229 , 0.4819384391141867 0.5550879284154581 
0.4063071419675377 0.5236512652058275 , 0.41414601752771096 0.5895335912957593 , 0.4644040653495107 0.5186931245800552 
0.41854382007096624 0.5536227143148299 , 0.4253518992703992 0.5925888470701477 , 0.4409615055033939 0.4856664196966645 
0.43253361361089093 0.5830724408302574 , 0.43649948527048676 0.5891605124002035 , 0.4158241259633816 0.45964502785118116 
0.44650685231437165 0.610097488801522 , 0.4467927554719384 0.5822412923725804 , 0.3915576170584492 0.43953919990753965 
0.45986974631957467 0.6326585523524317 , 0.45615617903516237 0.5754759983061594 , 0.36883129949002225 0.423743430423051 
0.4723994241218823 0.6501291943861752 , 0.4646966135319316 0.5705942265586119 , 0.34776118719094545 0.41115456013685503 
0.4840372303708243 0.6628018493233119 , 0.4725293501253788 0.5680388914193273 , 0.32829064434855626 0.40103724033900295 
0.494766820716688 0.6710936174261282 , 0.47978327068785437 0.5678955728933015 , 0.310307133440217 0.39288879076221245 
0.5045636333804497 0.6753060803076694 , 0.48660601730528363 0.5702157619393486 , 0.29368757415902597 0.3863561388346241 
0.513373946829485 0.6755898223038825 , 0.4931672321898643 0.5751035601460889 , 0.27831604582541003 0.38118459863167065 
0.5210991751029412 0.6719543147182427 , 0.49966829875990976 0.5827380592098081 , 0.26408975098190834 0.3771856071535912 
0.5275763262541392 0.6643016120967471 , 0.5063606302938597 0.5933604274638257 , 0.25092026829676045 0.37421594152106924 
0.5325599154253654 0.6525551930184114 , 0.5135640326244892 0.6071588359861627 , 0.23873327679490475 0.372163952077068 
0.5357698726816168 0.6371465417172741 , 0.5216191050406237 0.6237913110263389 , 0.22746824712251887 0.37094012833802903 
0.5372236262014056 0.6201139798249615 , 0.5305548904126989 0.6412935128845983 , 0.2170787082306549 0.37047048837208213 
0.5376189461036467 0.6047103125317592 , 0.5397060744776903 0.6564753519611749 , 0.20753220426342245 0.3706923165887079 
0.5377044950024035 0.5926071577937895 , 0.5483453044590966 0.6677187258709082 , 0.1988074253832594 0.37155209741694434 
0.5378600606761446 0.5839969161172855 , 0.5561074667888596 0.6748766524132989 , 0.1908896973797554 0.3730044125510576 
0.53826108702334 0.5786831118478567 , 0.5628282407505316 0.6781838847131424 , 0.18376789707088795 0.3750109845206429 
0.5390234193613784 0.5764851298922652 , 0.5684008264094398 0.6778530434653408 , 0.17743297907394134 0.37753980772403606 
0.5402694298454391 0.5773256421109341 , 0.5727103859944118 0.6739879770933971 , 0.17187740900490858 0.3805643618773109 
0.5421640323226022 0.5812362052151248 , 0.5755981489024449 0.666578907953499 , 0.16709504361971245 0.38406286791301836 
0.5449435882715092 0.5883268305928252 , 0.5768323718427212 0.6555336239205269 , 0.16308126473052914 0.3880175265682899 
0.5489300096874294 0.5986578982109073 , 0.5760938609882701 0.6408064295768447 , 0.15983335416905997 0.39241365329389 
0.5544342705205619 0.6117757248828389 , 0.5730716971693158 0.622863662626412 , 0.15735125715488177 0.397238593572391 
0.5612761745668894 0.625711318548174 , 0.5679420413857194 0.6036862913242395 , 0.15563900889215082 0.4024803712092286 
0.568353355311801 0.6373984126643808 , 0.561797182940896 0.5863530278237661 , 0.15470668659206258 0.4081265405934951 
0.5746034504460945 0.6452942017147262 , 0.5556824740219685 0.5724195162231521 , 0.15457130037669656 0.41416426314376376 
0.5795312595535547 0.6492776467790511 , 0.5500699826293649 0.5620191122070368 , 0.15525598266184 0.4205812220955541 
0.5829308270571694 0.6495965260105532 , 0.5451373859495325 0.554915055752903 , 0.15678901183805768 0.42736639931818576 
0.5846724008821081 0.6464763349349546 , 0.5409814159405965 0.5508910513505582 , 0.15920340802205502 0.43451059479612925 
0.5846117078025723 0.6400404170647108 , 0.5377084328755898 0.5498307653965784 , 0.1625370841665975 0.4420067986203529 
0.5825445449368449 0.6303115483064244 , 0.5354792334262454 0.5517159800208354 , 0.16683344648166928 0.44985045275438224 
0.5781746179626429 0.6172512005508899 , 0.5345401901765339 0.5565872477620113 , 0.1721424167055828 0.458039532768741 
0.5711085608978591 0.6008948931481158 , 0.5352266853694255 0.5644088743628889 , 0.17852197857747498 0.4665742135706375 
0.5610062268122303 0.5817918620812326 , 0.5378103982833435 0.5746305413863638 , 0.18604059974918577 0.47545557761404583 
0.5481996635834867 0.5618684177359261 , 0.5418761862825956 0.5853271037634481 , 0.19478137497867726 0.484682459582268 
0.5341443848897142 0.5439514672761614 , 0.5458638547558559 0.5936802797799147 , 0.20484898519918954 0.49424623402556617 
0.5201334312680934 0.5294280065237454 , 0.548345328063759 0.5983238684634048 , 0.21637846551290715 0.504126106094492 
0.506658294728806 0.5183834744645216 , 0.548654979534042 0.5992087523672078 , 0.22954395058191165 0.5142857542499127 
0.4937966371810179 0.5105887774601984 , 0.5464907674476505 0.5966210206163141 , 0.24456982021609125 0.5246681830051296 
0.48149169864244873 0.5058679759913575 , 0.541617424247123 0.5908242861357221 , 0.2617481019551879 0.5351857189545625 
0.4696587231487438 0.5041763758724744 , 0.5337320280119342 0.5820008862130145 , 0.2814664736840817 0.5457007189961531 
0.4582251334793713 0.5056088883423127 , 0.5223792706544461 0.5702821889115292 , 0.30425282071094223 0.5559869038278002 
0.44715204132758063 0.5103842629999453 , 0.5068643181101116 0.555847777221589 , 0.3308408654070675 0.5656459408601078 
0.436450306140377 0.5187607823592489 , 0.4861802163278048 0.5392049835928532 , 0.3622267023765779 0.5739122151295399 
0.42620864979675555 0.5307169064762648 , 0.45923624137393226 0.5219667868757345 , 0.3994123336740719 0.5791942877296428 
0.4169719224089576 0.5451766159045014 , 0.42675944528164556 0.5080855480468748 , 0.4411258571541566 0.5786158171302658 
0.4104399792853154 0.5592592397217049 , 0.39425412089097844 0.5009938833182127 , 0.4801631246684659 0.5716248580417244 
0.40668372107494016 0.5703632285988206 , 0.3653307957436726 0.499664163594579 , 0.512842708026147 0.5618505888882424 
0.4044176036512929 0.5779207043150953 , 0.340515792597777 0.5025326883541817 , 0.5399238285956898 0.5514245884123649 
0.40258692298028553 0.5822307554190224 , 0.31967437493154494 0.5085243821895553 , 0.5625959269329291 0.5411228434730643 
0.40048945812717845 0.5837577215476202 , 0.30263114555715775 0.5169040925870008 , 0.5817366211604235 0.5312161669470211 
0.3976281664462902 0.5829523481628429 , 0.28927965181085014 0.5271314878523936 , 0.5979494065876193 0.5217941450664054 
0.3936041010315758 0.5802333066345718 , 0.2795964119092923 0.5387677765806761 , 0.6116567119038915 0.512876897866394 
0.3880557860456223 0.576011779893295 , 0.2736365870355052 0.5514095643517425 , 0.623164851763632 0.5044566368366045 
0.3806296394470203 0.5707327257328106 , 0.2715229442377298 0.5646304563194693 , 0.6327046411600094 0.49651479902936196 
0.37098065486903953 0.564931986753487 , 0.2734198267578491 0.5779158547666806 , 0.6404567432178708 0.4890301395614742 
0.35882536009080573 0.5593124084568175 , 0.27946428392158473 0.5905821192067588 , 0.646567580832369 0.48198345341806537 
0.3441019887574155 0.5548208153702661 , 0.289596328902565 0.6016959898631371 , 0.6511589071847791 0.4753611758482386 
0.3272957356795128 0.5526224363853706 , 0.3032290360855329 0.6100969201050509 , 0.6543324530797138 0.4691586245912204 
0.30976784116743156 0.5537464876126555 , 0.3189189735210609 0.6147489029226371 , 0.656170410156267 0.46338259054634917 
0.29347866474562534 0.5584554664643304 , 0.33464525266282774 0.6153704672004185 , 0.6567333074363063 0.4580520474168928 
0.2800579524917297 0.5661136950796639 , 0.34874079040354267 0.6125681646121556 , 0.656058481949487 0.45319612138982224 
0.27033578533756814 0.5757211870459009 , 0.3603601013070884 0.6073061485706497 , 0.6541613382001029 0.44885064546509107 
0.26455500711753205 0.5863493621951641 , 0.36926386034039127 0.6004732872095406 , 0.6510383573868361 0.445055331676937 
0.2626841187427666 0.5972502365859906 , 0.3755030338507914 0.5927755023728893 , 0.6466700722512014 0.4418522421227618 
0.2645976773813248 0.6078198755968792 , 0.37923627961834383 0.5847727285581982 , 0.6410232678450909 0.43928537692656433 
0.27015109504366897 0.6175362597280301 , 0.3806537636019518 0.5769405484211199 , 0.6340523661991387 0.43740117293249176 
0.27920059687476556 0.6259047610261352 , 0.3799565157006837 0.5697232778221198 , 0.6257001122693103 0.43624994223338653 
0.2915937311844858 0.6324141056411032 , 0.37736589622900657 0.5635753148290442 , 0.6158975974312673 0.4358885606114942 
