0.125472267078106 0.7636109903310205 , 0.9575060704107229 0.2845089234891407 , 0.40669646297987205 0.5285702006366482 
0.13282259629203227 0.7548362424965398 , 0.9560820999101003 0.2916048015246228 , 0.4007701042665684 0.5302490704356467 
0.14082619473427985 0.7455404005339474 , 0.9543205756252278 0.29885851027920235 , 0.3945280301091933 0.5322912036436597 
0.1495413529069353 0.7356756097424939 , 0.9522180182331063 0.30626764171023757 , 0.38791542932865936 0.534746863004078 
0.15904022155386238 0.7251824010051487 , 0.9497706613874154 0.31382997273364804 , 0.3808639175274231 0.5376777407180128 
0.16941392368722588 0.7139853309738444 , 0.9469744131096564 0.32154347231195585 , 0.3732864636718186 0.5411613111710092 
0.18078035123298414 0.7019863004378094 , 0.9438248040588568 0.32940630987210623 , 0.36506964517685986 0.5452975041468938 
0.19329647216581247 0.6890539482022663 , 0.9403169163828042 0.3374168646057034 , 0.3560614119200841 0.5502193016488397 
0.2071783674900036 0.6750062616041569 , 0.9364452826177342 0.34557373465532665 , 0.346051150360963 0.5561101181973259 
0.2227341144215624 0.6595817376248674 , 0.9322037359023057 0.3538757440147401 , 0.3347369501448327 0.563232632817202 
0.24041246566404847 0.6423957103835949 , 0.9275851755188906 0.36232194226525194 , 0.3216771592857616 0.5719724618079627 
0.2608209230226373 0.6229189358617252 , 0.9225811721181866 0.37091158538236046 , 0.3062727053278768 0.582859593212724 
0.28425391462249716 0.6008670253034546 , 0.9171812423738227 0.379644066275553 , 0.2882396434723808 0.596179022877802 
0.30828640267503843 0.5782779495209672 , 0.9113714803507531 0.38851871054406206 , 0.27001691744290907 0.6098934543917803 
0.3297986653887466 0.5578885220483302 , 0.9051329331281017 0.39753433923354237 , 0.2547432019518523 0.621267253174937 
0.3488452102455891 0.5397277663166904 , 0.8984416013446109 0.406688812193728 , 0.24238798887850055 0.6302735359463912 
0.3660842959935091 0.523280922517631 , 0.8912689932463402 0.41597864833808407 , 0.2323215112288512 0.6374305436010945 
0.38203149976521467 0.5081467851050212 , 0.8835822417589072 0.4253985928849247 , 0.22406105894457864 0.6431447364668637 
0.39705125496325117 0.4940539567819087 , 0.8753439084058677 0.43494106939548643 , 0.2172796370995816 0.6476950882794145 
0.4114100414765684 0.48081926465071145 , 0.866511602870431 0.44459547025319557 , 0.21175315612170104 0.6512753795529026 
0.42531405616022044 0.4683179488209176 , 0.8570374819141737 0.45434722818113316 , 0.20732326239430626 0.6540249374547589 
0.43893230252263793 0.45646602479744314 , 0.8468676704210145 0.46417659197071853 , 0.20387482752504787 0.6560474976886479 
0.4524108029655554 0.4452103842777993 , 0.8359416554578193 0.4740570033679355 , 0.2013223420453256 0.6574227268110748 
0.46588158122069445 0.4345237152164959 , 0.8241917382905869 0.4839529390318382 , 0.19960148095741895 0.6582134602084755 
0.4794683648845101 0.42440266661680165 , 0.8115426983247621 0.49381704409032423 , 0.19866373725942799 0.6584704037496837 
0.4932899033816988 0.41486847725339027 , 0.7979119470092969 0.5035863518826317 , 0.1984729500777045 0.6582352853207877 
0.5074610765203083 0.40596970604659016 , 0.7832106608592547 0.5131773855855826 , 0.19900306308913726 0.657543022824637 
0.5220913460043529 0.39778683510183455 , 0.7673467215280718 0.5224800382468514 , 0.20023673293627556 0.6564232411081238 
0.5372794448192174 0.39043830787565303 , 0.7502307825823407 0.5313504722652242 , 0.20216457306714217 0.6549013343159324 
0.5531025268815503 0.38408679011958097 , 0.7317873522525602 0.539604138489227 , 0.20478492133458986 0.6529991858480019 
0.5695976804713038 0.3789427308859487 , 0.7119730317448058 0.5470117834369304 , 0.20810408825259083 0.6507356001339307 
0.5867348532391474 0.3752594486830013 , 0.6908028565767164 0.5533042111088333 , 0.21213709065283662 0.6481264546649752 
0.6043849036982891 0.37331103645061126 , 0.6683809893598861 0.5581945381734158 , 0.21690890741052518 0.6451845398327829 
0.6222960647516211 0.3733456655349048 , 0.6449224240040559 0.5614254324203414 , 0.22245631171302338 0.6419190165015638 
0.6401015640181549 0.3755193637639611 , 0.6207428870958829 0.562836362102567 , 0.22883034935466262 0.6383343885902818 
0.6573747836717612 0.379837991301222 , 0.5962004306935202 0.5624232702803995 , 0.23609958610341905 0.6344288528751885 
0.6737167085988947 0.38614489957645826 , 0.5716036755501309 0.5603534080551599 , 0.24435441631967486 0.6301918068251918 
0.6888305707984719 0.394165151945307 , 0.547131149739616 0.5569248982483712 , 0.2537130799306126 0.6256000642631317 
0.7025491259774473 0.40357707784578384 , 0.5227950826885902 0.5525012552332836 , 0.2643305918026629 0.6206117813777425 
0.7148176968174298 0.41407287405493426 , 0.4984445665446071 0.5474613147883497 , 0.27641253710666347 0.6151559256135261 
0.7256577319042149 0.42539144016026464 , 0.47378058670914874 0.5421861270380767 , 0.29023648185533674 0.6091125472584688 
0.735131338989531 0.4373274841549605 , 0.4483605130209694 0.5370895411866452 , 0.3061829484581999 0.6022730891152045 
0.7433147888332143 0.44972746162655836 , 0.4215960344523263 0.5327063965082797 , 0.32476397718315964 0.5942562563219721 
0.7502806264932118 0.4624805875689522 , 0.3928552745457238 0.5298703560199791 , 0.3465388994297646 0.5843391708678788 
0.7560847070423146 0.4755089257334773 , 0.3622872532292773 0.529840756685265 , 0.37130284019710835 0.5713404320380678 
0.7607544449711388 0.488756264723703 , 0.33299400841940874 0.5329684221918587 , 0.39592634707815266 0.5549654275412484 
0.7642830356800284 0.5021718711687393 , 0.3078229377510441 0.5373118343505687 , 0.4175688270376276 0.5372064089375022 
0.7666404415076563 0.5156951482862728 , 0.28644856584465633 0.5416178762031121 , 0.43658579311638734 0.5193770899674254 
0.7677880934924003 0.5292492761065591 , 0.2679798247246332 0.5455316413397604 , 0.4539068822516665 0.5019091970104909 
0.7676899018824342 0.5427399875330547 , 0.25174384262415767 0.5489976924147068 , 0.470241055962108 0.4849524345090489 
0.7663207708860299 0.5560571339055402 , 0.23728395746994355 0.5520429928841527 , 0.48607007211272646 0.46858998766711746 
0.7636733114820413 0.5690785222769441 , 0.22428645172346356 0.5547140176220908 , 0.501715037263195 0.4528975745577754 
0.7597625463358105 0.5816756879276419 , 0.21252894426411933 0.5570584400806223 , 0.5173833098687699 0.43795598644854616 
0.7546281307837043 0.5937209605452386 , 0.20184894652110782 0.5591199773267873 , 0.5331977231638877 0.42384917658478444 
0.7483337974081231 0.6050948542283654 , 0.1921247285130372 0.5609373142107114 , 0.5492162745475394 0.41065794601773364 
0.7409641715992656 0.6156926857223405 , 0.183263328268795 0.5625442995649251 , 0.565447300600639 0.3984531291695448 
0.7326195829051338 0.6254294924368226 , 0.17519276839073977 0.5639704981866174 , 0.581862449172826 0.3872901238333704 
0.72340981214856 0.6342427286818488 , 0.16785683066261167 0.5652417940797999 , 0.5984081576575279 0.37720559169516166 
0.7134477637550722 0.6420927086542384 , 0.16121144301313667 0.5663809483477077 , 0.6150155937004906 0.36821645745486437 
0.702843860780265 0.6489611695015417 , 0.155222120011723 0.5674080872279549 , 0.6316088196767116 0.36032085772731387 
0.6917016387554173 0.654848548177628 , 0.1498621159882019 0.5683411202610186 , 0.6481110457250803 0.35350044601816377 
0.6801146893401552 0.6597705959969977 , 0.14511107630877104 0.5691960961274974 , 0.6644490348197734 0.34772342233231524 
0.6681648594857353 0.6637548527790528 , 0.14095404810936768 0.5699875052833379 , 0.6805558928735965 0.3429477563944199 
0.6559214732399813 0.6668373431721433 , 0.13738075879386247 0.5707285381498495 , 0.6963725684348557 0.33912423313481777 
0.6434412971678132 0.6690596997873027 , 0.13438510089784814 0.5714313066995566 , 0.7118484024030381 0.3361991079699513 
0.6307689851193419 0.6704667925524241 , 0.1319647823110882 0.5721070363085637 , 0.7269410330382694 0.33411628559582274 
0.6179377828238899 0.671104859771776 , 0.13012111532619172 0.5727662338780918 , 0.7416159023186178 0.3328190208069428 
0.6049703251812718 0.6710200889913593 , 0.12885892898282772 0.5734188375067784 , 0.7558455463045999 0.332251187958673 
0.5918794063239987 0.6702575751583232 , 0.12818659832722099 0.5740743524306954 , 0.7696087958174797 0.3323581868677921 
0.5786686388768567 0.6688605799257819 , 0.12811619272418823 0.5747419775393694 , 0.7828899688676544 0.3330875569916595 
0.5653329429271347 0.6668700215898634 , 0.12866375433960078 0.575430726519799 , 0.7956781032019639 0.33438936634714833 
0.5518588174808583 0.6643241348287952 , 0.12984972856432558 0.5761495475686178 , 0.8079662544235153 0.3362164320593978 
0.538224348290043 0.6612582500089367 , 0.13169958206607252 0.576907445624791 , 0.8197508701125836 0.33852441882308304 
0.524398895705173 0.6577046517049859 , 0.13424466368840987 0.577713611157752 , 0.8310312410751163 0.34127185159407286 
0.510342382662987 0.6536924846473148 , 0.13752339232827415 0.5785775595607537 , 0.8418090254774379 0.3444200702487422 
0.496004061102587 0.6492476826980421 , 0.1415829005310448 0.5795092848024509 , 0.8520878388350672 0.34793314695631766 
0.48132056496675113 0.6443929035870598 , 0.14648133386671983 0.5805194293319659 , 0.861872901635228 0.35177778153778494 
0.4662129402860347 0.6391474613046559 , 0.15229112407369286 0.5816194671997417 , 0.8711707361089713 0.35592318595241296 
0.4505821411665174 0.6335272648390637 , 0.1591037554402675 0.5828218835571499 , 0.879988903861914 0.3603409660605969 
0.4343021247381698 0.6275448108249633 , 0.1670368993476365 0.584140296834331 , 0.8883357763828925 0.36500500679751635 
0.41720903329365594 0.6212093787373393 , 0.17624543659105432 0.585589369944032 , 0.8962203305839885 0.3698913657754394 
0.39908376886022723 0.6145278605401621 , 0.1869390704819222 0.5871840737402202 , 0.9036519611265493 0.37497818017642837 
0.3796231875371201 0.6075075140143565 , 0.19941131320559785 0.5889370075001572 , 0.9106402997259808 0.38024559294229693 
0.3583924856881221 0.6001647718521743 , 0.21408728730559806 0.5908496349381867 , 0.9171950274749786 0.38567570766644976 
0.3347565044028129 0.5925546481424842 , 0.23159264035060226 0.5928828766562794 , 0.9233256557152836 0.3912525896580472 
0.30787753593123696 0.5848750965077026 , 0.2527560413572686 0.594852668852366 , 0.9290412231801932 0.39696234909674205 
0.277557560224263 0.5777917437931904 , 0.2777674586332087 0.5961049927685367 , 0.9343497816112271 0.4027933778950835 
0.2474601025748093 0.5723973282279045 , 0.30295728390553356 0.5955560049908512 , 0.9392574139883558 0.408736781238055 
0.22104251153549592 0.5684162391194378 , 0.3248651675511686 0.5934875225715153 , 0.9437671213820341 0.41478635276585757 
0.19811392009379766 0.5651985128210435 , 0.34368180621651767 0.5905541105727787 , 0.9478790741583832 0.4209374910629885 
0.17791254814951252 0.5623956280017482 , 0.36017087655727953 0.5871081658264103 , 0.9515913757619064 0.42718632062865214 
