0.6559646969924493 0.3569842321430182 , 0.709312879779239 0.6310432075972854 , 0.08569764609049468 0.6227870017330904 
0.6562716951504093 0.3645626892014168 , 0.7126233480058536 0.6230199553054533 , 0.08208017970592009 0.623231796966524 
0.6566063877163658 0.3733836645756268 , 0.7154423418156071 0.6138540325605963 , 0.07892649333021 0.6235767443371709 
0.6570271472380562 0.3835646397192987 , 0.7177143444307832 0.603428345987254 , 0.07623373119334348 0.6238214557668412 
0.6576154906887602 0.39526220822868124 , 0.7193593880330674 0.5915867086273929 , 0.07400034414035525 0.6239655246173198 
0.6584910418755244 0.40868801502885355 , 0.7202581699905228 0.5781178401214915 , 0.07222601099613563 0.6240085863230489 
0.6598393492601972 0.42413121361305145 , 0.7202243265085582 0.5627328298059622 , 0.0709115470934275 0.6239503980543804 
0.6619659009459626 0.4419815532450826 , 0.7189505484801794 0.5450419436504774 , 0.07005877343604079 0.6237909445778339 
0.6653978835513892 0.4627003605209902 , 0.7159070440081924 0.5245835053020226 , 0.06967029530260126 0.6235305756503813 
0.6709951729748377 0.4864367206197698 , 0.7102309615275593 0.5012075597871865 , 0.06974908835978584 0.6231701610664377 
0.6794233177208313 0.5113877591200169 , 0.7012541743683918 0.4767155316447141 , 0.07029773077295971 0.622711150708663 
0.6893343469385054 0.5336367287905424 , 0.6903234451780362 0.4550225659851457 , 0.07131743074564116 0.622155146697706 
0.6990489356943971 0.5521013966472158 , 0.6791181384736962 0.4372100827899525 , 0.0728081486940895 0.6215029620362258 
0.7079724992887655 0.5674232621687842 , 0.6682330414601143 0.4226369277592778 , 0.07476968211330297 0.620754251545332 
0.7159812358787702 0.580298811604569 , 0.6577915654311091 0.41060801381855555 , 0.07720242155230356 0.6199076160502697 
0.7230832700912074 0.5912301657065011 , 0.6477842144804317 0.4006235094119114 , 0.08010773829054368 0.6189607663549818 
0.7293175703769825 0.6005641628420473 , 0.6381694544583097 0.39233963387043524 , 0.08348819802689046 0.6179106447609117 
0.7347255023703116 0.6085445864272502 , 0.6289020155682316 0.3855163567372136 , 0.08734770492363954 0.6167534983089304 
0.7393431017143005 0.6153475515013331 , 0.619940496466685 0.37998197757307706 , 0.09169162468119729 0.6154849123989841 
0.743199440864663 0.6211036005770524 , 0.6112488705596025 0.3756110284766475 , 0.09652691143791726 0.6140998124196944 
0.7463167677580923 0.6259115542298039 , 0.6027962015800364 0.3723104491656787 , 0.10186225352405412 0.6125924380779116 
0.7487110701019943 0.6298474044470214 , 0.5945559032284996 0.37001074454689137 , 0.10770824953168895 0.6109562924794816 
0.7503926383309547 0.63297018367329 , 0.5865049588497462 0.3686601920053899 , 0.11407762568148198 0.6091840657947144 
0.7513664980429431 0.6353259372837508 , 0.5786232179028565 0.3682209728713763 , 0.12098550691638318 0.6072675313182674 
0.7516326793211415 0.6369504693867414 , 0.5708927863003381 0.3686665624453647 , 0.12844975724070318 0.6051974096412883 
0.7511863182034944 0.6378712699471547 , 0.5632974949125784 0.36997997730552845 , 0.13649140974611013 0.6029631942207113 
0.7500175888112616 0.6381088781231351 , 0.5558224199220299 0.37215263481375543 , 0.14513521412889152 0.600552928536504 
0.7481114583197358 0.6376778448805837 , 0.5484534241321639 0.3751836757460965 , 0.1544103404102833 0.5979529208467144 
0.7454472457909227 0.6365874015297811 , 0.5411766831855216 0.37907966327789505 , 0.1643512938857387 0.5951473766657184 
0.7419979506012442 0.634841905647369 , 0.5339781510905232 0.3838546152613486 , 0.1749991211704156 0.5921179205646769 
0.7377292955001907 0.6324411142341927 , 0.5268429014639167 0.38953036098275545 , 0.18640302589807548 0.5888429662564465 
0.7325984003716278 0.629380322192325 , 0.5197542480111434 0.39613724442976034 , 0.19862257447941153 0.5852968748513093 
0.7265519607484016 0.6256504015277158 , 0.5126924879900877 0.40371522797537457 , 0.21173077412369348 0.5814488119703044 
0.7195237423352695 0.621237785556292 , 0.5056330021602539 0.41231548648327787 , 0.22581847836665933 0.5772611694338249 
0.71143110684325 0.6161244702277637 , 0.49854323605393314 0.42200262245755216 , 0.24100087996499964 0.5726873487880789 
0.7021701356471192 0.6102881681713326 , 0.49137767990370423 0.43285766757565863 , 0.2574274073113594 0.5676686057264035 
0.6916086859312424 0.6037028853509857 , 0.48406914439106496 0.44498201279599003 , 0.27529739253987545 0.562129543326419 
0.6795763570855025 0.5963404664760619 , 0.47651295156017065 0.4585021100543581 , 0.29488591421650967 0.5559718649429748 
0.6658498204299467 0.5881742058534936 , 0.468537356317279 0.47357327863077703 , 0.31658804611495717 0.5490669569891242 
0.6501312819492217 0.5791866228879995 , 0.45984875176243845 0.4903738560671145 , 0.34099518915052274 0.5412539625182808 
0.6320171808636709 0.5693847774408444 , 0.4499505764789951 0.5090455675439831 , 0.3690074655195168 0.5323840964885674 
0.6109535404455952 0.5588248741560605 , 0.43823039938713143 0.5293574983385841 , 0.40179128302945605 0.5226320689787503 
0.5861674576056383 0.5476259669151982 , 0.4256093101373867 0.5494737837609168 , 0.4391984551191577 0.5137146907972799 
0.5565295238539363 0.5358821828871093 , 0.4164674938315771 0.5666492523292682 , 0.47797820517666934 0.5082830062570174 
0.5207051067502573 0.5234615393760212 , 0.41267607499384523 0.5806592726505286 , 0.5175940411180802 0.5066936294468452 
0.4818401732839661 0.5108867488712782 , 0.41406219482905143 0.5915005655617481 , 0.5550728547491651 0.5084271270403687 
0.44460622017817647 0.5008144629976196 , 0.41965956648412706 0.5985327855356866 , 0.5867094361998791 0.5114671929400889 
0.4091948304475659 0.4943550561898503 , 0.4278497115587986 0.6012565447224993 , 0.6139306808558181 0.5152028405610454 
0.37607320804822975 0.49139643476235995 , 0.43702717160309457 0.5999285096312399 , 0.6378748432108583 0.5194894970797952 
0.3456206721639456 0.49122970409776656 , 0.44619055301528243 0.5953402610826006 , 0.6591639976829545 0.5242444762930278 
0.3178813961178063 0.4930659769815476 , 0.4549414792791565 0.5883614472855316 , 0.6781523474652197 0.5293870172063159 
0.29268180108009284 0.4962640283691057 , 0.4632338723336759 0.5797190780830354 , 0.6950595494484137 0.534831335021254 
0.26976522480779175 0.5003599355677938 , 0.4711753279875404 0.5699660703604376 , 0.7100346700668504 0.5404884355451638 
0.24886557777994087 0.505032580977569 , 0.4789219779669277 0.5595128955222197 , 0.723187667115314 0.5462689649736064 
0.22973794473677506 0.5100631235974997 , 0.48663195984531527 0.5486658811974909 , 0.7346053182800922 0.5520854366784046 
0.21216800853416995 0.5153031596415127 , 0.49444784214338405 0.5376577760266993 , 0.7443593721846286 0.5578535058051832 
0.1959724822025775 0.52065229185201 , 0.502492033119338 0.5266698077360904 , 0.752510707540267 0.5634923418852948 
0.180996199731524 0.5260428612813653 , 0.5108675880447894 0.5158473180129687 , 0.7591114350858692 0.5689242621790612 
0.16710829307327885 0.5314296332938653 , 0.5196609733555777 0.5053110129626021 , 0.7642059564333261 0.5740737952169279 
0.15419843435026737 0.5367828104364538 , 0.5289452740050107 0.49516532789624784 , 0.7678315145069047 0.5788663031406936 
0.14217349422367828 0.5420832666155281 , 0.538783210297571 0.4855049434296384 , 0.7700185183409334 0.5832262314282288 
0.13095470244741744 0.5473192696326871 , 0.549229721546541 0.4764201832477406 , 0.7707907988682242 0.5870749885929677 
0.12047529050565817 0.5524842077155413 , 0.5603340306863875 0.46800184420090674 , 0.770165901670137 0.5903283895569473 
