0.6144248657489506 0.7884455430213065 , 0.019062167781185635 0.22778214681819076 , 0.24787696219095423 0.7195685676925776 
0.6291928493768125 0.7899654787845457 , 0.009179983388406102 0.23160067741019366 , 0.24299116295587186 0.7142301013373356 
0.6432795467047119 0.7912782115503881 , -0.00045370539215652643 0.2358105777493281 , 0.23853815440853515 0.7087074682323586 
0.6567364480679678 0.7923948662147688 , -0.009832361178853978 0.2404106424522283 , 0.23445990883197662 0.7029907488650776 
0.6696070532185877 0.7933252566171843 , -0.018948510270146286 0.24540037418208985 , 0.23070545277264906 0.6970706267328005 
0.6819285736486255 0.7940780866135485 , -0.027793667082236916 0.2507799236827699 , 0.22722908915470194 0.6909382472357564 
0.6937331933385062 0.794661115257841 , -0.03635824797933608 0.2565500355705186 , 0.22398905036192038 0.6845851067037152 
0.7050490207523349 0.7950812932903081 , -0.04463147205222367 0.26271199758039737 , 0.2209464470209793 0.6780029666613693 
0.7159008202349388 0.7953448767819504 , -0.052601246227319695 0.26926759094312946 , 0.2180644217134714 0.6711837898069948 
0.7263105827021227 0.7954575225793318 , -0.0602540317735251 0.27621903939833636 , 0.215307444792493 0.6641196955544065 
0.7362979771786379 0.7954243692073183 , -0.06757468882425009 0.28356895400972454 , 0.21264070736670276 0.6568029343150319 
0.7458807125663904 0.7952501061092695 , -0.07454629494344711 0.29132027039874286 , 0.21002957809814715 0.6492258810240623 
0.7550748307747954 0.794939033499479 , -0.08114993302641085 0.29947617419661043 , 0.20743909797270585 0.6413810498359852 
0.7638949466437512 0.7944951146346566 , -0.08736444292440386 0.3080400093430445 , 0.20483349200174303 0.6332611335543736 
0.7723544460785997 0.7939220219483992 , -0.09316613010364722 0.31701516220643355 , 0.20217567974613795 0.6248590733772419 
0.7804656509464765 0.7932231782096867 , -0.09852842338936826 0.3264049121812116 , 0.19942676816398222 0.6161681671411764 
0.7882399571963659 0.7924017936438472 , -0.10342147242238844 0.33621223616983004 , 0.19654551094711303 0.6071822277183975 
0.7956879511227639 0.7914608997771025 , -0.10781167393508516 0.3464395497993401 , 0.19348771853341168 0.597895807955632 
0.802819507533838 0.7904033806220295 , -0.11166111449613174 0.35708836181081116 , 0.19020560268338416 0.5883045150992339 
0.8096438726980766 0.7892320017018422 , -0.1149269163200862 0.36815880901301035 , 0.18664703934310004 0.5784054468172221 
0.8161697342503504 0.7879494373086983 , -0.11756047276511654 0.37964902640216674 , 0.18275473423585648 0.5681977938212096 
0.8224052796826468 0.7865582962985715 , -0.11950656254280959 0.39155428897222205 , 0.1784652785812532 0.557683672261281 
0.8283582445847075 0.7850611466360792 , -0.12070233885160445 0.40386583629153966 , 0.17370808998798726 0.5468692746044558 
0.8340359514033967 0.7834605388098695 , -0.12107620604852128 0.4165692554773951 , 0.16840425036621484 0.53576646324481 
0.8394453391314756 0.7817590281339453 , -0.12054663009032274 0.4296422499237068 , 0.16246528667993737 0.5243949794744226 
0.8445929839962892 0.7799591958207628 , -0.11902099396776672 0.44305155824791215 , 0.1557920056925677 0.5127855034633997 
0.8494851108816662 0.7780636685413476 , -0.11639473005946732 0.4567487132659835 , 0.14827361489889135 0.5009838757247436 
0.8541275948758096 0.7760751359520054 , -0.11255117739454738 0.4706642607555471 , 0.13978757823982807 0.48905686082452215 
0.8585259520057438 0.7739963653332107 , -0.10736298138691638 0.48470004234541325 , 0.13020102510226284 0.4770998498534508 
0.8626853179448689 0.7718302120119208 , -0.10069644246980806 0.498719310325474 , 0.11937512024602934 0.46524673519467985 
0.8666104133918271 0.7695796235833088 , -0.09242104140789256 0.5125350500860022 , 0.10717462373715561 0.45368158386276375 
0.8703054951863464 0.7672476351083188 , -0.08242719508247819 0.5258984067409621 , 0.09348569561722198 0.4426502156827938 
0.8737742935403452 0.7648373515645956 , -0.07065523999921665 0.538492095659772 , 0.07824494217996164 0.43246681030770706 
0.8770199387234501 0.7623519133011052 , -0.05713564194263959 0.5499379512602277 , 0.061479698940279645 0.42350639297074183 
0.8800448857099274 0.7597944410384417 , -0.04203184443386817 0.5598304088457507 , 0.04335095444503079 0.4161714076478822 
0.8828508519750299 0.7571679604251692 , -0.025664168812191836 0.567801407801219 , 0.024177312558252017 0.4108268893056864 
0.8854387882972631 0.7544753129193839 , -0.008488010278095572 0.573601238309236 , 0.004413217701922507 0.40771970630345467 
0.8878088992018675 0.7517190674694292 , 0.008980249682202453 0.5771568280094457 , -0.015425153162979863 0.40692036205319965 
0.8899607160125288 0.7489014505131737 , 0.02625845499951928 0.5785740011571228 , -0.03485517529095799 0.4083208058617781 
0.8918932082552867 0.7460243064037577 , 0.04296873352828333 0.5780875499347609 , -0.053497946062480026 0.411684401193556 
0.8936049098266984 0.7430890898592346 , 0.05886056064694479 0.5759931771164655 , -0.0711014747525531 0.41671399055637454 
0.8950940388152456 0.740096883582576 , 0.0737971014978664 0.5725921072344974 , -0.087527144592022 0.4231072667150013 
0.8963585986491646 0.7370484313133019 , 0.08772624221187109 0.5681589008987576 , -0.10272084513994557 0.4305889253200152 
0.8973964565946793 0.7339441778514842 , 0.10065167566729807 0.5629285959595133 , -0.11668413654088725 0.43892348372107715 
0.8982054007339225 0.7307843103022483 , 0.11261032933365717 0.5570954323464571 , -0.12945173434648957 0.44791651488336925 
0.898783178713522 0.7275687972442471 , 0.12365684873036982 0.5508169664487793 , -0.1410760317228017 0.45741049383904825 
0.8991275219695136 0.7242974242275482 , 0.1338537369690757 0.5442199194754008 , -0.15161726321749924 0.4672789138291257 
0.8992361587674164 0.7209698250270883 , 0.1432654423166289 0.5374059877235593 , -0.16113760536295518 0.47742044478142703 
0.8991068187900918 0.7175855086311134 , 0.15195500553922017 0.5304569201451189 , -0.1696978286082219 0.4877538287558424 
0.8987372314036048 0.7141438822157135 , 0.15998229387353963 0.5234386959069297 , -0.1773555295560544 0.4982136794094314 
0.8981251192174847 0.7106442704712214 , 0.16740318705994328 0.5164048577543299 , -0.18416431055633795 0.5087471293065233 
0.897268188145052 0.7070859316781251 , 0.17426931787725508 0.5093991314470738 , -0.19017351030121707 0.5193111944068756 
0.8961641148503738 0.7034680709207828 , 0.18062812413274673 0.5024574706975302 , -0.19542824326203048 0.5298707159137614 
0.8948105322229634 0.6997898507988864 , 0.18652306612121275 0.49560965142717606 , -0.19996960262308605 0.5403967553060119 
0.8932050133324263 0.6960503999608688 , 0.19199392329207277 0.4888805169477492 , -0.20383494090340903 0.5508653406234564 
0.8913450541687284 0.6922488197460847 , 0.19707712016463652 0.4822909542447169 , -0.20705817861227493 0.5612564835412729 
0.8892280553586153 0.6883841891863769 , 0.20180605340599542 0.47585866336191845 , -0.2096701130435207 0.571553404983779 
0.8868513029565537 0.6844555685837685 , 0.20621140506105526 0.46959876735194866 , -0.21169871229651893 0.5817419215963572 
0.8842119483330002 0.6804620018498877 , 0.2103214346610309 0.4635242989858194 , -0.21316938727294116 0.5918099566963673 
0.8813069871189053 0.6764025177643519 , 0.21416224744666143 0.45764659181431394 , -0.21410523884447683 0.6017471479534086 
0.8781332371092281 0.6722761302835136 , 0.21775803850926942 0.4519755966618739 , -0.21452727989740755 0.6115445305866869 
0.8746873149766737 0.668081838007419 , 0.22113131405655798 0.44652013971966387 , -0.21445463331214182 0.6211942798049915 
0.8709656115971116 0.6638186228912394 , 0.22430309172472812 0.44128813469644623 , -0.2139047076007498 0.6306894999443888 
0.8669642657376733 0.6594854482674388 , 0.22729308217229988 0.43628675868345634 , -0.21289335218888325 0.6400240505811793 
0.8626791358049366 0.655081256226185 , 0.23011985427916162 0.4315225992657728 , -0.21143499436300833 0.6491924020401166 
0.8581057692913309 0.6506049643835929 , 0.23280098624337311 0.4270017787983035 , -0.20954275981361412 0.658189514350178 
