0.48106503751638807 0.5514750028659572 , 0.07284783699291009 0.2601351462196898 , 0.021661839671793248 0.5473998204825145 
0.48526576208596467 0.5370034999411057 , 0.07744108328453239 0.2576754907615195 , 0.012867868810594351 0.5643309788655362 
0.488730967114294 0.5223383929722607 , 0.08217085196091993 0.25629511715890796 , 0.004672895105877485 0.5803764594369928 
0.49147040285891463 0.5075024166501616 , 0.08704964558696228 0.2559023403009888 , -0.0029453342647855424 0.595605212617011 
0.4934907751116803 0.49251379636649484 , 0.092094765351214 0.2564242768429806 , -0.010010826281802956 0.610071896358686 
0.494794915415304 0.4773871688274735 , 0.09732738484513018 0.25780196385580034 , -0.01654758607934284 0.6238208368848875 
0.495381113889855 0.46213447473110536 , 0.10277222917785858 0.259986814613159 , -0.022578628886622223 0.636888680223897 
0.4952425288554973 0.446765827145516 , 0.10845762948083797 0.26293793225705037 , -0.028125444155243907 0.649306210165595 
0.4943666054326833 0.43129038449461554 , 0.11441583768025769 0.2666199574480311 , -0.0332077289318496 0.6610996276255147 
0.49273445062536486 0.4157172769086681 , 0.12068354512436623 0.2710012159498365 , -0.037843281568639725 0.6722914767096567 
0.49032012587164986 0.40005665446079713 , 0.12730257830589478 0.2760519792320686 , -0.04204798999645327 0.6829013358752957 
0.48708983243835724 0.38432094994313765 , 0.13432075658504683 0.2817426681794997 , -0.04583587484231266 0.6929463514455241 
0.48300098530748553 0.36852648137276756 , 0.1417928928357732 0.2880418230110469 , -0.04921916396216734 0.702441665184347 
0.47800120584422867 0.3526955639930568 , 0.1497818939030528 0.29491363399522347 , -0.05220838556619006 0.7114007715798812 
0.4720273271318641 0.3368593603211807 , 0.15835986148880435 0.30231477904953313 , -0.05481247443957709 0.7198358301974477 
0.46500462315957203 0.3210617668699469 , 0.16760898229258278 0.3101902511175712 , -0.057038891271063444 0.7277579515806434 
0.4568466840563304 0.3053647001546842 , 0.1776217898057801 0.31846779938338066 , -0.058893759681019134 0.7351774700300967 
0.4474567218094525 0.2898551493094097 , 0.18850002199346777 0.3270506084703142 , -0.060382029621828925 0.7421042117884377 
0.4367316647230985 0.27465417682958126 , 0.2003507287609702 0.3358080314310784 , -0.06150767930297733 0.7485477613075019 
0.42457117581537107 0.2599273975898051 , 0.21327750811137797 0.34456485213905313 , -0.062273969745657694 0.7545177198393034 
0.4108944222913459 0.24589488905516044 , 0.2273640561610416 0.35309114234168915 , -0.06268376427129613 0.7600239381713121 
0.3956670346026516 0.23283553703349544 , 0.2426475953907325 0.36109774377266873 , -0.06273991581229275 0.7650766887619975 
0.3789371458837176 0.2210770295821674 , 0.2590832716113915 0.3682462145004442 , -0.062445703314017706 0.7696867254855501 
0.36087066283724084 0.21096157722600328 , 0.2765093150548145 0.3741832197428071 , -0.061805263710964016 0.7738651725993513 
0.34176495313220306 0.20278589595471727 , 0.2946336905010218 0.3786008674139691 , -0.060823929452133454 0.7776232061994752 
0.32202008275173033 0.19673427752022166 , 0.3130630039292526 0.38130413983169575 , -0.059508372499891576 0.7809715522162441 
0.3020697211982402 0.1928393043913652 , 0.33137149594227605 0.382250762092922 , -0.057866502959424894 0.7839199030838743 
0.28230409642231996 0.19099195397066698 , 0.34917777866288197 0.38154162120179425 , -0.05590716090411055 0.7864763943957003 
0.26302083433628426 0.19098938343967978 , 0.36619359134780055 0.3793733394241362 , -0.05363971150299339 0.7886472467043455 
0.24441427264605148 0.19259030000865876 , 0.38223410020447784 0.3759830726326781 , -0.05107365866943794 0.7904365969268246 
0.22659070994949232 0.1955563198955614 , 0.39720235083361827 0.37160717058729004 , -0.0482183466020192 0.79184647908531 
0.2095925384299751 0.1996743998959932 , 0.41106494287878853 0.3664586776127861 , -0.04508276712767227 0.7928768920593822 
0.19342065615576387 0.2047649166128444 , 0.4238295178121754 0.3607191524894842 , -0.04167545978684789 0.7935259004658328 
0.17805141978899014 0.21068161151118317 , 0.4355277758519034 0.35453862514598095 , -0.03800448145980208 0.7937897329109973 
0.16344813152729393 0.21730795055119728 , 0.44620400651409425 0.3480391613305567 , -0.03407742386029672 0.7936628576864074 
0.1495683077959583 0.22455246627019645 , 0.4559078691920032 0.34131947703190546 , -0.02990146280687004 0.7931380262660594 
0.13636805582613912 0.23234428774621466 , 0.46469008734963174 0.3344594013601662 , -0.025483428994679366 0.7922062804617804 
0.12380459360471856 0.24062931168996424 , 0.4726000153450607 0.32752373647655497 , -0.020829894768687723 0.7908569214016421 
