0.015765760987110466 0.14865896260039457 , 0.3652175413009331 0.06448715293903962 , 0.908152478264175 0.6210414797994405 
0.02406305705529221 0.1445423766274398 , 0.3620054404887621 0.06943164027983828 , 0.9030672830081643 0.6202135784315965 
0.03316935623065338 0.1403121991067456 , 0.3581857373944058 0.07465337978731135 , 0.8977806869271594 0.6192220164448177 
0.04314623159074085 0.13597281292012633 , 0.3537004134337511 0.08015101936392563 , 0.8922891355277266 0.6180637630548227 
0.05406926425598072 0.13153047365434323 , 0.3484777408882407 0.0859214580996472 , 0.8865887754079972 0.6167356635848843 
0.06603250315988013 0.12699453949967224 , 0.3424278342929049 0.09195861772125191 , 0.8806754430994336 0.6152344381179505 
0.07915491698786811 0.1223795807202169 , 0.33543620716353123 0.09825133391718434 , 0.8745446564008192 0.6135566807014734 
0.0935899375294121 0.11770916078681565 , 0.3273542329612834 0.10477957585091952 , 0.8681916100615231 0.6116988587011395 
0.1095398283623098 0.11302297133069521 , 0.3179847735586153 0.11150731276479033 , 0.8616111786312936 0.6096573112433891 
0.1272773346124266 0.10839112492242725 , 0.3070605151850275 0.11836822615371549 , 0.8547979307547645 0.6074282442627319 
0.14717642260601393 0.10394476535618793 , 0.29421319658912637 0.12523511350269623 , 0.8477461613570784 0.6050077164799905 
0.1697428211485573 0.0999459194932909 , 0.27894300839576824 0.13185007273657476 , 0.8404499510078931 0.602391603109009 
0.195563181816134 0.0969487406578661 , 0.260669335450025 0.13766334944371186 , 0.8329032632860596 0.5995755052372966 
0.2247484649992375 0.09607486507964004 , 0.23928723749929784 0.1415582053867833 , 0.8251000780536832 0.5965545248724513 
0.2551248322438697 0.09864561107185083 , 0.2169764790054331 0.14221925051467735 , 0.8170344693029158 0.5933227337523465 
0.2831595491074657 0.10415480832529243 , 0.19727593070578683 0.1401605084381296 , 0.808700300738966 0.5898722785754525 
0.30796760073938934 0.11120389431034375 , 0.18107762184085546 0.13679085417233228 , 0.8000905579719738 0.5861928468561985 
0.3300253037461498 0.11898144457437707 , 0.1679134935184609 0.1329344371779276 , 0.7911969832876079 0.5822717135865699 
0.3499153297900453 0.12711949090750327 , 0.15721048789356704 0.1289743112739056 , 0.7820099628686062 0.5780937931574658 
0.36809320097051407 0.13545386790292718 , 0.14852412250295988 0.12509219623377713 , 0.7725184570787447 0.5736415312021703 
0.3848949664820733 0.14391291793553185 , 0.14153090783375047 0.12138003173919708 , 0.7627099062363949 0.5688946456641457 
0.40057145851486853 0.15247041132389388 , 0.13599422630534888 0.11788745906731433 , 0.7525700957320012 0.5638297249476664 
0.41531535698826083 0.16112492629574113 , 0.131737448703293 0.11464299981172961 , 0.7420829748606648 0.5584196692314038 
0.4292795743270978 0.1698904907361078 , 0.12862578185301127 0.1116641652594841 , 0.7312304243721095 0.5526329393432827 
0.4425895314310474 0.17879243486634905 , 0.12655428256906157 0.10896260751057528 , 0.7199919665521096 0.5464325529619503 
0.45535151135899554 0.18786595572546214 , 0.12543985815237807 0.10654690503924037 , 0.708344411040845 0.5397747345741721 
0.46765852755686177 0.1971563627558345 , 0.12521582149845256 0.10442415681747612 , 0.6962614314969043 0.532607075765564 
0.4795945957564646 0.2067206604038767 , 0.1258281083695224 0.10260095119625773 , 0.6837130764262317 0.5248659837387402 
0.4912379364726152 0.21663052852036474 , 0.1272326030908251 0.1010839995244847 , 0.6706652409887784 0.5164730672940252 
0.5026633667222218 0.2269771092999698 , 0.12939322640946202 0.09988059278500457 , 0.657079187420535 0.5073298932539003 
0.5139438561724214 0.2378784451877379 , 0.1322805683976753 0.09899897495818645 , 0.642911355982122 0.49731017519295034 
0.525150741380435 0.24949108436376363 , 0.13587093364860062 0.0984486958620099 , 0.6281141055231831 0.48624781511310117 
0.5363509706430477 0.2620284551628955 , 0.14014572709962814 0.09824099406117844 , 0.6126390828095429 0.4739181461148007 
0.5475967264872597 0.2757901163353053 , 0.1450911628551417 0.09838926087016472 , 0.5964478912098174 0.4600082181334046 
0.5588939540301103 0.2912062462345546 , 0.15069834282112796 0.09890964697001606 , 0.5795434837009805 0.44407170213430397 
0.5701100834103056 0.30888821025089613 , 0.15696385389753115 0.09982188874594711 , 0.5620618432443821 0.4254774963420314 
0.5807163730699894 0.32957752372502647 , 0.16389121565608067 0.10115042110717296 , 0.5445281918261489 0.4034596505066752 
0.5892922856353393 0.35347010220434744 , 0.17149376925468443 0.10292564806768917 , 0.5283497256621952 0.37779184506683805 
0.593966772488033 0.37858045999890605 , 0.17979926850088154 0.10518437855315886 , 0.5153697395633045 0.3504227567868098 
0.5947667809414475 0.40220640888330095 , 0.18885353388711446 0.10796774539946194 , 0.505515465723657 0.3240134410561118 
