0.255068742681662 0.7710434539598152 , 0.8326470042924852 0.14702441177766412 , 0.3335074790993391 0.6359299155437129 
0.26037509475897236 0.759504159080886 , 0.8267572463475844 0.15478446503228085 , 0.3340908849669295 0.6397091571680255 
0.26721294956522745 0.7455303453728143 , 0.8206254699469011 0.16279086069578153 , 0.33338480656135766 0.6456765752125965 
0.27589655837690835 0.7288187904072425 , 0.8142432510899137 0.1710519131788547 , 0.3310834166066642 0.654127077695095 
0.28686416364432776 0.7090517789679753 , 0.8076015400832737 0.1795764991091708 , 0.3267575223458848 0.6653695032040461 
0.30049894988290965 0.6863739455959498 , 0.8006902057750975 0.18837428628562095 , 0.3200340704154791 0.6792495493996215 
0.31610513536942486 0.6628900396017344 , 0.7934971630537924 0.1974562308561817 , 0.3116209276502691 0.693651510823276 
0.3314766339835732 0.6419328776889845 , 0.7860071608491435 0.20683542760813006 , 0.30373943124076963 0.7052294759840775 
0.34547957928210177 0.6243316110656324 , 0.7782012152645613 0.21652774073165015 , 0.29754243152682325 0.7131384294839095 
0.3580082955184666 0.6096411225482533 , 0.7700567186418674 0.2265519218290699 , 0.29315821191315233 0.7178047369038688 
0.3692024491321785 0.5973395610680896 , 0.7615474388477281 0.23692969966928673 , 0.29047333809357967 0.7197285205438156 
0.379212801911887 0.5870349433914752 , 0.7526432650675517 0.24768601857638958 , 0.2893671590940475 0.7192768193133272 
0.38815766907184607 0.5784530900094321 , 0.7433097361155564 0.2588494357527555 , 0.28975582088608376 0.7166952555190044 
0.3961200440366229 0.5714057009524448 , 0.7335073606400501 0.2704526840876687 , 0.2915958213968133 0.7121393962410785 
0.4031507408451661 0.5657671737849088 , 0.723190701887725 0.28253342709484053 , 0.294881783340595 0.7056971804014427 
0.4092700862103013 0.5614607165193575 , 0.7123071652681561 0.295135256052362 , 0.29964597459502873 0.6974018087094725 
0.41446631479187435 0.558451421339063 , 0.7007953844170719 0.3083090091673565 , 0.3059615268645399 0.6872373507747725 
0.41868951664556564 0.5567446622969123 , 0.6885830356109899 0.3221145363632161 , 0.31395067381693065 0.6751385826210636 
0.42183935007309503 0.5563887924754589 , 0.675583793087989 0.336623105135143 , 0.3238000829124021 0.6609858836705901 
0.42374384026630413 0.5574801382225475 , 0.6616929040859968 0.3519207731389372 , 0.33578648172118514 0.6445968699197072 
0.42412832993417554 0.5601607880921999 , 0.6467803415541925 0.36811331735957076 , 0.350314554585118 0.6257236758294212 
0.4225960321657913 0.5645630499814095 , 0.6306791895924294 0.38533392080042883 , 0.3679480043152653 0.6041008104993536 
0.41878335608417827 0.5705002813388051 , 0.6131632943437847 0.40375642566631953 , 0.389276575645523 0.5797410742760672 
0.41333303410174654 0.5764409382080516 , 0.5938977438051334 0.4236213767126967 , 0.413992448166606 0.5539354663604436 
