0.03766601111270362 0.40045385808353096 , 0.5610659036405378 0.8256914677356467 , 0.42439602625071715 0.19471574287324744 
0.03548872967560769 0.40128123779630165 , 0.5652236810497514 0.822600292167715 , 0.4224155302785995 0.19697953872840848 
0.033904768924554435 0.4020142071039718 , 0.5691639364983363 0.8191491949541411 , 0.4200592355810679 0.1996976666343123 
0.03291824043713457 0.4026503101195683 , 0.5728827595982781 0.8153379378725989 , 0.41732694096854595 0.20287282070025803 
0.03253566035783078 0.40318642976685753 , 0.5763755981141382 0.8111654801928585 , 0.4142166825319896 0.2065091587327091 
0.03276611169101965 0.40361875064343766 , 0.579637194381217 0.8066299788720059 , 0.410724634931722 0.21061233917698158 
0.03362147488072664 0.40394270122858267 , 0.5826615106404185 0.801728782123604 , 0.40684495548281346 0.21518958534023852 
0.035116740748749674 0.4041528726927405 , 0.5854416411404342 0.7964584168736474 , 0.4025695591147747 0.22024977912603727 
0.03727042615514487 0.404242910022392 , 0.5879697084321376 0.7908145706993951 , 0.3978878064166761 0.22580358797063801 
0.040105121555909506 0.4042053692096299 , 0.5902367407570062 0.7847920690289338 , 0.39278607869104293 0.23186363045386144 
0.04364821237614282 0.40403153164528854 , 0.5922325267992059 0.778384848698965 , 0.3872472018286099 0.23844468834817173 
0.04793283507685782 0.40371116328574325 , 0.5939454433225925 0.7715859294841104 , 0.3812496626045083 0.24556397592257156 
0.05299915776847291 0.40323220120451986 , 0.5953622503548369 0.7643873860079534 , 0.3747665328806488 0.2532414814799519 
0.0588961207150098 0.40258034321916547 , 0.5964678476447819 0.7567803236456214 , 0.36776397264416694 0.26150040182763823 
0.06568384553473336 0.40173850675262673 , 0.5972449851968616 0.7487548637995424 , 0.3601991102723637 0.27036769814025596 
0.07343704412114258 0.4006861105969394 , 0.5976739199808919 0.7403001465007302 , 0.35201697690192413 0.2798748115947555 
0.08224996809485619 0.39939811922265606 , 0.5977320108437886 0.731404361936479 , 0.34314596206531384 0.2900585875332901 
0.09224381116290833 0.39784378221524386 , 0.5973932450326281 0.7220548275118175 , 0.33349088480842215 0.30096245896536383 
0.10357815313491658 0.3959850357712572 , 0.596627694152917 0.712238133515696 , 0.32292209371612496 0.31263789940547193 
0.11646927969411279 0.39377473960355786 , 0.5954009078192024 0.7019403877631671 , 0.31125775349064344 0.32514594132570007 
0.13122040216781006 0.3911558079413044 , 0.5936732753134579 0.6911475948701149 , 0.29823426352269067 0.3385576658810057 
0.14827156649590606 0.3880659595898059 , 0.5913994296460108 0.6798461997263584 , 0.2834569448620418 0.35294890937626067 
0.16827123589452017 0.3844687177115455 , 0.5885278529892305 0.6680237786313974 , 0.26632885212020796 0.36836857234948206 
0.19207523216535707 0.3805023557488528 , 0.5850009930252745 0.6556696865068689 , 0.246051715813327 0.38468902643670333 
0.21988396205144337 0.37705459299448246 , 0.580756377139516 0.6427748871882769 , 0.2224876018129992 0.40103158850966564 
0.24830465111323494 0.3760840473106019 , 0.5757286181061351 0.6293287063846187 , 0.19909467178458853 0.41544831499720447 
0.2741694299617859 0.3778251560039396 , 0.569848061423773 0.6153110804972848 , 0.17911044961839967 0.42772483219120067 
0.2975144674785979 0.38153986501324294 , 0.5630334631657764 0.6006866855022847 , 0.16258001035958425 0.4386345181768975 
0.31901841537427367 0.3867530292730306 , 0.5551833137894536 0.5854008149384661 , 0.14892621184023125 0.4487072244809284 
0.33929115146639927 0.39324852175255115 , 0.5461649339578338 0.5693727421827387 , 0.1376718555797254 0.4582398047571352 
0.3588479378678879 0.4009754222346974 , 0.5357977214865051 0.5524838351131964 , 0.1284822816495656 0.46740181134453124 
0.37817668701209545 0.4100112232763325 , 0.5238247053605831 0.5345564133494782 , 0.12112654863127993 0.47629343206661434 
0.39782138055605837 0.4205705200045863 , 0.5098621870733013 0.5153166672353822 , 0.11544437337459881 0.4849738814524566 
0.41848566763279643 0.4330459929325918 , 0.4933178506562001 0.4943399587377707 , 0.11132442271496201 0.4934751170220626 
0.4410631992935139 0.44796769916893797 , 0.473374392039951 0.4710858721446998 , 0.1086903496704936 0.5018074973787873 
0.46546714951082224 0.4648692217678535 , 0.45016968184600803 0.44603247385248346 , 0.10749110964712824 0.509959373072088 
0.4877851001218609 0.4801279004835044 , 0.42765041404174753 0.4228418666144334 , 0.10769242684035013 0.5178913015944872 
0.5067479089034358 0.4928399702111376 , 0.40711243783793566 0.402483907329706 , 0.10926759426258703 0.5255371911515814 
0.5230227215943627 0.5036799844557976 , 0.38791534320703813 0.3843653533530923 , 0.11218987620255767 0.5328157308835351 
0.5372153293329642 0.5131959958173107 , 0.36948464562563654 0.36802697057824824 , 0.11642796604535775 0.539638102296866 
0.5497264931179044 0.521736862680449 , 0.35145807699654713 0.3532117105130293 , 0.12194337088950691 0.5459124954989466 
0.5608201756173573 0.5295281843489035 , 0.3336188796191585 0.3397854886878394 , 0.12868888576744272 0.5515473956556821 
0.5706756011356751 0.5367225769387086 , 0.31584453019424935 0.3276840355977806 , 0.13660780967403416 0.5564544561559359 
0.5794177078747108 0.5434276637539398 , 0.2980764449455985 0.31688213033301493 , 0.14563378818364928 0.5605512746054704 
0.5871348231296512 0.5497218362449673 , 0.2803018429199969 0.3073750563390089 , 0.15569127495431054 0.5637641761084489 
0.5938892480834876 0.5556634760508204 , 0.262542042886229 0.2991665985853065 , 0.16669665003424194 0.5660309940562981 
0.5997238139249332 0.5612965479526214 , 0.24484408895142634 0.29226076013326524 , 0.17856003812759902 0.5673037606065383 
0.6046660502563866 0.5666540710539469 , 0.22727404858783026 0.28665583574502823 , 0.19118784215974166 0.5675511618934498 
0.6087308719472923 0.5717602750447697 , 0.2099111174981088 0.2823402147688017 , 0.20448595155855748 0.5667605788788536 
0.6119223028659011 0.5766318857612426 , 0.19284212916946047 0.27928965074424283 , 0.21836350896859696 0.5649395321869396 
0.6142345425778978 0.5812787863274682 , 0.1761563606729907 0.2774658957172414 , 0.2327370377530701 0.5621163866477153 
0.6156525607679276 0.5857041842212555 , 0.1599407155941649 0.2768166330862061 , 0.24753466464186602 0.5583402513849633 
0.6161523317974517 0.5899043391090363 , 0.14427547224447168 0.27727660185184366 , 0.2627001369620352 0.553680127731545 
0.615700777326182 0.5938678484073248 , 0.12923081777186687 0.27876972589021204 , 0.27819634590590964 0.548223494394888 
0.6142554583373484 0.5975744324640054 , 0.11486435480035267 0.28121197949812615 , 0.2940081278662574 0.5420746567302933 
0.6117640466364298 0.6009930966972796 , 0.10121968359621387 0.28451466429092287 , 0.3101442107713148 0.5353533077042224 
0.6081636147004832 0.6040794605594326 , 0.08832605457088474 0.28858776064944575 , 0.3266382717325906 0.5281938474835466 
