0.2486848677916088 0.7910032986946798 , 0.6155010825665472 0.08815032421494218 , 0.30394376024488146 0.46587774425952566 
0.23506044849421365 0.7939843231343553 , 0.6226255918573287 0.09700427253887332 , 0.3104436702514951 0.454042771495919 
0.22166922355892166 0.7961161324710645 , 0.6294013045173037 0.10630600370572342 , 0.31705918252681203 0.44260923099235966 
0.20852987563699277 0.7974704624423539 , 0.6357982481268161 0.11606318990675918 , 0.32380158683922855 0.4314977148200346 
0.19565568760747 0.7981097543042334 , 0.641783273934816 0.1262836846680963 , 0.3306907490607513 0.42063792819681795 
0.18305606687005524 0.7980887263224422 , 0.6473194656488231 0.13697539392338184 , 0.337754178084159 0.4099672469233236 
0.17073761503701837 0.7974556566080904 , 0.6523654170883862 0.14814608967362936 , 0.34502667847763274 0.3994296208874279 
0.15870489033231744 0.7962534274664212 , 0.6568743434573073 0.1598031352066306 , 0.35255047681341256 0.3889748044960958 
0.14696095974348894 0.7945203764214032 , 0.6607929810798712 0.17195307551545885 , 0.36037576977967717 0.3785579152322856 
0.13550780589541248 0.7922909917189157 , 0.6640602184487849 0.18460102224630853 , 0.3685616862588399 0.3681393532039234 
0.1243466329239981 0.789596482836711 , 0.6666053880797121 0.19774972368036792 , 0.377177689599327 0.3576851606520687 
0.11347810215509241 0.7864652501567596 , 0.6683461367734544 0.21139814769181103 , 0.3863054716744904 0.3471679693205769 
0.10290251957422053 0.7829232726255131 , 0.6691857893664535 0.22553930406128556 , 0.3960414016623633 0.3365687904823489 
0.09261999131548092 0.7789944278124076 , 0.6690101479038066 0.24015686723645366 , 0.4064995713837497 0.3258800721202863 
0.08263055970533573 0.7747007550484296 , 0.6676837724387537 0.25521989384121613 , 0.41781537845894784 0.31511071827950177 
0.07293433012210321 0.7700626690155902 , 0.6650460829973325 0.2706745118145928 , 0.4301492974836015 0.3042941863389646 
0.06353159759665425 0.7650991279691403 , 0.6609083547600368 0.28643085845209587 , 0.4436897582463461 0.2935013807479114 
0.054422981177227645 0.7598277574009898 , 0.6550543743606029 0.3023428795483177 , 0.4586523550652067 0.28286073021984004 
0.04560957275092446 0.7542649261756605 , 0.6472511210464893 0.31817858520672626 , 0.47526901680562345 0.27258785578676076 
0.03709310343397604 0.7484257682492165 , 0.6372822819348593 0.3335815234387831 , 0.4937543252342019 0.263024075481148 
0.028876121120542796 0.7423241409329838 , 0.6250244487684022 0.3480369551656085 , 0.5142291407140921 0.25467027107055523 
0.020962151789867683 0.7359725163524903 , 0.6105774111006188 0.36088608928237426 , 0.5365901477125506 0.24817276153428303 
0.01335578389634795 0.7293818280109092 , 0.5943986051820813 0.3714589745271039 , 0.5603753215246079 0.24419056463113445 
0.006062594469883046 0.7225613439957466 , 0.5772907016530987 0.3793279454917315 , 0.5847764144800554 0.24314207768166954 
-0.0009111146225977817 0.7155186719738464 , 0.5601508791152964 0.3844937885468365 , 0.6088899461103385 0.2450189066484646 
-0.0075586814304777995 0.7082599449855821 , 0.5436733886952508 0.3873190448480951 , 0.6320150033382641 0.2494523773354704 
-0.013873401918005384 0.7007901237189187 , 0.5282418975189621 0.3883115239719761 , 0.6537612150020804 0.25592971947825277 
-0.019848719602452602 0.6931133086480601 , 0.5139913938921267 0.38795654594517537 , 0.673987036313363 0.2639615125759121 
-0.025478292332175887 0.685232997248165 , 0.5009103475845652 0.38665034864737624 , 0.6926976553506478 0.2731480212736063 
-0.030755976321713018 0.6771522717637878 , 0.4889171548025814 0.384694737181148 , 0.7099685321221687 0.28318435822421184 
-0.03567576441689134 0.6688739275907578 , 0.47790403462719533 0.38231340552445786 , 0.7259014403927331 0.29384403405393195 
-0.0402317026654447 0.660400557902009 , 0.4677589340694682 0.3796711004438159 , 0.7406024791990136 0.3049597088233227 
-0.04441779845337847 0.6517346082137859 , 0.4583752708686179 0.3768896236028853 , 0.7541722381877977 0.31640713535247644 
-0.04822792657835271 0.6428784110813519 , 0.4496555582752522 0.3740598029340914 , 0.7667020789061376 0.3280931531537044 
-0.0516557356816077 0.6338342080327716 , 0.4415121408445968 0.37125008314035696 , 0.778273305440048 0.3399470759960192 
-0.05469455528924527 0.6246041635841193 , 0.433866660181065 0.36851260816604375 , 0.7889576057112173 0.3519145954189847 
-0.05733730252529088 0.6151903746310247 , 0.42664903211625066 0.3658875273315649 , 0.7988179810120772 0.3639534652065582 
-0.059576386878666544 0.605594877495258 , 0.4197962986121995 0.3634060631985176 , 0.807909798869504 0.37603042647537216 
-0.06140361096367998 0.5958196542636065 , 0.413251513174061 0.3610927176112212 , 0.816281808392656 0.3881189952943201 
-0.06281006485342151 0.5858666396780455 , 0.4069627202097962 0.3589668744443671 , 0.8239770552466623 0.40019785304673516 
-0.06378601119254491 0.575737729649504 , 0.40088204256876414 0.35704397585300846 , 0.8310336792268178 0.41224966166663535 
-0.06432075784414168 0.5654347924312744 , 0.39496487065898805 0.3553363932331079 , 0.8374855977881906 0.42426018150476547 
-0.06440251423868593 0.5549596835849192 , 0.38916913785739743 0.3538540764199356 , 0.8433630869843255 0.43621760716429286 
-0.06401822681275547 0.5443142661042132 , 0.38345466383800686 0.352605038956518 , 0.8486932735777856 0.4481120621084165 
-0.06315338788029067 0.5335004374543488 , 0.37778254668840294 0.3515957195066777 , 0.8535005517949247 0.45993521020812117 
-0.06179181087547579 0.522520165881628 , 0.3721145846181149 0.3508312469403266 , 0.8578069368603979 0.47167995434719306 
-0.05991536301409652 0.5113755392333881 , 0.36641270781456386 0.3503156274311337 , 0.8616323658025696 0.48334020050462584 
-0.057503643856118725 0.5000688308281018 , 0.36063840005462955 0.3500518647776103 , 0.8649949544045261 0.4949106715634355 
-0.05453359475363919 0.48860258883699526 , 0.35475208763274096 0.35004201910351174 , 0.8679112177239352 0.5063867592286406 
-0.05097901935495813 0.47697975851032826 , 0.3487124695975184 0.3502872032615484 , 0.8703962603604767 0.517764405397271 
-0.0468099886515512 0.4652038509382085 , 0.3424757576441295 0.3507875097692963 , 0.8724639416104586 0.5290400064616428 
-0.04199209468229162 0.45327917876143964 , 0.3359947854901525 0.35154185282470274 , 0.874127019795176 0.5402103355830052 
-0.036485503740200834 0.4412111898356032 , 0.32921793498551205 0.3525476982240775 , 0.8753972793577257 0.551272479109467 
-0.03024374098061447 0.4290069468833524 , 0.32208780781592034 0.35380063614432955 , 0.8762856437677311 0.5622237841414657 
-0.023212111118878533 0.41667582922621027 , 0.31453954488935976 0.3552937230979709 , 0.8768022768325557 0.5730618148449664 
-0.015325620821006355 0.40423058011981133 , 0.30649865675641735 0.3570164715245219 , 0.876956674667626 0.5837843155248144 
-0.006506212913589099 0.39168890570303294 , 0.2978781732068927 0.35895328274283417 , 0.8767577503097334 0.5943891787232805 
