0.31649847687187094 0.06439301576073653 , 0.37306954806155024 0.6713554946753302 , 0.12315727114634689 0.14159625142363974 
0.30595497230927565 0.04991953462103822 , 0.38529842076465304 0.6833445520070422 , 0.12147190300583936 0.14408067523162596 
0.29392463371620453 0.036454739977424946 , 0.39738085447745114 0.6948596128230153 , 0.12141980788611235 0.14603040905926618 
0.2804633877025709 0.02413542201264649 , 0.4093150283803418 0.7059319411160352 , 0.12294687999685534 0.1472773987310248 
0.26562963071505635 0.013116228719597004 , 0.42110032433900163 0.716588899459714 , 0.12599534102571003 0.14763963368039543 
0.24949146949027398 0.0035754333227910225 , 0.43273710461956916 0.726854607119014 , 0.1304967219699249 0.14691472141790154 
0.23213739204497413 -0.004279411184277817 , 0.44422655200619354 0.7367504933940329 , 0.13636135202860036 0.14487367964995151 
0.21369230589807603 -0.010207051395649641 , 0.45557055260391466 0.7462957740865851 , 0.14346243757777735 0.14125603916877108 
0.1943415283406122 -0.013932236892211933 , 0.46677160420445973 0.7555078718120427 , 0.15161216353469611 0.13576912693987572 
0.1743652163867837 -0.015155889884135196 , 0.477832733309243 0.7644027937791118 , 0.16052734638374136 0.1280978579647299 
0.15418256185023838 -0.013587723405937311 , 0.48875740243617977 0.7729954717629994 , 0.1697853317933499 0.11793701350264438 
0.1343937495829099 -0.009018694045418867 , 0.4995493879331652 0.7813000563048949 , 0.17878215856369295 0.10506339960023053 
0.11578315347200914 -0.0014435625594090727 , 0.5102126115643115 0.789330140333919 , 0.1867295310434474 0.08945818408519653 
0.09922386854058866 0.00880043715639604 , 0.5207509244535068 0.7970988729463668 , 0.19275050308567254 0.07144545175694356 
0.08546225455092349 0.02098786300752116 , 0.5311678747128189 0.8046189313701978 , 0.19609516681602562 0.051737967481987515 
0.07489414108620562 0.034151321260782144 , 0.5414665242645504 0.8119023679607628 , 0.19636463072901197 0.03129107263816155 
0.06750460225403396 0.04734375582084308 , 0.5516493753457066 0.8189604151353913 , 0.19357131848002748 0.011040590903472092 
0.0629865741648493 0.05982766801308099 , 0.561718412475574 0.8258033452251751 , 0.18802030943934475 -0.00828625137854962 
0.06090650785464288 0.07111694811230568 , 0.5716752144726379 0.8324404291070311 , 0.18014357375248724 -0.0262126153596303 
0.060819750849022546 0.08092937056950993 , 0.5815210842102192 0.8388799796051342 , 0.17038446102052632 -0.0424645883149376 
0.06232396992871186 0.08911986744102529 , 0.5912571645460455 0.8451294442351758 , 0.15914416160501074 -0.05690454981649456 
0.06507364035635946 0.0956263436943897 , 0.6008845293727852 0.8511955170763443 , 0.14676712635062336 -0.06947709891102753 
0.06877672949281784 0.10043329672990643 , 0.6104042498487032 0.8570842514789141 , 0.13354431673824702 -0.08017278634911405 
0.07318533693922499 0.10354944946016215 , 0.6198174398221393 0.8628011647338248 , 0.11972251931840373 -0.08900585233428046 
0.07808544411919528 0.10499463591185755 , 0.6291252849665212 0.8683513313832145 , 0.10551456699405151 -0.09600120543536554 
0.08328757834162226 0.1047923838111555 , 0.6383290594394853 0.8737394646210404 , 0.09110865829866045 -0.10118708657248929 
0.08861875779715599 0.10296593371009637 , 0.647430132957607 0.8789699864080048 , 0.07667640532500496 -0.10459115825839466 
0.09391554385093125 0.09953637117308944 , 0.6564299703768244 0.8840470872889465 , 0.06237978185201229 -0.1062386966023295 
0.09901786179300054 0.09452216046810233 , 0.6653301252605072 0.8889747768895863 , 0.04837730902626022 -0.10615217549798206 
0.10376322734363287 0.0879397725746859 , 0.674132228483665 0.8937569259039496 , 0.034829840252470046 -0.10435193661892897 
0.10798104244863434 0.07980540094642928 , 0.6828379726227108 0.8983973001669142 , 0.021906281008422762 -0.10085793925363697 
0.11148667880698523 0.0701380368285656 , 0.6914490926779232 0.9028995871796218 , 0.009789524594859487 -0.09569286214848086 
0.11407517577667434 0.05896450193088824 , 0.6999673435432608 0.9072674152287643 , -0.0013172232401672708 -0.088887155299946 
0.11551462096397504 0.04632747592256137 , 0.7083944745628294 0.9115043650078741 , -0.011183799447036548 -0.08048707907072894 
0.11553983468658503 0.032298158529697 , 0.7167322015027369 0.9156139733981751 , -0.019546740109553942 -0.07056737006816552 
0.11384819736709349 0.016995924828638924 , 0.7249821763616034 0.9195997287948448 , -0.026105077648928932 -0.05925089176377706 
0.11010194866891211 0.0006177689764928704 , 0.7331459557382936 0.9234650571053306 , -0.030522608327437688 -0.04673806422211678 
0.10394573352462623 -0.01652092089978925 , 0.7412249691536761 0.9272132974364734 , -0.03244540659853435 -0.033347614676977555 
0.09505398795723574 -0.03393918211580785 , 0.7492204900605451 0.9308476668971929 , -0.03154918193801287 -0.019563722921678392 
0.08322373629060639 -0.050958896590889965 , 0.7571336144960796 0.9343712156457702 , -0.027632054706918003 -0.006067557195173549 
0.06850694936669878 -0.06673650821032061 , 0.7649652550005025 0.9377867773707582 , -0.02074690828743322 0.006294492699269074 
0.051318347120336325 -0.08040623664165458 , 0.7727161582532158 0.9410969268469835 , -0.01130920929378404 0.016654071654377746 
0.032410246715544544 -0.09130272602163811 , 0.7803869496698131 0.944303961064919 , -7.19003055895829e-05 0.024343526816425876 
0.012686985490711709 -0.0991212040182756 , 0.7879781960855547 0.9474099157992654 , 0.012060114503501673 0.02905605007871693 
-0.007016081067611816 -0.10390961275058588 , 0.7954904676084285 0.9504166141051308 , 0.02425090953895148 0.030837760505161814 
-0.026056195670048986 -0.10594345549779341 , 0.802924382009405 0.9533257297631571 , 0.03585710974041213 0.029962487594343053 
-0.043996161831187 -0.10559335112231408 , 0.8102806260916489 0.9561388478664002 , 0.04644083181930625 0.026799265115620637 
-0.06056227944405256 -0.1032394439231515 , 0.8175599576441478 0.9588575124478175 , 0.05572761787967294 0.02172669333504081 
-0.0755933059645779 -0.09923142380833537 , 0.8247631947783017 0.9614832586744673 , 0.0635554072660444 0.015092926993574897 
-0.08899919857413706 -0.09387637006905056 , 0.8318911987835302 0.9640176313093168 , 0.0698332958703751 0.007203500619440516 
-0.10073246677192368 -0.08743989811020489 , 0.8389448548065856 0.9664621925196386 , 0.07451290804510635 -0.0016775325497269383 
-0.11076962106673417 -0.08015243010082367 , 0.8459250529693741 0.9688185220807415 , 0.0775698641771284 -0.011321330120211068 
-0.11909956221050064 -0.07221678108916388 , 0.8528326713285878 0.9710882124914965 , 0.07899218696168131 -0.02152666954262583 
-0.12571645931831493 -0.06381556947767912 , 0.8596685613083916 0.9732728609049487 , 0.07877319408969174 -0.032112529567562775 
-0.13061548659347078 -0.055118042990537824 , 0.8664335357841033 0.975374059237698 , 0.07690724688913594 -0.042911254387453475 
-0.1337904265609997 -0.04628637705388625 , 0.8731283597532238 0.9773933833940183 , 0.07338736288754445 -0.053762244480425304 
-0.13523260112122976 -0.03748169098758752 , 0.879753743424718 0.9793323822207839 , 0.06820415377628024 -0.06450592937348971 
-0.13493092872779586 -0.028870100847203903 , 0.8863103375396237 0.9811925665817568 , 0.06134588726794068 -0.07497770387484619 
-0.13287320186389848 -0.020629153051516025 , 0.892798730777006 0.9829753987900286 , 0.052799767166661085 -0.08500148387880588 
-0.12904900915186993 -0.01295497047669339 , 0.8992194491833936 0.9846822825565347 , 0.042554856048244966 -0.09438255022013453 
-0.12345517485928437 -0.006070349739214228 , 0.9055729576839874 0.9863145536000999 , 0.030607513255065607 -0.10289944200117886 
-0.11610525173029076 -0.00023374575803397982 , 0.9118596638865492 0.9878734711311726 , 0.016970883923510285 -0.11029496351343179 
-0.10704555636654103 0.0042517325493100135 , 0.9180799245660998 0.9893602105920141 , 0.0016909278802099206 -0.11626718128161719 
-0.0963813662753284 0.00703212870652538 , 0.9242340553918144 0.9907758583498636 , -0.015127393036717257 -0.12046322519668212 
-0.08431735035095121 0.007706148320336761 , 0.9303223445424427 0.9921214095372417 , -0.03327969811172278 -0.12248279599787157 
-0.07121315312225938 0.005852333863096512 , 0.9363450706484253 0.9933977709007432 , -0.0524066214463972 -0.12190534290413278 
-0.05764169156266214 0.0011010921387315008 , 0.9423025245977039 0.9946057711251617 , -0.07193553695527301 -0.11836210140418629 
-0.04440808381080075 -0.006734763652736832 , 0.9481950326318166 0.9957461808914008 , -0.09106165274124703 -0.11166665537895702 
-0.032460716750985386 -0.01750707724825964 , 0.9540229749053863 0.9968197425098768 , -0.10883696207463214 -0.1019679034019102 
-0.022673119250822042 -0.030670459645728784 , 0.9597867914743707 0.997827203607065 , -0.12438837614377986 -0.08981198210162919 
-0.01561427590157783 -0.04540468036601189 , 0.965486970716465 0.9987693441694674 , -0.13714739873511844 -0.07601990194374851 
-0.011470828451012882 -0.060846412977499785 , 0.9711240238129595 0.9996469876816648 , -0.14692789928217784 -0.061455812844458044 
-0.010132984242380325 -0.07626606816158721 , 0.9766984555298096 1.0004609955095678 , -0.15384017520766052 -0.04685016548827357 
-0.011332072440973822 -0.09112567437118471 , 0.9822107403295454 1.00121225088821 , -0.15815337180880276 -0.03274181465731823 
-0.01474612783566609 -0.10505860834488721 , 0.9876613074078444 1.0019016399068368 , -0.16018988349240948 -0.01949826970224259 
-0.020057529103113245 -0.11782478693771781 , 0.9930505340575909 1.0025300342269647 , -0.1602677088747088 -0.007360485429539992 
-0.026976772727582973 -0.12926892513376584 , 0.9983787451899241 1.0030982774727408 , -0.15867667638257224 0.003515409520731951 
-0.035248159660159976 -0.1392894104041809 , 1.0036462168490048 1.0036071755573337 , -0.155672761109076 0.013026996706554059 
-0.044647386296458834 -0.14781710613519294 , 1.0088531820876434 1.0040574904944612 , -0.15148049971141564 0.02110437750043862 
-0.054976128543171104 -0.15480145407485982 , 1.0139998381171709 1.0044499370618696 , -0.14629841349423087 0.02769627887269711 
-0.06605586587073894 -0.1602014777809316 , 1.0190863540570732 1.0047851817315268 , -0.14030519210656534 0.032761057909111706 
-0.07772177167192641 -0.1639799703692087 , 1.0241128788815759 1.0050638434033556 , -0.13366581112988063 0.03626088882556 
-0.08981683582824146 -0.16609976073814053 , 1.0290795493231784 1.0052864956079137 , -0.1265374174151681 0.03815802698993371 
-0.1021860860774309 -0.16652140879375474 , 1.0339864975790365 1.0054536699538967 , -0.11907511542183669 0.038412500699564874 
-0.11467063254224952 -0.16520202198921033 , 1.0388338586980657 1.005565860682022 , -0.11143793007604716 0.03698092316689523 
-0.1271011806114857 -0.16209517907702622 , 1.0436217775184402 1.0056235302468663 , -0.10379530082718562 0.03381641068986676 
-0.13929060965980425 -0.1571522660548052 , 1.0483504149831813 1.0056271158817398 , -0.09633450924360808 0.028869912032772314 
-0.15102521788592993 -0.1503259615135808 , 1.053019953586554 1.0055770371046417 , -0.08926943962085511 0.02209368626864604 
-0.16205438108321274 -0.14157726601737308 , 1.0576306015929202 1.0054737040857669 , -0.08285092442993848 0.013448323791313128 
-0.17207891154084073 -0.13088847722315505 , 1.0621825955181066 1.0053175266995025 , -0.07737838789749682 0.0029157123833594006 
-0.18073988354978762 -0.11828589350296781 , 1.0666762001722092 1.0051089238935267 , -0.07321102054265265 -0.009478268530852017 
-0.18761315776479018 -0.1038772718583001 , 1.0711117053557102 1.0048483326765554 , -0.07077325151115114 -0.023626298958548505 
-0.19222159817385476 -0.08790791295915908 , 1.0754894181656112 1.0045362155053457 , -0.07054252391198747 -0.03928354068647971 
-0.19408620350890796 -0.07082965179380045 , 1.0798096500357737 1.0041730641567719 , -0.07299815044709675 -0.055998650503264566 
-0.19283837228547934 -0.05335043979667464 , 1.0840726985588331 1.0037593975686696 , -0.07850903019358474 -0.07306419591228815 
-0.18838088049940782 -0.03639678114549205 , 1.0882788263245988 1.0032957514258354 , -0.08717264974542202 -0.08955420842063652 
-0.18100640622595418 -0.020937097256146425 , 1.092428242098604 1.0027826596384106 , -0.09869653979288079 -0.10450080052255739 
-0.17135518002637865 -0.007736035907382694 , 1.0965210911429921 1.002220632170813 , -0.11244061503684435 -0.11713983440372339 
-0.16022243000791547 0.0027923933535700853 , 1.1005574583592224 1.0016101365435526 , -0.1276097322715377 -0.12705776803741584 
-0.1483606742813952 0.010562021369098668 , 1.1045373818799413 1.000951588313784 , -0.14345141151877688 -0.13416884782317579 
-0.1363782712904817 0.01570044600965117 , 1.1084608712040405 1.0002453509577163 , -0.15935730383378965 -0.13860103510766053 
