0.7776352578592948 0.36053022573286286 , 0.6372563669488491 0.639999585823127 , 0.5082400707277 0.20944052225311582 
0.7914137516845372 0.35739295961981177 , 0.6240655781036454 0.6410589649559794 , 0.5076523657476613 0.2115184092333146 
0.8040227677012317 0.35456110677318814 , 0.6111625136377411 0.6409700873850658 , 0.5079464141968711 0.2144391396508518 
0.8154795921882565 0.35199699375179644 , 0.5985614156363689 0.6397968757510843 , 0.5090906877112186 0.21817646430622495 
0.8258008571233075 0.34966810521057684 , 0.5862716474689013 0.6375868072508001 , 0.5110591909436352 0.22271542134772887 
0.8350002812757468 0.34754683229882194 , 0.5743006364177222 0.6343726127818932 , 0.513830777842375 0.2280508887283907 
0.8430872085616975 0.3456100521346175 , 0.5626560670531919 0.6301735977862143 , 0.5173884199209546 0.234186683888274 
0.8500655873150541 0.3438387187089102 , 0.551347694840932 0.6249965257521148 , 0.521718413379858 0.24113508934808073 
0.8559331552804793 0.34221755627492645 , 0.5403890723530878 0.6188360654223742 , 0.5268094679022771 0.2489167121118051 
0.8606806713131679 0.3407349089723882 , 0.5297994499726636 0.61167483068932 , 0.5326515742500126 0.25756059414739757 
0.8642910804785026 0.33938279283729267 , 0.519606127105448 0.6034830679335852 , 0.5392344879518937 0.2671044730382279 
0.8667385264370346 0.33815720848974173 , 0.5098475891382018 0.5942180970981283 , 0.5465455799606077 0.2775950282212357 
0.8679871441116266 0.3370588020261079 , 0.5005778711348656 0.5838237303433965 , 0.554566680289352 0.28908780143960144 
0.8679895885782088 0.33609400968968106 , 0.4918727325266084 0.5722301473798291 , 0.5632693744310269 0.30164617673959565 
0.8666853011382649 0.33527689198490057 , 0.4838383528592739 0.5593552283851659 , 0.5726080415383054 0.31533821343903934 
0.8639986122741732 0.33463195352520636 , 0.47662317054053643 0.5451093365359725 , 0.5825099127211346 0.330229043747927 
0.859836985770567 0.33419833306009433 , 0.47043262873900216 0.5294071961865172 , 0.592862081026275 0.34636480456249436 
0.854090083435371 0.3340357500657288 , 0.4655437126282372 0.5121925138279955 , 0.603497899472236 0.3637420699153816 
0.8466308800572544 0.3342323009407832 , 0.4623094568847627 0.49348092084602735 , 0.6141913585938271 0.3822571120222953 
0.837320495636173 0.3349132662935245 , 0.46113394420976184 0.4734177066791935 , 0.6246772556899095 0.40163936083638785 
0.8260178195596145 0.3362484099256233 , 0.4623987607340344 0.4523211635168689 , 0.6347151152421954 0.4214007603666136 
0.8125922581050823 0.3384539667926517 , 0.46635805356814847 0.43065839106079457 , 0.6441813838626135 0.4408579759556596 
0.7969342172511272 0.3417871403526943 , 0.47307632410077205 0.40893616914711917 , 0.653121154183945 0.45924702430929243 
