0.20037650040820532 0.6804670163646205 , 0.9368055445722894 0.915836399283704 , 0.8411828710980359 0.3178560742646154 
0.20656897518090742 0.6753843996651343 , 0.933027423790107 0.9112177451655732 , 0.8387685171075163 0.3275573450822324 
0.21308393248577776 0.6702634019266056 , 0.9290466412517712 0.9062767664127725 , 0.8362343423409818 0.33761932157356167 
0.21993330554532906 0.665104460328435 , 0.9248566503174782 0.9009977804910082 , 0.8335749602157235 0.34805724909349656 
0.2271302618898816 0.659908157391899 , 0.9204501160861126 0.8953631731074653 , 0.8307845381025366 0.3588881594135754 
0.23468937170987508 0.6546752646879095 , 0.9158187839911831 0.8893530529704792 , 0.8278567603774727 0.37013117225455094 
0.24262680717553042 0.6494067994066813 , 0.9109533157726478 0.8829448205315792 , 0.8247847931303527 0.3818078699746791 
0.2509605796155119 0.6441040981214801 , 0.9058430820333285 0.876112622836422 , 0.8215612544296905 0.39394276895503755 
0.25971082320144623 0.6387689137379715 , 0.9004758959945445 0.8688266552580304 , 0.8181781968825402 0.4065639209169377 
0.2689001360058411 0.6334035439968863 , 0.8948376660298768 0.8610522538669302 , 0.8146271140428131 0.4197036920491231 
0.27855399208638276 0.6280110033331849 , 0.8889119334899722 0.852748696109216 , 0.8108989905021761 0.43339979047053856 
0.28870124168383227 0.6225952549073897 , 0.8826792443984732 0.8438675865043949 , 0.8069844299962255 0.4476966485011549 
0.29937472071816923 0.6171615269973196 , 0.8761162735431413 0.8343506380269146 , 0.8028739218172206 0.46264732488870525 
0.31061199534861744 0.6117167488475977 , 0.86919456715277 0.8241265502257331 , 0.7985583535771437 0.4783161908396086 
0.3224562717823261 0.6062701572512553 , 0.8618786751865769 0.8131064976042246 , 0.7940299691096281 0.4947828350574595 
0.3349575040860141 0.6008341490060943 , 0.8541232624362298 0.8011774109192352 , 0.7892841495562871 0.5121479299876099 
0.3481737295557444 0.5954254889397333 , 0.845868420101913 0.7881916344752535 , 0.7843227664208736 0.5305423664979526 
0.362172643733599 0.5900670307981455 , 0.837031608095572 0.7739504444165126 , 0.77916066424936 0.5501420146982814 
0.37703337811968624 0.584790165862956 , 0.827492835192864 0.7581769968078911 , 0.7738387027659808 0.5711923272420925 
0.3928483311554446 0.5796382568015465 , 0.8170652276058153 0.7404719180686703 , 0.768451357317271 0.5940493150427228 
0.4097246828833465 0.5746712430634232 , 0.8054323136247326 0.7202504230401827 , 0.763207919570452 0.6192378238093337 
0.42778491166753096 0.5699710874178753 , 0.7920179131640843 0.6967515791469608 , 0.7585620912469158 0.6474368233481035 
0.4471658055441519 0.5656458081958935 , 0.7759067861629215 0.6699261352287188 , 0.7552923243714575 0.6785875464883274 
