0.7106223302813769 0.726498159767689 , 0.6137377445788876 0.2821089270214884 , 0.1326594062140296 0.06893751803796055 
0.6974016451782495 0.7419310051742047 , 0.6334883770439717 0.26142907184622666 , 0.12612945885207294 0.07418452780670644 
0.684045673153937 0.7568710247623319 , 0.6529867350009576 0.24103296706401012 , 0.11998707291939947 0.07964061300079575 
0.6705875818583815 0.7713602807088928 , 0.6722121353581084 0.22090148827130773 , 0.11421976385780411 0.08528283584693724 
0.6570512196733655 0.7854375390653369 , 0.6911548391125661 0.20101586118391745 , 0.10881342228836235 0.09109120457788344 
0.6434534560088191 0.7991374176137627 , 0.709813007691476 0.18135859249106173 , 0.10375301737399892 0.09704859472231331 
0.6298060638099175 0.8124902435715317 , 0.7281902725484946 0.16191380739064096 , 0.09902314471588199 0.10314055386496511 
0.6161171536777325 0.8255222834700434 , 0.7462938949659597 0.14266727513251298 , 0.09460843243060202 0.10935504622458135 
0.6023922327574299 0.838256138324831 , 0.7641334204788639 0.12360629051143283 , 0.09049382783800036 0.11568217599087383 
0.5886349727094106 0.850711187762504 , 0.7817197193996691 0.10471950295569393 , 0.08666478896521447 0.12211391410893974 
0.5748477612902002 0.8629040230773836 , 0.799064316606944 0.08599673904470108 , 0.08310740317714993 0.12864384270505297 
0.5610320966621816 0.8748488418002259 , 0.8161789325879365 0.06742883884222489 , 0.07980845182417597 0.13526692418468683 
0.5471888688327217 0.8865577941621704 , 0.8330751761704358 0.04900751321427785 , 0.0767554360711365 0.14197929745068938 
0.5333185605921673 0.8980412809446662 , 0.8497643448436153 0.030725222934664932 , 0.0739365756385113 0.14877810094780652 
0.5194213911701068 0.9093082064407525 , 0.8662573006210134 0.012575077649676802 , 0.07134078928317376 0.15566132073670835 
0.5054974191294583 0.9203661918703566 , 0.8825643984301579 -0.005449248133868333 , 0.06895766351467764 0.1626276610906494 
0.4915466162126079 0.9312217548739683 , 0.898695450627606 -0.02335358492793262 , 0.06677741423407986 0.16967643488110198 
0.4775689204445951 0.9418804603608949 , 0.9146597160168407 -0.0411433266031936 , 0.06479084461285797 0.1768074710694363 
0.4635642743916024 0.9523470473864288 , 0.930465905170844 -0.05882347937782627 , 0.06298930151184726 0.184021036818535 
0.44953265277606685 0.9626255360688211 , 0.9461221963030014 -0.07639870324191389 , 0.06136463199522539 0.1913177720002303 
0.43547408245190095 0.972719317923716 , 0.961636257665947 -0.09387334725053151 , 0.05990914095644581 0.19869863415395295 
0.4213886568955374 0.9826312324290782 , 0.9770152736896323 -0.11125147982440031 , 0.05861555048912405 0.20616485222245956 
0.40727654676631947 0.9923636321486938 , 0.9922659729423793 -0.12853691496010544 , 0.05747696136559488 0.21371788763854907 
0.393138007660224 1.0019184383349127 , 1.0073946566156535 -0.14573323506449404 , 0.05648681679841608 0.2213594015567188 
0.37897338587314455 1.011297188593563 , 1.0224072266686186 -0.16284381098112694 , 0.055638868532530444 0.22909122721470127 
0.3647831227684466 1.0205010779162527 , 1.037309213074694 -0.17987181966226057 , 0.05492714523115313 0.2369153465731454 
0.3505677581833349 1.0295309941579498 , 1.05210579982665 -0.1968202598507381 , 0.05434592306430863 0.2448338705199257 
0.33632793319224014 1.0383875488521153 , 1.0668018495057816 -0.2136919660666612 , 0.053889698376271784 0.25284902204168336 
0.3220643924605759 1.0470711041041822 , 1.0814019263232753 -0.23048962113929627 , 0.053553162290442435 0.26096312186225157 
0.30777798636006026 1.055581796180563 , 1.0959103176115184 -0.24721576748185428 , 0.05333117710271487 0.2691785761284288 
0.2934696729710855 1.0639195563093498 , 1.1103310537893685 -0.2638728172728954 , 0.053218754313839406 0.2774978657906832 
0.2791405200638647 1.0720841291262313 , 1.1246679268551907 -0.2804630616811085 , 0.053211034155237924 0.28592353738201465 
0.2647917071250564 1.0800750891314022 , 1.138924507479682 -0.29698867924854233 , 0.05330326646955488 0.29445819494427755 
0.2504245274779265 1.0878918554675985 , 1.1531041607806325 -0.31345174352984057 , 0.053490792815734475 0.30310449288937946 
0.2360403905301413 1.0955337052836098 , 1.1672100608663387 -0.3298542300707514 , 0.05376902967781333 0.3118651296142789 
0.22164082417275732 1.1029997859098608 , 1.1812452042351698 -0.34619802279745393 , 0.05413345266636629 0.32074284171473055 
0.20722747734595398 1.1102891260414698 , 1.1952124221170521 -0.36248491987854076 , 0.05457958161128722 0.32974039866420835 
0.19280212278087466 1.1174006460983914 , 1.2091143918393135 -0.3787166391134063 , 0.05510296645410515 0.3388605978421522 
