0.9945905859583604 0.33430478078288506 , 0.8957323053894591 0.003536100536944975 , 0.6954462172754987 0.09450285301908012 
1.0085515303193842 0.3348805299381183 , 0.8834019454706434 0.015241798301778145 , 0.6938156328332906 0.0822214060990137 
1.0218008538415182 0.33440546764942075 , 0.8696713031309556 0.028238311575314173 , 0.6942969516508443 0.06969995511417522 
1.0343096402249343 0.3329265000438703 , 0.8542738855089286 0.042385881926214175 , 0.6971855828894552 0.057031352368825665 
1.046042256626962 0.3304952750497316 , 0.8368647814882665 0.05740143184179099 , 0.7028620705080896 0.04444702744738757 
1.0569622495887532 0.3271719411844927 , 0.8170695677016858 0.07273633310654588 , 0.7117372913328791 0.03243546004787154 
1.067039876885327 0.3230262916899787 , 0.7946970184179519 0.08742318150222425 , 0.7240322133200391 0.0218942611467072 
1.076259591700359 0.318134154374438 , 0.7702080879675781 0.10011500483641454 , 0.739301428955381 0.014094575128057639 
1.0846230492824815 0.31256828781537754 , 0.7449968315620282 0.1097184222140589 , 0.7561492277788083 0.010057024309473708 
1.0921438077111298 0.3063881471974719 , 0.720678122101472 0.11611181750996531 , 0.7729471788107162 0.009843769631472932 
1.0988373163836462 0.29963532267254706 , 0.698232945204725 0.11989221067203153 , 0.7886988470349467 0.012816200994331565 
1.1047130483141245 0.2923350756765611 , 0.6779984351339439 0.12177208508222918 , 0.8030576251752496 0.01823657358011986 
1.1097704415324927 0.284500027692271 , 0.659977963711105 0.12232257436630958 , 0.8160207033797203 0.025521132280329557 
1.1139970418519431 0.27613360395707665 , 0.6440503530142985 0.12195327976886536 , 0.8277217137570763 0.034256850612968126 
1.1173673486732716 0.26723272938317333 , 0.6300634703400774 0.1209520003315383 , 0.8383382896099688 0.04415900462419852 
1.119841558729845 0.25778997849822377 , 0.6178693216272021 0.11952353048371682 , 0.8480582282662708 0.05503022535696958 
1.1213638047459074 0.24779553490209752 , 0.6073349701328927 0.11781717280028149 , 0.8570703337445176 0.06673102663653116 
1.1218596449442844 0.2372393582743213 , 0.5983442874729876 0.11594473211140499 , 0.8655651762060457 0.07915964395318388 
1.1212326072428074 0.2261140466004573 , 0.5907965347685008 0.11399205722987692 , 0.8737399666120095 0.09223763050857593 
1.119359621951289 0.21441908902038473 , 0.5846040936980084 0.11202643205944693 , 0.8818053929740205 0.10589821325907849 
1.1160852876809408 0.202167604192898 , 0.5796902231492623 0.1101013008484506 , 0.8899935977931145 0.12007482929756154 
1.1112152975609044 0.1893973561003029 , 0.5759871651159797 0.10825924906357372 , 0.8985666459464337 0.13468712917503353 
1.1045104500015064 0.1761889418040999 , 0.5734347284083332 0.10653381504016604 , 0.9078239302134782 0.14962097749464418 
1.0956854828686586 0.16269543322713814 , 0.5719794307060035 0.10495050781261762 , 0.9181041950486556 0.16469779329915438 
1.0844234251117846 0.149188136963379 , 0.5715742953994855 0.1035273046574838 , 0.9297713881120478 0.17962829271804734 
1.0704281851741573 0.13611720796230867 , 0.5721794414702078 0.10227487342383819 , 0.9431614819789527 0.1939516529527633 
1.053549336182797 0.12415969177979802 , 0.5737636333410362 0.10119680161577987 , 0.9584561390994846 0.20698724094333226 
1.0339832753196747 0.11416949901565229 , 0.5763068862129609 0.1002902002257528 , 0.9754789470906822 0.21788403509750506 
1.0124166233628682 0.10692430377180294 , 0.5798039023626878 0.09954708858497661 , 0.9935485828977618 0.2258723419821306 
0.9898641140233806 0.10277156383798225 , 0.5842675748759861 0.09895671819587157 , 1.011637419723951 0.23061545230505634 
0.9672510686792506 0.10152455713827238 , 0.5897317154250831 0.09850841159443315 , 1.028786324518984 0.23231076560620464 
0.9451376373125888 0.10268128830395552 , 0.5962531323415242 0.09819424334130919 , 1.0443783389692047 0.23146820269364546 
0.9237215482639713 0.10568044977250221 , 0.6039142389651658 0.09801141215257246 , 1.0581333213941806 0.22865187241383553 
0.9029536217111858 0.11002934187788435 , 0.6128276161212857 0.09796482133153149 , 1.0699878707908463 0.22434957112949436 
0.8826356787382154 0.11533005883162194 , 0.6231439621121528 0.09807084382637866 , 1.0799894677729496 0.2189428316809096 
0.8624716035050255 0.12126158626535394 , 0.6350653032102708 0.09836390717602775 , 1.0882322019080215 0.21271824089752853 
0.8420795733651892 0.12754661361770211 , 0.6488663041966132 0.09890917982900042 , 1.0948232310615154 0.2058879408922077 
0.8209755564004134 0.13390672397788012 , 0.6649271487032608 0.09982892925997831 , 1.0998664035196437 0.1986080811010518 
0.7985397288623248 0.13998960936744623 , 0.6837752201104568 0.10136132853032177 , 1.1034541596505363 0.19099279644114225 
