0.5980909596541697 0.19465727550215506 , 0.5942260065120719 0.5769299583539854 , 0.7302499279303276 0.6225378111030785 
0.6097905232130132 0.19527839289085552 , 0.5936334280643158 0.5902394120806046 , 0.7191429428192402 0.6086072399877588 
0.6215954257538265 0.1969703850341321 , 0.5960429612056956 0.6034020973606656 , 0.7049285071370471 0.5937525625644211 
0.6334801120446122 0.1997584666590951 , 0.6018355916936776 0.6157168366740651 , 0.6872511903582794 0.5786497416260586 
0.645411605650472 0.2036857478769698 , 0.6110166353110688 0.6260516128260174 , 0.6661386531350285 0.5643876842562316 
0.6573407717578841 0.2088093786906877 , 0.6227615400810516 0.6330531641377396 , 0.6424645822576336 0.5522625021307915 
0.6691961549802017 0.21518892769572306 , 0.6354434081247875 0.6358748752118011 , 0.61792733099158 0.5430612420516947 
0.6808870342004031 0.22287155532154448 , 0.6474936457907933 0.6346149126219768 , 0.5941862141053728 0.5366385770156975 
0.6923148765431802 0.23188496985515433 , 0.6580016679246462 0.629904237075415 , 0.5722503496287425 0.5323358380286495 
0.703384455413388 0.242241839609917 , 0.6666122512762563 0.6224088718796658 , 0.5525701874069247 0.5294743334696361 
0.7140088100152289 0.25395058333918313 , 0.6732564862575747 0.6126446887027314 , 0.5353015978237654 0.5275297729173043 
0.724107841013059 0.2670272400568399 , 0.6779815803784504 0.6009662143648284 , 0.5204774727050597 0.5261315905375504 
0.7336022217508918 0.2815063634288127 , 0.680873694272641 0.5875983385366988 , 0.5080909780730363 0.5250203429937073 
0.7424033809139741 0.29745120086442006 , 0.6820307292076387 0.5726660491705771 , 0.49813278397495625 0.5240077949242217 
0.7503982547610341 0.3149641321375673 , 0.6815609447337214 0.5562137419773282 , 0.49060769460181364 0.5229471708443233 
0.7574245259439613 0.33419741863357144 , 0.6796001276266506 0.5382161316034231 , 0.4855422405259573 0.5217114947222242 
0.7632273772208443 0.3553597729847846 , 0.6763517972853347 0.5185884877019598 , 0.48298771959039016 0.5201767842724745 
0.7673829527643141 0.37869802726171453 , 0.6721644526519881 0.4972191399746973 , 0.48301948868026695 0.518207877722807 
0.7691823490026097 0.4043838863439751 , 0.6676535786855173 0.47409414233257546 , 0.48573096640844204 0.5156470162826683 
0.7675779301349852 0.43215364511797516 , 0.6637684946085329 0.4496610692851353 , 0.49122046935305097 0.5123103305561084 
0.7616048117172214 0.46077886121283734 , 0.6613855600185996 0.4253419349912799 , 0.49957652236074807 0.5080042487551016 
0.751268744773163 0.48846937620968267 , 0.6604128838634201 0.4030893406408828 , 0.5108852654599859 0.5025663281086534 
0.7373511486481792 0.5141481542720507 , 0.659944057219163 0.3840733091545536 , 0.5252716882292269 0.4959035815326146 
0.7205067105058166 0.5375080873034711 , 0.6591280664205899 0.36860072081392553 , 0.5429321171701627 0.4880162368418224 
0.7010315273866674 0.5583897530530729 , 0.6574341730072939 0.35669720750721007 , 0.5641011937026079 0.479038084398936 
0.67910770993546 0.5763891425328763 , 0.6545917618113861 0.3484459777385374 , 0.588867422349723 0.4692899246878053 
0.6552564323219846 0.5908301608028915 , 0.6505698582631796 0.3441082673579136 , 0.6167406035114049 0.45918661679841394 
0.6305928358963653 0.6012725454588692 , 0.6456845169962454 0.3440992703661214 , 0.6462895412039584 0.44875322913422855 
0.6062566561551205 0.6080097664207877 , 0.6407476105488306 0.34875949728311567 , 0.6755626273926181 0.4373557812553158 
0.5828304075558424 0.6117123376104331 , 0.6369765091185577 0.35796724365976085 , 0.7027599774221689 0.42444546368902536 
0.5604833357865261 0.6129428118762538 , 0.6355164200984578 0.3709451688864472 , 0.726567138211585 0.4102370641965184 
0.5392601872021848 0.6120572117186259 , 0.6369446496633069 0.38652721973994236 , 0.7463620572310772 0.3955406135006511 
0.5192171024850452 0.6092773348344391 , 0.6411909603931373 0.4035917158186661 , 0.7621588312183865 0.3812559943061142 
0.5004515437876058 0.604774661521462 , 0.6477730125905566 0.4212767525057067 , 0.7743423377184064 0.36807363093205075 
0.48308440121452123 0.5987273562759453 , 0.6560565801899774 0.43897386161007923 , 0.7834259126920702 0.3564238270731949 
0.46722460288852063 0.5913432824915423 , 0.6654279668192705 0.45625056146238846 , 0.7899143243887776 0.34653120100528867 
0.45293849142731957 0.5828523566277022 , 0.6753818646782049 0.47278822027361384 , 0.7942465379910443 0.33848446805790344 
0.4402383141033646 0.5734827668007987 , 0.6855473886558066 0.4883493191509315 , 0.7967811913373976 0.33229295900748934 
0.42908992527090495 0.563438545330928 , 0.6956755054916552 0.5027605621798091 , 0.7978014633340086 0.32792593744848236 
0.4194299456160329 0.5528878443958503 , 0.7056099010868327 0.5158996005045576 , 0.7975270473937031 0.3253376000588116 
0.41118283047635523 0.5419616531380358 , 0.7152568223407982 0.5276815016427292 , 0.7961272412794153 0.3244818901784545 
0.4042733664836995 0.530758562310268 , 0.72456088486931 0.5380456736003789 , 0.7937326427435593 0.32532080904857263 
0.3986342118321209 0.5193515924214697 , 0.733487910176726 0.546944482861588 , 0.7904447720877219 0.3278289696761619 
0.39420977062635726 0.5077948605596578 , 0.7420133221753666 0.5543339555242499 , 0.7863438012948448 0.33199622887531194 
0.3909578478630126 0.4961292644457641 , 0.7501141269522189 0.5601662251790187 , 0.7814949192813372 0.33782955533443687 
0.3888501581495779 0.4843871190702137 , 0.7577627210117088 0.5643830668678 , 0.7759540149352819 0.345354859021206 
0.38787234374520324 0.4725959972577567 , 0.7649210369525501 0.5669097917001782 , 0.7697735133988153 0.35461925600128485 
0.3880238298926918 0.46078212555936365 , 0.7715335522235088 0.5676488366826119 , 0.763009511980368 0.3656940827172442 
0.3893175928990943 0.44897370308564627 , 0.7775172811315528 0.5664725759386875 , 0.7557320200659216 0.37867876593488603 
0.3917796775461592 0.4372044907408257 , 0.7827457898233545 0.5632154850205271 , 0.748041426727055 0.3937050691978671 
0.39544800442040606 0.42551793493625184 , 0.7870220808019209 0.5576678285740222 , 0.7400968088742417 0.4109392814489458 
0.4003696093255951 0.41397181817221285 , 0.7900315384588549 0.5495798062589686 , 0.7321657463121187 0.4305734205280383 
0.406595057146784 0.40264269649030704 , 0.7912635819103664 0.5387065219405114 , 0.7247082550394183 0.4527758265284014 
0.41416897840285305 0.3916278431994452 , 0.789910984585248 0.5249825228943452 , 0.7184869311084676 0.4775146788654295 
0.42311819273759066 0.3810404562041769 , 0.7848933076916317 0.5089902777862527 , 0.7145553936673463 0.5040943109687903 
0.4334455455992052 0.3709951875260141 , 0.7754557872584 0.4925255816396107 , 0.7136655612389634 0.5306042757935953 
0.4451418428600967 0.36159233794561607 , 0.7621020963899907 0.4778515469866894 , 0.7153229548464812 0.5546811600269146 
0.4582118855874073 0.35291867796721865 , 0.7460998850712152 0.4660686120939471 , 0.7182551234379462 0.5751377548980543 
0.47269442129801653 0.3450653338278296 , 0.7284440298948154 0.45715143051671975 , 0.7214284429037366 0.5919082806146707 
0.4886711041211481 0.3381516294079947 , 0.7096599194713316 0.4506489881968318 , 0.7242358705040889 0.6053244273543936 
0.5062690621971414 0.33235406017477515 , 0.6899508320268476 0.4460103895511288 , 0.7263469998725796 0.6157605952333162 
0.525654860622458 0.32794760664650596 , 0.6693322859412617 0.44263980824272664 , 0.7275797475328488 0.6235376300699876 
0.5470014417019399 0.32536812305589813 , 0.6477343651934608 0.43984453697460735 , 0.7278310872011677 0.6289123849287148 
0.5703745275878833 0.3252896445716031 , 0.6251474836170028 0.4367483463169277 , 0.7270448828916823 0.6320870540706895 
0.5954382688916552 0.3286254872499687 , 0.601928808923587 0.4322816804640198 , 0.7251998162813262 0.6332178772452318 
0.6210322494872024 0.33615633347575014 , 0.5792277252857171 0.425553002429545 , 0.722306919323649 0.6324157090539253 
0.6454040873997328 0.34774503833024634 , 0.5587555317258794 0.4166440263524954 , 0.7184072749709562 0.6297359802764787 
0.6674159742465382 0.3623743546299672 , 0.5415870738804447 0.406585926255387 , 0.7135638459695856 0.6251647640738663 
0.686910879269866 0.37909410971031726 , 0.5278012070891652 0.3964199908791874 , 0.7078548077375372 0.6186109443697159 
0.7041572417720549 0.3974281461998537 , 0.5170299734193479 0.3867952889229799 , 0.7013796789051657 0.609901609836387 
0.719430321694791 0.41729169483108575 , 0.5088526849301842 0.37805859325468383 , 0.6942838874715931 0.598774756873451 
0.7328328356490392 0.4388538736308881 , 0.5029222110597912 0.37039586330724944 , 0.6868118473877379 0.5848753080210831 
0.7441730886422723 0.4624139683847667 , 0.49898457511414507 0.3639199024399957 , 0.679409230340151 0.5677911741344582 
0.7528165748210968 0.48815607125793603 , 0.4968737883436438 0.35871638173583464 , 0.6728765309318278 0.5472525919654501 
0.7576954296594293 0.5155441620540592 , 0.49650774428841454 0.35486540195629257 , 0.6683637201487245 0.523715480948869 
0.758111248951033 0.5427904702423269 , 0.4978882622090358 0.35244452989879893 , 0.6665673829364995 0.49889004481809496 
0.754687212620987 0.568024922711681 , 0.5010959336144292 0.35151748041289915 , 0.6667837478611521 0.47458264183464055 
0.7486195650580736 0.5905749722175512 , 0.5062782777943807 0.352123857914136 , 0.6676690512441139 0.45142621482753365 
0.740818088455685 0.6105448873313543 , 0.5136458969400416 0.35427555241764414 , 0.6681029087008417 0.42930460521022246 
0.731827801227486 0.6282342970899384 , 0.5234823007074106 0.35794782268143693 , 0.6672567921616716 0.4079429251878456 
0.721962935563676 0.6439194963048944 , 0.5361618424053823 0.36304865761228006 , 0.6644421161275098 0.3871568910420465 
0.7114116058454649 0.6578056398301263 , 0.5521554538605247 0.36933963272930787 , 0.6589998343905785 0.3669797723997868 
0.7002976233010272 0.6700274737176265 , 0.5719469738711311 0.376261825378009 , 0.6503222969244097 0.3478357458635855 
0.6887187259237332 0.6806612994335238 , 0.5956287880285145 0.38267167150553355 , 0.6382193801443203 0.33079207402016364 
0.6767737254846746 0.6897435691995197 , 0.6220127549267831 0.3869577865972391 , 0.6237804136851103 0.3174236891624623 
0.6645771038609843 0.6972999835184941 , 0.6486562117221939 0.3882908656717559 , 0.6093335785133898 0.3085341957689711 
0.6522511448753967 0.7033733646851709 , 0.6737050266914363 0.3871943698223666 , 0.596610722529735 0.30355731045168366 
0.6399062889403294 0.7080292616799267 , 0.6964763172227293 0.384552087501268 , 0.5861842879335093 0.30154369577802637 
0.6276298169224659 0.7113447361011657 , 0.7168807648134158 0.3810333994375517 , 0.5780563123606862 0.30174690942050375 
0.615485587807426 0.7133956675170032 , 0.7350178012612273 0.3770614710707396 , 0.5720635050279146 0.3036679063714783 
0.6035190599483851 0.7142487004365375 , 0.7510229690679077 0.3728953713667279 , 0.5680248650802752 0.3069809731559557 
0.5917632526945507 0.7139575688111263 , 0.765020540260458 0.36869703842505586 , 0.5657831011415593 0.31147043772303906 
0.5802439354644444 0.7125620644558706 , 0.7771111549078361 0.364572724309224 , 0.5652118037242873 0.31699025619412663 
0.5689837633747319 0.7100882679238432 , 0.7873701900680025 0.3605973887962833 , 0.5662129406538334 0.3234393882390948 
0.5580055994019008 0.7065492507421931 , 0.7958489735044317 0.35682932238988 , 0.5687123211902354 0.3307464718271482 
0.5473353779199936 0.701945888611611 , 0.8025763119991823 0.35331945879354765 , 0.5726552041773918 0.33885969755406276 
0.5370048448385374 0.6962676960663153 , 0.8075595495841996 0.3501179721272362 , 0.5780024996738307 0.3477393767656699 
0.5270544567903044 0.6894937785445394 , 0.8107849530952823 0.34727974147592205 , 0.584727484210981 0.35735152493876005 
0.5175366515067532 0.6815941626909249 , 0.8122174400129893 0.3448697844478866 , 0.5928128025768251 0.3676610978204101 
0.5085195810697627 0.6725319502578746 , 0.8117998061227428 0.3429696074944165 , 0.6022475069040621 0.37862348720693045 
0.5000911555557207 0.662266945890186 , 0.8094518312363886 0.34168549000439963 , 0.6130239073044583 0.39017260906463597 
