0.7751989223202791 0.6067566400405277 , 0.4343086708068087 0.5688596234171898 , 0.6409493788492662 0.04532123688582046 
0.7649222923050647 0.588829287166691 , 0.4345800526499386 0.580112458751316 , 0.6509546270213507 0.051995754425530845 
0.7537773340081756 0.5705714934120059 , 0.4357653401127201 0.5911149843586794 , 0.6609142978554582 0.05925102257285269 
0.7417161953313673 0.5520238618383309 , 0.43791595623380586 0.6017982681539503 , 0.6708248204111806 0.06711537035125684 
0.7287025805827131 0.5332354499984043 , 0.4410748088222042 0.6120767055931244 , 0.6806795825714366 0.07562534475200927 
0.7147188300832878 0.5142620145270447 , 0.4452709855258012 0.6218484110594645 , 0.6904671563672647 0.0848270747570289 
0.6997746122704229 0.49516213645941565 , 0.45051369006943814 0.630997692446739 , 0.7001686696364927 0.09477767143738354 
0.6839166542397986 0.4759908373288119 , 0.4567863441964902 0.6394003271805877 , 0.7097539735400649 0.10554633583413855 
0.6672383545637189 0.45679111081779267 , 0.4640423744232295 0.6469318871560819 , 0.7191762429894053 0.1172145023696637 
0.649887616619445 0.43758529994171913 , 0.47220451356072457 0.6534783904302756 , 0.7283648417961841 0.1298738099715435 
0.6320709791350572 0.41837014577235393 , 0.4811690323639474 0.6589473115794501 , 0.7372169604773491 0.14362004299173417 
0.6140519521336606 0.39912055574692934 , 0.49081497344160613 0.6632761018589386 , 0.7455900464010871 0.15854084273767022 
0.5961409192072084 0.3798058865886424 , 0.5010166202427796 0.6664356055699397 , 0.7532994325263659 0.17469600818495595 
0.5786732909960476 0.3604171844727187 , 0.5116561101662952 0.6684273064658788 , 0.760127570814011 0.19209300940494065 
0.5619742737442726 0.3409952548882602 , 0.5226331608118857 0.6692754623935637 , 0.7658495374201956 0.2106667830617142 
0.5463157199468913 0.32164370621072214 , 0.5338702843021119 0.6690166920298473 , 0.7702709677273506 0.23027710210296876 
0.5318799412570381 0.3025166997752761 , 0.5453137069057107 0.6676897360442798 , 0.7732633238136051 0.2507310645239822 
0.5187461878371179 0.28378720798881 , 0.5569314832878134 0.6653271215681863 , 0.7747793008514224 0.2718231707865419 
0.5069031785637887 0.2656134133678605 , 0.568710594280129 0.6619490955302079 , 0.7748431991324359 0.29337499144546986 
0.49627709063811143 0.24811761426525106 , 0.5806544210088969 0.6575591556746007 , 0.7735254603293454 0.3152607304036865 
0.48676100518710724 0.23138045489978804 , 0.5927814329101851 0.6521399964918096 , 0.7709145338790614 0.3374170489519405 
0.4782374415401535 0.2154454229326197 , 0.6051255921621078 0.6456484652890794 , 0.7670939382740924 0.3598436121218391 
0.47059224387819887 0.2003274303502842 , 0.6177389961437008 0.6380077951859743 , 0.7621257319544542 0.3826022748072797 
0.4637215772112156 0.1860214784949084 , 0.6306976926267005 0.629094507075904 , 0.7560377021384377 0.4058215147727258 
0.4575345203988329 0.17250970951150477 , 0.644112513218868 0.6187153248414546 , 0.748809938358653 0.42971246599057883 
0.4519532569713132 0.1597665163044746 , 0.6581482467131954 0.6065652316661534 , 0.7403554682918452 0.45460575237291023 
0.4469121655599033 0.14776194818286026 , 0.6730545340423317 0.5921520026342089 , 0.7304902723741187 0.4810235495264692 
0.4423565793186131 0.13646376148779513 , 0.6891871522155308 0.5746954710879979 , 0.7189132404422097 0.5097782677677453 
0.43824169667559065 0.1258383596746013 , 0.7067391086657152 0.553414636625708 , 0.7054761666350478 0.541684504043229 
0.4345320688309498 0.1158507404159726 , 0.7239704439763653 0.530671271892109 , 0.6919544591690384 0.5744154880354567 
0.43120141769021575 0.10646469965077611 , 0.7388152360432605 0.510597569865413 , 0.6804403182428773 0.6038752308273492 
0.4282305339712249 0.09764540879841085 , 0.7516624558580419 0.4930700450958901 , 0.6705639821470867 0.6302220464492374 
0.42560480845000564 0.08936107971396684 , 0.7630621286770093 0.47732245400895673 , 0.6617900348493385 0.6542539666206147 
0.4233127766417352 0.08158324226256383 , 0.773362031957382 0.462816157728968 , 0.6537821633772364 0.6765381003520065 
0.42134528411393685 0.07428654622126647 , 0.7827769592455598 0.449204166934165 , 0.6463347286168569 0.6974467871881068 
0.41969497425321867 0.0674484422418722 , 0.7914461782840019 0.4362564815780416 , 0.6393158194391331 0.7172325765236245 
