0.5346730848823014 0.3173904179347715 , 0.29098217858071884 0.7165805555350852 , 0.0948765682764856 0.9142078691762556 
0.5413744147118706 0.32192669334752955 , 0.27373053560693705 0.7279378407056973 , 0.10542688142069818 0.8983143085928854 
0.5477447621763935 0.3269431908833585 , 0.25573479118861825 0.7399380106816688 , 0.11705227837449425 0.8812976410810851 
0.5537812598041126 0.33241649302497356 , 0.23668190134756806 0.7529315756855487 , 0.13006867058782523 0.8628307739355902 
0.5594807971761818 0.3383269044636531 , 0.2160917078075013 0.7674490440783166 , 0.14495932675582274 0.8424028941041427 
0.5648393287294164 0.3446586170392993 , 0.19330623867256522 0.7842411282526467 , 0.16238626433752423 0.8192790973541665 
0.5698507524099434 0.3514003960135748 , 0.16840796398316546 0.8034180928757377 , 0.18227311534639698 0.7933603537567999 
0.5745048773140466 0.3585471071454556 , 0.14501182925330122 0.8214355147916311 , 0.20101512517215803 0.7681962207090257 
0.5787856821026571 0.3661001486614273 , 0.1245548069349889 0.8366379900623474 , 0.21719134270185986 0.7454407039223376 
0.5826715461354642 0.3740654469135027 , 0.10635449009208876 0.8496107537326492 , 0.23150579551195294 0.7245026419999605 
0.5861353121241024 0.38245203619405777 , 0.08979565955183784 0.8609427904007544 , 0.24460086006356574 0.7047840160513001 
0.5891437332078427 0.39127134382966566 , 0.07448194101654879 0.8710253912462426 , 0.25690615751511453 0.6858821075702041 
0.5916564413223023 0.40053673744720253 , 0.06015622279940781 0.8801171287187991 , 0.2687191676177959 0.6675249764801106 
0.5936244464745709 0.410263098250375 , 0.04664390374124046 0.8883962190720032 , 0.2802634815236947 0.649519525323734 
0.594988081035531 0.4204662473395944 , 0.03382094646757931 0.8959910124313147 , 0.2917228042363957 0.6317215828752031 
0.5956742332691997 0.431162018370819 , 0.02159581643082782 0.9029975429104918 , 0.30326178203947857 0.6140192813648013 
0.5955926505703275 0.4423646542542218 , 0.009898844626170378 0.9094899943740506 , 0.31504033654300817 0.5963241940178398 
0.5946310429739796 0.45408397335499157 , -0.001324320240912497 0.9155272088788736 , 0.327225109006439 0.578567660412247 
0.592648734575573 0.466320317362938 , -0.012116904853337532 0.9211568950567431 , 0.3400000020172707 0.5607016302264312 
0.5894688613431425 0.47905550794142265 , -0.022513785785391906 0.9264184413928165 , 0.35357675618175566 0.5427048933118732 
0.5848700618946924 0.4922366926240193 , -0.032543371384486756 0.9313448463872029 , 0.36820514122930065 0.5245973036348901 
0.5785814354339933 0.5057479909017589 , -0.042228898008940426 0.9359640638628858 , 0.3841792943144534 0.5064667878814677 
0.5702918180841499 0.5193634419464651 , -0.05158932716144184 0.9402999395404682 , 0.4018293408167982 0.4885154611591791 
0.5596994517126376 0.5326802296863663 , -0.06063996563042602 0.9443728418704604 , 0.42147234565729474 0.47112577108928566 
0.5466439693268724 0.5450624396947591 , -0.0693929061153568 0.9482000485427222 , 0.4432807685279907 0.4549163544086311 
0.5313245778647283 0.5556995150822389 , -0.07785739702995033 0.9517959431054378 , 0.46706465090472843 0.44068338445843575 
