0.2660226922372546 0.8143598971522534 , 0.10878995561300431 0.6623729515439031 , 0.7207717019936806 0.18628544286374293 
0.2830046697998799 0.8126272397426841 , 0.09272487194847215 0.6599347743926239 , 0.7198548080955874 0.19045627742459137 
0.29904550851632183 0.80992358031085 , 0.07782514906546557 0.6582342749928212 , 0.7187136922621521 0.19486043625622826 
0.3142423047830251 0.8064282566263525 , 0.06399495664769281 0.6570889162151425 , 0.7173470884132216 0.19950111871840442 
0.32868480340597783 0.8022697277093592 , 0.051146165340695354 0.6563660979414848 , 0.7157533810972664 0.20438246590905546 
0.3424527872532536 0.7975412097926615 , 0.039201013652990224 0.6559674986973589 , 0.7139305489376957 0.20950958306987907 
0.3556162296810461 0.7923110036598255 , 0.02809200439248785 0.655818707822192 , 0.7118761157704055 0.21488858007788195 
0.3682363811765587 0.7866293486163382 , 0.01776086479829332 0.6558623100295614 , 0.7095871038690874 0.2205266329139998 
0.3803670684408432 0.7805330219750467 , 0.00815729618241514 0.6560532004863181 , 0.7070599852206811 0.22643206909853447 
0.3920559370941031 0.7740484585344478 , -0.0007622148797143662 0.6563553521340505 , 0.7042906276295509 0.23261448089140094 
0.403345553717356 0.767193877503646 , -0.009035436618548751 0.6567395426560957 , 0.7012742327451323 0.23908487140015752 
0.41427435641010696 0.7599807241751564 , -0.016695269625558642 0.6571817267404507 , 0.6980052630593913 0.24585584064429208 
0.42487747042011376 0.7524146201650886 , -0.023770475141878983 0.6576618501449625 , 0.6944773545657048 0.25294182124984804 
0.43518741394013344 0.7444959428511286 , -0.030286275208896474 0.6581629716184495 , 0.6906832111127027 0.2603593770903211 
0.44523472045372153 0.7362201052567852 , -0.03626484609192822 0.6586706029768963 , 0.6866144754821464 0.2681275833262178 
0.45504850302470634 0.7275775716339632 , -0.04172572396078133 0.6591722062416753 , 0.6822615707800147 0.27626851368426075 
0.46465698483373713 0.7185536143300192 , -0.04668613870229474 0.6596568055598925 , 0.6776135037124973 0.28480787166998756 
0.47408802006935813 0.7091277886440138 , -0.05116128874272435 0.6601146842127041 , 0.6726576185173059 0.2937758187031812 
0.4833696305207519 0.6992730687613746 , -0.0551645671338963 0.6605371455843299 , 0.6673792864570841 0.30320807721419474 
0.49253058626706536 0.6889545424279914 , -0.05870774694607432 0.660916322903002 , 0.6617615105229486 0.31314742622890585 
0.5016010639368509 0.6781274938263603 , -0.06180113216430742 0.6612450267686992 , 0.6557844180713962 0.3236457709648397 
0.5106134228123218 0.66673459418913 , -0.06445367872405183 0.6615166225417469 , 0.6494246057556697 0.3347670748290224 
0.5196031452954324 0.6547017330015836 , -0.06667308895570935 0.6617249319907449 , 0.6426542935042167 0.34659162656757075 
0.5286099849054356 0.6419316915930509 , -0.06846588143843332 0.6618641555003798 , 0.6354402463769373 0.3592224444664686 
0.5376793202724603 0.6282942511965739 , -0.06983743697889937 0.6619288129072128 , 0.6277424665503786 0.37279522745611254 
0.5468635167210414 0.6136101718850872 , -0.07079201999095203 0.6619137030180071 , 0.6195128531138502 0.387494416656805 
0.5562223444742989 0.5976242883367223 , -0.07133277277785159 0.6618138846575732 , 0.6106947781474923 0.4035801185656038 
0.5658186083468703 0.5799592645629223 , -0.071461677928229 0.6616246869073471 , 0.6012274194252983 0.42143434008962977 
0.5756932681498652 0.5600397523947195 , -0.07117948140540606 0.6613417659290808 , 0.5910705630994805 0.441636773236099 
0.5857523712862723 0.5370207980462416 , -0.07048556877109556 0.6609612478432282 , 0.580317547328763 0.46503624567042945 
0.5953086747545125 0.5102051149566328 , -0.06937780889169336 0.6604800483622691 , 0.5696534839811206 0.49233312824099723 
0.6024309871238875 0.4818815637364426 , -0.0678525313457636 0.6598965241619758 , 0.5610058940658159 0.5212402036614808 
0.6066470468735464 0.4561859150390888 , -0.0659051939931487 0.6592111546160964 , 0.5548424969635422 0.547621221904714 
0.6089779260764584 0.43354222809541393 , -0.06353125233239983 0.6584261128463208 , 0.5501376760998813 0.5710499506181644 
0.6101153925708203 0.41332080657119863 , -0.06072627136687503 0.6575445380466525 , 0.5461952286399947 0.5921529469420481 
0.6104273059371693 0.39497326862986554 , -0.05748579261094761 0.6565701433674715 , 0.5426428365177182 0.6114748795625621 
0.6101186112398354 0.3781152525266118 , -0.053805198585867575 0.6555070288545 , 0.5392709371899721 0.6293960101787874 
0.6093125229286821 0.3624795183524743 , -0.04967960331679508 0.6543595928772226 , 0.5359514302320529 0.6461791803302023 
0.6080882344358225 0.3478753143389807 , -0.04510376372565094 0.6531324953859822 , 0.5325998791337684 0.6620104818349362 
0.6064994363662355 0.3341623321601166 , -0.04007200506131612 0.6518306523680105 , 0.5291569185390206 0.6770253070317719 
0.6045840797571094 0.3212345385826569 , -0.03457815539004813 0.6504592518417153 , 0.5255784254768787 0.6913245011355268 
0.6023698701118467 0.30900995954154936 , -0.028615485828735784 0.649023786830678 , 0.5218299655608291 0.7049845451876716 
0.5998775372599371 0.297424036627047 , -0.022176654364954675 0.6475301034497928 , 0.5178834669489576 0.7180641514830591 
0.5971228763505815 0.2864251768546683 , -0.015253651932875145 0.6459844638732544 , 0.5137151254262338 0.7306086508319762 
0.5941180746059318 0.275971689172005 , -0.007837750061707636 0.6443936251233006 , 0.509304025299716 0.7426529772645932 
0.5908726045864107 0.26602962436426525 , 8.054999827302421e-05 0.6427649356021022 , 0.5046311952592565 0.7542237315935313 
0.5873938445376956 0.2565712204789718 , 0.008511566143481848 0.6411064522424939 , 0.4996789391627627 0.7653406188384331 
0.5836875215918016 0.2475737650448791 , 0.017466481001183642 0.639427082176758 , 0.4944303472509549 0.7760174443382616 
0.5797580371774784 0.23901875138966752 , 0.02695738197714287 0.6377367539927591 , 0.48886893068931886 0.7862627861774721 
0.5756087127966338 0.2308912473831503 , 0.036997292181885855 0.6360466250288974 , 0.4829783448654204 0.796080419147851 
0.5712419816322178 0.22317942105441865 , 0.04760018678612182 0.6343693328116586 , 0.47674218142560043 0.8054695376938213 
0.5666595437073614 0.21587418452644508 , 0.05878098671193405 0.6327193007071827 , 0.4701438194246446 0.8144248063262708 
0.5618624975589691 0.2089689289532768 , 0.07055551779385465 0.6311131101566827 , 0.4631663344911163 0.8229362524499391 
0.5568514585137818 0.20245933063787153 , 0.08294041814913519 0.6295699544438929 , 0.45579247318102306 0.8309890064781341 
0.5516266720157648 0.19634321345162375 , 0.09595296878850648 0.6281121916134067 , 0.4480047090396688 0.838562886494868 
0.5461881296590197 0.19062045577367032 , 0.10961081153141286 0.6267660164667761 , 0.4397854086535074 0.845631819319452 
0.5405356953705662 0.18529293180264966 , 0.12393150281806153 0.6255622725523381 , 0.4311171516553122 0.8521630872049106 
0.5346692493507675 0.18036447742828668 , 0.13893183051393337 0.6245374228726169 , 0.42198326997923913 0.8581163912589947 
0.5285888576794588 0.17584086988935743 , 0.1546267917001187 0.6237346892208958 , 0.41236870046436247 0.863442732449645 
