0.5390511851959813 0.15665952953200912 , 0.250099387568665 0.018503311405245748 , 0.7305345466687176 0.03998950735127649 
0.5534661062494337 0.16252369489413296 , 0.24435664879745564 -0.0014651272922107175 , 0.7218623643864746 0.05409378068660912 
0.568740731448487 0.1670811147344135 , 0.2396585901644473 -0.021046398483406115 , 0.7112857978204296 0.06911763203752398 
0.5852566054616133 0.1700978750484009 , 0.23590645036599026 -0.040239006320568385 , 0.6985220636057603 0.08529347956069885 
0.6034780168502353 0.171200099810687 , 0.23302032242079382 -0.05904051991912184 , 0.6831867801623348 0.10299276839696622 
0.6239041982005614 0.1698049945355563 , 0.23093311505309366 -0.07744633690677172 , 0.6648478061797088 0.1227936906597468 
0.6464656172001381 0.16530621426079672 , 0.22958556612941136 -0.0954492991921077 , 0.6436339361038145 0.14529543321984237 
0.668430402752246 0.158716589279092 , 0.22892147924112022 -0.11304033284050323 , 0.6223332374399978 0.16947609184994264 
0.6866899482604906 0.15273505614090072 , 0.22888406490242777 -0.13021142464634036 , 0.6041111062704456 0.19262871679397106 
0.7013647060620158 0.14817798826250717 , 0.22941711774424775 -0.14695933241941495 , 0.5889032956271004 0.2139336924454392 
0.7132396338477446 0.1449422512629936 , 0.23046806658065389 -0.16328608633074143 , 0.5759774190049656 0.23349618335627925 
0.7229152589284636 0.14281013149957783 , 0.2319895514327714 -0.17919771865114573 , 0.5647803090721291 0.2515399354400993 
0.7307980088752414 0.14159852622108984 , 0.23393976119816307 -0.1947028056862581 , 0.5549473493599596 0.26825662775369963 
0.7371665920073093 0.14116903837041297 , 0.2362821386267677 -0.20981129122279615 , 0.546236388799287 0.28379460114091454 
0.7422187657018723 0.1414182613124702 , 0.23898482277150926 -0.2245336479329269 , 0.5384815309599825 0.29826773490898806 
0.7460995930155309 0.14226826826258424 , 0.24202002141840312 -0.2388803208786004 , 0.5315655049994301 0.3117644009045475 
0.7489184918128982 0.143659699599875 , 0.2453634053872444 -0.2528613800007351 , 0.5254032222332216 0.3243540286893914 
0.7507598228147612 0.14554701914623996 , 0.24899356321401725 -0.2664863186235949 , 0.5199317334045856 0.33609164776588624 
0.7516896883653826 0.14789528410420139 , 0.2528915276882848 -0.2797639503766197 , 0.5151039033796966 0.34702101456094964 
0.7517604333002954 0.15067793782192718 , 0.2570403728645767 -0.292702370689484 , 0.5108843132684919 0.35717678115608814 
0.7510136995743849 0.15387530021798032 , 0.2614248747275158 -0.3053089596142142 , 0.5072465451314633 0.3665860076847652 
0.7494825355294481 0.15747354751656104 , 0.26603122698722625 -0.3175904103654774 , 0.5041713569166897 0.37526921113744766 
0.7471928625674714 0.16146404964978142 , 0.27084680355680385 -0.32955277327959526 , 0.5016454533090888 0.3832410719183451 
0.7441644859590539 0.16584298411398327 , 0.2758599601005551 -0.3412015085052445 , 0.499660673373755 0.3905108726797925 
0.7404117656292413 0.17061117961764638 , 0.2810598681295665 -0.35254154316101355 , 0.4982134856745562 0.3970827118318984 
0.7359440171229272 0.17577416854654973 , 0.28643637621676016 -0.36357733030013784 , 0.4973047260936766 0.4029555100421193 
0.7307656813377612 0.18134244900383187 , 0.29197989390230694 -0.3743129080737495 , 0.49693954419329583 0.40812280735844886 
0.7248762772360932 0.18733197890967337 , 0.29768129472715144 -0.3847519581617179 , 0.4971275474701194 0.41257232754057577 
0.7182701299771743 0.19376495037357616 , 0.3035318355659544 -0.39489786296743157 , 0.4978831538902353 0.41628526088238665 
0.7109358439142508 0.20067092745177806 , 0.30952309004443573 -0.40475376133256435 , 0.4992261854746775 0.41923518216931754 
0.7028554616648841 0.20808848241509245 , 0.3156468943393591 -0.4143226026759188 , 0.5011827634291208 0.4213864685493576 
0.6940032119016 0.2160675482898898 , 0.32189530409413303 -0.4236071995348694 , 0.503786603437631 0.42269199953351083 
0.6843436926252716 0.22467284310831984 , 0.32826056156332284 -0.43261027851501394 , 0.5070808652447696 0.4230897836952253 
0.6738292544492198 0.23398895989714075 , 0.33473507245437695 -0.44133452965199943 , 0.5111207925297673 0.4224979180433899 
0.6623962330463646 0.24412814436340036 , 0.34131139230564816 -0.44978265417240154 , 0.5159774940813512 0.4208068580975323 
0.6499595520161436 0.2552425697455339 , 0.3479822226950198 -0.457957410615751 , 0.5217433447222005 0.41786718915874826 
0.6364052461743774 0.26754436837249473 , 0.3547404182454052 -0.46586165924296513 , 0.5285394550135813 0.41346963915900153 
0.6215815350158064 0.2813391171772587 , 0.36157900656684383 -0.47349840456223957 , 0.5365245778507138 0.40731163567351203 
0.6052957158382266 0.2970804601992511 , 0.368491225620441 -0.4808708354476 , 0.5458981779746964 0.39894272353688004 
0.5873596670462145 0.3154365379046934 , 0.37547058818482026 -0.48798236083077984 , 0.5568548642023293 0.3876981712146176 
0.5679014736950702 0.33717565980240466 , 0.38251099511248027 -0.49483663235678305 , 0.5692726506258136 0.3728133208429095 
