0.3732318961045664 0.509029621859508 , 0.5374600645356509 0.5098590163054406 , 0.9489862885951253 0.7414696759048457 
0.37211447342355236 0.5091221488894102 , 0.5348516269051209 0.5025881884998687 , 0.9527121489066694 0.7486479766805153 
0.3735539757216287 0.5092141937227666 , 0.5302562264141716 0.4956136745773586 , 0.9558680470995424 0.7555304457696691 
0.37763550689643316 0.5091901061784332 , 0.5235642558438975 0.4890467302625507 , 0.958478486495012 0.7621214776288103 
0.3845226246639305 0.5089050069892762 , 0.5145905569344914 0.4830273542716821 , 0.9605650676369207 0.768425952808836 
0.39446843839004697 0.5081543054091485 , 0.5030633069939346 0.4777551566807533 , 0.962146503851361 0.7744488519798924 
0.40780764632800814 0.5066197832969587 , 0.48863196696077077 0.47354371426136027 , 0.9632386359465638 0.7801948165114754 
0.4248257391051808 0.5037827691645536 , 0.47099806240591535 0.4709079461468233 , 0.9638544477242466 0.7856675987584174 
0.4451140994978743 0.4989014785670421 , 0.45056000677785946 0.47058751562128 , 0.9640041429596089 0.7908693198814721 
0.4661213706881129 0.4916411110309 , 0.42986135321995345 0.47291764296305083 , 0.9636955253272763 0.7957995600758434 
0.48449091304240816 0.4830415073392412 , 0.4122522604098742 0.4768618391084263 , 0.9629350757830603 0.8004549676221268 
0.4992687628983037 0.4742743221309795 , 0.3986803480874445 0.48125371713473836 , 0.9617291382495945 0.8048302748040764 
0.5107748044153526 0.465922755685363 , 0.3888192461473034 0.4855159586481977 , 0.9600841986726867 0.8089195997362336 
0.5194800933316327 0.45824063901262063 , 0.3821915322026229 0.48940052965477454 , 0.9580066237010871 0.8127171454023991 
0.5257526705866803 0.45135239766879004 , 0.3784232778041242 0.4927884764061967 , 0.9555023008445382 0.8162174399948076 
0.5298430739892638 0.4453366856845946 , 0.3772588589503907 0.4956062892937984 , 0.9525763162956883 0.8194153390914013 
0.5319061018050993 0.4402613835537509 , 0.3785394554005046 0.4977910215249466 , 0.9492326920297388 0.8223059089910969 
0.5320193973356329 0.43620140459153617 , 0.3821846772282323 0.4992726619065012 , 0.9454741746714777 0.824884247571757 
0.5301937843840101 0.4332517241959599 , 0.3881824010057907 0.49996132315453523 , 0.941302063845542 0.8271452667192993 
0.5263761332714083 0.43154168598698867 , 0.39658604552826643 0.49973318550461826 , 0.9367160704356681 0.8290834425781876 
0.5204467451631088 0.4312553723204112 , 0.4075173021192597 0.49841041329972313 , 0.9317142019529743 0.8306925284496601 
0.5122172994081685 0.43266354453145206 , 0.42116826507273947 0.49572955294078885 , 0.9262926847544348 0.8319652165975535 
0.5014557321450038 0.436170327246708 , 0.43777655923636394 0.4912952570940289 , 0.920445957853975 0.8328927297290575 
0.488053483651898 0.44234120293832324 , 0.457457939564124 0.48455278124758555 , 0.9141668260193208 0.8334643298838855 
0.4727287106360309 0.45164859107363686 , 0.4795025761809797 0.475042927253784 , 0.9074469624183322 0.8336667957423735 
0.45823983371828464 0.4632902764646498 , 0.5011604037354229 0.4635838642398406 , 0.9002780117816352 0.8334841733653039 
0.4473020753854233 0.475139478938782 , 0.5197233465611143 0.4523204155874512 , 0.8926528272888051 0.8328984195435611 
0.4402511383302522 0.4860193531788717 , 0.5348618354884902 0.4424485552059199 , 0.8845652754166003 0.8318904056850027 
0.4365804009945094 0.49563689017946183 , 0.5470888018477531 0.43428133570354277 , 0.8760090463930803 0.8304400881867897 
0.43579749250023825 0.5039781499362834 , 0.5569041891233286 0.42785410928455747 , 0.866976567611776 0.8285260548489534 
0.4375532758108467 0.5110838712303625 , 0.5646668136877362 0.42314964518145814 , 0.85745815973676 0.8261247976579736 
0.44162162879249645 0.5169865980371134 , 0.5706152983717705 0.42016191234119793 , 0.8474413220710759 0.8232098036914829 
0.44786908833920325 0.5216927910798651 , 0.5748991133080584 0.418915086388426 , 0.8369100475880812 0.8197504366015032 
0.4562342208477982 0.5251753100514722 , 0.5775999283861014 0.4194724815082724 , 0.8258441000014433 0.8157105225100497 
0.46671625580878157 0.5273656760731266 , 0.5787437826859385 0.42194613555847144 , 0.8142182107406228 0.8110465024381963 
0.479370025355834 0.5281414456434539 , 0.5783070389744382 0.426511920088683 , 0.8020011849050707 0.8057049483376574 
0.49430284982716916 0.5273049198288573 , 0.5762204331371293 0.4334342391599242 , 0.7891549662710443 0.7996191550810128 
0.5116614033590808 0.5245509306800252 , 0.5723829983275788 0.4431029493766654 , 0.7756338475486831 0.7927044340131036 
0.5315634024436808 0.5194396050344724 , 0.566730546276208 0.45606696188853924 , 0.7613843005154539 0.7848517471467826 
0.5538046879943741 0.5115097078530859 , 0.5595271845934023 0.4729287989579923 , 0.7463463766475662 0.775919807258716 
0.5769899178735218 0.501120849904782 , 0.552230694033216 0.49350986664831914 , 0.7304576373286048 0.7657275975166931 
0.5983894682395353 0.490835417077947 , 0.5476322108428472 0.5154715907857251 , 0.7136565701529601 0.754051306206122 
0.6168450431444724 0.4831121279500364 , 0.5469586218438812 0.5366272171990649 , 0.695874584246989 0.7406189689206929 
0.6326780294393023 0.478737796354356 , 0.5499837414904661 0.5565372079774394 , 0.6770164783055742 0.7250833097379988 
0.6463497550745484 0.4778677884308522 , 0.5563937381511668 0.5755239303136542 , 0.6569347560096275 0.7069665953252878 
0.6581302790793332 0.48058701614325605 , 0.5661533876568491 0.5942025515031985 , 0.6353945824991604 0.6855687464233398 
0.6680664308557918 0.48705363866671986 , 0.5795353896404201 0.6134313882602027 , 0.6120764287391308 0.6598732871428717 
0.6759505741700942 0.4974912439495346 , 0.5964833763766944 0.6336841337867605 , 0.5872442986885541 0.6291829363334993 
0.6812714156404234 0.5120141315398098 , 0.6137426632424543 0.651401626628766 , 0.5646641703524649 0.5969425559012186 
0.6833584132928051 0.5303318479380438 , 0.6295051243276284 0.6640379729254402 , 0.546814711614909 0.5659884932063104 
0.6818091116264291 0.5518149718006711 , 0.6443428419343364 0.6719188848054025 , 0.533526295674577 0.5366244574637208 
