0.23921868091677578 0.30161875653408066 , 0.945147766240663 0.5034274328046754 , 0.2825185255669692 0.07534059902896961 
0.23280038508600107 0.28998481162563466 , 0.9559782628194314 0.5113165904586542 , 0.2781063248189755 0.0790853862834368 
0.226882049666546 0.27683164642433433 , 0.9665183858431956 0.5190746070431409 , 0.27348453721466637 0.08448053490025048 
0.22154420844501585 0.26196447127842837 , 0.9767816094783269 0.5267048416210895 , 0.26855915480106524 0.09171747546820783 
0.2169126399330106 0.24511155484442404 , 0.9867801515900353 0.5342104658717634 , 0.2631921812013621 0.10106476765153832 
0.21319231987727746 0.2258946817458764 , 0.9965251336192189 0.5415945169618281 , 0.25716751922791165 0.11289758966002113 
0.21073202229665394 0.20381865079293715 , 1.0060267229936593 0.5488599585421227 , 0.25012622743409485 0.12770817903266585 
0.21011596822806802 0.17846262350503989 , 1.0152942728502665 0.5560097595524589 , 0.24147473164607347 0.14591440531022687 
0.21198510954023217 0.15069642402977373 , 1.0243364883554156 0.5630470021380497 , 0.23056337482876027 0.16664336219990222 
0.21566224941501197 0.12444513253437417 , 1.0331616607071574 0.5699749888500055 , 0.21806106260223862 0.18596666698334596 
0.2195870826492724 0.10204693687370642 , 1.0417778605621266 0.5767971692400784 , 0.20552002951300907 0.2015426822539408 
0.2231126746543777 0.08319550035212843 , 1.0501928784009402 0.5835169122039503 , 0.19357941966909015 0.21367437581164686 
0.22609455249151394 0.06719888376281594 , 1.0584141087642351 0.5901373807957134 , 0.1823763114686589 0.22305052380919618 
0.22852800286459313 0.053519200102279986 , 1.066448495448914 0.5966614987831009 , 0.171908474410901 0.2302060894823446 
0.23043965985295073 0.04178028017844161 , 1.074302521689868 0.6030919539540436 , 0.16214279118158922 0.2355145542352403 
0.231858507174527 0.03171904958361726 , 1.0819822233549368 0.6094312139359621 , 0.15304424219494414 0.23923652484814614 
0.23280841587923243 0.023148229596505303 , 1.089493212747802 0.6156815454344224 , 0.14458334409737345 0.24155701333679777 
