0.4366340153197178 0.4365102736252482 , 0.34366206090229834 0.9571178995590534 , 0.5899919867171418 0.7226507009506415 
0.44363696770349187 0.4270922699373422 , 0.342921122904054 0.9717451307251485 , 0.5837299723316121 0.7174414734724525 
0.4509477405268328 0.4187347730226221 , 0.34273505710010915 0.9855405810425812 , 0.576605265312216 0.7120035200697397 
0.4585408002957482 0.4114440172348309 , 0.34305164193744647 0.9985289525477289 , 0.5686956207059634 0.706305904352383 
0.4663879018522657 0.4052347318380128 , 0.343823153400972 1.0107321846391224 , 0.5600770076859203 0.7003119576578077 
0.47445705712236197 0.4001293468755996 , 0.3450055719569652 1.022170323667541 , 0.5508254338598308 0.6939792035918023 
0.4827113728895616 0.3961573972482495 , 0.3465580202580639 1.0328622290418317 , 0.5410186697915325 0.6872592478448617 
0.49110770713027363 0.3933550304044506 , 0.3484423879236234 1.042826142956833 , 0.530737967885261 0.6800977007736593 
0.4995950880666509 0.3917645304902696 , 0.35062310811968045 1.0520801377310116 , 0.5200698667528266 0.6724342059136617 
0.5081128317497849 0.39143376431976323 , 0.35306705535112304 1.0606424465655948 , 0.5091081758382501 0.6642026632495849 
0.5165882842567242 0.3924154306148346 , 0.35574353607923687 1.0685316791740693 , 0.497956242603197 0.6553317643460391 
0.5249341067273341 0.39476594880267396 , 0.3586243446435706 1.075766922450606 , 0.4867296115682534 0.6457460028816632 
0.5330450226283466 0.39854374888269806 , 0.3616838575375745 1.0823677274910946 , 0.47555918277323694 0.6353673977611504 
0.5407939718729827 0.40380660759283515 , 0.36489914020467196 1.0883539870930588 , 0.4645949508615033 0.6241182794490491 
0.5480276958972365 0.41060750480177577 , 0.3682500427107054 1.0937457114451805 , 0.454010324331216 0.6119256578879867 
0.554561968520712 0.4189882404011306 , 0.371719264007895 1.0985627131334676 , 0.44400683041055095 0.5987279206003447 
0.5601770891486357 0.42896977785502993 , 0.37529236865045446 1.1028242150588266 , 0.43481860514006776 0.5844848812210864 
0.5646150198953068 0.4405380735764796 , 0.37895774392564696 1.1065483960431295 , 0.4267152991182042 0.5691924045153338 
0.5675808446752922 0.4536243196083677 , 0.3827064883125917 1.1097518892355172 , 0.4200007299512741 0.552902665291058 
