0.4644692965691698 0.4088264973858998 , 0.23472886713741226 0.24087991330593328 , 0.1898536163778054 0.4180901340538684 
0.45068755056247733 0.4144948797923295 , 0.2507455837880284 0.23578344721778585 , 0.18761864573388165 0.4175182177355861 
0.4348730255309495 0.4194145496834584 , 0.266995839844859 0.23323211532979002 , 0.18718291470857898 0.41514987973245304 
0.4169055423857536 0.42336490759321854 , 0.28337443811368196 0.23328135982306306 , 0.18877179958495188 0.4111502773294199 
0.39664176143744806 0.4260614593007901 , 0.2997470303088655 0.23606895676460976 , 0.19266298833807385 0.40566612868030166 
0.37391757426798616 0.4271324624796098 , 0.31590976832501694 0.241816726535009 , 0.19922443749138433 0.3988473557310827 
0.3485566574717357 0.4260882311448166 , 0.3315290661923595 0.25082346226986607 , 0.20896605642029223 0.39088485133101886 
0.32039876857688043 0.42227978609537453 , 0.3460538726995403 0.26342582905022327 , 0.22259913880796672 0.3820909296001037 
0.2894452987781397 0.41483143582857634 , 0.35861816065970015 0.2798860901241653 , 0.24098832064654757 0.37307901879295985 
0.2567491139359126 0.4026354790355176 , 0.36802264064434886 0.30018690610805976 , 0.2642800255041259 0.36497415960212415 
0.22653214719618134 0.385657183431837 , 0.37292972594777496 0.3238492057313919 , 0.289589906940431 0.35829015558247257 
0.2020559459966966 0.3662135135883573 , 0.3722115346869969 0.3498559618737943 , 0.3147842994006938 0.3517270692835499 
0.18301964872977433 0.34614169712526194 , 0.36555922156076553 0.376195283401151 , 0.3404729097938475 0.3454595642192886 
0.16837236375967674 0.3263825242667874 , 0.354929426367836 0.39974303765098856 , 0.36574998995687463 0.3416709828279256 
0.157193554677102 0.3074160054742394 , 0.3433308982025076 0.4189316646352947 , 0.38852732720477773 0.3414488746361674 
0.1487860943771459 0.2894740782156093 , 0.3322318772439848 0.434106503576323 , 0.40803380846325665 0.3442159629537692 
0.14263797331077246 0.27265462247852423 , 0.3220759186059646 0.4459557007302093 , 0.4243378881676503 0.349186221536968 
0.13837302927030173 0.25698838105690347 , 0.3129813252990362 0.45503313828554703 , 0.43769742551504937 0.35577502540325107 
0.13571170424507925 0.24247534516828198 , 0.30498283070399496 0.4617406885709377 , 0.4483572451353131 0.3635805110064819 
0.13444307103281017 0.22910352091307046 , 0.2981009951873526 0.4663715502782161 , 0.4565077138642245 0.3723214735544151 
0.13440558174101794 0.21685841041846418 , 0.29236278817767275 0.46914572873073723 , 0.46228341016569663 0.38179240559650024 
0.1354739091316385 0.20572778540314826 , 0.2878087954959796 0.4702339824915002 , 0.4657690754567692 0.39183477685105317 
0.13754991030514604 0.19570411626313017 , 0.28449710320011506 0.46977423687662423 , 0.4670047665791262 0.40231819160594723 
0.1405563726042186 0.18678585582733215 , 0.2825069778400165 0.46788395637414276 , 0.4659884296401522 0.4131267325442267 
0.1444326613016278 0.17897818483046163 , 0.2819435098253333 0.4646711229419113 , 0.4626756089574262 0.4241472369733287 
0.1491316954165917 0.172293521364457 , 0.28294375605600125 0.4602463006515656 , 0.4569763286117944 0.4352567227296791 
0.1546178731601699 0.1667519284928347 , 0.28568438515996647 0.4547389811597549 , 0.4487495217642509 0.446305635093112 
0.16086568087930087 0.16238144259534804 , 0.2903893167787705 0.4483233817729155 , 0.4377967824263159 0.4570917203774381 
0.16785875439053857 0.1592182437599791 , 0.29733074853886016 0.4412627169788601 , 0.4238622771549886 0.46731558400686246 
0.17558908965186942 0.1573064776761341 , 0.30680069324879655 0.4339859179354075 , 0.4066619971837213 0.4765041491341601 
0.1840558422201387 0.15669745937381716 , 0.31898486643088975 0.4272041771747446 , 0.3860110714333588 0.4838949081971399 
0.19326263921425912 0.15744821127267145 , 0.33359583257434366 0.4219905486548873 , 0.36219330829578444 0.48835778481814296 
0.203211956383052 0.15962056118844126 , 0.3492835174349793 0.41946996816213694 , 0.3365563062663559 0.4887060153951235 
0.21389685484130536 0.16328448094620537 , 0.36380539255045874 0.41989892360630077 , 0.3113495326926231 0.48461314019319557 
0.22529458469680014 0.16852790343214855 , 0.3754617827158742 0.422430813353203 , 0.2882954126717128 0.4768378279603502 
0.23736426459648285 0.17546800639533816 , 0.383664074708576 0.4259682580768474 , 0.2680234407793284 0.46636028027351617 
0.25004412553032884 0.18425992901885027 , 0.3884352235287419 0.42966022571598833 , 0.25057243102531657 0.4538763900108631 
0.263244167538992 0.19510412807565553 , 0.3899802611824953 0.43290942622120954 , 0.2358273513629 0.4397829904488367 
0.2768318497643285 0.2082536128160022 , 0.3885119920029343 0.43526770093625816 , 0.22370793831712446 0.4242752309934414 
0.29060808969041224 0.22401952514340648 , 0.38419956234860864 0.4363457173634145 , 0.21424412804536636 0.4074313022388808 
0.30427053344522464 0.24276856195666605 , 0.37716005723356644 0.4357422139325009 , 0.20762118940559615 0.3892857688565348 
0.31736562102974325 0.26489674877018055 , 0.36746596182195235 0.43297526549007903 , 0.20422019723269164 0.36992453048544216 
0.32925136179456804 0.29075511158086004 , 0.35516936056469245 0.42739582609074317 , 0.20463105772512674 0.34964560707409853 
0.33912910168989524 0.32052459275969075 , 0.34038029700463984 0.4180768594518327 , 0.20954238138985215 0.3291950925341783 
0.34611027041346 0.3540684866686233 , 0.32354876806455435 0.4038240250126501 , 0.2193927416063729 0.3099040330644284 
0.348863157602502 0.39003292496752817 , 0.30620400029970385 0.3843706414374174 , 0.23398462218218138 0.2933929783407562 
0.34635239454542194 0.4239118603032961 , 0.2901597936595913 0.362829489386265 , 0.25253959187937397 0.28105519505614074 
0.340073028856391 0.4531677070152344 , 0.27513124547262124 0.3407139026016872 , 0.273847505755375 0.2739149351287803 
0.33165859676213705 0.47808280443999124 , 0.26150387468542335 0.3173122486100326 , 0.29588930863682683 0.27240149169567807 
0.32210354733428226 0.4993866416525718 , 0.2509962439191342 0.2929020739094376 , 0.31595198883097075 0.2755078291836925 
0.3119936640939491 0.5176831419717752 , 0.24471357390712348 0.2689880173727343 , 0.33234454208331465 0.2811253854011924 
0.30168404080257155 0.5334180201139614 , 0.24243144021952795 0.2467621460006052 , 0.3449362990622877 0.2876163786311353 
0.29139675503931467 0.5469197074949613 , 0.24345342327490374 0.22674189784551713 , 0.35420160177016874 0.29413493940522356 
0.28127539935356166 0.5584344990933221 , 0.24712192029215593 0.20908014188332896 , 0.36065446043866956 0.3002819037690509 
0.2714161000554055 0.5681500853319769 , 0.2529200288817897 0.1937912124496331 , 0.3647156511471919 0.305855246964092 
0.2618855650002455 0.5762110677493375 , 0.26045303775241424 0.18085085936831397 , 0.36671317733172737 0.31073461762805055 
0.25273186796941416 0.5827294375582689 , 0.26941357145159894 0.17023573441341416 , 0.366906340663374 0.31483137277401896 
0.2439910667778434 0.5877918475824128 , 0.2795523770537908 0.16193865236775953 , 0.3655083362527529 0.31806604479552963 
0.23569136455963396 0.5914647870442918 , 0.2906562094898297 0.15597457921531055 , 0.36270420603492354 0.32035717848609957 
0.22785578293554543 0.5937983565448408 , 0.3025305302170025 0.15238316646179112 , 0.35866546693183926 0.32161502173907 
0.220503915384386 0.594829102780999 , 0.314984564922167 0.15122996901751215 , 0.35356329977783424 0.32173747294719074 
0.21365311248870078 0.5945822322443839 , 0.32781655386905806 0.1526068279004299 , 0.34758211372662834 0.32060748460088806 
0.20731933932648974 0.5930734379743453 , 0.34079715234910246 0.15663079589848514 , 0.340935288408795 0.3180923108728714 
0.2015179013380932 0.5903105168082559 , 0.35364889945392114 0.16343963516481383 , 0.3338849792923729 0.31404639277263213 
0.19626424218707594 0.5862949041679589 , 0.36601983364599405 0.17317958344119044 , 0.3267677042513172 0.3083220571365524 
0.19157506906521166 0.5810231831716101 , 0.3774508504284591 0.1859768961228854 , 0.3200258605907164 0.30079646545120636 
0.18747014978355836 0.5744885000594318 , 0.3873424147336624 0.20187833339314606 , 0.3142392155671664 0.29142971129312395 
0.1839752248355312 0.5666816010025528 , 0.39494326230723376 0.2207416584140213 , 0.3101332929416222 0.28037328532912764 
0.18112651240798017 0.5575908961034082 , 0.39941623097881024 0.24207608515451837 , 0.30850903669759666 0.2681295634877752 
0.17897712049415324 0.5472007055208428 , 0.4000521570267585 0.26491603397317764 , 0.3100225025634753 0.2556798052516814 
0.17760524778789777 0.5354870827005611 , 0.3965898924124941 0.2879268330513945 , 0.31485663988399515 0.2443826289937461 
