0.31223424420777646 0.17873423284355971 , 0.9508336340558348 0.7583281621338873 , 0.6311247315027484 0.18301629166765765 
0.31215896554248157 0.19379937360906263 , 0.9551043299053864 0.7482456444103606 , 0.6269293143184916 0.17803366862568143 
0.31305734890235076 0.20890965245752938 , 0.9591607477474274 0.737880883117791 , 0.6219745131165814 0.17328815106978424 
0.3149507041701935 0.22400665905218903 , 0.9629939727306418 0.7272353550262731 , 0.6162479328655242 0.1688366725666424 
0.31785945506705965 0.2390278652118841 , 0.9665944575497658 0.7163107151707703 , 0.609738697149534 0.16474010626245014 
0.32180279733984746 0.25390592711720583 , 0.9699519671227148 0.7051088166096752 , 0.6024378453037973 0.16106394291822354 
0.32679819181039527 0.26856789546710097 , 0.9730555168593203 0.69363173308873 , 0.5943389010966439 0.1578790580892735 
0.33286063724956394 0.2829343359510061 , 0.9758933033603652 0.6818817846767071 , 0.5854386691564304 0.15526256601739133 
0.3400016504734745 0.296918373956946 , 0.978452626183297 0.6698615663727224 , 0.575738333109588 0.15329874631543614 
0.34822785949418106 0.31042469786327276 , 0.9807197990855939 0.6575739795904596 , 0.5652449511865845 0.1520800091913722 
0.3575390909234149 0.3233485897653079 , 0.9826800489216343 0.645022266293382 , 0.5539734699213102 0.15170783058641468 
0.36792580855451174 0.33557510855146216 , 0.9843174001536102 0.6322100453789762 , 0.5419494010582374 0.1522935327146662 
0.37936574463495737 0.34697863771294146 , 0.9856145427980045 0.6191413506844938 , 0.5292123223333975 0.15395869824766928 
0.3918195766812758 0.3574231399474445 , 0.9865526816652163 0.605820669717555 , 0.5158203514198674 0.15683487698010512 
0.40522557430691 0.3667636390353299 , 0.987111365120531 0.5922529819330884 , 0.5018556703389184 0.16106206567668632 
0.4194933280634757 0.3748496656688966 , 0.9872682925339125 0.5784437951639849 , 0.4874309891689712 0.16678522581222305 
0.4344970530532384 0.38153160270547126 , 0.9869991013920654 0.5643991788364154 , 0.47269645532105564 0.1741479051032179 
0.45006960757898495 0.38667090562405604 , 0.9862771380012315 0.5501257931713277 , 0.45784586418614287 0.18328198784972088 
0.4659992689794759 0.39015479228721495 , 0.9850732198609538 0.5356309151743353 , 0.4431201209259297 0.19429297918355443 
0.48203220535890096 0.39191484701725404 , 0.9833554025280011 0.5209224654507066 , 0.42880500187945725 0.20724137417714397 
0.49788379492605567 0.3919468894588954 , 0.9810887672914828 0.5060090452091792 , 0.41522004754882097 0.22212275197703005 
0.513260481257386 0.39032692381096823 , 0.9782352449460732 0.4908999999842295 , 0.40269688356290023 0.23885176284990695 
0.5278901882542654 0.3872166023330745 , 0.974753481523415 0.475605533985113 , 0.391548939988679 0.2572565503269172 
0.5415546575836758 0.38285343446436093 , 0.9705987323080174 0.4601369036006388 , 0.38203921987466616 0.2770883485801049 
0.5541145198867568 0.3775263124196709 , 0.9657227443941899 0.44450671778419965 , 0.37435534548541277 0.29804565644123415 
0.5655200720423854 0.37154298186020807 , 0.9600735641644412 0.42872936728765804 , 0.36859897355953275 0.3198063374972386 
