0.8872424660256589 0.5370297545227362 , 0.7433574726539732 0.3288572023573364 , 0.3255991092377716 0.7034688753737198 
0.8823162927260617 0.5358341197405875 , 0.7438988367259689 0.32599680543632015 , 0.32998391846537317 0.7075249070768848 
0.8764179752837269 0.5336636473745954 , 0.7449177756667096 0.32440027771723706 , 0.33486329696696737 0.7112919071619599 
0.8695462837710981 0.5304806725983919 , 0.7464121188766597 0.32411404961646245 , 0.34024064526964604 0.7147611100389378 
0.8616894837069163 0.5262273006302162 , 0.7483880933073436 0.3252064404482133 , 0.346121470903144 0.7179220911753628 
0.852825309158381 0.5208198103735721 , 0.7508603224061936 0.32777359429864034 , 0.35251341635282935 0.7207624275815798 
0.8429207219231672 0.5141396819962929 , 0.7538520459655746 0.3319488522685342 , 0.35942628002866195 0.7232672979889652 
0.8319320291920409 0.5060192197607382 , 0.7573950104889838 0.33791760122361314 , 0.3668720082363791 0.725419011269441 
0.819807078950573 0.4962184173005809 , 0.7615273482456478 0.34594095581620293 , 0.37486462072118293 0.7271964591370084 
0.8064951178727963 0.48438857950620856 , 0.7662839219465997 0.35639274209376665 , 0.38342000809800786 0.728574510653817 
0.7919836252745438 0.4700238393833441 , 0.7716599177162237 0.3698085716256358 , 0.3925555049266363 0.7295234212448123 
0.7764310330475328 0.45245888416880214 , 0.7774789047249686 0.3868884848328503 , 0.40228911014490243 0.7300084632521397 
0.7605938140416963 0.43131630384604225 , 0.7829669443422398 0.40804924529127096 , 0.4126382895334677 0.7299902831164791 
0.7463482706220529 0.4084573367156104 , 0.7862318822607519 0.4314716234994944 , 0.4236188950345991 0.7294268720386875 
0.7347728189112983 0.38764024907451394 , 0.7861796817233329 0.45343891379525664 , 0.43524654728277273 0.7282766693840218 
0.7252234431678718 0.37013893461026254 , 0.7834344097588173 0.47271863018366433 , 0.4475411949907148 0.7264982674598656 
0.7169681303843048 0.3557716938647728 , 0.7787001598143448 0.48953724910844354 , 0.46053075771875424 0.7240468892805761 
0.7095425115770164 0.34415296282927343 , 0.7724028912603648 0.5043323127067632 , 0.47425364508002277 0.7208705567177559 
0.7026649854236184 0.33496540463723173 , 0.7647725527669591 0.5174844292547532 , 0.4887615097268263 0.7169059983618076 
0.6961574389265354 0.3279812564992533 , 0.7559185020239132 0.5293011184316873 , 0.5041231069669553 0.712073457322852 
0.6899007627786463 0.3230450558772905 , 0.745868186083361 0.5400415790718522 , 0.5204300990553965 0.7062691973046498 
0.683810833678555 0.32005660141726416 , 0.7345822014848896 0.5499455126033509 , 0.5378060127539593 0.6993537182331774 
0.6778251591702616 0.3189591243137867 , 0.7219536722597426 0.5592647814277445 , 0.5564202164873997 0.6911319265122613 
0.671895270672557 0.3197319589961395 , 0.7077945853717356 0.5683061797670514 , 0.5765091918731113 0.6813176934906016 
0.6659826549130262 0.32238645965565477 , 0.6918131680468096 0.5775015480625804 , 0.5984032249575681 0.6694678245355573 
0.6600577396143089 0.3269640799497629 , 0.6736236443721434 0.5875252749748608 , 0.6225176639309516 0.6548664773291687 
0.6541034774911647 0.3335355386744928 , 0.6530957794713401 0.5993538935531566 , 0.6489997909548991 0.636466400026143 
0.648129101810644 0.34220011241318726 , 0.632235539998248 0.6130735496135449 , 0.675834406108512 0.6140821702270602 
0.6422014208436209 0.3530879940910179 , 0.6147988010566847 0.6257507713389336 , 0.6991988260170984 0.5905170668238409 
0.6364736217310161 0.36636675346210923 , 0.6008637350742904 0.6359138590732042 , 0.7188616911120975 0.567075219718479 
0.6312036275010003 0.38222628767974876 , 0.5895068288792329 0.6435496424108712 , 0.7354885915371707 0.5435799021631724 
0.6267758612764637 0.4008281940809901 , 0.5800731037987003 0.6488402590518733 , 0.74935008284224 0.519687379120929 
0.6236968593784213 0.4222041690184651 , 0.5721732999613032 0.6518988733791886 , 0.7603288885776794 0.4952527898561387 
0.622488857699184 0.44611800734222856 , 0.5655986985863681 0.6527376906894737 , 0.7681114916318518 0.4705001342220901 
0.6234186410347035 0.47202395994981705 , 0.5602827605051474 0.6512687579575651 , 0.7724976463775531 0.4460631143464102 
0.6262092157937105 0.4993048763610892 , 0.5563052615323252 0.6473120581136378 , 0.7736845705913682 0.4227388977790654 
0.6300310942530628 0.5276333137690749 , 0.5539334140682751 0.6406226577934195 , 0.7722345395960659 0.4010998606912981 
0.6337066180327026 0.5570301889717071 , 0.5536979992645438 0.6309779767910911 , 0.7687944306201575 0.3813476664909942 
0.6358482089076093 0.5874911454917566 , 0.5564631896465377 0.6184355200551634 , 0.7638876493632568 0.3634291667068723 
0.6350927520239554 0.6182598822210418 , 0.5632407823319904 0.603899673376254 , 0.757865513561458 0.3471962766564966 
0.630962996678755 0.6473987398447167 , 0.5742966603259376 0.5894486252482517 , 0.7509393909127112 0.33250846716082394 
0.6244526453979362 0.6730954487828457 , 0.5885125280353738 0.576982797982771 , 0.7432338744840938 0.31927758548817575 
