0.9639772821021789 0.7439079451520677 , 0.912518421537339 0.411015819193996 , 0.7271244897973155 0.8790074886511142 
0.9568224428009703 0.7441106141460865 , 0.9205566968267153 0.4165110016181017 , 0.7262410538091478 0.8733096372329897 
0.9485571405068368 0.7440840626349221 , 0.9285340740526327 0.42315968288125827 , 0.7265289788773639 0.8666875074809974 
0.939143733230496 0.7438220677932978 , 0.9363998536907213 0.431008993815876 , 0.728076606515616 0.859100191388004 
0.9285280214761652 0.743329428841183 , 0.9440924334587539 0.4401132109467237 , 0.7309997385019142 0.8504886132092712 
0.9166325943655186 0.7426285857133701 , 0.9515361150474843 0.4505332927891713 , 0.7354514840238306 0.8407693744946364 
0.9033455621653411 0.7417707504739438 , 0.9586372398340995 0.4623356814114185 , 0.7416373914373928 0.8298248211118154 
0.8885015973135801 0.7408545568382353 , 0.9652797573727016 0.47558998104904654 , 0.7498388387505519 0.8174867151098959 
0.8718520502018214 0.74005666361281 , 0.9713206126522904 0.4903651995898778 , 0.7604475305827217 0.80350938979449 
0.8530325931060264 0.7396761891926226 , 0.9765857115394131 0.5067248212542101 , 0.7740018887913941 0.7875302425503451 
0.8316323237747003 0.7401533665321633 , 0.9808672032774288 0.5247228941985594 , 0.7911206663847045 0.769054992266455 
0.8080012624751417 0.7417283101315113 , 0.9839203739629635 0.5444080569261598 , 0.8116985569987284 0.7477948859395067 
0.7855163203096247 0.74303138699899 , 0.9854476716829094 0.5658490034405527 , 0.8326562014442994 0.7250508625576353 
0.7672475337143911 0.7422914653146023 , 0.9850389463481569 0.5891730423064945 , 0.8513337133742853 0.7024667453760811 
0.7532253602863164 0.7393230275200388 , 0.982055715899811 0.6145419375020171 , 0.8683391172507061 0.680066287975122 
0.7428842463335524 0.7344275887124551 , 0.9754892237855182 0.641943026346282 , 0.8852467233177629 0.6575606379384409 
0.7357998397538705 0.7279427732359022 , 0.9641157926319724 0.6704426937120314 , 0.9037045610509905 0.6355457860492443 
0.7317416610307769 0.7201997393993596 , 0.9480458311591767 0.6973608529879451 , 0.9238327012468798 0.6163706606098732 
0.7306467885288963 0.7115407070527455 , 0.929320744901704 0.7208380354501684 , 0.943652660006233 0.601552510494264 
0.7325681950253281 0.7023383370166705 , 0.9091700594748474 0.7411078570217113 , 0.9618819389366579 0.5904850589587961 
0.7376060121834905 0.693031959274416 , 0.8878064849155575 0.7586829995498874 , 0.9782076963377854 0.5822162941728746 
0.7458253523375774 0.6841647069805875 , 0.8651468721815732 0.7737193561598922 , 0.9926479689176828 0.5760471898566982 
0.7571437413886349 0.6763878579636183 , 0.8411912718202272 0.7860261913052657 , 1.0052851802279712 0.5715172037282938 
0.7712023937184075 0.6703794167792011 , 0.8162281834318427 0.795224603748581 , 1.016189616286583 0.5683272324693958 
0.7873162492377328 0.666644339753326 , 0.7909025238111682 0.8010002727333076 , 1.0254014203879322 0.5662866405105442 
0.8046259824339707 0.6652950763045816 , 0.7660641357037322 0.8033541276091455 , 1.0329300752991304 0.5652820490834508 
0.8223920892471966 0.6660153477212161 , 0.7424691702436765 0.8026571967516892 , 1.03875893394596 0.5652587085242725 
0.8401892151100228 0.6682357709576068 , 0.7205813062117532 0.7994864315635116 , 1.0428496721150573 0.5662090504760594 
