0.5626886375078033 0.7551142743005602 , 0.06437976054922045 0.054291998834455346 , 0.41227957845098084 0.35764086600493583 
0.5542139024565514 0.7555888673998328 , 0.06885645601571831 0.04993960838279317 , 0.4162776180357348 0.36151866335732546 
0.5454891494093701 0.7554554011269647 , 0.07372843344071933 0.04598389143958252 , 0.4201303936579151 0.3656078465734041 
0.53652231292073 0.7546891026162995 , 0.07898482190994478 0.04242630028638356 , 0.4238408416773297 0.3699317362372683 
0.5273218898092532 0.7532624350117909 , 0.08461551421477312 0.03926901925019067 , 0.42741057248397823 0.3745156848779699 
0.5178971403170216 0.7511446110411744 , 0.09061104975661306 0.03651495588010826 , 0.4308397864343698 0.3793875722186688 
0.508258352493086 0.7483009965596793 , 0.09696250800683709 0.03416773940552373 , 0.4341271160080813 0.3845784031747484 
0.4984171947562631 0.7446923714970939 , 0.10366140982066559 0.032231726407499314 , 0.43726937193107573 0.39012304123535824 
0.4883871935576108 0.7402740041263407 , 0.11069962429908999 0.0307120139539303 , 0.44026115865130366 0.3960611210596804 
0.4781843918683059 0.7349944784160726 , 0.11806927919457479 0.02961446083846712 , 0.44309430544512374 0.40243819988541174 
0.4678282744757715 0.7287941915128779 , 0.1257626730949118 0.0289457180756822 , 0.44575702893732116 0.4093072295513913 
0.45734309601072126 0.7216034066459494 , 0.13377218782707193 0.028713270519530973 , 0.44823269267021126 0.4167304619744711 
0.4467598323560029 0.71333970338891 , 0.14209019974008563 0.028925492512815648 , 0.4504979444119159 0.42478194323822577 
0.43611912412368925 0.7039046117276486 , 0.15070898881712602 0.029591722042517837 , 0.45251986356718915 0.4335508053697849 
0.42547584753359335 0.6931791579780695 , 0.15962064504828063 0.030722360301459847 , 0.4542514839261304 0.4431456208604221 
0.41490644276770194 0.6810180338923632 , 0.16881697239630714 0.03232900740188697 , 0.4556245613439953 0.4537000978457013 
0.40452107013269784 0.6672422902316747 , 0.17828939248783685 0.034424651212820574 , 0.4565375138874697 0.4653801976954562 
0.3944844616892957 0.6516314224041685 , 0.18802885391259402 0.03702393654513234 , 0.4568346609061147 0.4783917801906506 
0.38505260041097483 0.6339193983427782 , 0.19802576109637865 0.040143558875896726 , 0.4562696150006509 0.4929841819212765 
0.3766368124695233 0.6138120699656004 , 0.2082699546229369 0.043802854101862826 , 0.45444120941554417 0.5094322150724881 
0.36990284816822505 0.5910849421789153 , 0.21875081474177058 0.04802469396734111 , 0.4506943135980087 0.527937502993695 
0.3658378881922732 0.5659193242262903 , 0.22945764179748282 0.05283681911230384 , 0.4440524465182483 0.5482909958013572 
0.3654009243655531 0.5395911007484027 , 0.24038057480513564 0.05827359948456093 , 0.4335664773373156 0.5691824389069877 
0.3683929765291867 0.5144242400053627 , 0.2515121267163119 0.06437755835634296 , 0.4194428732625058 0.5882453407782456 
0.3733805304656346 0.4918817709687214 , 0.26284838547764044 0.07119951877328363 , 0.40311906056472935 0.6039658493979463 
0.37907204204124323 0.4719879091556666 , 0.27438888232515557 0.07879817705157727 , 0.38588705214160557 0.6162610529327074 
0.3847469422142123 0.4542206457796437 , 0.2861358893920012 0.08724081516762049 , 0.3684651449017909 0.6255856781926871 
0.39005293087668025 0.43802053315612866 , 0.29809393346779217 0.09660546074212603 , 0.35120111216353195 0.6324211452416966 
0.394818651969558 0.42290815049200825 , 0.310269661119498 0.10698447417666633 , 0.33425966341894836 0.6371545144712767 
0.3989564557528557 0.4084795293351949 , 0.3226720040577332 0.1184899377085645 , 0.31771951669741544 0.6400776720961918 
0.4024162941147853 0.39437687108202496 , 0.3353125880048759 0.1312617781894262 , 0.30161909438834317 0.6414084898685001 
0.40516342987671605 0.38025620125202647 , 0.34820629235224076 0.14548039810552751 , 0.28597825427904755 0.6413105397823973 
0.4071672651923812 0.36575221048562595 , 0.36137162890724794 0.1613870761172688 , 0.2708090824083752 0.6399078525370565 
0.4083967427274486 0.35043368825854404 , 0.37482962369182565 0.1793179854273071 , 0.25612161008873013 0.6372954654541001 
0.4088249136257763 0.3337394978529773 , 0.3885958965926351 0.1997606027204059 , 0.24192716628959296 0.633547038566568 
0.4084639504191478 0.3148966384292465 , 0.4026432957287242 0.2234298629768695 , 0.22824073036013234 0.6287206377338352 
0.4075292616735623 0.2929820551875172 , 0.4167355596781306 0.25120147978003604 , 0.21508315515631143 0.6228636041723979 
0.4069972712345009 0.26835663935999504 , 0.42986654278333564 0.2826731175072724 , 0.2024841624901678 0.6160173822726837 
0.40823845236890804 0.24550409299154896 , 0.4406228882187209 0.31332030550078166 , 0.19048663592037532 0.6082227406476205 
0.41086904072279723 0.22655766712618597 , 0.4493322258816535 0.34096568484501555 , 0.17914670990355352 0.5995237871687495 
0.4142446909028571 0.2109905102175474 , 0.4565770090551228 0.3660859011892981 , 0.1685262765500244 0.5899707277331055 
0.4179958733561271 0.19809137871076082 , 0.4626659242931599 0.38933449937499776 , 0.1586861788587173 0.5796212610541925 
0.4219178171872901 0.18734168378383184 , 0.46774848237808864 0.41116516141858017 , 0.14968167694262552 0.5685402939375391 
0.4258874868001233 0.1783818146086577 , 0.4719009388382709 0.43186689902420616 , 0.14155955086961008 0.5567984255070872 
0.4298240509576123 0.17095718853132183 , 0.47516742135609313 0.4516202275557232 , 0.13435650419429881 0.5444697230529061 
0.4336698722466747 0.1648819913855822 , 0.4775794314389292 0.4705359023963105 , 0.12809867282240028 0.5316292453580583 
0.4373807216405531 0.16001675131959697 , 0.4791652160134725 0.48867971618533035 , 0.1228020388539786 0.5183506716350237 
0.44092035885745157 0.1562543389602113 , 0.479954099067943 0.5060885210172307 , 0.11847351858260957 0.504704279162509 
0.44425731100263827 0.15351096735066005 , 0.4799781791062796 0.5227807741030446 , 0.11511248639908628 0.4907553976862464 
0.44736281920886384 0.15172021500846422 , 0.47927263706692125 0.538763552581702 , 0.11271252023221905 0.4765633715497847 
0.45020943018369586 0.15082893203529651 , 0.4778753462052579 0.5540372151761208 , 0.11126320011905035 0.4621809919285336 
0.4527699491810882 0.15079435540901748 , 0.47582618132190424 0.5685984607147777 , 0.11075184600501169 0.44765432301615576 
0.45501658978730913 0.15158202208670904 , 0.47316625377955335 0.5824422843370429 , 0.11116513294114168 0.433022832716199 
0.4569202167842709 0.15316421954994092 , 0.4699371944232438 0.5955631767628359 , 0.11249056530048944 0.4183197428271742 
0.45844960944607666 0.15551880192508727 , 0.4661805423308436 0.6079558085418337 , 0.11471782473108388 0.40357252867302995 
0.4595706871400594 0.15862825180148904 , 0.46193725884088616 0.6196153690384667 , 0.1178400305270586 0.38880351829999515 
0.4602456432901667 0.16247889705834867 , 0.45724736453042303 0.630537678293426 , 0.1218549686874144 0.3740305637881763 
0.4604319304119794 0.16706020519282877 , 0.45214968569124775 0.6407191526560929 , 0.12676636040477698 0.3592677812910293 
0.46008102898782827 0.1723640771750504 , 0.446681692225917 0.6501566782348117 , 0.1325852552942588 0.34452638373008887 
0.4591369163560474 0.17838404742272407 , 0.4408794079411825 0.6588474269650537 , 0.13933165221077415 0.32981566475217317 
0.457534128210252 0.1851142605075101 , 0.43477737509012193 0.6667886363787153 , 0.14703647320763016 0.31514424225372556 
0.4551952754867779 0.19254802666463922 , 0.42840865648355925 0.6739773644279564 , 0.15574404453766696 0.3005217480473554 
0.45202784860334827 0.2006756340282584 , 0.42180485973198406 0.6804102238664997 , 0.1655152681726718 0.2859612812451928 
0.44792012816779403 0.2094808730193029 , 0.4149961685628583 0.686083096029887 , 0.1764316797773518 0.27148317009076106 
0.4427360839350256 0.2189353304270482 , 0.40801136508513747 0.6909908211932896 , 0.18860052748784104 0.25712098751961326 
0.436309444158994 0.22898880747946293 , 0.4008778236453024 0.6951268626051571 , 0.20216070870370773 0.24293146905533106 
0.428438093441835 0.23955302970100031 , 0.3936214507392689 0.6984829458186262 , 0.21728843232690018 0.22901116362032456 
0.41888272953700534 0.25047409715535535 , 0.3862665358792218 0.7010486889159373 , 0.23419871109177692 0.2155243530686585 
0.4073808186992788 0.26148791181234327 , 0.3788354673686473 0.7028112726729696 , 0.25313169044007794 0.20274795465463832 
0.39370217063465196 0.27215791881184426 , 0.3713482658641488 0.7037552694813699 , 0.27429754000920326 0.19113395084673698 
0.37779131874183935 0.2818250529132937 , 0.3638219347363479 0.7038628683969128 , 0.2977347230298168 0.18135921782974462 
