0.0968952982338569 0.6446954318312863 , 0.6198354593910631 0.22833132979364013 , 0.15094004600882882 0.4894445857067602 
0.08785092836366397 0.651966018825672 , 0.625096161146704 0.22833896893332478 , 0.15472371412338085 0.4821663595726899 
0.07971117190917254 0.6572241724449077 , 0.6299017855472182 0.22863263061159972 , 0.158057846177358 0.4766145442751792 
0.07245642664390364 0.6606822462753782 , 0.6342543054091415 0.22920429312143992 , 0.16096007158070363 0.47258480793486846 
0.06607611048299059 0.6624901518999918 , 0.6381553312678877 0.23004706989238793 , 0.1634393618828705 0.4699341255393068 
0.06057036297030027 0.6627525390476818 , 0.6416061891431611 0.2311550920729952 , 0.16549425152028738 0.46856371621100956 
0.05595098316088768 0.661539502008956 , 0.644607969564164 0.23252341085353445 , 0.16711185090869707 0.46840843446919617 
0.052242611399880165 0.6588930606362988 , 0.6471615604261207 0.2341479132704912 , 0.1682666318077478 0.4694303734248966 
0.04948466614116834 0.6548307464296498 , 0.6492676704547267 0.23602524670453118 , 0.1689184670378537 0.47161535419750567 
0.04773449676481748 0.6493470146096951 , 0.6509268464680615 0.2381527480938742 , 0.16900946040086967 0.4749715846281173 
0.04707239838276479 0.6424128126084775 , 0.6521394849707212 0.24052837421620563 , 0.1684589202802627 0.4795301605070035 
0.04760955801659392 0.633973401009388 , 0.6529058360366583 0.24315062935705173 , 0.16715540958049646 0.4853473169652468 
0.04950079223975057 0.6239445066582758 , 0.6532259940874239 0.24601848635100898 , 0.16494401730657418 0.4925083543224017 
0.05296532064738431 0.6122075271037564 , 0.6530998647781472 0.24913129644106963 , 0.16160561820821714 0.5011325237868606 
0.058320806378438984 0.5986076468037794 , 0.6525270872777386 0.2524886829282178 , 0.15682290997757115 0.5113750175996893 
0.06603565655715044 0.5829720078071731 , 0.6515068712395599 0.2560904142858798 , 0.15012827583703842 0.5234089252386336 
0.076778574641691 0.5652197576488338 , 0.6500376648951293 0.25993625878146326 , 0.14085456409692848 0.5373153309013894 
0.0912520814374479 0.5458232689232594 , 0.6481164799342003 0.26402585279541985 , 0.12830224226210052 0.5526222256130072 
0.10898246214484411 0.526872374384715 , 0.6457375754888958 0.2683587302083611 , 0.11295076600000882 0.5672402427386103 
0.12727209201859105 0.5110164655586269 , 0.6428905873099957 0.2729348713789437 , 0.09750812430516194 0.5785200103941158 
0.14427960716253083 0.49855399416317203 , 0.6395598062995026 0.27775558408559453 , 0.08383139017171529 0.5861617690829198 
0.15964198335907365 0.4887722698610866 , 0.6357249541731396 0.28282379039962446 , 0.07230386610153544 0.5908752870709754 
0.1734684812281376 0.4810239004145565 , 0.6313618908341072 0.2881439302747666 , 0.06284043157150386 0.5933035166423632 
0.18594591401702026 0.474853550711858 , 0.6264428802804209 0.29372184737637513 , 0.05528200933630744 0.5938959492434532 
0.19724554975947348 0.46994726782255 , 0.6209365288863457 0.2995647412940231 , 0.04948872498792949 0.5929593382151133 
0.20750811652487172 0.46608286255782944 , 0.6148074869173487 0.30568118866933974 , 0.045355200191528194 0.5907072961045171 
0.2168461599484421 0.4630976042531523 , 0.6080159463895832 0.312081226686877 , 0.042808697295723216 0.587292516391657 
0.22534911281521697 0.4608682311862471 , 0.6005169295342647 0.3187764964486982 , 0.04180476128426687 0.582826619696741 
0.23308776799183684 0.4592983750716689 , 0.5922593330093605 0.32578044922897387 , 0.042323702632551245 0.5773925230310435 
0.24011760216227926 0.45831034590372527 , 0.5831846640946994 0.3331086239866755 , 0.04436853737676996 0.5710523774412855 
0.2464810183463413 0.4578394871627155 , 0.5732253689348408 0.34077901006707934 , 0.04796441635256648 0.5638528501018913 
0.25220865261135844 0.4578300239267332 , 0.562302601270161 0.34881251513049794 , 0.053159549752229175 0.555828808274455 
0.2573198310900381 0.4582316970199219 , 0.5503232010370507 0.35723356502465575 , 0.060027771506659756 0.5470060852871085 
0.261822168333463 0.4589966327810114 , 0.5371755254713091 0.3660708684880566 , 0.06867310982897641 0.5374038460626182 
0.2657101876831399 0.4600758857118712 , 0.5227235641609007 0.3753583810473007 , 0.07923705178970794 0.5270370805725142 
0.2689627291223953 0.4614148766296015 , 0.50679840374176 0.3851364860420574 , 0.09190967076959322 0.5159199846600271 
0.2715388528982165 0.4629463791190376 , 0.4891854474456602 0.3954533362165659 , 0.10694650328987186 0.5040716319960825 
0.2733722581811133 0.46457837326675344 , 0.46960454578807653 0.4063660419482319 , 0.12469399966455871 0.4915269321167007 
0.2743662613341206 0.4661709711270107 , 0.44767771481634333 0.41794054094872707 , 0.14562682748328465 0.4783598352559482 
0.27440082316437947 0.46748945129729186 , 0.42287398413668875 0.4302460575212398 , 0.1703959963326804 0.46473583851315436 
0.27340342771461473 0.46810701929587084 , 0.3944104784809819 0.4433289942458778 , 0.19985689743815205 0.4510353337899374 
0.27168231056863945 0.46723950767067796 , 0.3610770421598428 0.45710272598371804 , 0.23491145090526638 0.43812911367729 
0.27090513307038033 0.46379511674759183 , 0.3211089310956086 0.4708475177844871 , 0.27565673946775976 0.4278287127996071 
0.2740849369698858 0.45786335723042487 , 0.27480996954336606 0.4814715309690987 , 0.3187758971204969 0.4231364591321624 
0.28027734488839456 0.45181879570939953 , 0.23075916295817783 0.48684776576855254 , 0.35663429578717637 0.42380478585373393 
0.2869398811590411 0.44665568838511954 , 0.19224805201828662 0.48881018684043664 , 0.388482870456421 0.4270054721061298 
0.2938431806092337 0.44224361913203586 , 0.15854578686395907 0.4888453095645366 , 0.415281836160556 0.43138241863511356 
0.3013007594277093 0.4384304183491631 , 0.12853794246437428 0.4877468243714808 , 0.4378321017416652 0.43629410461104207 
0.30958716308809126 0.43514044063101603 , 0.10138508556993026 0.48593670644087594 , 0.45669855497572726 0.441394200259794 
0.31890830941724235 0.43234541278670774 , 0.076497698732029 0.4836558733212206 , 0.4722647954844774 0.4464700612237576 
0.3294356900199761 0.43004748560070377 , 0.05345568621735916 0.48105207823981005 , 0.4847794273964135 0.45137178349117213 
0.3413346447662064 0.428273941026393 , 0.03195079107997578 0.47822146096759094 , 0.49438536778756653 0.45597594533770197 
0.35478523417946917 0.42707886127596506 , 0.011750211535296599 0.4752295965785652 , 0.501135357918983 0.4601628894771556 
0.37000027166689864 0.4265508512382246 , -0.007326288707164286 0.47212292106547926 , 0.5049968206740144 0.463797575027982 
