0.2421835539722781 0.06464470868335104 , 0.3748117238266083 0.42248891565904634 , 0.41688495720758334 0.5360074276858449 
0.23568026446312662 0.059487859299747134 , 0.3804860330876632 0.4291472677665393 , 0.41771393745568 0.5345059249619558 
0.22951862331310935 0.05521057661602215 , 0.38705338172544024 0.4383915246371402 , 0.4173082299679202 0.5295389507750798 
0.22369413645733957 0.0517658704958892 , 0.39455239851251117 0.45056066071909295 , 0.41563370003661904 0.5208145208132601 
0.21820248130747383 0.04911328587350129 , 0.4029630787736216 0.4659612237572226 , 0.41271467492537434 0.5080665423975184 
0.21304049400622627 0.047219780987429856 , 0.41194635670618446 0.4842086310483282 , 0.408893384294059 0.4917126399924842 
0.20820771396204604 0.04606118456455145 , 0.42045869685938475 0.5028286565190906 , 0.405213824185039 0.47425121094460027 
0.20370780526298793 0.045622713831772375 , 0.427501676397498 0.5186507837791572 , 0.40267075334598385 0.4588675544173127 
0.19954823372836877 0.04589655021932744 , 0.4329277666458359 0.5306235690020077 , 0.40140423463226504 0.44662093280690707 
0.1957388851132439 0.046878723474560346 , 0.4369115099510611 0.538836567369169 , 0.4012298399421647 0.4374257611845129 
0.19229093085842214 0.04856719378542981 , 0.43962831673437175 0.5435608026109787 , 0.4019609874136758 0.4310130556318337 
0.1892161074395035 0.050960925997371315 , 0.4411983336135818 0.5449957507269481 , 0.4034657939533844 0.4271843753039228 
0.18652628891793438 0.05405953592789722 , 0.44169008819788813 0.5432276384244771 , 0.4056638578906472 0.4258538776758678 
0.18423327140303372 0.0578632777562691 , 0.4411297550972349 0.538225910880898 , 0.40851720850620105 0.427051863391075 
0.182348751686585 0.06237327891508371 , 0.43950847408890664 0.5298402104248727 , 0.41202300923097807 0.43092756268828564 
0.18088454874982682 0.06759202111633421 , 0.43679266770092134 0.5178019473936935 , 0.41620301855572156 0.4377470835182144 
0.17985321573666269 0.07352415516628094 , 0.4329596438870069 0.501791134672721 , 0.42106737538280015 0.44782576218924014 
0.17926936778070285 0.08017785069515003 , 0.4281355097779946 0.48183413065194514 , 0.4264753574477723 0.4611290706811469 
0.17915227224461472 0.08756693215855733 , 0.42293465111251966 0.4595772168510229 , 0.4317933116493354 0.4759969030186619 
0.17952967573551346 0.09571333974466147 , 0.41831802335672263 0.4384874628006932 , 0.43603253591423363 0.48894024948288745 
0.18044026277839073 0.10464774197957136 , 0.41461491370410386 0.4204251007296475 , 0.43882505852397513 0.49806820931902324 
0.18193357786612305 0.1144083213459938 , 0.4116914677851788 0.40551517937588644 , 0.4402551893551679 0.5032175513063619 
0.18406977749622394 0.12503998263145014 , 0.40934566329537053 0.39345422489636694 , 0.4404647942148752 0.5046468445004251 
0.18692024151661693 0.1365945860884031 , 0.4074074972617967 0.38395851808584147 , 0.43955249622805603 0.5025879478539975 
0.1905691687592475 0.14913216228012532 , 0.4057456709725335 0.37684836577536845 , 0.43756539527468863 0.4971605239727483 
0.19511633679140705 0.16272320124009557 , 0.40426088945083344 0.3720547822458375 , 0.43450300876422915 0.488363068542309 
0.20068151580161359 0.17745237364017585 , 0.4028811911059117 0.3696179458339797 , 0.43031752809894436 0.4760707325540865 
0.20741160562539723 0.1934244098619775 , 0.4015603981191921 0.3696861122996404 , 0.4249082312618803 0.4600305298666242 
0.2154928418724209 0.21077342896025278 , 0.4002737688948444 0.372487777890864 , 0.4181136242392044 0.43987984517712525 
0.22517363834184878 0.22967773587992796 , 0.3989805404934833 0.3781421091420302 , 0.4097260561711376 0.4153212070062839 
0.23681222578679786 0.2503816240460998 , 0.3974398352120799 0.38585619032387675 , 0.399628174007592 0.38690323765826556 
0.2509826157729111 0.27321468733705045 , 0.39484319011466457 0.39259989270703655 , 0.38805442911889404 0.3573264719841552 
0.26868084592154373 0.29853898046097366 , 0.3901710397743229 0.39515053084532137 , 0.3750283493106031 0.32945154072194716 
0.29150993265368175 0.32632839962612553 , 0.3827058240197622 0.3924214275427928 , 0.35966447833302573 0.30439122485932385 
0.32067163992548087 0.3548730405037587 , 0.37163923359613144 0.38419619794766974 , 0.3415693614848574 0.2840718135768138 
0.3541863071007507 0.38160901297977196 , 0.3563147968544207 0.37078583196462755 , 0.32337913105129823 0.2707462070838427 
0.38704042056245724 0.404152864147394 , 0.33970618853057494 0.35517264236917157 , 0.30713362591343746 0.26381554551167674 
0.41605627720651406 0.42188374821923447 , 0.3245650700226598 0.3389455530436635 , 0.2932588877772958 0.2623117507653443 
0.441711075463855 0.4361431108049548 , 0.3102733703041084 0.32128287401333067 , 0.2818957892385063 0.26571506720995675 
0.464777712000624 0.4479532834013795 , 0.29586326080486125 0.3016377458421683 , 0.27323926220098443 0.2735500227846944 
0.48579868133687026 0.45795181923693645 , 0.28072093700412604 0.28065160071899603 , 0.2673606166654734 0.28453763207230975 
0.5051297870212286 0.46654872914436857 , 0.2651305206996204 0.26077796073520043 , 0.2636199272856207 0.29581436214867324 
0.5230089639525675 0.4740201625239755 , 0.2500715357713903 0.2444129410916952 , 0.2607997352825119 0.30470794841257154 
0.5396063901290008 0.4805589537707188 , 0.23621488049251385 0.2322390402777676 , 0.25805896438495496 0.31034305797975587 
0.5550533311863449 0.4863042171133399 , 0.2238396874964022 0.22409933349413608 , 0.25498721632372245 0.3127375014207663 
0.5694564539336054 0.4913593828392682 , 0.2130750958848773 0.21971138376904173 , 0.2513486851879868 0.3120702854199323 
0.5829051690198971 0.4958034946347132 , 0.20403240474188183 0.2188707031711314 , 0.2469426612446906 0.3084668542223977 
0.5954758189636735 0.49969854424971627 , 0.19686482792572002 0.22147983866210566 , 0.24153958811707593 0.3019626691164204 
0.6072342709298164 0.5030944129476747 , 0.19180264174177503 0.22752201469398914 , 0.23484332233487804 0.29252462438657856 
0.6182375268068256 0.5060323167946077 , 0.18916774080070706 0.23696235703631277 , 0.22647496739893674 0.2801463781973219 
0.6285345621185908 0.5085472682437246 , 0.1892889372443818 0.2494275221659364 , 0.21605673564349684 0.2651662616185813 
0.6381664510469833 0.5106697920863706 , 0.1920546357503074 0.2634481921036589 , 0.2036591482091787 0.24902306783821287 
0.6471661082826808 0.5124268570927836 , 0.19624132337828837 0.27627354025729334 , 0.19047280334550024 0.23444065467816547 
0.6555589349822188 0.5138420000782868 , 0.20030004237604496 0.2859975183090009 , 0.1780212576482057 0.2233015336409547 
0.6633649712636478 0.5149353199487577 , 0.20339910874957398 0.2922666371271865 , 0.1671161549932477 0.2159390949522982 
0.670601050253445 0.5157238091951906 , 0.20520736519010913 0.29529270157179877 , 0.15807181956291538 0.21212454126125313 
0.6772821730278549 0.5162218394191054 , 0.2055577746123964 0.29533032037488444 , 0.1510402873662182 0.21158889223425262 
0.6834222549447266 0.5164416424103019 , 0.20429464884681448 0.29255189250866526 , 0.14616333121492833 0.21414751710927532 
0.6890344789462061 0.5163937484409166 , 0.20120835356544103 0.2870436068052886 , 0.14363740249482235 0.21970369678203724 
0.6941313829514024 0.516087385313578 , 0.19600385108026952 0.27885060124132943 , 0.14374500097479756 0.228203065473335 
0.6987247103625079 0.5155308457547639 , 0.1883194981743657 0.26811493702880146 , 0.14683602646959582 0.23949526924467707 
0.7028249741391362 0.5147318125212487 , 0.17794814970869272 0.25547069316707316 , 0.1531071111586405 0.2529385463399207 
0.7064406657870732 0.5136975717967078 , 0.16555871226543256 0.24271896351954989 , 0.1618808569539637 0.26672451671198477 
0.7095773532972819 0.5124349532097161 , 0.1530663951332789 0.23228760075610674 , 0.17123648657590862 0.2784184980624196 
0.7122375823924978 0.5109500024283536 , 0.14210225532668108 0.2252852132706277 , 0.17954039728729054 0.28690583632926114 
0.7144217581591263 0.5092477740008894 , 0.13334814054810826 0.22167767641350467 , 0.18611033629923485 0.2922156016138484 
0.7161291080142617 0.5073323553801353 , 0.12702920793386707 0.22115243066121323 , 0.19072191905834074 0.29465626598689393 
0.7173583364253892 0.5052069909037261 , 0.123259183067025 0.223433352667895 , 0.19326271551405527 0.2945007084566214 
0.7181079975296797 0.5028742326047183 , 0.12217520257486614 0.2283319100282986 , 0.19359703490192362 0.29193490939522554 
0.7183766517444311 0.5003361007501618 , 0.12399092463923127 0.2357251158803609 , 0.19151265862280709 0.28707983539771975 
0.7181628227168892 0.49759425380309324 , 0.12900925177886538 0.24548839286612384 , 0.18670816051071484 0.2800584053590254 
0.7174647069793909 0.4946501634572649 , 0.13753982105997845 0.2573190361244911 , 0.17887570696710015 0.27117185244648645 
0.7162795197718063 0.4915052622882357 , 0.1494814001177904 0.2703096279329839 , 0.16811931511687284 0.26132616180702284 
0.7146023857834898 0.48816095746167765 , 0.16341497927377718 0.2825509756521025 , 0.1558628699492026 0.25242911891446235 
0.7124251999685317 0.4846183576185497 , 0.1769501607306716 0.29226543286831647 , 0.14450487430726627 0.24625726154137634 
0.7097365088542237 0.48087787496989276 , 0.18861624056509863 0.2990353870565478 , 0.1355274855871473 0.24322779000180195 
0.7065222845538572 0.4769390598636124 , 0.19793786484323933 0.3031334543149927 , 0.12942008560937307 0.24306853784963744 
0.7027667184602289 0.47280063405944506 , 0.2048035802000625 0.3049120932283106 , 0.12630993634617826 0.24542832474048693 
0.6984527532499857 0.4684605923035031 , 0.2091557107662841 0.3046490495062736 , 0.12627177099019987 0.25003141021846587 
0.6935623639339484 0.4639163266605564 , 0.2108818067551208 0.30254629315218456 , 0.12943606431740043 0.2566784322155016 
0.6880765972696699 0.45916477213654194 , 0.2097783503090888 0.2987708507602563 , 0.13602528742771097 0.2652054291314443 
0.6819752991419076 0.45420258088011606 , 0.20556753577434325 0.29353912201992466 , 0.14633740009021887 0.2753993491282018 
0.6752363318093471 0.44902631536833304 , 0.19807151214917973 0.2873122245813074 , 0.1605723910479429 0.2868025120786021 
0.6678339153520106 0.44363258276785633 , 0.18784939429297356 0.2811628144049028 , 0.17819692536148551 0.29834565485548337 
0.6597358110088117 0.4380178746597809 , 0.1770639878960351 0.2767541323180404 , 0.19708043610162293 0.3083690450504212 
0.6509003125956867 0.43217788627623693 , 0.16826903141827407 0.2750583715125126 , 0.214710890992509 0.31590479423949297 
