0.30771675169093693 0.4602705010262301 , 0.597620238995552 0.845097983186393 , 0.34102876991722764 0.047946300790368435 
0.31226132856889316 0.4602925687687895 , 0.6036736067281203 0.8508861449316939 , 0.330430825306703 0.04213607130250816 
0.31706539870750844 0.4601071645557164 , 0.6094472470629603 0.8562296822265163 , 0.31985311483324774 0.0369779382207589 
0.32210343733053515 0.45971936914015005 , 0.6149470326614842 0.8611383996761134 , 0.3093152906116971 0.032457016186728124 
0.3273512673772684 0.45913483966143437 , 0.6201783944244036 0.8656208328883793 , 0.2988360988020445 0.028559112453177885 
0.33278592420581504 0.45835977782368126 , 0.6251463592039289 0.8696843875585651 , 0.2884334771939725 0.025270619620745127 
0.3383855430660795 0.4574009046605 , 0.6298555823069201 0.8733354564228846 , 0.27812463523071695 0.022578423919606946 
0.3441292655458225 0.45626544022754884 , 0.6343103753528577 0.8765795178345733 , 0.2679261197050362 0.020469826940869337 
0.3499971618713167 0.45496108697664844 , 0.6385147299717672 0.8794212189221209 , 0.25785386876063254 0.018932479104222154 
0.3559701664770867 0.45349601588445476 , 0.6424723377567497 0.881864445673709 , 0.24792325636987994 0.017954323444827704 
0.3620300246824019 0.4518788546608533 , 0.6461866068234247 0.8839123818094093 , 0.23814912909788977 0.017523548532728788 
0.3681592486520978 0.4501186775654503 , 0.6496606752735861 0.885567557920509 , 0.2285458366780324 0.01762854951703219 
0.3743410810959287 0.4482249965277164 , 0.652897421811706 0.8868318920490681 , 0.21912725769608166 0.018257896426206992 
0.38055946538914986 0.4462077534067853 , 0.6558994737194174 0.8877067226321642 , 0.209906821495149 0.01940030896404191 
0.38679902098891855 0.44407731334741324 , 0.6586692123536433 0.8881928345302902 , 0.20089752726115437 0.021044637125288077 
0.39304502318518375 0.44184445929425903 , 0.6612087762974557 0.8882904786872249 , 0.19211196112107676 0.023179847021507556 
0.39928338636772087 0.43952038782140423 , 0.6635200622579689 0.8879993858208111 , 0.18356231197802644 0.025795011360776197 
0.40550065011798253 0.4371167065211616 , 0.6656047237715058 0.8873187744134451 , 0.17526038671422783 0.028879304068384806 
0.41168396754941494 0.43464543327862354 , 0.667464167741862 0.8862473531518161 , 0.16721762531243917 0.032421998572551826 
0.41782109542586265 0.43211899783889834 , 0.6690995488016188 0.8847833178522886 , 0.15944511637623465 0.03641246931180457 
0.4239003856870476 0.42955024615554027 , 0.6705117614479499 0.8829243427964576 , 0.1519536134687187 0.04084019605099362 
0.4299107781048311 0.4269524480946618 , 0.6717014298619152 0.8806675662860007 , 0.14475355263696993 0.0456947706223289 
0.43584179388579036 0.42433930916358403 , 0.6726688952723333 0.8780095701019608 , 0.13785507144559253 0.050965905737446596 
0.4416835301262612 0.4217249870404962 , 0.6734142006701668 0.8749463524153951 , 0.13126802980728816 0.05664344554710011 
