0.876665743184181 0.047348186560535965 , 0.8383426087549306 0.9896612700216512 , 0.4741622884162713 0.7566465220054509 
0.8917829366291135 0.0647172749168918 , 0.8380317986962663 0.9804661779141549 , 0.4593559050300032 0.7484725257565914 
0.9068134608507974 0.08232913748354465 , 0.8373263799188531 0.9709085902933267 , 0.4450307995857325 0.7404182508107668 
0.9217475055874423 0.10018793240322454 , 0.8362425683591244 0.9609998570870539 , 0.4311805664088163 0.7324681890973597 
0.9365750841706707 0.11829761849353294 , 0.8347954445125598 0.9507484829293363 , 0.41780011167215253 0.7246098771647689 
0.9512860261722854 0.13666204992679246 , 0.8329992290813214 0.9401604613508244 , 0.40488538510177624 0.7168334673100213 
0.9658699372500998 0.15528508400994498 , 0.8308675502563468 0.9292395400637201 , 0.39243315284893643 0.7091313545139731 
0.9803161198162664 0.1741706952287322 , 0.8284137109959215 0.9179874378392645 , 0.38044080954319515 0.7014978455196416 
0.9946134488720031 0.1933230864942804 , 0.8256509641089225 0.9064040308606157 , 0.36890622737445755 0.6939288612327421 
1.0087501984445848 0.21274678601118668 , 0.8225928022347639 0.8944875256482581 , 0.3578276396760343 0.6864216669281934 
1.0227138156881876 0.2324467152272304 , 0.8192532686654453 0.8822346364656161 , 0.3472035560017501 0.6789746268947917 
1.0364906421963427 0.25242820977399555 , 0.8156472929520302 0.8696407873774866 , 0.33703270520701023 0.671586981436156 
1.0500655859746657 0.2726969710943107 , 0.8117910517482 0.8567003626837313 , 0.32731400263251736 0.6642586448095963 
1.0634217536659345 0.2932589217412103 , 0.8077023494937567 0.8434070339186212 , 0.31804653719569187 0.6569900229278068 
1.0765400620922816 0.31411993277381417 , 0.8034010042275201 0.829754196172672 , 0.3092295740355814 0.6497818496411522 
1.0893988621658905 0.33528538876451586 , 0.7989092098619638 0.8157355495221278 , 0.3008625683275288 0.6426350403009947 
1.1019736275478673 0.3567595574495485 , 0.7942518268378337 0.8013458599489726 , 0.2929451859696821 0.6355505611891173 
1.1142367846312908 0.37854474140251626 , 0.789456528689959 0.7865819238148359 , 0.28547732703413337 0.6285293133702862 
1.1261577861383405 0.4006402141030629 , 0.7845537060389719 0.7714437348412573 , 0.27845914817807077 0.6215720296433183 
1.1377035496257761 0.4230409880916293 , 0.7795760100704208 0.7559358069365647 , 0.2718910806591863 0.6146791835594444 
1.1488393800420635 0.4457365302582998 , 0.774557419056079 0.7400685383944962 , 0.2657738412572408 0.6078509099348425 
1.1595304532541262 0.4687096201750811 , 0.7695317527560872 0.7238594215689936 , 0.26010843434516995 0.6010869368435637 
1.1697438398021764 0.49193561673987946 , 0.76453065592619 0.7073338322373331 , 0.2548961446270169 0.5943865296104258 
1.1794508984071967 0.5153824152614676 , 0.7595812203190956 0.6905251156795551 , 0.25013852162909106 0.5877484476466158 
1.1886297044154959 0.539011300018364 , 0.7547035772247693 0.6734737636837642 , 0.24583735871511833 0.5811709148855103 
1.1972670701892523 0.5627787151649252 , 0.7499088993019892 0.6562256594691495 , 0.241994670864142 0.5746516039535637 
1.205359735100075 0.5866387362358048 , 0.7451982289534005 0.6388296092667702 , 0.23861267630190797 0.5681876330850633 
1.2129144750862246 0.6105458224216859 , 0.7405623782541427 0.621334582767843 , 0.2356937870150162 0.5617755733981094 
1.2199471479076067 0.6344573607722948 , 0.7359828802702231 0.6037871549477213 , 0.2332406121775537 0.5554114628676222 
