0.653893942928891 0.19101317633535175 , 0.5456715598119428 0.36641039160673816 , 0.9720135147285528 0.7050246383691225 
0.6562950036157784 0.19247101414818776 , 0.5464867554276397 0.37200191000188787 , 0.9687972584259686 0.6979752821611368 
0.65797074780576 0.19557908639913646 , 0.5484341435645149 0.3763780005305378 , 0.9651741260991118 0.6904911193815381 
0.6589387703127743 0.2003406399477287 , 0.5515158391024086 0.3795497089431216 , 0.9611244080542038 0.682557857420362 
0.6591991287224918 0.2067940883568493 , 0.5557544761432981 0.3814959756177818 , 0.9566254126035968 0.6741581423365812 
0.6587338797192113 0.21501654802099718 , 0.5611943078460878 0.38216071004169677 , 0.9516508299040876 0.6652709482485184 
0.6575045633099147 0.22513209290749833 , 0.5679045395718993 0.381445321000328 , 0.9461699145875726 0.655870792403386 
0.6554472518794414 0.237326606046149 , 0.5759853421953456 0.37919488256483014 , 0.9401464233945996 0.6459267177002332 
0.6524648873074834 0.25187230467933025 , 0.5855769103329946 0.3751749301574295 , 0.9335372198289085 0.6354009714744527 
0.6484192369871603 0.26916406555576106 , 0.5968693521845986 0.3690368308465587 , 0.9262904282976276 0.6242473099088927 
0.6431415990484496 0.2897496339563355 , 0.6100944236301983 0.36028965422093673 , 0.9183429947907387 0.6124089181339402 
0.636574136632775 0.3141885939575842 , 0.6253873544508881 0.3484434027085143 , 0.9096175263857235 0.599816209645114 
0.6294784127147944 0.3419016072433399 , 0.6420821912854258 0.33416094385778994 , 0.9000184134691662 0.5863856552100826 
0.6241032926825614 0.3693175601917353 , 0.6580485285370407 0.32110856160165646 , 0.8894271962497844 0.5720220845178207 
0.6215245632672427 0.39413068471929946 , 0.6723593752920168 0.31169544601785837 , 0.8776950789101269 0.5566220755740546 
0.6216161501307216 0.4163868574551098 , 0.6853326771915715 0.3059900086332147 , 0.8646301901470933 0.540071340222888 
0.6241980484189217 0.4365517209381008 , 0.6974016149256167 0.30365626120053407 , 0.849979354124848 0.5222402241725776 
0.629264322328488 0.4549815775579709 , 0.7089116663823588 0.3044845147820231 , 0.8334030287585397 0.5029821139712185 
0.6369928575611045 0.47183965264988226 , 0.7201402847156372 0.3084679079061259 , 0.8144458751926448 0.4821406457552044 
0.6477263403674919 0.4870248727605673 , 0.7313236766020283 0.3158440215067708 , 0.7925290004998662 0.4595793120438744 
0.6618622076732732 0.5000055824297359 , 0.7426267664002384 0.3271910877062315 , 0.7670900433958748 0.4352515361752451 
0.6794266061554152 0.5096442131315742 , 0.7538572985123528 0.34351818393558353 , 0.7382951128016184 0.40928580924405483 
0.699451970783584 0.5146494763603862 , 0.7633719945194694 0.36543997478039186 , 0.708755052166333 0.3823587551704345 
0.7206027117545577 0.5146145810878573 , 0.768391142762754 0.39062168866296126 , 0.6825851629520747 0.357211936560394 
0.742240898009593 0.5096006673553346 , 0.7689554543699363 0.4171690447379973 , 0.6603826650898571 0.33567849421788065 
0.7640740907777892 0.49941828545451 , 0.7662550149929722 0.44547514049321446 , 0.641249911698625 0.3175547803634881 
0.7851802021711448 0.48426382037809845 , 0.7619531599859299 0.4759700173118627 , 0.6244456553123116 0.30221436862125145 
0.8032732422624935 0.46734536758385725 , 0.7588200346746742 0.5060145854302234 , 0.6094857405322185 0.28908825329713206 
0.8176559206486926 0.4521022361286302 , 0.7578619590056115 0.5326156768223066 , 0.5960611378150821 0.2777302933602759 
0.82910621154269 0.4390422693023337 , 0.7585058109284505 0.555590111297912 , 0.5839669949982456 0.26781582571096696 
0.8383122642295209 0.4278497535564856 , 0.7602085709181255 0.5754859646207723 , 0.5730581823217396 0.2591124881339548 
0.8457208221351467 0.41818846766220474 , 0.7626314841279175 0.5928083157018271 , 0.5632267112063217 0.25145142294718076 
0.8516236773729617 0.4098060737767725 , 0.7655655841200367 0.6079349382854323 , 0.5543897559763873 0.24470719424900783 
0.8562207626575569 0.40252179947774375 , 0.7688756155754854 0.6211416876844347 , 0.5464826392363434 0.23878471914903418 
0.859655485458024 0.3962054159649905 , 0.77246914686111 0.6326320322495723 , 0.5394543851502518 0.2336107580966498 
0.8620345563673433 0.3907616839070521 , 0.7762797174977767 0.6425582527522858 , 0.5332647436042658 0.22912826965187463 
0.8634396347999529 0.3861200369535675 , 0.7802572558676185 0.6510355846275434 , 0.5278821268018142 0.22529258473010172 
0.8639345251123615 0.38222783146406936 , 0.7843623450557752 0.6581516093101913 , 0.5232821473012489 0.22206876553695198 
0.863569839285457 0.37904588517081594 , 0.7885626058625269 0.6639725618715019 , 0.5194465723214016 0.21942975926889494 
0.8623861515064266 0.37654548677822686 , 0.7928302872023302 0.6685476165509731 , 0.5163625787606286 0.21735510298201283 
0.8604162215130673 0.37470637111664523 , 0.7971405613316442 0.671911809871041 , 0.5140222346246738 0.21583002532352644 
0.857686629225472 0.3735153475073933 , 0.8014702298205569 0.6740880117636435 , 0.5124221584233563 0.21484484704017592 
0.8542190370089625 0.3729653862931389 , 0.8057966553186133 0.6750882009384773 , 0.5115633251418094 0.21439461907959653 
0.8500312276620836 0.373055040425235 , 0.810096790651312 0.6749142031339278 , 0.5114509991559896 0.21447896275205 
0.8451380317524094 0.37378812380405957 , 0.8143462027896429 0.6735579867547246 , 0.5120947829273328 0.2151020957524287 
0.8395522460660229 0.3751735960753046 , 0.8185179948238959 0.671001566151155 , 0.5135087765794663 0.21627304408475326 
0.8332856518417048 0.37722562015155975 , 0.822581517579858 0.6672165307318283 , 0.5157118480478221 0.2180060554278249 
0.826350268454488 0.3799637655997009 , 0.826500732598551 0.6621631945345684 , 0.5187280164163459 0.2203212461769436 
0.8187600316593638 0.38341332630242986 , 0.8302320340596867 0.6557893458887821 , 0.5225869517503343 0.22324553412000098 
0.8105331781216173 0.3876056971033854 , 0.8337212475276873 0.6480285759477074 , 0.5273245918200803 0.2268139332601203 
0.8016957713456677 0.3925786937555344 , 0.8368993791292133 0.6387981942968325 , 0.5329838669945038 0.23107131825884622 
0.79228705158027 0.39837656396667454 , 0.8396764608492735 0.6279968384684625 , 0.5396155050398412 0.23607480387607602 
0.782367677580233 0.4050491381265326 , 0.8419324879776418 0.6155021411825001 , 0.5472788519115102 0.24189692700218032 
0.7720324832143016 0.412648917693386 , 0.8435039453840459 0.6011694334540513 , 0.5560425888710373 0.2486298551637757 
0.7614300168338903 0.4212234956467443 , 0.8441638394819068 0.5848338601678619 , 0.5659851611535877 0.2563908504966069 
0.7507913238137884 0.43079775870893416 , 0.8435929674979241 0.5663213006207999 , 0.5771947261576722 0.26532914698147897 
0.7404681370852104 0.4413346482579132 , 0.8413421674512984 0.5454793433371665 , 0.5897687129328759 0.27563421471613336 
0.7309700461166058 0.45265484932312156 , 0.8367946881716536 0.5222481293115113 , 0.6038142831811253 0.28754522767658025 
0.7229604749437806 0.4642941303457505 , 0.8291641671337564 0.4967918236019727 , 0.6194543753918477 0.3013622523634899 
0.7171251006816478 0.4753211277828357 , 0.8176025802866937 0.46966356241929474 , 0.636851336501043 0.3174635161090827 
0.7138541407864952 0.4842734991901246 , 0.8014523310972796 0.4418324333041211 , 0.6562725455856095 0.3363422738169675 
0.7129344643117657 0.48942417506251074 , 0.780404482260423 0.4143463065104557 , 0.6782400708971957 0.35867772473824683 
0.7136379980192664 0.48921105579146057 , 0.7541752666566545 0.38793573281141963 , 0.7037657527934635 0.38530141770833304 
0.7152654757448612 0.4824326701373187 , 0.7231089375452997 0.3644626626850092 , 0.7332046041792235 0.41555287348888537 
0.7181010697692285 0.4687606106934647 , 0.6925357489806867 0.3477313545507141 , 0.7609421987194692 0.4459562410670346 
0.7234208714356921 0.45042084440099195 , 0.6644005911368165 0.3365959271270014 , 0.7837575548968758 0.47543143478322 
0.7309088298201942 0.43090125338744933 , 0.6389528778927075 0.32963726752558536 , 0.8017173097564826 0.5019096853981787 
0.7389994928321433 0.411800068627964 , 0.6163516738396988 0.325772314668305 , 0.8162278507975422 0.5248758230149444 
0.7465755541451621 0.3935462908698984 , 0.5965946155562267 0.3241219657780295 , 0.8284088477679955 0.5447799496632856 
0.7531105283932132 0.3762507834658776 , 0.5795332817716529 0.32402012969648836 , 0.8389352073045182 0.5621772931488476 
0.7584142481731017 0.35993750988157547 , 0.5649571336344771 0.32499246457907643 , 0.8482076356618056 0.5775182318505617 
0.7624517658168358 0.34459935017765914 , 0.5526527099914754 0.32670834277743316 , 0.856474541661073 0.5911405133561214 
0.7652513271223049 0.33021725397430574 , 0.5424297823090793 0.32893542701471695 , 0.8638979080379999 0.603295525322191 
0.7668620973206252 0.3167693332376548 , 0.5341287244564613 0.3315062410040004 , 0.8705881956922977 0.6141726320695585 
0.7673356187355223 0.30423569550605567 , 0.5276199082953976 0.3342956547012802 , 0.8766234904384643 0.6239168561038779 
0.7667180178236019 0.29260110203995665 , 0.5228004992731751 0.3372060477845468 , 0.8820605003726072 0.6326410564867103 
0.7650469569040362 0.28185653064885524 , 0.5195908963637446 0.34015740628069435 , 0.8869411642016034 0.6404342693816643 
0.7623506026315704 0.27200027082573247 , 0.5179316285116765 0.34308046029590694 , 0.8912967863261373 0.6473674751895745 
0.758647368555877 0.2630389401080857 , 0.5177809331437457 0.34591162482697957 , 0.8951507157697615 0.6534976413761486 
0.7539458598481198 0.2549886954319672 , 0.5191130252480268 0.34858891742309706 , 0.8985201323732376 0.6588705934561496 
0.7482447544856846 0.2478768806719495 , 0.5219169975238941 0.3510482531900633 , 0.9014172654598055 0.6635230724492012 
0.7415325017570398 0.24174438459806427 , 0.5261962752891546 0.35321960908620176 , 0.9038502404231898 0.6674842126269479 
0.7337868066950153 0.23664908491871492 , 0.5319685347702294 0.35502252815806057 , 0.9058236760041395 0.6707765932344385 
0.7249739659851114 0.23267094740837563 , 0.5392659374545866 0.3563602932765541 , 0.9073391140296861 0.6734169656262843 
0.715048314657545 0.22991968346044764 , 0.54813536131868 0.3571117999083416 , 0.908395341493159 0.6754167229424248 
0.7039525212537576 0.22854642211328305 , 0.5586378399840396 0.35711962650772044 , 0.908988656231587 0.6767821576902106 
0.6916207173399939 0.22876169135943433 , 0.5708451697408072 0.3561719729923839 , 0.9091131303885831 0.6775145419593959 
0.6779897947523281 0.2308629161588103 , 0.5848282813025898 0.35397522114566277 , 0.9087609414144663 0.677610069006741 
0.6630332951764403 0.2352737314150549 , 0.6006228517471551 0.3501147489340413 , 0.9079228705457888 0.6770597259621179 
0.6468559323694905 0.24258468339322847 , 0.6181339767553586 0.3440142682857077 , 0.9065891083445351 0.675849254632278 
0.6299325226397147 0.2535192173006854 , 0.6368959856172531 0.3349694367712579 , 0.9047505092124163 0.6739595522392708 
0.6135368596404505 0.2685467659090114 , 0.6556419574144147 0.322533270135043 , 0.9024002004145191 0.6713681702671598 
0.5997300676582344 0.28691881697310384 , 0.672314447271555 0.30747690993843274 , 0.8995345025395948 0.6680524793996776 
0.5898631309272967 0.3066508039736657 , 0.6855649197829232 0.29180441039377664 , 0.8961509667591643 0.6639929919437719 
0.5838186023629917 0.32615327610746414 , 0.6955165717818851 0.2771216344566609 , 0.8922438433245073 0.6591732957470893 
0.5809273829072286 0.34473805883545816 , 0.7028511390998139 0.26413304196767395 , 0.8878004954623417 0.6535771055080822 
0.580575595920731 0.3622180379634316 , 0.7082038720995356 0.25304495250916287 , 0.8827995494491174 0.6471852158386199 
0.5823202217505352 0.37860158912615083 , 0.7120491640312171 0.2438734764737895 , 0.8772096316876318 0.6399731407112741 
0.5858635758440562 0.3939618916651416 , 0.7147276401923751 0.23657718430960065 , 0.8709878014329526 0.6319091303364722 
0.5910147421598793 0.40838894780518603 , 0.7164871429028212 0.23110711624821204 , 0.8640771324066835 0.6229521422578165 
