0.8402971467946327 0.2530497823567254 , 0.630307389013299 0.8014663885315231 , 0.9438066396279232 0.07742251124194821 
0.8495268358355105 0.2577565603376976 , 0.6156150465552659 0.7991835988099322 , 0.9492692930450786 0.07499852298256693 
0.8594567084341247 0.2612330985658069 , 0.6010962658742058 0.7965083432741386 , 0.9538582011275244 0.07419724029025127 
0.8700230954506998 0.26345920618698965 , 0.5867618523639389 0.7934527208513737 , 0.9576262276212163 0.07502675509183332 
0.8811785027918905 0.2643832719473585 , 0.5726213166748412 0.7900298092838747 , 0.9606113559691234 0.0775256008989635 
0.8928880990291885 0.263918706232097 , 0.5586827547405968 0.7862533870002442 , 0.9628403216660697 0.08176658889785546 
0.9051265026585293 0.26193675328668237 , 0.5449528113403963 0.7821376223633596 , 0.9643318614369294 0.08786430648015461 
0.9178736129299735 0.2582541577137838 , 0.5314367273336112 0.7776967544025213 , 0.9651008351722703 0.09598777001389151 
0.9311069655588744 0.2526133879923947 , 0.518138466621422 0.7729447844627833 , 0.9651657432555586 0.10638050967501865 
0.9447842244939708 0.24465345846073033 , 0.5050609187253273 0.7678951923563732 , 0.9645660322165569 0.1193900313130931 
0.9587976879946714 0.23387852084899735 , 0.4922061782049966 0.7625606852037744 , 0.9634073092361871 0.13549947607742482 
0.9728487000127107 0.21969187562952897 , 0.4795759151513359 0.7569529859669378 , 0.9619865602718084 0.1552938205337298 
0.9861385470625526 0.20186015682259664 , 0.4671718699987471 0.7510826850857132 , 0.9611007583745553 0.17899584022188675 
0.9971845151536425 0.18221039286167193 , 0.45499647975478336 0.7449592596360646 , 0.9622301805274291 0.20476902963246008 
1.005368441173201 0.16445124580244297 , 0.4430533095280786 0.7385915257029135 , 0.9659894247345754 0.2288959106248401 
1.0114454487545794 0.1500749546611777 , 0.43134661397406676 0.7319883973995465 , 0.9716191127072087 0.2498753300694725 
1.016160913610156 0.13895682034184575 , 0.4198805341772772 0.7251592238546894 , 0.9783697276484218 0.26782263793366146 
1.0199714370353998 0.1306821847146208 , 0.4086586043705428 0.7181137246337872 , 0.9857811340299123 0.2831427727817887 
1.0231481333542762 0.12489016433318466 , 0.39768355040803866 0.7108617941947265 , 0.99357949167354 0.29618672360228554 
1.0258608543972967 0.12131326404152416 , 0.38695725753796306 0.7034132953758907 , 1.0015930635005952 0.30721212271278187 
1.0282236005775345 0.11976262595929985 , 0.3764808305689534 0.6957778823196304 , 1.009706744289367 0.31639817385126645 
1.030318567118893 0.12011022114093277 , 0.3662547021358507 0.6879648646097976 , 1.0178379061811111 0.32386359637946643 
1.0322096478645018 0.12227602937487368 , 0.35627876243590195 0.6799831133402527 , 1.0259227651354512 0.3296795394150703 
1.0339507698815753 0.12622026084460297 , 0.3465524940136579 0.6718410052709952 , 1.0339079115406218 0.3338774160145986 
1.0355917984488952 0.13193972435119158 , 0.33707510158432374 0.6635463995874062 , 1.041744275402636 0.33645255819159897 
1.0371836218051695 0.1394678077772629 , 0.3278456310656301 0.6551066416487715 , 1.0493819225650554 0.3373642327041624 
1.0387836822885803 0.14887810413209815 , 0.3188630746567877 0.6465285888154386 , 1.056764418490487 0.33653198918266003 
1.040463451679304 0.16029231793514795 , 0.3101264603219704 0.6378186546237861 , 1.0638212634345805 0.33382770957126284 
1.042320320996493 0.17389359238791563 , 0.3016349245524901 0.6289828690793673 , 1.0704559298868719 0.3290622206629139 
1.0444987624928603 0.1899459076433229 , 0.29338776669521877 0.6200269546717795 , 1.076524646247776 0.3219658198150944 
1.047230858551098 0.20881369477496192 , 0.285384480859954 0.6109564200459712 , 1.081795836024803 0.3121685673092637 
1.0509143657264535 0.23093724618367245 , 0.2776247556922658 0.6017766762627701 , 1.0858720540171358 0.2992247596837542 
1.0562237711697868 0.25652917075649917 , 0.27010841851871226 0.5924931829683808 , 1.088078985747356 0.2829163284053168 
1.0639234468420309 0.28425587213280074 , 0.26283527168017873 0.5831116208216565 , 1.0876524569136454 0.26457118917573963 
1.0735682875590948 0.31031161377016564 , 0.2558047686519647 0.5736379999712985 , 1.0850381192247953 0.24798906838873275 
1.0837779925518016 0.33265205850345375 , 0.24901574895022036 0.5640784820250435 , 1.081617433933833 0.2352081416016996 
1.0937824575799049 0.35144888721954837 , 0.2424665450721452 0.5544390637893251 , 1.0781621727838047 0.22605073112132337 
1.1032891100698048 0.36727890179148737 , 0.23615521840830403 0.5447254154066482 , 1.0749668469577458 0.2199343649320612 
1.1121899478988009 0.3806206503282717 , 0.23007974309571666 0.5349428454081177 , 1.072141484441337 0.21637518639380743 
1.1204417272690357 0.3918160755875795 , 0.2242381264801997 0.5250963230214334 , 1.0697313216866193 0.21502628352118383 
1.1280224799996608 0.40110220705158434 , 0.2186284836092962 0.5151905233855795 , 1.0677602118268978 0.21564595169303297 
1.1349146104607135 0.4086407874905322 , 0.21324907994345818 0.505229880686433 , 1.0662474850316832 0.2180680139532316 
1.1410973055263895 0.4145382598436184 , 0.20809835153942902 0.49521864244263925 , 1.0652155183700363 0.22218177984393914 
1.146542145102246 0.41885808204329184 , 0.20317490858500478 0.48516092171547615 , 1.0646941217486041 0.22791967837142885 
1.1512094497293222 0.4216276484520874 , 0.19847752601348392 0.4750607455866612 , 1.0647241996930488 0.2352502880914482 
1.155044058926195 0.4228412502320341 , 0.1940051235302761 0.46492209890133374 , 1.0653619929793836 0.24417533299682892 
1.1579694343442761 0.42245975812410097 , 0.1897567364480001 0.4547489624397764 , 1.0666850046435783 0.2547299615663194 
1.1598786291558147 0.42040718334171284 , 0.18573147807975254 0.44454534452844197 , 1.0688010682002873 0.26698615426004196 
1.1606197206986517 0.41656407755661257 , 0.1819284939882123 0.4343153046546313 , 1.0718629607489907 0.2810592999189529 
1.1599715097172032 0.4107586394023359 , 0.17834690809577702 0.42406296680540856 , 1.0760927576228745 0.2971170759224523 
1.1576028551568902 0.40276207939679165 , 0.17498576060122215 0.413792518689007 , 1.0818225596777424 0.3153840840443981 
1.1530121339421693 0.3923220904458789 , 0.17184393827254982 0.40350818992293813 , 1.0895551032211357 0.33610840176137974 
1.1455027944197753 0.37938838220111487 , 0.16892010105314237 0.3932141959469113 , 1.099988279962937 0.3593361039821706 
1.1346231873636132 0.36501676436806896 , 0.16621262390437597 0.38291462334520227 , 1.1135753641678656 0.38400729441692555 
1.1217643332622145 0.3523382317738605 , 0.16371962518078106 0.37261323851541983 , 1.1289272169928593 0.40698721184091646 
1.1092795066838355 0.34333288428637015 , 0.16143918435806875 0.36231334153595757 , 1.1436924843939507 0.42629245630786905 
1.0981023991219292 0.3377460111540693 , 0.1593695702695097 0.35201785934030355 , 1.1569392060444161 0.4421748116358239 
