0.15026019700373738 0.7810937065086926 , 0.8037144221093946 0.07765571781940339 , 0.25536425285595143 0.686319367223332 
0.1464510086648002 0.7792938139065911 , 0.8015788018840343 0.07542828713129715 , 0.26130906142024884 0.6903466905135397 
0.144808139180154 0.775794553504094 , 0.7992743300364991 0.07338841409504443 , 0.2652564027524303 0.6958858239522896 
0.14545627236045716 0.7707455539898905 , 0.7968024105287089 0.07153700563463102 , 0.26708018907991726 0.7027862319269065 
0.1485891770822056 0.7642703498055037 , 0.7941644485597642 0.06987478494562749 , 0.2665852463271135 0.7109236568002969 
0.1544907216910412 0.7564969780441401 , 0.7913617692099828 0.06840231965549218 , 0.2634863810680594 0.7201694938517957 
0.16355273436306336 0.7476134847161131 , 0.7883955242211493 0.067120088913273 , 0.2573906133848706 0.7303352179220419 
0.17624638398103318 0.7379908335977884 , 0.7852665892234958 0.06602860192100488 , 0.24782589876455433 0.7410493560326347 
0.19286527051699845 0.7284440035554899 , 0.7819754613838015 0.06512858786152602 , 0.2344981400682834 0.751496200134412 
0.21263209168771938 0.7205011313948784 , 0.7785221966776373 0.06442126864259842 , 0.2181845836037266 0.7601463915139511 
0.23292848970473418 0.7156315603793518 , 0.7749064868482035 0.06390862923587792 , 0.20150389541614558 0.7655286019361982 
0.25130356697202877 0.7138463172716055 , 0.7711279248527441 0.0635934162135346 , 0.18690738014431038 0.7676290580662878 
0.26687163879759074 0.7143687840835339 , 0.7671862314393633 0.0634788312939424 , 0.1752810017321292 0.7672211761739517 
0.2795572181846839 0.7164905655338311 , 0.763081300822924 0.0635682339384929 , 0.16670035296147537 0.765009992079104 
0.2894913515378345 0.7197141167516279 , 0.7588131430015261 0.0638649716423631 , 0.16103437742972262 0.761489703157437 
0.29680702583409 0.7236954526399283 , 0.7543817929997365 0.06437230872691503 , 0.15815005313525668 0.7570010301845846 
0.30158482807876924 0.7281825279030792 , 0.7497872151694398 0.06509341719826871 , 0.15796682872087423 0.7517928464500799 
0.3038399702025608 0.7329719964391468 , 0.7450292120708455 0.0660314085847242 , 0.16046968969567693 0.7460653865275569 
0.30351751708971036 0.7378771370657453 , 0.7401073413134662 0.06718939655115898 , 0.16571401356590665 0.7400022579345236 
0.30048709290766223 0.7426974671197842 , 0.7350208424635393 0.06857058672361449 , 0.17383093659788168 0.7338007377080292 
0.29453881444636404 0.7471793819794276 , 0.7297685775575035 0.07017839463273581 , 0.1850314799652157 0.7277110149392646 
0.28539932828011816 0.7509525456776299 , 0.7243489934287028 0.07201659568953402 , 0.19959055026026218 0.722099650184264 
0.27284496034657174 0.7534245809635453 , 0.7187601247382774 0.07408951052531858 , 0.21773378688423403 0.7175547000625642 
0.257157083087927 0.753680467909672 , 0.7129996778562153 0.07640221419814405 , 0.23918211102494086 0.714986109443612 
0.2401524370313164 0.750803694253526 , 0.707065258798455 0.07896069557255138 , 0.2621211761393117 0.7153044017253507 
0.22495759088590067 0.7450172223911489 , 0.7009547307158155 0.0817717706764815 , 0.28342655036736697 0.7182797984837976 
