0.24149312961385083 0.7507419073067765 , 0.15662035591514523 0.7839702069106078 , 0.5094400119333131 0.1563213086455777 
0.2399843507255122 0.7511195827649333 , 0.15193026034887214 0.7856483681659718 , 0.5156388863879249 0.15426547193205686 
0.23519269341463972 0.7526183753744122 , 0.15070819996315807 0.7858437500648695 , 0.5216526040845114 0.1525712974236803 
0.22706613405833306 0.7552683656746654 , 0.1530065536376403 0.784534715129167 , 0.5274808097663358 0.15123034205912964 
0.2154890093191917 0.7591289249833331 , 0.1589416621948269 0.7816699717212601 , 0.5331228259482906 0.15023452615836883 
0.20048271125843428 0.7642121490677328 , 0.16849302530130636 0.7772450574384024 , 0.5385777609025686 0.1495762163568266 
0.1828701086682492 0.77022316083659 , 0.18083874804775818 0.7715618246142724 , 0.5438446407463019 0.14924843741209945 
0.16514919718012833 0.7762051016238661 , 0.1934817614683154 0.7655831227726136 , 0.5489225388138655 0.14924519846648202 
0.15000665353275716 0.7811020854775037 , 0.203736237423196 0.7603696412918949 , 0.5538106065063562 0.1495616960935632 
0.13845385447166902 0.7845039116041232 , 0.21059169933947824 0.7563354140604277 , 0.5585079436511621 0.15019409719841087 
0.1305592938114554 0.7863731712166404 , 0.21398076051803233 0.7535211155473088 , 0.5630134431328216 0.15113913609901256 
0.12620100472440435 0.7867499157663064 , 0.21402678999822203 0.7518897043211024 , 0.567325702739683 0.1523938027755531 
0.12530843351330062 0.7856539182341863 , 0.2108020672735713 0.751424348558101 , 0.5714429966754374 0.15395515607067448 
0.12791286848234013 0.7830622542856953 , 0.20427734437441214 0.752150933067143 , 0.5753632846055571 0.15582023551012347 
0.13412370277093136 0.7789156462201892 , 0.19434555129053682 0.7541317169190325 , 0.5790842434008412 0.15798605972374016 
0.14397546484891546 0.7731748941222044 , 0.18097472104020468 0.7574088052127322 , 0.5826033115731892 0.16044972352802506 
0.15688185530427545 0.7660355611835123 , 0.16475390627303887 0.7617892336555893 , 0.5859177358849951 0.16320862802386005 
0.17066917425147893 0.7583318108262735 , 0.14785972260188832 0.766440752494733 , 0.5890246006089421 0.16626085954195516 
0.18246904514516718 0.7512215002591809 , 0.13316364829942176 0.7702063904266931 , 0.5919208040177204 0.16960553217708765 
0.1909712850485513 0.7452665288149631 , 0.12197923624239305 0.7725241857574738 , 0.594602976171365 0.17324270829052468 
