0.09125876966634594 0.12919635233538374 , 0.48917856191590814 0.134924663297454 , 0.5833333517281091 0.13882921802969328 
0.08360006601873467 0.1285811781896468 , 0.49636899278846136 0.12423344277516855 , 0.5838016245031671 0.15013561269771566 
0.07685593484551125 0.12797652572588677 , 0.5065480608837643 0.11459288626880339 , 0.5803666875810876 0.16038082166784084 
0.07098151260710464 0.12738011984981445 , 0.5194036186542684 0.10693802094954687 , 0.57338555204899 0.16863209286316966 
0.06593825643305236 0.1267930898413347 , 0.5342949680267362 0.102157692165739 , 0.5635374588505746 0.1739994516554573 
0.06169539887296732 0.12621936232400474 , 0.550204290507717 0.10094400814681297 , 0.5518709939296788 0.1757868631917133 
0.058230849290957565 0.12566434027179993 , 0.5658066166154377 0.10359023929459475 , 0.5397332174039678 0.1736956540961363 
0.0555310248526283 0.12513323249760458 , 0.5797044782613832 0.10985227118513333 , 0.5285351801963516 0.16796472997979306 
0.053589436996681214 0.12462954274567566 , 0.5907284029410557 0.11899696864473322 , 0.5194528433726262 0.1593237222721221 
0.05240438629435692 0.12415421941921616 , 0.598122288374041 0.13001264604382493 , 0.5132440086419652 0.1487833681994899 
0.05197651404362681 0.12370571718096815 , 0.601548008292222 0.1418317903838838 , 0.5102461609745143 0.13741272609767902 
0.052306955052881556 0.12328086340355535 , 0.60098754868984 0.15346285508611418 , 0.5104761795676416 0.12620651517286147 
0.05339652138609931 0.12287616820581154 , 0.5966384487294927 0.16403052448373115 , 0.5137357131947711 0.1160435409729883 
0.055245974781624796 0.12248915605549096 , 0.5888475946166134 0.17276680467578104 , 0.5196771139121249 0.107694272931259 
0.05785718754633624 0.12211938793727324 , 0.5780903190824676 0.17899112103550355 , 0.5278231766815593 0.10183972468975422 
0.061234889974966615 0.12176898809614761 , 0.5649880181656052 0.18210653978318342 , 0.5375477751697912 0.09907470578319998 
0.06538870455054369 0.12144260120165357 , 0.5503509170373463 0.18163648400247134 , 0.5480310617224731 0.09987114845840608 
0.07033517404707487 0.12114675199523617 , 0.5352154814418362 0.17732610898034168 , 0.558220027821452 0.10447737268695315 
0.07609941226142461 0.12088860570315518 , 0.5208109325745278 0.1693090513352363 , 0.5668603384744105 0.11275257662413951 
0.08271586149203919 0.12067426079501503 , 0.5083733236378851 0.15825888594249557 , 0.5726814981804387 0.1240170869250204 
0.09022770180360046 0.12050705575366202 , 0.4988274808243922 0.145356342475216 , 0.5747155006823703 0.137086835433653 
0.09868510797744083 0.12038673128897061 , 0.49254676284489274 0.13200528596730857 , 0.5725388124880294 0.15055821640625186 
0.10814353159633766 0.12031010990528171 , 0.48937211252093243 0.11949331251284707 , 0.5662550391930928 0.16314681124440225 
0.11866350680243817 0.12027319028254849 , 0.4888076634098703 0.10881828721034702 , 0.5562995130980545 0.17385875616963553 
0.13031289076365998 0.12027396279120607 , 0.49020871641131386 0.10068966941248962 , 0.5432490761353891 0.18198660145883533 
0.14317179687912612 0.12031529481846166 , 0.4928815715400121 0.0956019043299959 , 0.5277173148912248 0.18703303451407347 
0.1573404275071674 0.12040763587514344 , 0.49610481787405164 0.09390403261696816 , 0.510325437929144 0.1886385651704194 
0.17295062285337076 0.12057164002017408 , 0.49910126523471554 0.0958331201677159 , 0.4917187952222767 0.18654547347464104 
0.1901831270180187 0.12084088000828873 , 0.500983980544816 0.1014933655533572 , 0.4726035757475283 0.18061598810088508 
0.2092944256144123 0.12126445243648859 , 0.5007053575797532 0.11075793758673035 , 0.4537709001161975 0.17092784363931207 
0.23065971999457954 0.12190796791458224 , 0.4970739722454801 0.12308135447696875 , 0.43603699107030336 0.15796091127098003 
0.2548417642280935 0.12284808849728474 , 0.4889446911483583 0.1373093287770835 , 0.41998422793391116 0.14279281638816277 
0.282694782951985 0.12414824218098672 , 0.47556751754098564 0.15175506436930705 , 0.4055083828173923 0.12704692711223722 
0.31547399169681606 0.1257841533978845 , 0.45673020441478457 0.1646599051367752 , 0.39156648719876236 0.11250617512787128 
0.3545557501879911 0.12745845581070714 , 0.43241334334273224 0.1745082526259725 , 0.3768015897796396 0.10098352522585136 
0.3986667375473979 0.12880227160135185 , 0.4027347815965152 0.17952990377000164 , 0.3623691641664499 0.0946180582911775 
0.44046411101135086 0.13128696093218198 , 0.37120721601492784 0.17767683435754883 , 0.3520993562840843 0.0939864383728002 
0.47580114232349013 0.1344720101862959 , 0.3419837343645664 0.17006531915470596 , 0.34598580662230644 0.09841290432152913 
0.5057044653003518 0.13760796311707982 , 0.31566033100143615 0.15789706361694114 , 0.342405887008575 0.10744520692851003 
0.5314723549715648 0.14053197506118598 , 0.2929819427182377 0.14222275370181656 , 0.33931638562056055 0.12019550489952846 
0.5539956627738943 0.1432683076374063 , 0.27494597826201966 0.12498718204162791 , 0.334829042274449 0.1346947439834968 
0.5738890254839031 0.14587364391519736 , 0.26171780033317005 0.10842809332058743 , 0.32816385749328986 0.1486484964267462 
0.5915973434304933 0.14838957390307497 , 0.2526319283925955 0.09395449574833763 , 0.3195414114872741 0.1606061640111184 
0.6074500458910089 0.15083647565643862 , 0.2468586123169445 0.08216121390793171 , 0.3094620251024095 0.16995254409816066 
0.6216936421021539 0.15321988390829164 , 0.24370853878046955 0.0732530441700201 , 0.2983685024277394 0.17647730558421926 
0.6345143491698071 0.15553705556316222 , 0.24265669194063486 0.0673101016376548 , 0.2865996421999209 0.18010307646171397 
0.6460541610602507 0.15778125494592843 , 0.24329258784478036 0.06440543713817432 , 0.2744239344053317 0.18076354157842825 
0.6564221462834944 0.15994423550839648 , 0.24526317959987362 0.06465476580388921 , 0.26208535742699474 0.1783512323502453 
0.6657023723702418 0.1620176956871057 , 0.24821338281484195 0.06823629096005468 , 0.24985492812527904 0.17269624701537062 
0.6739595490753557 0.16399426423109534 , 0.25170989638047264 0.07538197677970541 , 0.23810123785453438 0.16357399265173025 
0.6812432532930154 0.16586835773213085 , 0.2551272209335139 0.08629286215242096 , 0.22740020908383343 0.15078901377797918 
