0.8024478713705742 0.4432987594966685 , 0.5590759084548704 0.0951379350323811 , 0.4700383689641986 0.17294649537846996 
0.8174650155117993 0.44500563354159195 , 0.5454494336846629 0.08642871282050074 , 0.468647699593181 0.17994884354542687 
0.8318201939017597 0.44605452802107365 , 0.5301153720428631 0.0805026295417847 , 0.46962658284502046 0.1848260323446612 
0.8455320285871595 0.44650925838161865 , 0.5134734657878227 0.07761151427082655 , 0.472556654414661 0.18726241725507434 
0.8586173112683451 0.4464220917066829 , 0.4959657743107675 0.07801040984245303 , 0.47697906321053063 0.1869506883583836 
0.8710916966657525 0.44583611300278136 , 0.4781336010426953 0.08194886050885314 , 0.4823368510811954 0.18359821639588503 
0.8829704229560211 0.4447872251641178 , 0.46068920287411674 0.0896137873771931 , 0.4879025229595053 0.17698217736620864 
0.8942689991707107 0.44330598768512897 , 0.4445769200961254 0.10098809005456126 , 0.4927162295228071 0.1670891121678293 
0.9050036736717353 0.4414194097542761 , 0.4309357744774601 0.11561001473204756 , 0.4956227006404478 0.1543537654211958 
0.9151913687215169 0.4391526035746636 , 0.42082564896084046 0.13236785417414526 , 0.4955451311072859 0.13986273215871062 
0.924848861628857 0.43652991745058806 , 0.4147762410422372 0.1496580184274401 , 0.4919370461185489 0.12519525402949133 
0.9339915068988418 0.43357517968452275 , 0.41259395441639785 0.16593653382230586 , 0.48497668747440353 0.11187147640069087 
0.9426322140007428 0.4303112215046332 , 0.41361694753811884 0.18013357469938748 , 0.47531298725078147 0.10093839370349882 
0.9507810824072194 0.426759240571083 , 0.4170613118467582 0.1916665677905041 , 0.46371975453566555 0.09295738154593242 
0.9584455683606949 0.42293837401502166 , 0.42220094842567996 0.20027158121825342 , 0.45091563200326823 0.08817323467424444 
0.9656309093590922 0.41886553339019494 , 0.4284054508266238 0.20585190335388978 , 0.43752578860392705 0.08666575316343478 
0.9723406271104028 0.41455542638725246 , 0.4351171777084786 0.20838916009514896 , 0.4241043439707617 0.08843860342511808 
0.978577035588975 0.4100206924432613 , 0.44181154666914496 0.2079038006640079 , 0.41117356653152315 0.0934586968002503 
0.9843417356948071 0.4052721153796967 , 0.4479557401008593 0.20444975625096734 , 0.39926467299397667 0.10166131827685547 
0.9896360915615829 0.4003189082487342 , 0.4529711165575093 0.19813879017960026 , 0.3889549406705508 0.11292549147918507 
0.9944616689580943 0.3951690849566685 , 0.45620780436411196 0.18920054827922012 , 0.3808926754674369 0.12701355667163083 
0.9988205785783502 0.38982993440840946 , 0.45695598913515456 0.1780884174160412 , 0.3757855810761384 0.1434648380830688 
1.0027156130387995 0.3843085832617938 , 0.45454602057292315 0.1656197346492807 , 0.3743005151779204 0.16145487199644498 
1.0061500290255436 0.37861255787240267 , 0.44859054604184484 0.15305573002826192 , 0.37682157372225455 0.17971490200685492 
1.009126892720258 0.37275015520886123 , 0.4392883654742436 0.14192577529093223 , 0.38314689059514156 0.19670725940772604 
1.0116481545860168 0.36673042492198227 , 0.4274872714263579 0.13355977839676905 , 0.3924267227772683 0.21109298658876818 
1.013713871521128 0.36056277117767627 , 0.41436353516591246 0.12870902093361986 , 0.4034847421026026 0.22211139779622335 
1.0153218939339432 0.354256423151223 , 0.40103706452780963 0.127553777151079 , 0.4152031903278903 0.22957298960521746 
1.0164679957167513 0.34782001195357465 , 0.38840079826366086 0.12992487612863213 , 0.426693354809231 0.2336383018253127 
1.0171462545512582 0.34126132998775993 , 0.3771271381669116 0.13549835891334105 , 0.4372887560714734 0.2346235010064185 
1.0173495243037494 0.33458724966192277 , 0.3677331765587696 0.1438986037736616 , 0.4464794479271243 0.23289733647193508 
1.017069917367292 0.3278037642650558 , 0.3606438045442152 0.1547339246980641 , 0.4538484268781361 0.22884550094439954 
1.016299257447442 0.32091613078364883 , 0.356236527734215 0.16759392647579258 , 0.4590263636079861 0.22287313264807804 
1.0150294710735734 0.31392911081165076 , 0.35486594513193825 0.18202428295444403 , 0.46166673258413143 0.2154297961414246 
1.0132528720745433 0.3068473115394848 , 0.35686452454182116 0.19748479990103335 , 0.46144475217327857 0.20705107846700121 
1.0109622678169143 0.2996756205656094 , 0.36250806813499326 0.21329491983894303 , 0.4580918128377354 0.19841264950296694 
1.0081507903805236 0.2924197024528569 , 0.371924317137432 0.22858227355840818 , 0.45148704127168754 0.1903812138962543 
1.0048113521507418 0.28508647917488633 , 0.3849284858980541 0.24228316829422408 , 0.4418223107408473 0.18401354243840898 
1.0009356879574869 0.2776844604331891 , 0.4008337209771035 0.25328469787615426 , 0.4297927398550528 0.180414031598176 
0.9965131245991786 0.27022376922773095 , 0.4184159766748422 0.2607460917273653 , 0.41663304751562236 0.18041332895242315 
0.9915294566015185 0.262715804921066 , 0.43619994542517937 0.2644069092680131 , 0.40383274676294534 0.1842604757184403 
0.9859663427918047 0.25517269221722916 , 0.45289141399154853 0.2645961873302031 , 0.3927043920062899 0.19161431036008705 
0.9798013345528339 0.24760677850936302 , 0.46760941069613354 0.26198160265095105 , 0.3841514035406758 0.20179480874720523 
0.9730083290528929 0.24003035358656913 , 0.4798621323656818 0.2573194518560211 , 0.3786916873710685 0.21403338446492906 
0.9655581821820803 0.23245563187080237 , 0.4894237628444143 0.25132704415794177 , 0.37658020376314855 0.22760051387877517 
0.9574193046130125 0.22489498320343626 , 0.4962244177586367 0.2446510267318335 , 0.37791842641799406 0.24183717997224954 
0.948558141606938 0.21736140402406892 , 0.5002816729055638 0.23788059991454025 , 0.3827223342771414 0.2561411859689101 
0.9389394645236532 0.20986924159519924 , 0.5016684951372917 0.23157551103609733 , 0.39095418912869834 0.2699384372762227 
0.9285263944145374 0.20243520189032094 , 0.5005092894223896 0.22629595570989652 , 0.40252646495271616 0.2826520323073018 
0.9172800502483531 0.19507968624901842 , 0.4970014291679881 0.2226279063574042 , 0.417280669373302 0.29367559730109666 
0.9051586710890889 0.18782851653372085 , 0.491465686116014 0.22119488793884567 , 0.4349377915845404 0.3023597854349528 
0.8921160044077437 0.18071512418616173 , 0.48443011859467877 0.2226359113461397 , 0.45501602578722067 0.30803215437521786 
0.8780986968241575 0.17378328786200503 , 0.47673541577379375 0.2275112725083713 , 0.4767280361916919 0.31008862953714295 
0.8630424326209576 0.16709049143824153 , 0.4695934594263578 0.2360984155826901 , 0.4989262567423278 0.3081942828865876 
0.8468667773047986 0.16071195162715338 , 0.46445646929178674 0.24812966808997874 , 0.5202389021930578 0.30254157019038713 
0.829469165786826 0.15474548574104965 , 0.4626335606637899 0.26269954646253785 , 0.5394594223390274 0.2939381577039317 
0.8107188248985783 0.14931796582842158 , 0.46490842013882155 0.27851924033527903 , 0.5559349037522434 0.2835459837438186 
0.7904510271466647 0.14459518606379698 , 0.4714750354911316 0.29431086311139193 , 0.5696360861518469 0.2724771407323303 
0.7684614713667106 0.14079828379346665 , 0.48213225488411116 0.3090323332139075 , 0.5809684225388215 0.26155257290014505 
0.7445013598195066 0.13823173895015767 , 0.4964999630247956 0.32189777513949225 , 0.5905608259453411 0.2512536758178693 
0.7182781791812893 0.1373313654724242 , 0.5141497658570511 0.3323058106732305 , 0.5991342037513029 0.2417460137618645 
0.689482978509544 0.13874492011506348 , 0.5346560738287022 0.3397538866707684 , 0.6074230964513971 0.2328843831216873 
0.6579205966764672 0.14344831531212549 , 0.5575920664794829 0.3437636439477446 , 0.6160494856336932 0.22417123064764907 
0.6239832089992093 0.15277713766259152 , 0.5824741003557451 0.3438256150994254 , 0.6251048394346889 0.2147804371455023 
0.5897226832498091 0.16771587589665315 , 0.6086355620097021 0.3393971207221314 , 0.633203903530132 0.20427019328873466 
0.5585584304201331 0.18721721463120436 , 0.6350601495049362 0.3300533299365527 , 0.637943568864574 0.19411264533976216 
0.5322997456723417 0.20911754364452206 , 0.6604364855660159 0.315813215979564 , 0.6388259175512857 0.18645243028343306 
0.5110800172700015 0.23176831605777024 , 0.6835877647743767 0.2972379673225165 , 0.6368943667452652 0.1823769065272324 
0.4943735977466498 0.25408816649094057 , 0.7037175480292014 0.27511257487899426 , 0.6334710030137923 0.1821824485375843 
0.4814920744318889 0.27545312259602783 , 0.7202501451599608 0.2502528361938783 , 0.629819929197794 0.18567723111761303 
0.4718176389664936 0.2955551861655671 , 0.7327186658969266 0.22360339524658465 , 0.6270258439262234 0.19222460849536738 
0.46486807702017924 0.314266758260298 , 0.7408960000918514 0.19630201638014405 , 0.6257980716776129 0.20081441526707708 
0.4602841934075131 0.3315525099899541 , 0.7449589702953481 0.16950021329473022 , 0.6263189850867824 0.21033046662283478 
0.4577985884394027 0.3474202827343794 , 0.7454408879021956 0.14409034450398434 , 0.6283226724480453 0.2198725626691554 
0.457208475295412 0.3618943487966238 , 0.7430206948468512 0.12059335909936324 , 0.6313329786473805 0.2288954820115321 
0.458357071967656 0.3750007497500978 , 0.7383424764384062 0.09922419378837463 , 0.6348626003835814 0.2371582463690467 
0.4611218667793257 0.3867593181281926 , 0.7319378816333448 0.0800101043987322 , 0.6385024003769731 0.24461376738059434 
0.46540724941108996 0.3971792983807785 , 0.7242184530160971 0.06288442699404072 , 0.6419364463624565 0.25131946453269993 
0.4711397573962107 0.4062566715367946 , 0.71549500336582 0.047742911846779375 , 0.644927388027613 0.2573836065239451 
0.4782649511747599 0.4139719938643474 , 0.7060014126135831 0.03447305881209788 , 0.6472957850013006 0.2629381372310738 
0.48674539583339205 0.4202879503750801 , 0.6959149798941733 0.022967882981508377 , 0.6489017730620782 0.2681273565509306 
0.4965594622635535 0.4251459688609781 , 0.6853719118886559 0.01313158285636 , 0.6496307746374342 0.273105638190181 
0.5077007472753264 0.4284611757602196 , 0.6744786018022813 0.00488125386067116 , 0.6493827997120358 0.2780407602866284 
0.5201778613037479 0.43011469222208354 , 0.6633197422764996 -0.0018532201060712282 , 0.648064545209396 0.2831217177915068 
0.534014027418375 0.42994170270691145 , 0.6519641940202843 -0.007130048218540572 , 0.6455839273509842 0.2885715354191482 
0.5492449521920758 0.4277127948260871 , 0.6404693206577503 -0.010996698092525998 , 0.6418478759398174 0.294667093173958 
0.5659103949173423 0.4231049746187285 , 0.6288843282564185 -0.013491141615175586 , 0.6367674256158827 0.3017693569039662 
0.5840252456510701 0.4156599017805378 , 0.6172530511994054 -0.014643123332701293 , 0.630283851939168 0.3103664114596826 
0.6034851285503776 0.4047453699636214 , 0.6056166263670157 -0.014475452491269256 , 0.6224603938722502 0.3211132724351669 
0.6237776659104901 0.38964905158532054 , 0.5940166314811502 -0.013005261311406465 , 0.6137678513980032 0.33473939963360505 
0.6433624103078505 0.3703374255564867 , 0.582499497033135 -0.010244795783074256 , 0.6057002414486581 0.3512905601341067 
0.659905512175009 0.34893345577881757 , 0.5711224766751 -0.006200416721100641 , 0.6005341599395345 0.3686501508498022 
0.6726686084807245 0.32808095114721414 , 0.5599578643651993 -0.0008697021756827895 , 0.5989356759437197 0.3841719409359878 
0.6822830545771362 0.3087482240453633 , 0.5490922378571921 0.005758384636524445 , 0.6001868563553152 0.3968765812256314 
0.6894353012092214 0.2909796179110872 , 0.5386246902783081 0.013700009077296519 , 0.6035021573021142 0.4067035629191354 
0.6945804777104851 0.27459046388969033 , 0.5286662871953509 0.02297291514423226 , 0.6083153838838076 0.4138198108735965 
0.6979868608035058 0.25938564413339593 , 0.5193405540150912 0.03359364193589257 , 0.6142347339710467 0.41840390383823056 
0.69979964853975 0.2452111169122647 , 0.5107847140098327 0.04557526594106214 , 0.620977786240061 0.4205968070541922 
0.7000832302394651 0.2319619445722855 , 0.5031516222850958 0.05892528650786212 , 0.6283272962650828 0.42049595882737145 
0.6988465685485206 0.21958117025755847 , 0.49661247762625066 0.07364325895324729 , 0.6361031026148724 0.4181587606967133 
0.6960585056696491 0.20805868789889526 , 0.4913604666238526 0.08971771108951233 , 0.6441431764961418 0.41360679091911146 
