0.5167650572733934 0.2091631144744538 , 0.05347564872101418 0.3012330701063226 , 0.15225659415070314 0.4689140676214706 
0.5178864761739677 0.19483288909143195 , 0.06768844617076834 0.301331983188684 , 0.13692237780037467 0.4831453799221311 
0.5182557253363705 0.18085101494642916 , 0.0829872962645362 0.3030674970265133 , 0.12125427854420395 0.49539174022930454 
0.5178980186797089 0.1672208241581859 , 0.09908340280269542 0.3064831363758172 , 0.10551587866270642 0.5056062916682439 
0.5168304797682097 0.15395255402491514 , 0.11568946494033858 0.31154614495991 , 0.08997735543656242 0.5138115532174218 
0.5150658297670673 0.141063468540459 , 0.13253916289736667 0.31815420174473574 , 0.07489230748067677 0.5200925819170522 
0.5126157799938593 0.12857727152391954 , 0.1494012129532883 0.3261491731926926 , 0.06048030719796316 0.5245838074856348 
0.5094940123432481 0.11652279954207526 , 0.16608652061072143 0.33533484641547984 , 0.04691676719114124 0.5274526062446918 
0.5057185155553553 0.10493205743383667 , 0.18244884378213355 0.34549540590908656 , 0.03432994080762195 0.5288827888593237 
0.5013130217225243 0.09383780407408655 , 0.19838070644640377 0.35641204452621084 , 0.022803571976182747 0.5290604036019496 
0.49630738606519526 0.0832710367172579 , 0.2138067745556171 0.36787609410425914 , 0.0123831395242985 0.52816312138073 
0.49073694523212347 0.07325877790860014 , 0.228676636705318 0.379698045179236 , 0.003083718207669414 0.5263534291144109 
0.484641093396975 0.06382249897925722 , 0.24295826977395726 0.39171259728925806 , -0.005102063025821389 0.5237751559337317 
0.47806144299629466 0.05497734556311537 , 0.25663277005815865 0.40378037947347534 , -0.012196912909342432 0.5205525271656563 
0.4710399459299259 0.04673213822173563 , 0.26969041505865626 0.41578721519466694 , -0.018233060843471253 0.5167908987858444 
0.4636172614668776 0.03908997810181517 , 0.2821278491794492 0.4276418247271402 , -0.023247810501215924 0.5125784493732916 
0.4558315251247705 0.03204922688182269 , 0.29394610785004643 0.4392727313115594 , -0.02728033282970606 0.5079882940088648 
0.4477175519501084 0.025604642543372625 , 0.30514922336455624 0.45062494150470234 , -0.030369475169553795 0.503080668154172 
0.43930642643328927 0.019748506212994038 , 0.3157432215394795 0.46165676852019777 , -0.03255234782765797 0.49790497746905515 
0.4306253930067117 0.014471639361221495 , 0.3257353816731011 0.47233699869627416 , -0.03386347453470207 0.4925016141447513 
0.4216979548247909 0.009764265554234323 , 0.33513367916529924 0.48264247988096226 , -0.03433433384497935 0.4869035067670504 
0.412544100280835 0.005616709440546589 , 0.3439463602206884 0.4925561342220437 , -0.03399316035641268 0.4811374085396567 
0.40318059530604106 0.00201994829287341 , 0.35218161580933177 0.5020653566089549 , -0.03286491097026208 0.4752249473004187 
0.3936212981593582 -0.0010339578773163939 , 0.3598473322040178 0.5111607425034226 , -0.03097133021826528 0.4691834675761409 
0.38387746904716175 -0.003551528507192008 , 0.3669509013481942 0.5198350856061232 , -0.0283310702502452 0.46302669510331584 
0.37395805870059146 -0.0055375888170015345 , 0.3734990780738355 0.5280825899614491 , -0.024959836629316202 0.45676525105779947 
0.36386996833521235 -0.006995034789204052 , 0.3794978738660584 0.5358982484045861 , -0.020870542056160013 0.450407038586865 
0.3536182790042118 -0.007924614169622266 , 0.38495247898507773 0.5432773472492711 , -0.016073457844178785 0.44395751912259823 
0.3432064520748856 -0.008324703170039097 , 0.38986720654702606 0.5502150645557623 , -0.010576358476800905 0.4374198908165239 
0.33263650516704346 -0.00819105985884088 , 0.3942454537497652 0.5567061356863442 , -0.004384658771697967 0.43079517637474374 
0.3219091700483102 -0.007516535315525102 , 0.3980896768810996 0.5627445650281285 , 0.002498453215700953 0.4240822224896436 
0.3110240412898358 -0.006290722340029455 , 0.4014013781317319 0.5683233668176414 , 0.01007188072354311 0.4172776077246351 
0.29997972758736885 -0.004499518682633118 , 0.4041811036315396 0.573434321106011 , 0.01833646892620234 0.41037544977886925 
0.2887740223507278 -0.002124577179776886 , 0.40642845363183217 0.5780677332625258 , 0.027294824162550815 0.40336709611949817 
0.27740411761161615 0.0008573914162214209 , 0.4081421074890695 0.5822121872565226 , 0.03695107504442517 0.3962406735295031 
