0.07363917203083559 0.5521918147111368 , 0.07225458722058353 0.8243662867311962 , 0.922097845837478 0.3998213011502153 
0.07687008191595232 0.5443807958768786 , 0.07213430844601364 0.8264255503482318 , 0.9189872147269311 0.40557305636743785 
0.08021603772882752 0.5376000140022733 , 0.0721301773403195 0.8273837603006328 , 0.9156453900197501 0.41139562828964216 
0.08366960465678214 0.531803599060929 , 0.07225378044576768 0.8272879454688119 , 0.9120682199863474 0.4172878580628073 
0.08722429713716616 0.5269594649654428 , 0.07251606241509533 0.826171301620923 , 0.9082512455366357 0.42324863600618245 
0.09087405092016193 0.5230472601361625 , 0.07292788191461955 0.824055238333482 , 0.9041896722541157 0.4292769041229037 
0.09461278938712293 0.5200571175741842 , 0.07350047676976247 0.8209506267836796 , 0.8998783389320117 0.4353716582346846 
0.09843402135245789 0.5179890351038103 , 0.07424590153880524 0.8168584176184447 , 0.895311682197634 0.44153194987029337 
0.10233041920119686 0.5168528058918583 , 0.07517748914151078 0.8117697086997986 , 0.8904836967461895 0.4477568880008915 
0.1062933256037192 0.5166684906489168 , 0.07631038884342826 0.8056652712591096 , 0.8853878906417497 0.45404564068452197 
0.11031212479031424 0.5174674922166284 , 0.07766224521061837 0.7985144737253582 , 0.8800172350879646 0.4603974366505618 
0.11437338677649754 0.5192943759444764 , 0.07925411027478284 0.7902734598331347 , 0.8743641080376168 0.4668115668149373 
0.11845964032658167 0.5222096949345234 , 0.0811117337393321 0.7808823220017208 , 0.8684202310229834 0.4732873856563042 
0.12254753195351314 0.5262942578849491 , 0.08326747444110882 0.7702608324268081 , 0.8621765986942752 0.4798243122807912 
0.1266049392131877 0.5316555681687269 , 0.08576326503836579 0.7583020036070113 , 0.8556234008373437 0.48642183081681023 
0.13058622811379608 0.5384376430980492 , 0.0886554397069606 0.7448622700680909 , 0.8487499372681405 0.49307948942640834 
0.1344240485184394 0.5468361754775422 , 0.09202302928181913 0.7297463306058765 , 0.8415445272886387 0.49979689650912984 
0.13801430706071222 0.5571218732332747 , 0.09598288005329711 0.712683818185129 , 0.8339944179748879 0.5065737111741447 
0.1411870213898994 0.569673810724572 , 0.1007188829345127 0.6932959701887422 , 0.8260857007644852 0.5134096216792342 
0.1436480298418272 0.5850078073704345 , 0.10654031893582479 0.6710672978855985 , 0.8178032563112453 0.5203042973365154 
0.14487767130269252 0.6036646946893871 , 0.1139831656988507 0.6454574300034733 , 0.8091307680873541 0.5272572778996879 
0.14416393735489644 0.6252165582832546 , 0.12377679344421835 0.6168951368759391 , 0.8000508742897825 0.5342677074333545 
0.14176965991254328 0.64596304778031 , 0.13567647774445848 0.5890826282278785 , 0.7905454674318956 0.5413337265843597 
0.13919778274542788 0.6629539973055785 , 0.1481981608206836 0.564973739534848 , 0.7805956615227859 0.5484516657521218 
0.13717582564602657 0.6763563174216422 , 0.16063457980005336 0.5444072128816309 , 0.7701811996428175 0.5556158722892752 
0.13588385498860298 0.6868929506920722 , 0.17282776457992735 0.5266675905211141 , 0.7592799855203671 0.5628188613793619 
0.1353442046294442 0.6951351076276796 , 0.1847796292283077 0.5111929441227983 , 0.7478677712311456 0.5700513508420705 
0.13554247883984516 0.7014803605644289 , 0.19653125381804773 0.49759688499311344 , 0.7359178724310046 0.577302157035006 
0.1364603654043865 0.7062054878597057 , 0.20813038573833653 0.48561593625090665 , 0.7234008539461745 0.5845579784819359 
0.13808456562695212 0.7095074485713287 , 0.21962288033746533 0.47506887887993277 , 0.7102841591244801 0.5918030751412868 
0.14040911569478476 0.7115294699531742 , 0.23105082549351402 0.46583109824404645 , 0.6965316639005987 0.5990188343953277 
0.14343593116221248 0.7123773257971309 , 0.2424525378841014 0.45781887551472156 , 0.6821031360425837 0.6061832012806959 
0.14717503826898656 0.7121296570492431 , 0.2538629907489973 0.4509798088312746 , 0.6669535760709137 0.6132699367120307 
0.1516449850782249 0.7108446604629343 , 0.2653142100949305 0.44528709152669466 , 0.6510324099157422 0.6202476506029195 
0.15687364669025947 0.7085645030873579 , 0.2768354640904517 0.4407363654297709 , 0.6342824943081865 0.6270785340754197 
0.16289958649613298 0.7053182649272869 , 0.2884531353324088 0.4373444547421617 , 0.6166388832603559 0.6337166829230999 
0.16977417945448123 0.7011238996484948 , 0.3001901397367608 0.4351496446150656 , 0.5980272858976556 0.6401058583289881 
0.17756481904904073 0.6959895331281066 , 0.31206466750872397 0.434213406005423 , 0.578362118531133 0.6461764634590188 
0.18635974056867644 0.6899143457874793 , 0.32408785591673867 0.43462364157385086 , 0.5575440086034825 0.6518414152312183 
0.1962753695834322 0.6828893062156379 , 0.3362597114978755 0.4364996544840716 , 0.5354565240075899 0.656990441892839 
0.20746779250129532 0.6748982051700474 , 0.3485620884199255 0.4399990924029732 , 0.5119617241676768 0.6614821050195279 
0.22015123631912803 0.6659200015273936 , 0.3609466491359138 0.4453269638916308 , 0.48689371963385586 0.6651324371735241 
0.23462885182100887 0.6559351281043848 , 0.37331429207592853 0.4527461103153116 , 0.4600484611919603 0.6676981641728521 
0.25134501929317254 0.6449434052142522 , 0.38548050405485657 0.46258642228984903 , 0.43116608174086857 0.6688495750884473 
0.27096938106329593 0.6330175602496183 , 0.39711953471151296 0.47524514076596386 , 0.3999026893140888 0.6681167015769665 
0.2944685957118037 0.6204689633037875 , 0.40768412193899534 0.49116199688209083 , 0.36583888743809856 0.6647484424066702 
0.3226124001741376 0.6082637649563011 , 0.4163204549464032 0.5107487389123875 , 0.3290587499683568 0.65736689872386 
0.35318943111852924 0.5975428128730644 , 0.42185930598889043 0.5342803503558747 , 0.29294286798147795 0.6445562393636094 
0.3834259633881118 0.586709724600756 , 0.4230285154701246 0.5617263573956508 , 0.2615371262306613 0.6279433205961418 
0.41378769591334635 0.5749736789307699 , 0.4192721242183706 0.5918415859645264 , 0.23493178495718073 0.6095641376972524 
0.4426800519319064 0.5652332699749255 , 0.4130148482175728 0.6205367078075192 , 0.21229670493941857 0.5906094248101039 
0.468337410997969 0.5590113139501245 , 0.40682689667778305 0.6456126925147053 , 0.19282729741314575 0.5717553961277189 
0.4909226248734212 0.555628935486588 , 0.40120825671506677 0.6674123493493574 , 0.17586072350040982 0.5533381177566031 
0.5109549552376202 0.5543342512726622 , 0.3961461021861928 0.6865489175148816 , 0.16089054766508476 0.5354962338050048 
0.5288645297168738 0.5546131857087478 , 0.3915854607327158 0.7034959454674413 , 0.1475416146393083 0.5182702714163594 
0.5449680135298028 0.5561257795771207 , 0.3874872861689861 0.7185974015071939 , 0.13553630539010894 0.5016562215082341 
0.5594978077222366 0.5586406024178071 , 0.3838273323044634 0.7321073004058636 , 0.12466646506219788 0.48563149976887804 
0.5726275599573486 0.5619942927094337 , 0.3805909032678589 0.7442180951504662 , 0.11477314186369032 0.4701670147326489 
0.5844895672646034 0.5660677334097619 , 0.377769434387873 0.7550790328898933 , 0.10573260343642135 0.45523263629289357 
0.5951862433790394 0.5707717144319359 , 0.37535860735393584 0.7648081176846991 , 0.09744675435592261 0.4407995704759139 
0.6047977400280771 0.5760379960757495 , 0.37335735232827816 0.7735001200690286 , 0.08983651273254256 0.4268412864477709 
0.6133871044800313 0.5818135395898013 , 0.37176733820135205 0.7812320921839115 , 0.08283716240751442 0.41333377081883604 
0.6210038295624657 0.5880566633634691 , 0.370592741322768 0.7880672613716353 , 0.07639503420366409 0.4002554778574446 
0.6276863236062233 0.594734412786732 , 0.36984018768115146 0.7940578376152372 , 0.07046509380152298 0.38758715219057976 
0.6334636283251698 0.601820721551094 , 0.3695188184837638 0.7992470726792779 , 0.06500915827996422 0.37531160836217714 
