0.023727470801125694 0.08795314832554335 , 0.5170403707681985 0.701284519145069 , 0.03722369544686899 0.4676868644696489 
0.021325724405426676 0.09659449674356056 , 0.5008743646347031 0.7062843381276138 , 0.05579144797606338 0.4540456970690869 
0.019090753021008128 0.1060533453769156 , 0.4842938869907779 0.710978632191128 , 0.07460689700440715 0.4398925543722176 
0.017084152612306377 0.11640454964410397 , 0.46728621857750763 0.7153250887209548 , 0.09362116582637921 0.42519489357520246 
0.015388162679986831 0.12772704980020375 , 0.4498437844021333 0.7192762390698565 , 0.11275958993407306 0.40992124307020095 
0.0141111193252485 0.1400994575190308 , 0.4319662808768665 0.7227806637250503 , 0.1319141368140782 0.39404441069618007 
0.013392667471342129 0.15359217890957697 , 0.41366257744973367 0.7257852335276465 , 0.15093629209511744 0.37754711950303776 
0.013406812660153544 0.16825508866735334 , 0.39495175924969966 0.7282383181289408 , 0.16963296510634002 0.360431125143967 
0.01435960722523865 0.18410085030537218 , 0.37586264493246124 0.7300934341847891 , 0.1877692848584933 0.34273024745009983 
0.01647755727412635 0.2010865301742962 , 0.3564314431807715 0.7313123388521554 , 0.20508253656129535 0.3245256629138095 
0.019984343661990485 0.2190998270063364 , 0.3366978859486246 0.7318664401836338 , 0.22130930740557814 0.305958264750291 
0.025068497047721724 0.23795860492486753 , 0.316700853201513 0.7317358328468236 , 0.23622218676695853 0.28723009416857004 
0.03185156155523157 0.2574296330082918 , 0.2964747205598765 0.7309060934287562 , 0.24966525490108515 0.2685888055032132 
0.040369303965064995 0.2772636471841328 , 0.2760472822213416 0.7293636491789373 , 0.26157495082978666 0.25029723557719114 
0.05057312172204901 0.29723496045226616 , 0.25543946939013584 0.7270906643764606 , 0.27197894590400845 0.23259890711153447 
0.06234836135205986 0.3171726035327197 , 0.2346666694665784 0.7240600392025586 , 0.28097650619755504 0.215691889204983 
0.07553923250930213 0.3369767375603006 , 0.21374145959604895 0.7202306614981695 , 0.2887108449108422 0.1997171328817911 
0.08997023808199137 0.3566220288174049 , 0.19267792245891444 0.7155428216869226 , 0.29534337647528747 0.18475968143593366 
0.1054583613589662 0.3761532847253889 , 0.17149825503006938 0.7099138772695185 , 0.3010349206271577 0.17085736994535378 
0.12181416374416837 0.3956775854762905 , 0.15024295809142715 0.7032350206088208 , 0.3059344151805978 0.15801192585514987 
0.13883193761877713 0.415353451083099 , 0.12898614940725484 0.6953717071068161 , 0.31017344999016133 0.14619937375034606 
0.15627066067597814 0.43537277884062514 , 0.10785637206703295 0.6861732469804106 , 0.3138645042731822 0.1353785061192254 
0.17383213381100898 0.4559270333878381 , 0.08705821931781302 0.6755001723979359 , 0.31710118388737124 0.1254973261544872 
0.1911531785493748 0.47715113742097603 , 0.0668789888815442 0.6632755048370947 , 0.3199593695852742 0.11649788968219035 
0.20783819331589767 0.499057300433546 , 0.04765460328275743 0.6495471453416148 , 0.32249874041753807 0.10832008616510025 
0.2235409795682344 0.5215023685966267 , 0.029686016409422245 0.6345174294453481 , 0.3247645410385365 0.10090473389828633 
0.238051913049216 0.544229205202198 , 0.013149989794923118 0.6184992868571154 , 0.32678963417205403 0.09419603988094766 
0.25132511322471507 0.566958177567358 , -0.0019303591050292557 0.6018231119023224 , 0.3285967828965073 0.08814324247058067 
0.26343760632135543 0.5894614294314348 , -0.01564698899162558 0.5847617664004953 , 0.3302009196864632 0.08270133610833108 
0.2745266340577497 0.6115879633178124 , -0.028146227236544093 0.5675055322557215 , 0.3316111301949874 0.07783103636672714 
0.2847424397223239 0.6332543572719861 , -0.03958311775143119 0.5501718864811267 , 0.33283221504530025 0.07349828818714828 
0.2942238641054365 0.6544247688373691 , -0.05009816332685697 0.5328261759954286 , 0.3338658362376134 0.06967358710746331 
0.3030897012486916 0.6750929100096009 , -0.05980948945225874 0.5155003413597661 , 0.33471132521976005 0.066331280570894 
0.3114379886669554 0.6952692921357053 , -0.06881269242662964 0.4982063114411281 , 0.33536624077586713 0.06344892836342761 
0.319348402859876 0.7149731503550535 , -0.07718361630035628 0.48094463324457615 , 0.33582675045667315 0.061006748340631425 
0.32688542503748436 0.7342276350844837 , -0.08498177796163008 0.46370974908082013 , 0.33608788994033856 0.05898714777495725 
0.334101332890929 0.7530570672675323 , -0.09225353411814034 0.4464931343846299 , 0.3361437382434041 0.05737433028809892 
0.34103872296417653 0.77148543501285 , -0.09903472055047094 0.4292851314224972 , 0.33598753460248715 0.05615396550491392 
0.34773253406637666 0.789535617014478 , -0.10535275155549763 0.4120760059690167 , 0.33561175450531366 0.055312908956766375 
