0.7175554497543246 0.7376737149865892 , 0.6000748811616984 0.39170442929822447 , 0.9579287076431716 0.284565459588204 
0.7230073709719818 0.7308033428842822 , 0.6018642133896669 0.4064343081719815 , 0.9506874541975459 0.276705952816754 
0.7283645784569048 0.7229128474104156 , 0.6045218408345214 0.4216304074791852 , 0.9426726192677682 0.2694003489834169 
0.7335689315525259 0.7139218897741283 , 0.608089299062946 0.43731935105358477 , 0.9339008079437227 0.26270236304530464 
0.7385462740717234 0.7037319598627091 , 0.6126206988631087 0.453543276947057 , 0.9243920656243625 0.2566683670632516 
0.7431987371903878 0.6922209645670723 , 0.6181898779766944 0.47036521633733913 , 0.9141704233921123 0.25135742296860625 
0.7473921505573197 0.6792360261814666 , 0.624902463558052 0.487876275031255 , 0.9032644244438228 0.246831302660296 
0.7509345776569383 0.6645846878429121 , 0.6329168880449775 0.5062043755474673 , 0.8917075728572788 0.24315454048263818 
0.7535383797276772 0.6480276091147918 , 0.6424820526130164 0.5255213823860634 , 0.8795386062185008 0.24039461237216242 
0.7547528285220366 0.6292884058206013 , 0.654004790036685 0.5460327793372378 , 0.8668014200004728 0.23862241871517853 
0.7538595049831618 0.6081482592026703 , 0.668155213077613 0.5678819770498548 , 0.8535443204984196 0.23791336762049248 
0.7498453161337987 0.5848714738110924 , 0.6858957504775273 0.5907227035080126 , 0.8398179719478684 0.23834942655391256 
0.7421964270476573 0.5612686027786727 , 0.7076915782313618 0.6126530130599651 , 0.8256710332801753 0.24002198803437977 
0.7326266253115218 0.5400535765676986 , 0.7317883601420061 0.6308568718837678 , 0.8111440531056665 0.24303315542155124 
0.7232556217580909 0.5216421385345384 , 0.7560357428494204 0.6448066665016646 , 0.7962676739516831 0.2474947988368145 
0.7149238688880344 0.5051204758569813 , 0.7795697722855934 0.6552900486779782 , 0.7810653973855667 0.2535330793380581 
0.7078160221967744 0.4895698525466977 , 0.8021875560322563 0.6630740206201571 , 0.7655554603301638 0.2612997307061628 
0.7019228758768532 0.4742548144853591 , 0.8238845293317457 0.668699349973886 , 0.7497516333505956 0.27098943941377246 
0.6971922417744142 0.4585409592647164 , 0.8447019395297625 0.6725361695447346 , 0.7336648572550178 0.28286647506356655 
0.6935654578897107 0.4417908871144353 , 0.8646835902591687 0.6748460635397937 , 0.717309990410315 0.2973066532187885 
0.6909622138658115 0.423262883180047 , 0.8838650417760503 0.6758230354548156 , 0.7007317829173326 0.314857685238155 
0.6891831435598751 0.4020607779067194 , 0.9022721830946374 0.6756190135083247 , 0.684103711904682 0.33626381245797354 
0.6875620985732354 0.3776150825216527 , 0.9199221394179736 0.6743603869057305 , 0.6680748005679855 0.3619681344456343 
0.6845535213948448 0.3522411238764532 , 0.9368240774102115 0.6721595369951697 , 0.6541814397541382 0.3895429430013947 
0.6796639368299389 0.3300303300829089 , 0.9529802187731942 0.6691212996014325 , 0.6429148829560615 0.4147919741886762 
0.6736243356111337 0.3115585462176956 , 0.9683908911829389 0.6653428234114236 , 0.633543811765122 0.4370422342438984 
0.6669804396857104 0.29619876437082443 , 0.9830594809454506 0.6609123497525471 , 0.6255191179280335 0.456832489749646 
0.6600300984959933 0.2833536559338231 , 0.9969938704716994 0.6559088730384757 , 0.6185350695915018 0.47468107490071876 
0.6529399619129419 0.27258666354123234 , 1.0102059796681144 0.6504023506377645 , 0.6124130969781382 0.4909545896940206 
0.6458100064606916 0.2635853097093342 , 1.0227106980297025 0.6444542604666056 , 0.6070383340688003 0.5059040336970777 
0.6387044169342018 0.2561213386239839 , 1.0345247733008278 0.6381183649203346 , 0.6023298483241648 0.519703900328699 
0.6316669282119154 0.2500235831907137 , 1.0456658636977514 0.6314415657112924 , 0.5982262466495277 0.5324784549710113 
0.6247289452356617 0.24516056871814038 , 1.0561518036681585 0.624464765829283 , 0.5946782896553743 0.544318269325594 
0.6179141142858857 0.24142927511828155 , 1.0660000695461587 0.6172236860440083 , 0.5916448547271501 0.5552906427107275 
0.6112410423474038 0.2387477037211037 , 1.0752274101874166 0.6097496080997566 , 0.589090586024374 0.565446292052157 
0.6047249959431326 0.2370498304803458 , 1.0838496048349038 0.6020700337753525 , 0.586984437781158 0.5748237396173191 
0.598379010776416 0.23628209582643792 , 1.0918813148268145 0.5942092594971344 , 0.5852987129559639 0.5834522485494451 
0.5922146479907157 0.23640091327653856 , 1.09933600216327 0.5861888720106612 , 0.5840083884052087 0.5913538185858178 
0.5862425322697802 0.23737087382977487 , 1.1062258942015828 0.5780281733591096 , 0.5830906120878315 0.5985445566841331 
0.5804727529129711 0.23916344013620836 , 1.1125619790584087 0.5697445442930793 , 0.5825243065878147 0.6050356194437299 
