0.28055386222480105 0.5878055447577124 , 0.9484075538586468 0.15153379677944379 , 0.545829964754688 0.46124626895669274 
0.27823376632293223 0.5935141230660825 , 0.9593116483230475 0.14482140853214026 , 0.5372459661921563 0.4622500788956261 
0.2769306231827396 0.598688662026598 , 0.9698211779037179 0.13839431434553848 , 0.5280395797516785 0.4635026341217124 
0.27665506905750276 0.6032951533282448 , 0.9799580092039081 0.13223305543725586 , 0.5181783025767251 0.4650574017283482 
0.27742713371285344 0.607290966955739 , 0.9897420557120218 0.1263202764522364 , 0.5076221914132607 0.4669743670858734 
0.2792774400838134 0.6106223127699212 , 0.9991915337168832 0.12064044811350512 , 0.49632240703743935 0.4693228496104226 
0.282248984878104 0.6132205522991484 , 1.0083231702592639 0.11517964113935675 , 0.48421922570076803 0.4721854170553438 
0.2863996493946562 0.6149967062625463 , 1.0171523723326132 0.10992534156358694 , 0.47123935911086645 0.47566356266771564 
0.29180558875175394 0.6158330354052277 , 1.0256933638554548 0.10486630030558547 , 0.4572924282309271 0.4798862747830357 
0.2985654736031347 0.6155697203129085 , 1.0339592946454272 0.0999924120222351 , 0.4422666125895739 0.4850234781587053 
0.30680471893393996 0.6139831350101592 , 1.0419623233249824 0.09529462021257479 , 0.4260243385792135 0.49130785527111487 
0.3166754895857488 0.610749785369247 , 1.049713673191029 0.09076484750680222 , 0.4084022180613579 0.49907097761779967 
0.32833526648645184 0.6053886658502081 , 1.0572236554870678 0.08639595228526278 , 0.38923245886461616 0.508800992358378 
0.3418364778724563 0.5971941772461994 , 1.0645016460521517 0.08218171498063918 , 0.3684532569135278 0.5212097182670102 
0.3566970370556119 0.5853364475608678 , 1.071555986147273 0.07811685586491665 , 0.3465383576352508 0.5371323070680644 
0.3709283843171999 0.5699251331821312 , 1.078393768913269 0.07419705841918701 , 0.3254692276076669 0.5564634188925305 
0.38191350783002637 0.5534452891171368 , 1.0850205964036244 0.0704188573074691 , 0.3078572766044851 0.5767214640692429 
0.38935938149341054 0.5380364870883648 , 1.0914407318184127 0.06677925203001218 , 0.2939912675263126 0.5957698713754717 
0.39407968830581386 0.5242701828580287 , 1.0976576084108833 0.06327537484107718 , 0.2830540841214386 0.6130400527947427 
0.3968009645412932 0.5121188987982008 , 1.103674221875719 0.059904375407706864 , 0.27431619442112354 0.6285623362879409 
0.3980218435720742 0.5014304255207578 , 1.1094933467486416 0.05666340766404083 , 0.26727619051741985 0.6424917773090499 
0.39807718970497635 0.49205295387789255 , 1.1151176496854662 0.05354964713488313 , 0.26159654144769307 0.6549830094810728 
0.39719765719691685 0.48386038450664254 , 1.1205497484645945 0.05056031421577253 , 0.25704397517662425 0.6661649117714334 
0.39554737408577934 0.47675328109401655 , 1.1257922417801502 0.04769269590688516 , 0.253451764972206 0.6761396334929468 
0.3932466801519237 0.4706548402735972 , 1.130847722731411 0.044944163971342405 , 0.2506969779548008 0.684986606248909 
0.3903860589859059 0.46550665975893635 , 1.1357187829814945 0.04231218927953129 , 0.2486865388707352 0.692766761455381 
0.38703493936321703 0.4612653264625436 , 1.1404080115371305 0.039794352682688675 , 0.24734842993778805 0.6995259313486163 
0.3832474406977263 0.4578998945993115 , 1.1449179904711466 0.03738835292047951 , 0.24662594966926257 0.7052973629740575 
0.3790662421774394 0.4553901191910534 , 1.1492512889801783 0.035092012077599974 , 0.24647384968051794 0.7101034792251952 
0.37452526401698644 0.4537253025133271 , 1.1534104566148904 0.032903279061519526 , 0.24685566020625885 0.7139570289190019 
0.36965157592602965 0.4529036492064062 , 1.1573980161744173 0.03082023151486586 , 0.2477417887376887 0.7168617297725765 
0.36446679249903224 0.45293207050365275 , 1.1612164565334313 0.02884107651634153 , 0.24910813180567207 0.7188124634738542 
0.3589881256442444 0.45382642187047045 , 1.1648682255200513 0.02696415036897169 , 0.25093502967383996 0.7197950382544063 
0.35322921340883057 0.45561220362909355 , 1.1683557228562453 0.025187917725562132 , 0.25320644457305974 0.7197854891391927 
0.3472008193901416 0.45832580715857835 , 1.1716812930904825 0.02351097025833828 , 0.25590926835751165 0.7187488330769318 
0.340911492839491 0.46201645980428063 , 1.1748472183815326 0.021932025041638215 , 0.25903266961711213 0.7166371256479296 
0.33436829994060346 0.46674912505539307 , 1.1778557109210936 0.020449922781070627 , 0.2625673699764387 0.7133865626573848 
0.32757779648690827 0.4726087759542638 , 1.1807089046996262 0.019063625986043907 , 0.2665046796516013 0.7089132085535407 
