0.271497750780179 0.7645137519138209 , 0.07448427774645938 0.6345108997171104 , 0.8700158008654338 0.3256759697661422 
0.2729860739048463 0.7762728842589244 , 0.08447329247234932 0.6298608403975308 , 0.8585384630148766 0.3185668967406183 
0.2735256026084019 0.7870787471653584 , 0.09568041426702173 0.6260030512314807 , 0.8467918125166486 0.31161882300023425 
0.2731877833029115 0.7968555897373181 , 0.10803602040191639 0.6230052956682745 , 0.8347740256872443 0.30483973599148084 
0.27203958690219676 0.8055259768278917 , 0.12147552771252754 0.6209366624647124 , 0.8224827147773479 0.2982379821044692 
0.270145985767211 0.8130080513899859 , 0.1359370034250943 0.6198700810179025 , 0.8099148401997669 0.2918224889891849 
0.2675728103358043 0.8192129034167046 , 0.15135835390262392 0.619884699295464 , 0.797066665153644 0.28560301868490473 
0.26439024275400735 0.8240419569577037 , 0.16767382179851564 0.6210682160250941 , 0.7839337648395492 0.2795904484142755 
0.26067732572037167 0.827384374217015 , 0.18480939615975164 0.6235191746723566 , 0.770511107511949 0.2737970725077016 
0.2565280330766289 0.8291146288778664 , 0.20267656572482676 0.6273490808669671 , 0.7567932305906167 0.26823691165223984 
0.2520596737749538 0.829090697119269 , 0.22116361537668378 0.6326839216080425 , 0.7427745402404348 0.2629260026697618 
0.24742465804012112 0.8271538977129255 , 0.24012340798996398 0.6396641019813395 , 0.7284497633619873 0.2578826217028084 
0.24282680662030887 0.8231325302224387 , 0.25935645334482854 0.6484407247529815 , 0.713814569426935 0.2531273664216532 
0.23854297898393534 0.8168534639790123 , 0.278588505942231 0.6591641622597982 , 0.698866344465906 0.2486829951582629 
0.23494863945395275 0.8081689145013267 , 0.29744416186140216 0.671957794826578 , 0.6836050280767174 0.24457391206916865 
0.23253959946487748 0.797008655596577 , 0.3154244144915537 0.6868667303183565 , 0.6680338154356412 0.24082523548213988 
0.2319287188159141 0.7834651061281159 , 0.3319096932862036 0.7037739767066153 , 0.6521594172899546 0.23746153856234214 
0.23378025256230472 0.7678963165130035 , 0.3462260124098475 0.7222986918085513 , 0.6359915644199201 0.23450561307551862 
0.23865487136355495 0.7509815000895832 , 0.35780128441984804 0.7417412715533804 , 0.6195416736086693 0.23197784975410973 
0.24681624677768618 0.7336347741290089 , 0.3663605245202158 0.7611690760054644 , 0.6028210580941703 0.22989677126260014 
0.2581389096448789 0.7167761383000312 , 0.3720194736551062 0.7796437455126346 , 0.5858394460920872 0.22828073758440753 
0.27219400034764213 0.701110809743979 , 0.37519936855889235 0.7964395865073068 , 0.5686044604855378 0.2271502251457875 
0.2884236236474695 0.6870493768039729 , 0.3764519929305191 0.8111213178681494 , 0.5511222128140837 0.2265299267249509 
0.3062794597193847 0.6747510247338674 , 0.37631958224446205 0.8234993829386671 , 0.5333987874282256 0.22645021372453877 
0.3252869623869641 0.6642067833949565 , 0.37526853534962484 0.8335460475341584 , 0.5154423316554834 0.2269477904679583 
0.3450571479833161 0.6553112717953544 , 0.3736751562608549 0.8413239070708526 , 0.4972655251479013 0.2280654425308661 
