0.7378021186785502 0.827592907245799 , 0.4219566892387987 0.8054924575266218 , 0.4540100851377957 0.8950262682008716 
0.7439336547030657 0.8156865202590293 , 0.4168029694434946 0.8163567874611667 , 0.45303226890858433 0.8960683252530964 
0.7483427905037614 0.8040319163854891 , 0.4140093962228306 0.8306140985556877 , 0.45141670632855263 0.8934656180321157 
0.7511136089671665 0.7926978692046075 , 0.41396277412347476 0.8481143830455259 , 0.4486925099645033 0.8872993807231591 
0.7523128636371951 0.781744507464307 , 0.41707807391544116 0.8682163257050527 , 0.4443779555025084 0.8781507998039326 
0.7519969683745384 0.7712260060243035 , 0.423327306892115 0.8890132405118076 , 0.4384446177884912 0.8678723864371812 
0.7502179997337297 0.7611928743758246 , 0.43163321422765943 0.9076476172875051 , 0.43191767909375545 0.8592711413099626 
0.7470249496053887 0.7516950832776809 , 0.44061709999733395 0.9224509402514653 , 0.42612684345242197 0.8539656094441462 
0.742460527547736 0.7427849923062619 , 0.4494357072449494 0.9331370080829935 , 0.42187265826245923 0.852189632584037 
0.7365581535569923 0.7345196874572059 , 0.4576546041621579 0.9398729528153154 , 0.41955613533599445 0.8537189927007712 
0.7293405605643154 0.7269634079409023 , 0.46499952158655206 0.9428479573062467 , 0.4194288109042772 0.8583002677261433 
0.7208194667531105 0.7201904255288885 , 0.47122252309505186 0.9421712594655351 , 0.42172690320698225 0.8657499479788687 
0.7109958076966517 0.7142884704152688 , 0.47603334730462993 0.937881364049442 , 0.4267397380538629 0.8759417985085817 
0.6998603433168954 0.7093626284282329 , 0.47906904189616123 0.9300340269171958 , 0.4348395078420879 0.8887149776278637 
0.6873947170398017 0.7055392801399691 , 0.47996235417064675 0.9189730601674229 , 0.446411821844696 0.9035992926659004 
0.6735733100425141 0.7029689818029095 , 0.4787555849036914 0.9059531431585289 , 0.461439998108939 0.9191895080118541 
0.6583665173318196 0.7018273380326652 , 0.4766655085202226 0.8934053659885107 , 0.4787368672031023 0.9328789289521165 
0.6417452275722534 0.7023178983162541 , 0.4755493206576362 0.8831813290400274 , 0.496474344825255 0.9426124056170109 
0.6236843578215409 0.7046854985899542 , 0.4765914360183357 0.8755869844312533 , 0.513493099215268 0.947839149952085 
0.6041677437357892 0.7092414230216679 , 0.4803418175499861 0.8702375992952115 , 0.5292593317693692 0.948632610656413 
0.5832035282043495 0.716400621766812 , 0.4870973410889511 0.8666064588119031 , 0.5434680237618439 0.9451045523945774 
0.5608685828375766 0.7267339293117044 , 0.4970734634687442 0.8641362831997007 , 0.5558268467488238 0.9372414204618873 
0.5374271901452885 0.7410264725021819 , 0.5103961712010674 0.8622056263426895 , 0.5659455317087887 0.924879534128421 
0.5136212653819499 0.7602607906956 , 0.5268891367422295 0.8601082867527966 , 0.5732584909309653 0.9077425555248959 
0.49117826863617803 0.785210055086014 , 0.5455961573793838 0.8572701214372287 , 0.5769944670395827 0.8856314564500498 
0.47284708495194516 0.815313557451285 , 0.5645309920134564 0.8537012808068725 , 0.576390816089743 0.8590967947151351 
0.4608268168133054 0.8480720372681977 , 0.5813512172344947 0.8492889737659594 , 0.5715908590073444 0.8307506219391355 
0.4552110315983544 0.8803513117452183 , 0.5941187549847045 0.8431068384488007 , 0.5644391064720856 0.8046534827792735 
0.45455411879940155 0.9102921541789784 , 0.6021417046447461 0.8348191563759826 , 0.5570730696109968 0.7830003224183316 
0.45738870918732716 0.9373832585067007 , 0.6056060282946172 0.8246690924339082 , 0.5507741555732002 0.7660592820326837 
0.46267905398389936 0.9616551786259296 , 0.6048997421245119 0.8129327281940227 , 0.5461900969467334 0.7535237261533402 
0.4697210269677693 0.9832794155544694 , 0.600351634339791 0.7997522970761768 , 0.5436962317475843 0.7450799203426464 
0.4780167160791404 1.0024503258398842 , 0.592183056790982 0.7851458681663228 , 0.5435691201850221 0.7405154389670854 
0.4872000907928338 1.019357036842003 , 0.5805749049792167 0.7691115039968116 , 0.5459938972830941 0.7396430921344779 
0.4969976994898313 1.0341776990078075 , 0.5659545738424525 0.7519319712865704 , 0.5508166197228608 0.7420019626789146 
0.5072077133942741 1.0470769625381313 , 0.5496542527637727 0.734779184638922 , 0.5569069268970979 0.7462554857962393 
0.5176855687387816 1.0582018450222228 , 0.5339421855263031 0.7196068899992898 , 0.5621411387900598 0.7503028979517802 
0.5283276579002345 1.0676773139898137 , 0.5204108457598456 0.7076154874221713 , 0.5650303893950643 0.7528188315613077 
0.5390545299697044 1.0756058814138496 , 0.509578413332445 0.6990324686855119 , 0.5651359497529951 0.7534732828739311 
0.5497993534608216 1.0820712325027555 , 0.5015275905968856 0.6937579681011765 , 0.5624419489974374 0.7522824323693607 
0.5605017325487052 1.0871429783733446 , 0.4962656542139321 0.6916819671930208 , 0.5570015062925073 0.7492866874069272 
0.5711048820168712 1.0908808244581354 , 0.49383335320699323 0.6927648378211179 , 0.5488306578312803 0.7444659706940394 
0.5815547479148047 1.0933375362043538 , 0.4943034074381796 0.6970227456096891 , 0.5379107377021605 0.7377513511592496 
0.591800286029051 1.094560370607272 , 0.49765450493559626 0.7044027352974556 , 0.5243141020904974 0.7291485270685651 
0.60179435347733 1.0945906039840068 , 0.5033512579865793 0.714387842043836 , 0.5086232815912354 0.71913318694545 
0.6114944683754135 1.0934610656978019 , 0.5097191520921152 0.7254151087732882 , 0.492555272587616 0.7092354585022026 
0.6208620477881368 1.0911934496560558 , 0.514670020904497 0.7355490128190264 , 0.47823682436251097 0.7013691704982106 
0.6298594323470045 1.0877988704149721 , 0.5171995415996574 0.743862081277961 , 0.4667099191084829 0.6964506812803597 
0.6384466460882531 1.083281191175754 , 0.5171368372934725 0.7501908329570002 , 0.4581854096734192 0.6946396088405388 
0.6465793726890907 1.0776404587573747 , 0.5145508758400781 0.7545796881030788 , 0.4526386445259759 0.6958914861128395 
0.6542080486097426 1.0708755256264384 , 0.5095146419727999 0.7570594761007876 , 0.4500462024726022 0.7001766312460671 
0.6612776592241059 1.062985745189114 , 0.5020513854167119 0.7575945360331321 , 0.4504398484143269 0.707531351751047 
0.6677278201591641 1.0539715206578597 , 0.49217106219258755 0.7561122789283999 , 0.453870010703393 0.7180278333870335 
0.6734925087200654 1.0438331439190331 , 0.48005843326583725 0.7526747879503947 , 0.460217951069242 0.7316037011038653 
