0.0900194525606558 0.076142820167862 , 0.9490473132738627 0.1482772033812737 , 0.6817185505927983 0.9593565969005482 
0.1091713554332583 0.06901176529766725 , 0.9493327525983276 0.16917884175778156 , 0.6622812083957309 0.9455860133942351 
0.12850809006283984 0.0619745412059675 , 0.9494328260568399 0.19019822678322176 , 0.6428444003076371 0.9316038524604946 
0.14803403332092252 0.055042289015375265 , 0.9493348259631359 0.21133601920395237 , 0.6234164571432584 0.9173983122303562 
0.16775301100009177 0.048227062417302076 , 0.9490252005418518 0.23259220991656984 , 0.6040071048853733 0.9029573481158119 
0.18766815325431713 0.041541831746320805 , 0.9484895562403373 0.2539659557096092 , 0.5846276069326625 0.8882688329937537 
0.20778173539730407 0.03500046715568068 , 0.9477126880906918 0.2754553870524435 , 0.565290892939321 0.8733207662415595 
0.2280950062536758 0.02861769594631687 , 0.9466786491045789 0.29705738787852853 , 0.5460116610690622 0.8581015366248383 
0.24860800761211033 0.022409028966728913 , 0.9453708717876126 0.3187673504296182 , 0.526806437027594 0.8426002410533366 
0.2693193898928779 0.016390651187808587 , 0.943772356237921 0.34057891290881676 , 0.507693570296518 0.8268070563530584 
0.29022623084856164 0.010579272170891461 , 0.9418659390889802 0.3624836940169194 , 0.48869314648977497 0.8107136542618729 
0.31132386585728833 0.00499193329103526 , 0.9396346546888302 0.38447104607577115 , 0.46982679588119824 0.7943136410828773 
0.3326057399864219 -0.00035422966514660724 , 0.9370621932835403 0.40652785636509636 , 0.45111738315735456 0.777602993749734 
0.3540632932976668 -0.005442267489061719 , 0.9341334499067491 0.42863843269085133 , 0.432588573222901 0.7605804552478941 
0.3756858915863709 -0.01025573801988569 , 0.9308351424772433 0.45078451154188587 , 0.4142642823637026 0.7432478469276835 
0.3974608146257265 -0.014779058363225385 , 0.9271564601364232 0.4729454228147166 , 0.3961680416651671 0.7256102559981925 
0.4193733127477102 -0.01899787715708042 , 0.9230896867208591 0.4950984322093448 , 0.37832231695874746 0.7076760653974193 
0.441406740008676 -0.022899451212112915 , 0.9186307342308772 0.5172192613226664 , 0.3607478421877636 0.6894568103391303 
0.46354276813950507 -0.026473007371608504 , 0.9137795216976307 0.5392827593616093 , 0.343463026590181 0.670966868459683 
0.4857616800392197 -0.029710068055837827 , 0.908540148211264 0.5612636749988713 , 0.326483488176833 0.6522230135066502 
0.508042735077503 -0.03260471833007544 , 0.9029208335860344 0.5831374588350922 , 0.30982174776377946 0.633243879944667 
0.5303645915799289 -0.03515379402475157 , 0.8969336309789173 0.6048810212904969 , 0.2934870938684706 0.6140493931839384 
0.5527057655153357 -0.037356974724231884 , 0.8905939454284635 0.6264733789917587 , 0.2774856054835177 0.5946602161821569 
0.5750450996642515 -0.03921677216522733 , 0.8839199139899947 0.647896142166151 , 0.2618203027730706 0.5750972504487601 
0.5973622153986756 -0.04073841305191113 , 0.8769317130341956 0.6691338206289374 , 0.24649138799444564 0.5553812128726574 
0.6196379202480202 -0.04192962434009946 , 0.8696508562218 0.6901739504464095 , 0.23149653995749656 0.5355322943433736 
