0.2001991246532666 0.3678920386529462 , 0.05676690814290353 0.21596969939131705 , 0.4589277033748903 0.8977425161443743 
0.21275679046951684 0.37086555810500027 , 0.044910075705590365 0.2065348584396375 , 0.45822686999595325 0.9042038376439997 
0.22442193461124305 0.37310395378176797 , 0.03413773912437992 0.19821551543163468 , 0.4573340624354375 0.9102847849752348 
0.23530406861854045 0.3747768768189921 , 0.024332416382032377 0.19084057627763457 , 0.45625725117048765 0.9159868010920108 
0.2454886431969909 0.37600873189980194 , 0.015400922661463881 0.18428425895508976 , 0.4550041703126057 0.9213112633337458 
0.25504295914987385 0.37689349483239026 , 0.00726849516127071 0.17845125965809333 , 0.45358228185991595 0.9262594996981539 
0.2640205893019965 0.37750392942209343 , -0.00012560292752903865 0.17326753944525322 , 0.451998749796593 0.9308327853212909 
0.27246460276805123 0.3778975419341629 , -0.006831289391128807 0.1686743846939222 , 0.4502604227941381 0.9350323275605524 
0.2804099155653145 0.37812056439362796 , -0.012890003476995975 0.16462444506105367 , 0.44837382408274196 0.9388592447339559 
0.2878850193448138 0.3782107033408945 , -0.01833643028215427 0.1610790092635158 , 0.44634514710840095 0.9423145415842272 
0.2949132675670448 0.3781990892546755 , -0.023199787125721655 0.15800608162252616 , 0.44418025572973735 0.9453990833114359 
0.3015138438337716 0.3781116926063523 , -0.02750479553760661 0.15537899234151015 , 0.44188468787489543 0.9481135692407751 
0.3077024989587495 0.37797037423978863 , -0.03127242453256369 0.15317537325958525 , 0.43946366174487456 0.9504585066892636 
0.31349211732011056 0.377793678860812 , -0.03452046495141202 0.15137639006243017 , 0.43692208380236186 0.9524341852653953 
0.3188931552778639 0.37759744404170476 , -0.03726397702613341 0.14996615852967318 , 0.43426455791932994 0.9540406516172595 
0.3239139822353722 0.3773952740576154 , -0.0395156412353008 0.148931295632802 , 0.431495395170989 0.95527768449822 
0.32856114643529316 0.37719891284422574 , -0.04128603412289248 0.14826057142516388 , 0.42861862385865973 0.9561447699192478 
0.332839581591308 0.3770185403536113 , -0.04258384484142039 0.14794463774880504 , 0.4256379994211728 0.9566410760862211 
0.33675276616241123 0.3768630097659377 , -0.043416043946577554 0.1479758166556798 , 0.4225570139552267 0.95676542776702 
0.3403028439407219 0.37674003827054514 , -0.043788012881121545 0.14834793622953704 , 0.41937890511146003 0.9565162796885552 
0.3434907122851563 0.3766563607585516 , -0.04370364028044287 0.14905620490841542 , 0.41610666416634695 0.9558916885216704 
0.3463160825435992 0.3766178533182388 , -0.04316538946417141 0.15009711790321212 , 0.4127430430916326 0.9548892829671864 
0.3487775157907613 0.3766296315959342 , -0.042174340073456884 0.1514683911876789 , 0.40929056045375595 0.9535062314050242 
0.3508724358405895 0.376696127676341 , -0.04073020564554556 0.1531689200058362 , 0.40575150597601645 0.9517392065064602 
0.3525971204736275 0.3768211480045796 , -0.038831327888676784 0.15519876005085528 , 0.40212794358610965 0.9495843461332025 
0.3539466708711128 0.37700791391143595 , -0.036474647450588926 0.15755913052542542 , 0.3984217127505365 0.9470372097517761 
0.35491495829632863 0.37725908542809394 , -0.033655649989364385 0.16025243928797453 , 0.39463442786409614 0.944092729472569 
0.35549454603617003 0.37757676821037767 , -0.03036828528035372 0.16328233130468037 , 0.3907674754152441 0.9407451546735793 
0.3556765834282641 0.3779625024569761 , -0.026604855840803777 0.1666537627501447 , 0.3868220085836001 0.9369879889815166 
0.3554506673465557 0.37841723161022756 , -0.02235587001561337 0.17037310443107787 , 0.38279893884011806 0.9328139181473319 
0.3548046646604136 0.3789412472540275 , -0.01760985249685302 0.17444827987832948 , 0.3786989240074998 0.9282147270562804 
0.353724486720626 0.3795341048068398 , -0.012353102639761523 0.17888894564491903 , 0.3745223520901959 0.9231812037368785 
0.35219380356997537 0.38019450210668165 , -0.0065693873874701604 0.18370672432637952 , 0.3702693199885552 0.9177030277555761 
0.3501936808899931 0.38092010942978105 , -0.0002395506738435728 0.18891550498513415 , 0.36593960595491093 0.9117686397737221 
0.347702116006753 0.38170733429399684 , 0.006658985854945751 0.19453183163581395 , 0.3615326343093617 0.9053650882588266 
0.3446934395281221 0.3825509966328695 , 0.014152866162394192 0.2005754092292931 , 0.35704743048054416 0.8984778483264747 
0.341137534667073 0.38344387802920915 , 0.022273637672071668 0.20706976979479896 , 0.35248256383191584 0.8910906063646292 
0.3369988042110351 0.3843760900161719 , 0.03105885703694239 0.21404316182205854 , 0.34783607492308294 0.8831850023504069 
0.33223478069229484 0.3853341763389544 , 0.040553572711362326 0.2215297583904343 , 0.34310538276740327 0.8747403194592487 
0.3267942204448554 0.38629981411088626 , 0.05081234953395897 0.22957133260508364 , 0.338287166192246 0.8657331074726674 
0.320614432571783 0.38724789325846354 , 0.06190209211185952 0.23821963862668474 , 0.33337721148741783 0.856136722303489 
0.313617443902641 0.3881436020162722 , 0.07390607620363213 0.24753989395174417 , 0.3283702160647872 0.845920758220621 
0.3057043457453208 0.3889378671340465 , 0.08692985552136895 0.2576160456771112 , 0.32325953490437065 0.8350503413774796 
0.29674673296869386 0.38955996340057664 , 0.10111014957309394 0.2685590488574921 , 0.3180368536292726 0.8234852419305685 
