0.12868618526451148 0.9006484013099717 , 0.014391638121349692 0.39750434919696453 , 0.720945384325615 0.037805495261704514 
0.11390373642123137 0.9095329371867226 , 0.010602430703663193 0.3864551167678106 , 0.7395170405865815 0.039970191814107624 
0.09910681414191781 0.91801999082825 , 0.007013454324788344 0.3756691232643686 , 0.7579029392447699 0.0422691316760222 
0.08430664430385412 0.9261310529767333 , 0.0036096126185307196 0.3651345940530142 , 0.7761069507890912 0.04469259873889336 
0.0695127361516099 0.9338859166982904 , 0.00037738150869281485 0.35484072282082374 , 0.7941330900511734 0.04723160624952672 
0.05473316350253577 0.9413028377756562 , -0.0026954202280407183 0.3447775618086247 , 0.811985464436981 0.04987784618435996 
0.0399747944054606 0.9483986801349543 , -0.005619817710188973 0.3349359253869713 , 0.8296682310162045 0.052623640246715175 
0.02524347972721167 0.9551890469425708 , -0.00840583326917579 0.32530730583827133 , 0.8471855612534402 0.05546189298779869 
0.010544208822134601 0.9616883983683023 , -0.011062613394360382 0.3158838000249817 , 0.8645416122837019 0.05838604737535678 
-0.0041187613300261786 0.9679101571612224 , -0.013598534714674622 0.3066580456117756 , 0.8817405037561769 0.06139004299564277 
-0.018741798489518312 0.973866803213253 , -0.016021293187242092 0.2976231655866573 , 0.8987862993882365 0.0644682769687305 
-0.03332180504282753 0.9795699582460158 , -0.01833797972838179 0.28877271994413867 , 0.9156829924826855 0.06761556757848632 
-0.04785614223799589 0.985030461681751 , -0.02055514481350044 0.28010066352539037 , 0.9324344947629725 0.07082712056149933 
-0.06234256622898981 0.9902584386684745 , -0.022678854032156612 0.2716013091407052 , 0.9490446279726226 0.07409849795946104 
-0.07677917388419543 0.9952633611345689 , -0.024714736170675242 0.263269295220995 , 0.9655171177663469 0.07742558941307676 
-0.09116435670425481 1.0000541026551966 , -0.026668025075768396 0.25509955735399636 , 0.9818555894914994 0.08080458575944782 
-0.10549676150353746 1.0046389878257538 , -0.028543596305434363 0.24708730315644264 , 0.9980635655204481 0.08423195478644438 
-0.11977525675569396 1.0090258367577174 , -0.030345999380664825 0.2392279900160529 , 1.014144463847835 0.08770441899487043 
-0.1339989037007718 1.0132220052401975 , -0.03207948630026763 0.23151730530782888 , 1.0301015977125156 0.0912189352206144 
-0.1481669314698664 1.0172344210462403 , -0.033748036861719836 0.22395114874915548 , 1.0459381760430624 0.09477267597324487 
-0.1622787156113771 1.0210696168059956 , -0.035355381236103954 0.21652561660893885 , 1.0616573045589572 0.09836301235370618 
-0.17633375950694188 1.0247337598186685 , -0.03690502016932758 0.2092369875287944 , 1.0772619873877456 0.1019874984211776 
-0.1903316782499384 1.0282326791310819 , -0.038400243120787145 0.20208170975030987 , 1.0927551290822017 0.10564385688724891 
-0.20427218462889796 1.0315718901719944 , -0.03984414460120514 0.19505638957270383 , 1.1081395369415794 0.10932996602394246 
-0.21815507691529196 1.03475661719745 , -0.04123963893108847 0.18815778089069154 , 1.1234179235578567 0.11304384768049902 
