0.02523490122396399 0.36422782734674997 , 0.9627794806802507 0.5343493621013421 , 0.9176815839007391 0.4392552916517303 
0.02504638997860663 0.3516094674257582 , 0.957003336345469 0.5484651759934045 , 0.9236462394808781 0.43775783768065957 
0.025083897670011703 0.33902501304651184 , 0.9501873566233511 0.5594595834640026 , 0.9304247115115909 0.4393478845893078 
0.025344861874509617 0.3264788064185703 , 0.9427600898733903 0.567356567900761 , 0.9375910140570537 0.44399710678049087 
0.025826751518113804 0.3139752015229978 , 0.9350982084551099 0.5721502016989739 , 0.9447710058317299 0.4517070778778505 
0.026527107162653885 0.30151853549836205 , 0.9275811331157544 0.5737921753486633 , 0.9515877255265454 0.4625217702527969 
0.027443565588198913 0.28911309277154623 , 0.9206479770037881 0.5722031890844106 , 0.9576044232129667 0.47651619924386546 
0.028573867914438545 0.27676305968011927 , 0.9148651654130576 0.5673255243982039 , 0.9622569324774575 0.49374389702149907 
0.029915844020083782 0.2644724666116091 , 0.9109943142026025 0.5592773903578515 , 0.9647858075822674 0.5140826241303617 
0.031467357216338726 0.25224511879485473 , 0.9099623353237825 0.5487172295471047 , 0.9642662732648324 0.5368701327578629 
0.033226190133007795 0.24008453442936842 , 0.9124482859495819 0.5373293985949295 , 0.9600214897223638 0.5604185480755244 
0.035189890456190566 0.22799394259970915 , 0.9181126563450714 0.5275000974174469 , 0.9523934190036916 0.5823384410826662 
0.03735568497223995 0.2159763810684152 , 0.9256996055995352 0.5208812953573269 , 0.9426406752331783 0.6009748046740802 
0.039720538826198436 0.20403482506284706 , 0.9339659842842656 0.5179369222696275 , 0.9320094426944895 0.6158607337673476 
0.042281282650110205 0.19217226171708598 , 0.9420577032662 0.5185268736244735 , 0.9213569798886433 0.6271333457582627 
0.04503472349677429 0.18039170825546327 , 0.9494236425465268 0.5223583331085568 , 0.9112375997616523 0.6350824397358021 
0.047977719002990256 0.16869620070813798 , 0.9556745654890522 0.529153375123641 , 0.9020436813129109 0.6399829052680432 
0.051107221130317355 0.15708877045689537 , 0.9604856755217334 0.538687501536548 , 0.8941030691529026 0.6420562091063788 
0.05442029834402828 0.14557241543409968 , 0.9635332594595081 0.5507831651124648 , 0.887742408001417 0.6414769005532577 
0.05791414151649293 0.1341500672854418 , 0.9644476973734799 0.5652822630687968 , 0.8833341269149805 0.6384001507455835 
0.061586054573030485 0.12282455346419138 , 0.9627754152053161 0.5819915059196612 , 0.8813344960266067 0.6330164217159696 
0.06543342649429713 0.1115985530195519 , 0.9579647299270401 0.6005695268411353 , 0.882297809383616 0.625664401239135 
0.06945367690126153 0.10047454791437235 , 0.949452976034469 0.6203015961370293 , 0.8867893128692227 0.6170563370484206 
0.07364416703175537 0.08945478242164823 , 0.937051509403926 0.6397884337330516 , 0.8950002893692718 0.6085892649451223 
0.0780020878539312 0.07854126516445074 , 0.9216470076712252 0.6570555115765893 , 0.9060468702797967 0.6022357043587822 
0.08252439326615799 0.06773585255772283 , 0.9051418106797349 0.6706744352798123 , 0.9180297618590602 0.5994221932622871 
0.08720785162897719 0.057040374223231965 , 0.8892450069154663 0.6804512251301826 , 0.9292431072605095 0.6003408817464077 
0.09204916553400888 0.04645670719396216 , 0.8749266425036265 0.6868569703022981 , 0.9387201577673175 0.6045188036035619 
0.09704507241420793 0.03598678345951562 , 0.8626527708369329 0.6904666561539213 , 0.9459981225538121 0.6113790414863852 
0.10219240307152773 0.02563256398841208 , 0.852663443599427 0.691775330805776 , 0.9508401191339982 0.620424586305634 
0.10748810817022089 0.015396002738100559 , 0.8451254822788509 0.691184315653447 , 0.9530823753558811 0.6312521627082747 
0.11292926435135765 0.005279009601382787 , 0.8402061438632744 0.6890327806497006 , 0.9525605575903209 0.6435206908487389 
0.11851306657422761 -0.004716585724872277 , 0.8381099864887255 0.6856407459135777 , 0.9490729127419999 0.6569083209111168 
0.1242368088944738 -0.014589069155987422 , 0.839095024474409 0.6813637835647012 , 0.9423641324360702 0.6710577666911085 
0.13009785272482846 -0.024336876770882334 , 0.8434589417299659 0.6766735017490125 , 0.9321391713501586 0.6854958561216921 
0.13609357960157514 -0.033958625496841366 , 0.8514425561091942 0.6722812824016801 , 0.9181598300941836 0.6995098241949836 
0.14222132637257748 -0.043453129743280756 , 0.8629195735930314 0.6692745975806811 , 0.900555065839344 0.712011013262422 
0.14847831157590075 -0.05281938085197787 , 0.8767979802822811 0.6690047731306404 , 0.880419673946771 0.7216470888211598 
0.1548615921883512 -0.06205646207347863 , 0.8908603401909115 0.6723107618435848 , 0.8599740334256901 0.7275781813297161 
0.16136810532706453 -0.07116342409295699 , 0.9029952505130218 0.6788856801136515 , 0.8413326099648665 0.7301102250791278 
0.1679947716773737 -0.08013921295651857 , 0.9121388369485294 0.687830699490417 , 0.8255623571790497 0.7301409945659239 
0.17473858078231427 -0.08898268006766434 , 0.9179897845997672 0.698293504743928 , 0.8129676004228713 0.7285216564235586 
0.18159663193977013 -0.09769263180284453 , 0.9205519991547593 0.7096250058615626 , 0.8035473347104234 0.7259001070411042 
0.1885661437311681 -0.10626788479413556 , 0.9199027425193159 0.7213346528284432 , 0.7972270795544688 0.7227657130655146 
0.19564444646510196 -0.11470731497994181 , 0.9161059239911588 0.733019706816804 , 0.793945595348692 0.7195200892629601 
0.20282896510684895 -0.12300989840146984 , 0.9091864109580196 0.7443045668397948 , 0.7936805897400843 0.7165378126614972 
0.2101171955330702 -0.1311747440837015 , 0.8991321462792712 0.7547866075623824 , 0.7964466239926113 0.7142206176211413 
0.21750667447394376 -0.1392011185975955 , 0.8859231896373173 0.7639794840174445 , 0.8022661016936916 0.7130541156799731 
0.22499494262810657 -0.14708845930611672 , 0.869617050550183 0.7712524101550947 , 0.8110839726266631 0.7136685302508441 
0.2325795016336875 -0.15483636846103255 , 0.8505637868355918 0.7758028788436002 , 0.8225526773356734 0.7168659707172543 
