0.38783025062333465 0.9668799044843881 , 0.6208201359747166 0.7295630743802122 , 0.17277793901400418 0.8472609672876772 
0.3978026936976728 0.9682320277837531 , 0.6236283733207597 0.739602159755095 , 0.15999725859362296 0.8358697586134293 
0.4073919733952944 0.9684414133723659 , 0.6254352116526722 0.7503259169154044 , 0.14860114056408882 0.824936615864507 
0.4167718562794268 0.9675399184560041 , 0.6262040460954761 0.7617519780001241 , 0.1384524232371526 0.814412049696149 
0.4261000242481364 0.965534270138411 , 0.6258824596890612 0.773909579436977 , 0.1294458416748579 0.8042600965768892 
0.435532398711035 0.9624078400928231 , 0.6243971740858404 0.7868419208145463 , 0.12149875281518015 0.7944541852449077 
0.44523701801777354 0.9581197018828518 , 0.6216462314879034 0.8006097678624754 , 0.11454507610637857 0.7849744764069498 
0.4554106896202199 0.9526010977217542 , 0.6174864664976959 0.815296745120769 , 0.10853116949413978 0.7758061033097537 
0.46630269852000616 0.9457493156429881 , 0.6117127283161324 0.8310166494763841 , 0.10341289877591703 0.7669379810329047 
0.4782523789298569 0.9374202739746782 , 0.6040225022358818 0.8479216813163469 , 0.09915344444631698 0.7583619908612518 
0.49175006206318794 0.9274291507663873 , 0.5939567250126544 0.8662023617824472 , 0.0957215385362134 0.7500724336034422 
0.5075150148640825 0.9156102936324176 , 0.5808234226433366 0.8860279327322762 , 0.09308988810463661 0.742065719787583 
0.5263941944817054 0.9021852965454616 , 0.5638005776897234 0.9071782736965524 , 0.09123355344062697 0.7343403759102628 
0.5479358770488568 0.8890145614963757 , 0.5433643082815202 0.9277917038543156 , 0.09012814028167884 0.7268976808015855 
0.5687325344481071 0.8788451395391556 , 0.5229471854788904 0.9451155486329282 , 0.08974860568505826 0.719743257980193 
0.5870149762907894 0.8716890657522034 , 0.5043428424195415 0.9591272600972731 , 0.09007050690172495 0.7128876203028003 
0.602807442448483 0.86670991445307 , 0.48754949726272734 0.9706495901356472 , 0.09107138590084543 0.7063444415635596 
0.6164533361158221 0.8632834931120533 , 0.4722439813789098 0.9802914050592094 , 0.09273100811732395 0.700129047981014 
0.628260239244995 0.8610099462838211 , 0.4581368689351592 0.9884363592372761 , 0.09503121743190174 0.6942576406311796 
0.6384630061723012 0.8596282873878611 , 0.4450095724514084 0.9953286946955047 , 0.09795574698834628 0.688746964068911 
0.6472372639972996 0.8589603003438888 , 0.43270100193594196 1.0011294302623357 , 0.10149005967881426 0.6836142155460523 
0.6547153516792055 0.8588786944076194 , 0.42109174927643356 1.0059481627932427 , 0.1056212246564169 0.6788770889514147 
0.6609982122281469 0.8592888554832647 , 0.41009229011890747 1.0098611898996783 , 0.11033782326500152 0.6745539007693337 
0.6661635963613615 0.8601179713494135 , 0.3996348520030741 1.0129222024907383 , 0.11562987724762039 0.6706637723121249 
0.67027166521196 0.8613082622702676 , 0.38966786660954716 1.0151688269271484 , 0.12148879379054871 0.6672268569548607 
0.6733688465298878 0.862812586178762 , 0.3801521555349486 1.0166267502919732 , 0.1279073235472195 0.6642646096815413 
0.6754905161914875 0.8645914697556996 , 0.37105828057901646 1.017312374295829 , 0.1348795288415519 0.6618001021007479 
0.6766628736143276 0.8666110238331096 , 0.3623646922292581 1.0172345314683144 , 0.14240075976847016 0.6598583908508524 
0.676904247373659 0.8688414207321902 , 0.3540564423125982 1.0163955734372137 , 0.1504676359257988 0.6584669519828726 
0.676225982579004 0.8712557331037529 , 0.34612431203792804 1.0147920138144737 , 0.15907803099512388 0.6576561992340498 
0.6746330064329292 0.8738290034413407 , 0.3385642629839557 1.012414831887373 , 0.16823105619517104 0.6574601108235627 
0.6721241311487975 0.8765374534958137 , 0.3313771580196551 1.0092494942522732 , 0.1779270364436033 0.6579169984041894 
0.6686921266296206 0.8793577651593589 , 0.3245687296959981 1.0052757166815403 , 0.18816746928643718 0.659070464311377 
0.6643235741436465 0.8822663750623645 , 0.3181498012618106 1.0004669600416465 , 0.1989549502065988 0.6609706110482652 
0.6589984931690432 0.885238726881224 , 0.31213679560871577 0.9947896265522519 , 0.2102930368342969 0.6636755927188004 
0.652689713621911 0.8882484186699109 , 0.3065526067893623 0.9882018915171801 , 0.22218600520078266 0.6672536359651853 
0.6453619416152495 0.891266165820807 , 0.3014279674274811 0.9806520662446071 , 0.23463841656932527 0.6717857140868622 
0.6369704344678631 0.894258469340546 , 0.296803541151517 0.9720763352831407 , 0.24765434999267583 0.6773691415285895 
0.6274591533640865 0.897185825650253 , 0.2927331359641927 0.9623956415419989 , 0.2612360362837767 0.6841224789600243 
0.6167581888734041 0.9000002222569768 , 0.2892887399264494 0.9515114108431525 , 0.27538139681220253 0.6921923130521467 
0.6047801358024044 0.902641503149441 , 0.2865686655382861 0.939299753063199 , 0.29007952427136546 0.701762689939636 
0.5914148925454626 0.9050318994075195 , 0.28471125351146553 0.9256039246590958 , 0.3053021795551278 0.7130681220856607 
0.5765220034481527 0.9070674849170264 , 0.28391895963453473 0.9102258532760331 , 0.3209873625293685 0.7264106079592166 
0.5599190030696547 0.9086042888955258 , 0.28450238249651233 0.8929218746407869 , 0.337006940045889 0.7421777826159635 
0.5413629623716952 0.9094347788972124 , 0.2869615678887194 0.8734244036008457 , 0.3531037953516414 0.760844763654218 
0.5205200926744864 0.9092465453716768 , 0.29212137578442543 0.8515680885687649 , 0.36878685715314413 0.7828893122118344 
0.4969151470778959 0.9075488466311893 , 0.3012379364926313 0.8277320988337022 , 0.38327524204152874 0.8084230006873846 
0.46986071255395523 0.9035532865628806 , 0.3155534887740519 0.8036573997273235 , 0.39601412428404875 0.836493259862072 
0.4385017229027332 0.8960877923427552 , 0.33501308280689873 0.782084915739415 , 0.40791351990242397 0.865531238070106 
0.4031049550172716 0.8844170623365948 , 0.35833741867149443 0.7648642366120092 , 0.41998595192328986 0.894422647203672 
0.3682534774183972 0.8708882605565081 , 0.38386404588350864 0.7528691062810686 , 0.42931080231015 0.9199465793146991 
0.33679655200331077 0.8566128149245378 , 0.40954379905876254 0.7461043381805789 , 0.43508797454998255 0.9409867930471592 
0.30917728851616133 0.8418399509226068 , 0.43386690053717497 0.7435794074430884 , 0.43838413655871955 0.9582845877865807 
0.2850457125081912 0.8270211990193781 , 0.4563361308265908 0.7441572114451714 , 0.44004648227727383 0.9725255356877262 
0.2638339409333259 0.8124902108176755 , 0.4769763593343391 0.7470337427531643 , 0.4406180253443909 0.984179992581436 
0.24502264741229426 0.7984233700070589 , 0.49594886873195815 0.7517093017923426 , 0.44045680946780347 0.9935712743528741 
0.2282006427090608 0.7848998096449882 , 0.5134134862642663 0.7578746544585581 , 0.4398141966387287 1.0009294820487293 
0.21305434062358256 0.7719480841993405 , 0.52949529846515 0.7653321940911099 , 0.4388786865233233 1.0064236678618252 
0.19934506883245154 0.7595719434037249 , 0.5442822059198702 0.7739509226214378 , 0.4378010508597341 1.010181080127113 
0.18688935585536345 0.7477635002494093 , 0.5578292889515748 0.7836412165850613 , 0.4367096808051175 1.012299229317805 
0.17554430196441084 0.7365098536059201 , 0.5701633017898153 0.794340171781418 , 0.4357207218578296 1.0128539207649374 
0.16519717364597164 0.7257964039142427 , 0.581285735999642 0.8060025292412386 , 0.43494541596644215 1.0119050129967944 
0.1557580467466277 0.7156084838676019 , 0.5911742650153763 0.8185944857283487 , 0.43449601385005177 1.009500976556325 
0.1471545632301425 0.7059321119597443 , 0.5997826736845074 0.8320888128613444 , 0.43449108869740577 1.005683021331187 
0.1393281403607824 0.6967542754595791 , 0.6070393891186083 0.8464601895640246 , 0.435060796132665 1.0004894811286718 
0.13223117841515453 0.6880629492471005 , 0.6128447163778277 0.8616797550183986 , 0.43635243081907354 0.9939612418867764 
0.1258249530848056 0.6798469551887646 , 0.6170669720292941 0.8777077100541594 , 0.43853640049795606 0.9861492809093514 
0.12007796842888141 0.6720957148181184 , 0.6195380636946684 0.8944823485229904 , 0.4418122934885059 0.9771258828111666 
0.11496460114727035 0.6647989239808288 , 0.6200500061364698 0.9119032107536253 , 0.4464137183283155 0.9670018114178212 
0.11046389944487803 0.6579461734926928 , 0.6183560131390335 0.9298053746266705 , 0.45260841302814403 0.9559523980329121 
0.10655842201053645 0.6515265543901974 , 0.6141840824893822 0.9479223451343154 , 0.460685821112137 0.9442550466277626 
0.10323303190164435 0.6455283233872056 , 0.6072776656690853 0.9658398919271215 , 0.47091762804132603 0.9323357308379483 
0.10047362382681672 0.6399387617357001 , 0.5974823430162379 0.9829591345930235 , 0.48347235876900096 0.9208060498235517 
0.09826589165549274 0.6347444099306262 , 0.5848805940131775 0.9985170148947441 , 0.4982818399433853 0.910442521326905 
0.09659441985134573 0.6299318195851895 , 0.5699128793869226 1.011724786070777 , 0.5149210263737872 0.9020473404963087 
0.0954424587189227 0.6254887393231844 , 0.5533561798629822 1.0220036357141349 , 0.5326296870301506 0.8962115711149559 
0.09479250318780538 0.6214053356301369 , 0.5361143382582028 1.0291539380868437 , 0.5505214841660474 0.8931446724352945 
0.09462734572664705 0.6176749874901264 , 0.5189734407442267 1.0333273654188198 , 0.5678275391411818 0.8927015932433289 
0.0949310918062462 0.6142945029451253 , 0.5024853787489727 1.0348725573575734 , 0.5840118550568366 0.8945368858495761 
0.09568984400110772 0.6112639271079491 , 0.48697980095252835 1.0341914884799723 , 0.5987586806584194 0.8982485305643536 
0.09689204100096842 0.6085861854894148 , 0.4726262240552904 1.0316599405253626 , 0.6119100605557967 0.9034578201374976 
0.09852856213019298 0.606266725556081 , 0.4594939596452288 1.0275989508650494 , 0.6234058038366337 0.9098382697311447 
0.10059271091808603 0.6043132281719296 , 0.4475945731393473 1.0222723152260496 , 0.6332410415546221 0.9171184027542958 
