0.9722574739574324 0.3587671448339713 , 0.7083946288225674 0.5120999139310177 , 0.12162816635192797 0.24981241779586738 
0.9826251691967084 0.3586618050937964 , 0.7020554961808364 0.515265974570871 , 0.117599603754383 0.2467516968961891 
0.9921288020869522 0.3589508689913708 , 0.6962406743079838 0.5179237306197474 , 0.11391079273699181 0.24380487694973835 
1.0008210249178664 0.35959299847491216 , 0.6909025217052178 0.5201129633332249 , 0.11055672250884345 0.24097351475271947 
1.0087450312933837 0.36055446464151114 , 0.6860022826554364 0.5218659379720397 , 0.10753295518310764 0.23825907394730567 
1.015936472929365 0.36180730221078555 , 0.6815082079899901 0.5232092353830742 , 0.10483558821257276 0.23566293896699678 
1.0224248695769191 0.36332799645216896 , 0.6773941764629542 0.524165051910257 , 0.1024612230920546 0.2331864281984306 
1.028234661495973 0.36509652629496603 , 0.673638668411827 0.5247521441220818 , 0.10040693922412805 0.23083080614380871 
1.033386004427794 0.367095651793557 , 0.6702239925777745 0.5249865302676314 , 0.09867027212635933 0.22859729449966812 
1.0378953750959468 0.3693103729532155 , 0.6671356986781543 0.5248820214657486 , 0.09724919535782689 0.2264870821418925 
1.0417760342767484 0.3717275110146527 , 0.6643621291683919 0.5244506314995178 , 0.0961421056867876 0.22450133404668612 
1.0450383803930008 0.3743353786351393 , 0.661894077611844 0.5237028987293889 , 0.09534781112708292 0.2226411991963283 
1.0476902169213567 0.37712351539391425 , 0.6597245306609711 0.5226481436418879 , 0.09486552154960004 0.22090781752505428 
1.0497369501160478 0.38008247167936626 , 0.6578484773815471 0.5212946789221372 , 0.0946948416343329 0.21930232595935298 
1.0511817286528253 0.38320362847809814 , 0.6562627745057347 0.5196499844813393 , 0.09483576597336767 0.21782586360141906 
1.0520255331422423 0.38647904361158103 , 0.6549660598208673 0.5177208568528844 , 0.09528867616881792 0.21647957609639099 
1.052267220617008 0.38990131700790454 , 0.65395870872035 0.515513540338337 , 0.09605433979456961 0.2152646192146149 
1.0519035267595742 0.3934634689359705 , 0.6532428312642972 0.5130338459544966 , 0.09713391110805618 0.21418216167038923 
1.0509290265764242 0.39715882593836793 , 0.6528223091465667 0.5102872634333088 , 0.09852893340893663 0.2132333871891796 
1.049336052260025 0.40098090957133814 , 0.652702873926126 0.5072790711626666 , 0.10024134294577637 0.2124194958268516 
1.0471145649395506 0.4049233230306177 , 0.6528922299228745 0.5040144489923554 , 0.10227347426950237 0.2117417045378833 
1.0442519747323131 0.40897963029157486 , 0.6534002274765831 0.5004985992833658 , 0.10462806692303118 0.2112012469859157 
1.0407329007649302 0.413143221442842 , 0.6542390950277623 0.4967368825270264 , 0.10730827333923484 0.21079937259098797 
1.0365388593747065 0.4174071562897007 , 0.6554237419640105 0.4927349754553928 , 0.11031766779321037 0.21053734481576286 
1.031647864170441 0.42176397577977154 , 0.6569721487431573 0.48849906206959615 , 0.11366025621832905 0.21041643871148868 
1.0260339155205114 0.42620546691587385 , 0.658905866964068 0.4840360718663769 , 0.11734048664734804 0.21043793777860556 
1.0196663486044761 0.4307223608358973 , 0.6612506605487052 0.4793539854703698 , 0.121363259978746 0.21060313025458924 
1.0125089973135935 0.43530393442905146 , 0.6640373311244361 0.47446223709728175 , 0.12573394069389776 0.21091330503452313 
