0.14682112038584294 0.11845802898021895 , 0.25603207181950893 0.8344310735272695 , 0.6967234866632629 0.7725026554543303 
0.15734550845669346 0.12515114899839147 , 0.24875757047072095 0.8215427319636898 , 0.6934735999412004 0.7786978769997375 
0.1679824246342392 0.13214526053971304 , 0.24192088496758465 0.808414718824847 , 0.6896733692667909 0.7848317785972587 
0.17872962536326586 0.13945690984900974 , 0.23552330101263552 0.7950543660621215 , 0.6853237524927134 0.7908804820506874 
0.18958428227577184 0.1471042922075903 , 0.2295661620077385 0.7814674255626503 , 0.6804262345851044 0.7968200401915781 
0.2005428401186004 0.15510746900010178 , 0.22405101097144983 0.7676579169116362 , 0.6749828277785646 0.8026263720500808 
0.211600836915981 0.16348862158257058 , 0.21897976119345214 0.7536279410382853 , 0.6689960807591816 0.8082751953409628 
0.22275267468546267 0.17227234904832137 , 0.2143549072692367 0.7393774528724488 , 0.6624690969139153 0.8137419560410485 
0.2339913248182066 0.1814860182930344 , 0.21017979228635553 0.7249039850339106 , 0.6554055617640526 0.8190017546348737 
0.2453079463012556 0.19116017613691544 , 0.2064589527869001 0.7102023134703684 , 0.6478097797804591 0.8240292683545348 
0.2566913865128484 0.20132903445153055 , 0.20319857149749082 0.6952640551007537 , 0.6396867208582755 0.8287986684095344 
0.26812752219061453 0.21203103977760063 , 0.2004070798699442 0.680077187430946 , 0.631042076808056 0.833283530753272 
0.27959838061604475 0.2233095377985565 , 0.19809596995389653 0.6646254818554453 , 0.6218823282986734 0.8374567383078168 
0.29108095551620344 0.23521353820305937 , 0.1962809005886559 0.6488878480735791 , 0.6122148227637553 0.8412903716851801 
0.30254559498368844 0.24779857281945986 , 0.19498322002948826 0.6328376009617402 , 0.602047863855438 0.8447555841806185 
0.3139537849004312 0.2611276112512421 , 0.19423208087816776 0.6164416917171237 , 0.5913908130900157 0.8478224549934528 
0.325255075163131 0.275271937340208 , 0.19406739934293027 0.599660008631248 , 0.5802542043625534 0.8504598119903626 
0.3363827937281727 0.29031176460176544 , 0.19454401316831532 0.5824449818822309 , 0.5686498719721266 0.8526350114778222 
0.34724807345362363 0.30633611718824594 , 0.19573751280571575 0.5647419839400314 , 0.5565910926092752 0.8543136568335412 
0.3577316295458787 0.3234410092710223 , 0.1977523080904778 0.5464915190075488 , 0.544092741232258 0.8554592296832475 
0.3676728470299529 0.34172402538010793 , 0.20073237229055932 0.5276351369559577 , 0.5311714595481024 0.8560325956257531 
