0.905206242416939 0.3970546993082944 , 0.8000534894988711 0.8523833331353531 , 0.3699497917329925 0.04162026588577905 
0.8976347983517025 0.40344111284023226 , 0.8144619090618513 0.8534180682038369 , 0.3631128162352488 0.03419911728535741 
0.8897942021424357 0.4101353770101209 , 0.828897036136521 0.8539165090554894 , 0.3565182853698459 0.02700641226381629 
0.8817086309433002 0.41715790756519583 , 0.8433413495390478 0.8538617554544251 , 0.35015954316645453 0.02003863530980576 
0.8734049160932728 0.42452935949472875 , 0.8577744764207978 0.8532363695587188 , 0.3440301311347319 0.013292569275979112 
0.8649128769479887 0.43227030505158603 , 0.8721728901703686 0.8520227463984174 , 0.33812375653044524 0.006765246879423294 
0.8562656272697731 0.44040082215202714 , 0.8865096317203486 0.8502035725753145 , 0.3324342646586809 0.00045390360208500194 
0.8474998313692902 0.4489399842600353 , 0.9007540767320954 0.8477623821645244 , 0.32695561554741703 -0.005644068095132987 
0.8386558812036851 0.4579052476080547 , 0.9148717770769036 0.8446842138609436 , 0.321681865368214 -0.011531163139571594 
0.8297779602719048 0.46731173915097757 , 0.928824410388104 0.8409563656636786 , 0.3166071529887938 -0.017209806485229427 
0.8209139566181523 0.47717145930944227 , 0.9425698750287286 0.8365692325253254 , 0.31172569200192174 -0.022682393505341014 
0.8121151871301969 0.48749242715809976 , 0.9560625680434158 0.8315171986021109 , 0.30703176847518987 -0.027951327430784042 
0.8034359003395166 0.4982778113066364 , 0.9692538788086993 0.8257995399962387 , 0.3025197445005867 -0.03301905297344841 
0.7949325366063136 0.509525105359637 , 0.9820929196498855 0.8194212781561979 , 0.2981840673926035 -0.03788808518640829 
0.7866627435994423 0.5212254195621071 , 0.9945274959479189 0.8123939113838664 , 0.29401928410144135 -0.042561032616546805 
0.7786841705735528 0.533362966405683 , 1.0065052929768414 0.8047359458433673 , 0.2900200600984082 -0.04704061391962349 
0.7710530943436068 0.5459148140796279 , 1.0179752276153577 0.79647315158893 , 0.28618120168983785 -0.051329667339131115 
0.7638229583308794 0.558850965482458 , 1.0288888848514226 0.78763848563379 , 0.2824976804665003 -0.0554311527868212 
0.7570429276647171 0.5721347923130571 , 1.0392019375450436 0.7782716526886806 , 0.2789646584390416 -0.05934814667231088 
0.7507565724224632 0.5857238169168038 , 1.0488754388488242 0.7684183114749454 , 0.27557751237751493 -0.06308383006232242 
0.7450007841520687 0.5995707952602929 , 1.0578768835199526 0.7581289742178329 , 0.27233185597678095 -0.06664147114869895 
0.7398050078860822 0.6136250201907524 , 1.0661809570640315 0.7474576814521491 , 0.2692235586986886 -0.0700244033134746 
0.735190836861404 0.6278337417489527 , 1.073769926323033 0.7364605568397794 , 0.2662487604643654 -0.07323600025930518 
0.7311719769186367 0.642143594678935 , 1.0806336649907646 0.7251943533587644 , 0.263403881739401 -0.07627964970827253 
0.7277545497290974 0.6565019324895076 , 1.0867693449983153 0.7137150929104248 , 0.26068562892138963 -0.07915872707050559 
0.7249376749158534 0.6708579890043113 , 1.0921808534727384 0.7020768796009668 , 0.2580909952602107 -0.08187657027585116 
0.7227142543071086 0.6851638166949714 , 1.0968780115540655 0.6903309383226903 , 0.25561725778762834 -0.0844364566882348 
0.721071877315029 0.6993749803234078 , 1.1008756754417635 0.6785249007322766 , 0.25326197089200997 -0.08684158272625746 
0.7199937725709856 0.713451009816234 , 1.1041927938289302 0.6667023350445819 , 0.2510229572488867 -0.08909504653138894 
0.7194597439234849 0.7273556351070753 , 1.1068514829033356 0.6549024970045589 , 0.24889829682198206 -0.0911998337822073 
0.7194470450048267 0.7410568371333687 , 1.1088761640431675 0.6431602677588824 , 0.24688631460080843 -0.09315880656282408 
0.7199311627400644 0.754526753967258 , 1.110292793249376 0.6315062394210552 , 0.24498556765936214 -0.09497469505888634 
0.720886494373465 0.767741480719369 , 1.111128197252451 0.6199669093809986 , 0.24319483202288658 -0.09665009177094079 
0.7222869138070507 0.7806807981325286 , 1.1114095201124716 0.6085649480907734 , 0.24151308972928012 -0.09818744789387515 
0.7241062310643532 0.7933278592642791 , 1.111163776206992 0.5973195105676327 , 0.23993951637745714 -0.09958907150248489 
0.7263185538027672 0.8056688575631502 , 1.110417500474001 0.5862465679634109 , 0.2384734693720341 -0.10085712719713429 
0.7288985625453547 0.81769269379099 , 1.109196484099052 0.5753592414299818 , 0.23711447700439545 -0.10199363689154498 
0.7318217122982029 0.8293906540954818 , 1.1075255828958421 0.5646681256942405 , 0.235862228454757 -0.10300048146029554 
0.7350643730248569 0.8407561072903398 , 1.105428585866653 0.5541815940408781 , 0.23471656475729216 -0.103879403001791 
0.738603920525879 0.8517842260762111 , 1.1029281323838405 0.5439060797631858 , 0.23367747073908282 -0.10463200750997005 
0.7424187879656567 0.8624717344519827 , 1.1000456677614159 0.5338463316602724 , 0.23274506792172966 -0.10525976778282825 
0.7464884868415198 0.8728166817955485 , 1.0968014284472052 0.5240056429607265 , 0.23191960836007736 -0.1057640264268482 
0.7507936047575586 0.8828182428946361 , 1.0932144495072207 0.514386054277993 , 0.23120146938402292 -0.10614599884320218 
0.7553157860382297 0.8924765424496146 , 1.0893025884051966 0.5049885319839204 , 0.23059114920537593 -0.10640677610410813 
0.7600377000404016 0.9017925021368413 , 1.085082560257322 0.49581312383880277 , 0.2300892633510785 -0.10654732764621722 
0.7649430010125475 0.9107677081196041 , 1.0805699807503863 0.48685909393258253 , 0.22969654188586813 -0.10656850372275976 
0.7700162825034979 0.9194042968510547 , 1.0757794137543162 0.4781250390461751 , 0.22941382739098792 -0.10647103756780307 
0.7752430286275036 0.92770485707457 , 1.0707244213509917 0.46960898848965754 , 0.22924207367030666 -0.10625554723480071 
0.7806095639294607 0.9356723460514189 , 1.065417614558492 0.46130848935604263 , 0.22918234516084934 -0.10592253707803474 
0.786103003144771 0.943310018204828 , 1.0598707034730215 0.45322067897451235 , 0.22923581703100956 -0.1054723988499135 
0.7917112017938415 0.950621364543816 , 1.054094545898484 0.4453423461752924 , 0.2294037759564766 -0.10490541238968151 
0.797422708274702 0.9576100614064708 , 1.0480991938030122 0.4376699828031149 , 0.22968762157108794 -0.10422174588015881 
0.8032267179038389 0.9642799272323818 , 1.041893937147563 0.43019982674588014 , 0.2300888685974001 -0.10342145564883505 
0.8091130291925096 0.9706348862328678 , 1.0354873447864943 0.4229278975846862 , 0.23060914966979823 -0.10250448548812713 
0.8150720025230374 0.9766789379729102 , 1.0288873022542477 0.41585002582346264 , 0.23125021887151695 -0.10147066546694593 
0.8210945212983094 0.9824161320093563 , 1.0221010463343452 0.4089618765220081 , 0.23201395601614752 -0.10031971020193758 
0.82717195557095 0.9878505468460373 , 1.0151351963636353 0.40225896803524264 , 0.2329023717142168 -0.09905121655185316 
0.8332961281108693 0.9929862725686092 , 1.0079957822614833 0.39573668645320975 , 0.23391761327644942 -0.0976646606923921 
0.8394592828366614 0.997827396611193 , 1.000688269294525 0.3893902962396817 , 0.2350619715176158 -0.09615939452144788 
0.8456540555141684 1.0023779921844358 , 0.9932175795959045 0.38321494748078033 , 0.23633788853872922 -0.09453464133578933 
0.8518734466117021 1.0066421089616657 , 0.985588110455937 0.3772056800773704 , 0.23774796658116315 -0.09278949070960935 
0.858110796193805 1.010623765677586 , 0.9778037493905306 0.3713574251446002 , 0.23929497806446653 -0.09092289249275946 
0.8643597607323832 1.0143269443435694 , 0.9698678859755943 0.36566500381733014 , 0.24098187694082482 -0.08893364983147277 
0.8706142917142874 1.0177555858261267 , 0.9617834204105798 0.36012312359975723 , 0.24281181152393505 -0.08682041109645715 
0.8768686159269976 1.0209135865714671 , 0.9535527687424062 0.3547263723397365 , 0.24478813897939844 -0.08458166058177687 
0.8831172173082197 1.0238047962900805 , 0.9451778646419283 0.3494692098514662 , 0.2469144416986543 -0.08221570781211997 
0.8893548202503938 1.0264330164416844 , 0.9366601575780665 0.34434595715257466 , 0.24919454582034198 -0.07972067526483226 
0.8955763742569142 1.0288019993833384 , 0.9280006071783925 0.3393507832212432 , 0.2516325422134956 -0.07709448427515483 
0.9017770398529577 1.0309154480625813 , 0.9191996734974999 0.3344776891135613 , 0.2542328102983448 -0.07433483884671588 
0.9079521756599916 1.0327770161535719 , 0.9102573028332838 0.32972048920812874 , 0.2570000451555269 -0.07143920703227392 
0.9140973265491132 1.0343903085478274 , 0.9011729086328235 0.32507278926068817 , 0.25993928846686554 -0.06840479947908884 
0.9202082127942403 1.0357588821225896 , 0.8919453469092579 0.3205279608521285 , 0.26305596394530417 -0.06522854464529139 
0.9262807201517587 1.03688624671941 , 0.8825728854426781 0.316079111693194 , 0.2663559180543654 -0.06190706008317727 
0.9323108907984652 1.0377758662734713 , 0.8730531658533638 0.31171905110166415 , 0.2698454669969732 -0.058436619045708654 
0.9382949150644995 1.0384311600406648 , 0.8633831574035451 0.3074402497833117 , 0.27353145118075756 -0.05481311149454977 
0.9442291239024173 1.038855503874671 , 0.8535591010892501 0.30323479281403276 , 0.27742129865713466 -0.05103199835927693 
0.9501099820375942 1.0390522315103878 , 0.8435764422061329 0.2990943244199393 , 0.2815230994050749 -0.047088257600900435 
0.9559340817487731 1.0390246358131079 , 0.8334297490841132 0.2950099827610547 , 0.28584569281591576 -0.042976320244735876 
0.9616981372307668 1.0387759699549064 , 0.8231126150456072 0.2909723224089979 , 0.2903987713724282 -0.03868999403447755 
0.9673989794940987 1.0383094484808257 , 0.8126175397951887 0.28697122152189125 , 0.29519300435951484 -0.03422237167329029 
0.973033551758709 1.0376282482275685 , 0.8019357853147051 0.2829957697916342 , 0.3002401865753881 -0.029565719689775987 
0.978598905300752 1.036735509056514 , 0.7910571998011879 0.27903413196833093 , 0.30555341854686224 -0.024711342695418213 
0.9840921957129544 1.0356343343608032 , 0.7799700010745352 0.2750733800030249 , 0.31114732686131263 -0.0196494160344014 
0.9895106795399599 1.0343277913027953 , 0.7686605079423925 0.2710992843638267 , 0.3170383361664499 -0.014368777337195264 
0.9948517112505058 1.0328189107330639 , 0.7571128038519944 0.26709605151778726 , 0.3232450085463021 -0.008856663921424361 
1.0001127405080905 1.0311106867347928 , 0.745308311179842 0.2630459893724462 , 0.3297884719608699 -0.0030983777778121812 
1.0052913097008884 1.0292060757272183 , 0.7332252457557732 0.25892907473477716 , 0.3366929681921409 0.002923147867431311 
1.010385051689873 1.027107995047563 , 0.7208379081455202 0.2547223850793746 , 0.3439865638134094 0.009227918202489305 
1.0153916877311595 1.0248193209110277 , 0.7081157482725648 0.2503993385877489 , 0.35170208764507804 0.015839638830650447 
1.0203090255240446 1.02234288562024 , 0.6950221088168484 0.24592865709186718 , 0.3598783893079095 0.02278675561731984 
1.0251349573293949 1.0196814738548619 , 0.681512502951573 0.2412729182121562 , 0.3685620633678348 0.030103906262408935 
1.0298674580927458 1.0168378178118411 , 0.6675321999198904 0.23638648061173656 , 0.3778098656361664 0.037833999905849416 
1.034504583490543 1.0138145908749676 , 0.6530127531279585 0.23121242067957323 , 0.38769218703030106 0.04603128677488632 
1.0390444677923878 1.0106143993472076 , 0.6378668642288706 0.2256778508964354 , 0.39829819162754415 0.054766048085783996 
1.0434853213887658 1.0072397715394779 , 0.6219805492886934 0.21968647477018055 , 0.4097436529713434 0.06413205201976863 
1.047825427754802 1.0036931430919225 , 0.6052008191474513 0.2131061991346963 , 0.4221832767465494 0.07425895610280832 
1.0520631394636575 0.9999768366285018 , 0.5873158722980308 0.20574748626779468 , 0.4358305118871143 0.0853339754331306 
1.0561968725153534 0.9960930322906003 , 0.5680237950327687 0.19732383092513778 , 0.4509888561006807 0.09764143511368903 
1.060225097366892 0.9920437222786664 , 0.5468928477199411 0.18737984649263037 , 0.46809157856196976 0.11163472955813031 
1.0641463224538634 0.9878306342861043 , 0.5233963193260947 0.17519723899660364 , 0.4876668818688449 0.12803042504671916 
1.0679590571472162 0.9834550883361862 , 0.49767950857073484 0.1600940695425269 , 0.5095709579308519 0.147509140450714 
