0.11638022115674862 0.007044448129157166 , 0.8756737735455451 0.8590357202414702 , 0.6524043134132747 0.8258924607867202 
0.11417361295925574 0.008273384829635686 , 0.8746926174197239 0.8637355907455537 , 0.6555920777365887 0.8199636535821582 
0.11207452412583084 0.009644745259971834 , 0.8721675870450823 0.8680806471945507 , 0.6602161969446552 0.8142472367028251 
0.11008376313340433 0.011158241603579316 , 0.86806828671969 0.871982212549053 , 0.6663062582624739 0.8088321750047153 
0.1082022056845138 0.012813524561438047 , 0.8623420431421546 0.8753336969787006 , 0.6739140592888999 0.8038254076172089 
0.10643077171390572 0.014610169233015995 , 0.854911668988914 0.8780005779725559 , 0.6831158674127485 0.7993618819517756 
0.10477039907010287 0.01654766557275405 , 0.8456730892346792 0.8798052525682593 , 0.6940148198107863 0.7956197110163342 
0.10322201384163868 0.01862541566535511 , 0.8344952326747558 0.8805030861581078 , 0.7067410615991738 0.7928441273338847 
0.10178649784695394 0.02084274159581128 , 0.8212300173152376 0.879744024106041 , 0.7214417929533767 0.7913858634554953 
0.10046465524368313 0.023198910429418785 , 0.8057573235647915 0.8770147472182831 , 0.7382363293070936 0.7917589715096458 
0.09925718402699062 0.025693187694464662 , 0.7881395610348081 0.8715796580259214 , 0.7570615630537695 0.7946997834369616 
0.09816466815370806 0.02832493785204618 , 0.7690518600065244 0.8625735590773588 , 0.7772417799553357 0.8010741322279427 
0.09718762725373413 0.03109378906786281 , 0.7504126903450387 0.8497269561635474 , 0.7968579905167954 0.8111518839259373 
0.09632666937351782 0.03399981975292542 , 0.7346313069990379 0.8343899349948468 , 0.8135003317430125 0.8235828744095753 
0.09558268356370524 0.03704360398218405 , 0.7225682429466924 0.8184618306833054 , 0.8263073816051705 0.8364671944918582 
0.09495691525685122 0.040226075311875935 , 0.7138318107792716 0.8030452111317229 , 0.8356695820794453 0.8487013427137489 
0.09445093329299914 0.043548363595191084 , 0.7077881914190247 0.7885825118768933 , 0.8422191834035442 0.8598417536852633 
0.09406656638389431 0.04701167836849876 , 0.7039047277086544 0.7752188857249385 , 0.8464870140230193 0.8697420650639105 
0.09380584201370314 0.05061723508086803 , 0.7017838675113595 0.7629865755486928 , 0.8488685985905055 0.8783688185277869 
0.09367093420269294 0.05436620949342181 , 0.7011337783152506 0.7518798502503162 , 0.8496535955976244 0.8857265694136096 
0.0936641194918763 0.05825971015831646 , 0.7017377260036058 0.741884632565604 , 0.8490564626200858 0.8918282864334272 
0.09378773951249231 0.0622987631965025 , 0.7034316417350984 0.7329905031727236 , 0.8472389268679773 0.8966833627881216 
0.0940441688520876 0.0664843061633979 , 0.7060887954482535 0.7251958745407352 , 0.8443253438152268 0.9002924484532145 
0.09443578743723327 0.07081718922284827 , 0.7096093555567762 0.7185106116984975 , 0.8404131651215585 0.9026448282360018 
0.0949649570888252 0.07529818266058363 , 0.7139130981855537 0.7129579036917097 , 0.8355802528411891 0.9037165428050542 
0.09563400226041255 0.07992799025582588 , 0.7189340666585775 0.708576246606705 , 0.829890239196578 0.9034683922948166 
0.09644519528111965 0.08470726835540271 , 0.7246163292148564 0.7054220639962473 , 0.823396783619592 0.9018432968056974 
0.09740074674113247 0.08963665075035214 , 0.7309101362730653 0.7035734256009291 , 0.8161474251013703 0.8987625528060662 
0.09850280203865419 0.09471677969734989 , 0.7377677351192815 0.7031354080125302 , 0.8081877709576324 0.8941204414474673 
0.09975344563544791 0.09994834369441179 , 0.7451377849726848 0.7042478202581243 , 0.7995670775074354 0.8877764652048112 
0.10115471537423633 0.10533212293307859 , 0.752956499568506 0.707096210269647 , 0.7903470931728258 0.8795442959546218 
0.1027086305160748 0.11086904368935692 , 0.7611317508977224 0.7119269180926899 , 0.7806179267017709 0.8691766673753005 
0.10441723933560072 0.11656024313817506 , 0.769512037664849 0.7190649132412609 , 0.7705290311151185 0.8563474727779113 
0.106282695746365 0.12240714561099675 , 0.7778227457640129 0.7289229721872894 , 0.7603528666051904 0.8406425113590611 
0.10830737997099257 0.1284115481779959 , 0.7855365607441389 0.7419486369348338 , 0.7506143674004369 0.8216124440445175 
0.11049408323154819 0.13457570125158896 , 0.7916631809611074 0.7583171359106483 , 0.7423010439229127 0.7990797919951099 
0.11284626110441856 0.14090233319950343 , 0.7947560263690294 0.777042936517327 , 0.7368560206421203 0.7740273594405167 
0.11536825851902513 0.14739451063035228 , 0.7940173932881001 0.795496386140222 , 0.7350726563084431 0.7490817323867729 
0.11806526662643735 0.1540553235921904 , 0.7901811449510756 0.8114971612015655 , 0.7362118965380553 0.7264201443635914 
0.12094303315309388 0.16088766066519752 , 0.7843786545095975 0.8244459256005856 , 0.7391366204528768 0.7066390428915641 
0.12400761048771923 0.16789418420391017 , 0.7774133910509711 0.8344935391615576 , 0.7430373065768778 0.6895849057918796 
0.12726522349835298 0.17507740307135206 , 0.7697736627277977 0.8419503676286105 , 0.7474194218894175 0.6749448584573847 
0.1307222201943371 0.18243977077804308 , 0.7617572371587308 0.8471044551361141 , 0.7519788507625003 0.6624284032431901 
0.13438507062238816 0.18998378536355925 , 0.7535550598886062 0.8501864201672465 , 0.7565181776045738 0.6518024236265415 
