0.2469700766628533 0.5526643352241153 , 0.05146008762293852 0.29963648420164635 , 0.8276770884538445 0.12307266728528432 
0.2494815958347087 0.5502545805089655 , 0.058465158100991226 0.3074756448003961 , 0.8181604988039364 0.11764326140168437 
0.25158653609944615 0.5470204334151619 , 0.06618265287353417 0.3159854215813549 , 0.808338063766656 0.11236763171452904 
0.25323819759616395 0.5429106111354137 , 0.07466557920921923 0.32520757867113415 , 0.7982034759342531 0.10725529690449795 
0.25437613298134065 0.5378603253349206 , 0.08398124588776482 0.33519656472670417 , 0.7877498738705309 0.10231659664942105 
0.25492084261861886 0.5317869032784382 , 0.09421660237561635 0.34602377006287355 , 0.7769698077454011 0.09756281336973402 
0.2547654593887276 0.5245832901407618 , 0.1054865836178972 0.3577838870443017 , 0.7658552097330116 0.0930063095259823 
0.2537622310501443 0.5161082779388361 , 0.11794764791162445 0.37060452893514045 , 0.7543973737778676 0.08866067983706927 
0.2516997376474105 0.5061719409336836 , 0.1318205625493668 0.38466063107768567 , 0.7425869525428591 0.0845409146996766 
0.24826371792192986 0.4945159497158954 , 0.1474295493408843 0.40019397249276184 , 0.7304139854768222 0.0806635645023886 
0.24297383784997645 0.48080084961830916 , 0.1652654299900683 0.41752575663748903 , 0.7178679848995917 0.07704688045524768 
0.23513400045136632 0.46469524682492147 , 0.18603511459938382 0.4369673624703964 , 0.7049381376888862 0.07371087741572799 
0.22424686647475175 0.446592472462552 , 0.2102466300017626 0.458103807997159 , 0.691613756263122 0.07067720625133485 
0.21223384716950436 0.42941914913719215 , 0.23598817895971833 0.4779856334524883 , 0.6778852266104137 0.06796870412136545 
0.20205565274899887 0.41538263902671035 , 0.2603064470841483 0.49438182703287453 , 0.6637451529064893 0.06560902065146096 
0.1942221268782126 0.404045393832697 , 0.2826968366198284 0.507705178216508 , 0.6491882892415954 0.06362291466184086 
0.18845730854744544 0.39467711707160597 , 0.3034390315183281 0.5186598123407773 , 0.6342109126738629 0.06203655729866253 
0.18445610495947679 0.3867598504168108 , 0.3228407666493578 0.5277359383061071 , 0.6188103811308018 0.06087769798812778 
0.18198781553247223 0.3799477319558219 , 0.34113459663626755 0.5352499425487963 , 0.6029848405708965 0.06017581220642753 
0.1808878277754427 0.3740018066364656 , 0.3584864317292347 0.541409387111938 , 0.5867329932349589 0.05996229296264212 
0.1810397639061862 0.36874849723866737 , 0.3750136107441686 0.5463542673991185 , 0.5700538780892815 0.060270722073259786 
0.18236194658975288 0.3640550080841325 , 0.39079866910982364 0.5501812226764962 , 0.5529466370400599 0.061137255950417024 
