0.7139331711271489 0.5849488374393249 , 0.06840561211639506 0.4585496884528889 , 0.3376719470338603 0.005545173391143909 
0.7154835681216206 0.5817392074499217 , 0.06938104939114126 0.4614553473550631 , 0.3351461127646424 0.0058491444783729495 
0.7167018804771279 0.5783188181722537 , 0.0707481864733087 0.46410748809793584 , 0.3325606633269677 0.0066173930131681845 
0.7175851586627252 0.5746897652894727 , 0.07250595200912002 0.46650247750853435 , 0.32991961960555904 0.007851456485350714 
0.7181297763043364 0.5708537622943205 , 0.07465413407397364 0.4686359167180236 , 0.3272268198990942 0.009554020271013647 
0.7183313946604577 0.5668121524346447 , 0.07719337897222839 0.4705025939547864 , 0.3244859566447182 0.011728952893926755 
0.7181849186038678 0.5625659172206507 , 0.08012520046068045 0.4720964235619693 , 0.32170061121285604 0.01438135850073774 
0.7176844429811448 0.5581156816461093 , 0.0834519995939211 0.47341036928575875 , 0.3188742877023384 0.01751764835148984 
0.7168231879170422 0.553461716208664 , 0.08717709569200481 0.4744363492040015 , 0.3160104466683572 0.02114563387069226 
0.7155934212538123 0.5486039357506457 , 0.09130476924963905 0.4751651188131415 , 0.31311253977395287 0.02527464471957061 
0.7139863658425049 0.5435418950793468 , 0.09584031795507976 0.4755861276927846 , 0.3101840464798196 0.029915676511226372 
0.7119920888019222 0.5382747812627204 , 0.10079012737973607 0.47568734372081845 , 0.3072285140957459 0.035081574299818855 
0.7095993690872914 0.5328014024311725 , 0.10616175834942092 0.47545503687390533 , 0.30424960284069186 0.04078725997827989 
0.7067955387039737 0.5271201728468828 , 0.1119640535264711 0.4748735120085294 , 0.30125113804695935 0.047050014427945396 
0.7035662915764237 0.5212290939273311 , 0.11820726632374491 0.4739247763653841 , 0.29823717237723557 0.0538898289906425 
0.6998954523181695 0.5151257308279305 , 0.12490321592674768 0.4725881224048169 , 0.295212062032487 0.06132984605061028 
0.6957646947709173 0.5088071840985048 , 0.1320654728742296 0.4708395992407578 , 0.29218056263225733 0.06939691594409506 
0.6911531969364906 0.5022700558284252 , 0.13970958022044627 0.4686513352627101 , 0.2891479531204673 0.07812230819222239 
0.6860372144393565 0.49551040958396037 , 0.14785331549155795 0.4659906587096437 , 0.2861202003464898 0.0875426309897536 
0.6803895483672123 0.4885237233158 , 0.15651699782358908 0.46281893903051086 , 0.28310418408660276 0.09770103693704675 
0.6741788743843875 0.4813048342672454 , 0.1657238414421032 0.45909003490331146 , 0.28010801445091343 0.10864883011280077 
0.6673688870680115 0.4738478747232809 , 0.1755003479475691 0.4547481763846359 , 0.2771414952618235 0.12044764817544087 
0.6599171943870918 0.4661461971500339 , 0.1858767088083188 0.4497250142134736 , 0.2742168270819934 0.1331724879198501 
0.6517738687873859 0.4581922867279105 , 0.1968871400783068 0.44393541301914097 , 0.27134972141171143 0.1469159995363061 
0.6428795180632861 0.4499776580684969 , 0.20856995531095254 0.4372713015691155 , 0.2685612569031654 0.1617947396457452 
0.6331626723538827 0.4414927299381379 , 0.22096690342010764 0.42959244480326253 , 0.2658811545034138 0.17795852454195715 
0.6225361792857577 0.4327266642073211 , 0.23412059924931244 0.42071225783835065 , 0.263353951742334 0.19560477723768582 
0.6108921368639209 0.4236671353073307 , 0.24806703174723854 0.4103757039974661 , 0.26105156166624466 0.2150008599785608 
0.5980946497895224 0.4142999436639878 , 0.2628149903322455 0.39822576561045026 , 0.25910109015563615 0.23651799000891954 
