0.298368613124269 0.6926920792601526 , 0.5409899519718528 0.728909455134597 , 0.280404801036352 0.9552498689171843 
0.30837165409065825 0.6913137934953348 , 0.5280818899354831 0.726810192718653 , 0.2833098221063325 0.9587274170979462 
0.31978081234313716 0.6913158484904901 , 0.5130986315102528 0.7249996274579118 , 0.2868839222790839 0.9605359273635321 
0.3328633436132213 0.6927477456164273 , 0.4957380157700738 0.7234649548239575 , 0.29116200674917875 0.9606387028715493 
0.34801848260498536 0.6957132948090888 , 0.475556403967824 0.722174093776052 , 0.29618847955966454 0.9589640147267933 
0.36583297170549295 0.7003977683569823 , 0.4519121599239951 0.7210546609791014 , 0.30201823450298587 0.9553989739758504 
0.3869741961172082 0.7070957066317131 , 0.42407405475028004 0.7199752382607957 , 0.3087151152649857 0.9497804584194253 
0.41072637509064275 0.7160133435952498 , 0.3926948224606675 0.7189514597570819 , 0.31634216858116365 0.9418865999596023 
0.4322516255651993 0.7264321815073693 , 0.36257693295635884 0.7189769741938619 , 0.3249348076109157 0.9314422476107028 
0.44927999099347615 0.7377213367576396 , 0.3360061377446454 0.7209915541750941 , 0.33447723739435237 0.9181385123792004 
0.46221167042337025 0.7499056535356946 , 0.3126452698767868 0.7253071978149652 , 0.34490642583231684 0.9016385519612743 
0.4714863190918795 0.7631786589067254 , 0.2921552006270615 0.7320724998784778 , 0.3561218464135329 0.881600244526731 
0.4771593386313594 0.7777460686607521 , 0.2745866102828909 0.7413337871015064 , 0.36801741721822356 0.8577715475496757 
0.478851109175952 0.7936890780138148 , 0.260319152234755 0.7529059895838335 , 0.38059310472176683 0.8302563357142859 
0.4758034381378684 0.8105528309753611 , 0.24982413514937746 0.7662155729186116 , 0.394135792845228 0.8000829994179613 
0.4675703435667254 0.8266547073492309 , 0.24328133119154632 0.7803977200756287 , 0.40891169137420214 0.7697989758870746 
0.4551753580701893 0.8398193373741425 , 0.24045252761819622 0.7947306167741115 , 0.4241354804440884 0.7423014491636801 
0.44018905919385315 0.8493333941829301 , 0.24098798252977022 0.8088620837327861 , 0.43858632440885054 0.7186559253962179 
0.4234533310363181 0.8555667647790087 , 0.24468197762683436 0.8226819749205175 , 0.4516280574693215 0.6986026636124079 
0.4051379770957295 0.8590783504223127 , 0.25153940853490236 0.8361738248659216 , 0.46308598050184213 0.6815992280236998 
0.38499516717482213 0.8603583515372921 , 0.26179342127601024 0.8493282828348797 , 0.4729747776816416 0.6671647689397623 
0.36247179702412247 0.8598691007167688 , 0.2759208825921877 0.8620564060681283 , 0.48137068651616377 0.654925896527037 
0.3369074751063579 0.8582694679246331 , 0.29448872713419666 0.8739838799227109 , 0.48836716389191936 0.6445980554645903 
0.3088222185511617 0.8568886588999514 , 0.3168760933537858 0.8839996639046926 , 0.4940650542275264 0.6359630805072902 
0.282106415285328 0.857145980906579 , 0.33908252850356607 0.8908486491745508 , 0.49857442234357985 0.6288567732308045 
0.2592957197184284 0.8587227232038848 , 0.35846060493439913 0.8949633311130297 , 0.5020070414796464 0.6231653489950197 
0.2402628748589068 0.8609410493270616 , 0.3750390822875288 0.8970947184607587 , 0.5044614089860383 0.6188156355241139 
0.22440683806113212 0.8634038169459026 , 0.3893385724835889 0.8976840797890627 , 0.5060179555877529 0.6157635065769689 
0.2112262559712904 0.8658989491185851 , 0.4017968033513612 0.8969657913586525 , 0.5067403068098223 0.6139866628346966 
0.20035758918520385 0.8683055283445934 , 0.4127279738723494 0.8950649140146659 , 0.5066778030749207 0.6134809609526749 
0.19154116705081675 0.870547484467427 , 0.4223544093182159 0.892044901999365 , 0.5058677897634414 0.6142590168451421 
0.184590423329071 0.8725714037522363 , 0.4308355646015757 0.8879295635303927 , 0.5043373782018273 0.6163504360293052 
0.17937097623523768 0.8743352174689163 , 0.43828769487142294 0.8827126900821859 , 0.5021046950258133 0.619803495760832 
0.1757871179001914 0.8758019024283813 , 0.44479654037558924 0.876361048216961 , 0.49917970785669336 0.6246884526665919 
0.1737731930567153 0.8769355581032777 , 0.45042543681221753 0.8688128385655737 , 0.49556473626354114 0.6311030066430828 
0.17328820852535237 0.8776985933979802 , 0.45522034928711913 0.8599718616977736 , 0.49125480832000246 0.6391809482161804 
0.17431269644514308 0.8780493512883067 , 0.4592124727268866 0.8496962345795861 , 0.4862381969604443 0.6491058174440415 
0.17684731759553493 0.8779397663986801 , 0.4624180418153412 0.8377789374535591 , 0.48049800672159787 0.6611326994596951 
0.18091303893020008 0.8773127822859812 , 0.4648329743968123 0.8239157435790583 , 0.4740173528054616 0.6756228774468949 
0.18655306554516113 0.8760993762707282 , 0.4664141119641508 0.8076579575623316 , 0.4667961886231621 0.6930940694788744 
0.19383719566103474 0.8742153567071425 , 0.4670194420863694 0.7883836682917008 , 0.4589067283850698 0.714252378313091 
0.20287007222949335 0.871559232411836 , 0.4662278037680723 0.7655981221169855 , 0.45066549013490825 0.7396940487831127 
0.21380548274678812 0.868016056879095 , 0.46310516003392393 0.7409290655925089 , 0.44285272335176185 0.7679062808403304 
0.22686469303630602 0.8634755535846833 , 0.4573094733146591 0.7190393883900654 , 0.43558919978150884 0.7943364613371857 
0.24235202856402532 0.8578508448136123 , 0.44950752386606774 0.7014150272963773 , 0.4279038137023809 0.8175855312019448 
0.2606792849422714 0.8510919994666942 , 0.4401608643396972 0.6876492157264368 , 0.4189232168505054 0.8381101881188032 
0.2823935220384085 0.8432334714719428 , 0.42946954809020615 0.6772862950277952 , 0.4079002960038593 0.8563316368121962 
0.3081365707012686 0.8345357817239574 , 0.4175103873323159 0.6701182523226364 , 0.3941164080988895 0.8721973692653405 
0.3382207043431928 0.8257818189932798 , 0.4043418771297204 0.6662012073736503 , 0.37720078465956075 0.8848683769450042 
0.37125594514223037 0.8182337541721577 , 0.39015024054688835 0.6658344757767651 , 0.35835718044335524 0.8927831733630115 
0.40394401170965866 0.8119902769781971 , 0.3754481933395879 0.6693959943874177 , 0.3403711610832274 0.8954651319463195 
0.4340260464493848 0.805893654974755 , 0.36103921221087165 0.6770042900771138 , 0.32469810747221756 0.8939534582600656 
0.46069422404013033 0.799258867590535 , 0.3476512974033733 0.6884083044945929 , 0.3114178446889704 0.8891842312268066 
0.4838005541395387 0.792044628250208 , 0.3356759582196681 0.7032121533665913 , 0.3002868537732672 0.8815946216951352 
0.5034823412793022 0.7844748130333813 , 0.3251680128057861 0.7211289242381103 , 0.2911130120473857 0.871247666040443 
0.5199904893182777 0.7768125173173407 , 0.3159281945644961 0.7421188439233034 , 0.2838446822497002 0.8579200420712905 
0.5336052225182042 0.7692814659856949 , 0.30752842119611906 0.7664253176310132 , 0.2786297224181508 0.8411446196952265 
0.5446006267960773 0.7620480554613915 , 0.29925115382097256 0.7943024905497486 , 0.27591158551542416 0.8205008573007945 
0.5532329635083716 0.7552176406584891 , 0.29030338081504337 0.824211129428936 , 0.27622702180905906 0.7974226332245095 
0.5597313234388414 0.7488314348440859 , 0.2812034182180705 0.8514869152227598 , 0.2788286244755622 0.7765330532450889 
0.5642773457805652 0.7428824083443197 , 0.2728881248922364 0.8745905718271377 , 0.28259789545967245 0.7593784231404771 
0.56699862936644 0.7373450635439799 , 0.26561940541846446 0.8941187922532583 , 0.2871453313475697 0.7453875475146964 
0.5679762141850215 0.7321913382118879 , 0.2593952809653815 0.9107653520301979 , 0.2923918709820711 0.7338947130698489 
0.5672523226537085 0.7273961036629677 , 0.2541572697567646 0.9250323239585944 , 0.298353773722001 0.7244229756903726 
0.5648348209812637 0.7229386267962208 , 0.24984488480912742 0.9372667502649764 , 0.305083660342083 0.7166460262507375 
