0.5273455801081458 0.28954619915886104 , 0.9286918120154614 0.5464313787708954 , 0.4023261556287532 0.9853862961933848 
0.5372145333746717 0.2927389346279916 , 0.9209841287583331 0.5477423138130184 , 0.40016488561935554 0.9808826256821312 
0.5474111294570594 0.29636824459175004 , 0.9127480829286023 0.5489448761545764 , 0.39820433536669864 0.9760507533768148 
0.5579519521158579 0.30046084436362613 , 0.9039584115615026 0.550017937264073 , 0.3964531840749999 0.9708850924954421 
0.5688563194816179 0.30504822983439106 , 0.8945863218679336 0.5509362891820705 , 0.3949209064028089 0.9653793551066797 
0.5801468234545605 0.3101679358286125 , 0.8845988546187639 0.5516694602835471 , 0.39361786967903617 0.9595264780109817 
0.5918499972147474 0.3158652567901642 , 0.8739581051353893 0.5521800834115513 , 0.3925554454022238 0.9533185339214257 
0.6039971332107877 0.3221956480118612 , 0.8626202776058078 0.552421601610512 , 0.391746136935765 0.9467466245007681 
0.6166252604554351 0.3292281523920883 , 0.850534562137098 0.5523349708853037 , 0.39120372515982743 0.9398007508457492 
0.6297782423080579 0.3370504112291687 , 0.837641872223289 0.5518438070736241 , 0.39094343322101366 0.9324696558203484 
0.6435078165201336 0.34577618316961617 , 0.8238736212770479 0.5508470596604926 , 0.3909821099551791 0.9247406312930324 
0.6578740112848338 0.3555569226802329 , 0.8091511083466083 0.5492076693006795 , 0.3913384281209185 0.9165992821422287 
0.6729432915345348 0.36660000477732047 , 0.7933871697347193 0.5467346304841094 , 0.3920330864831064 0.9080292388617113 
0.6887797220874274 0.3791976063331577 , 0.7764948350168911 0.543154453182219 , 0.393088990648042 0.8990118146077645 
0.7054155250428256 0.393770532038008 , 0.7584166622547852 0.5380677235260923 , 0.39453136045474974 0.8895256185590409 
0.7227621015008432 0.41092007276660586 , 0.739213782211083 0.5308976144893129 , 0.39638766404043424 0.8795461868672224 
0.7403659007304463 0.4314072991724246 , 0.7193104303546085 0.5209107477887135 , 0.3986872166673057 0.8690458271620031 
0.7569395184981834 0.4557084968420996 , 0.6999637121517629 0.5076612062708001 , 0.4014603171024142 0.8579941710102414 
0.7704651361801594 0.4828369667439163 , 0.6831610024364511 0.492166733027757 , 0.40473740913574996 0.8463601743514679 
0.7800337931981228 0.5106121659440191 , 0.6697796129982704 0.4766367419393082 , 0.40855014155596725 0.8341149662398137 
0.7862119947736945 0.5376874532138901 , 0.6592168301064386 0.46244364903636476 , 0.4129347228722273 0.8212327718728862 
0.789810604310395 0.5636927062971893 , 0.6506180159528323 0.44998109219467564 , 0.4179349274891332 0.8076900756312761 
0.7914170385616602 0.5886486645969718 , 0.6433425049740447 0.4392502267531713 , 0.4236040042166556 0.7934649827729978 
0.7913974822525508 0.6126749414818704 , 0.6369600306196972 0.43015153587765587 , 0.4300060348801126 0.7785373967636148 
0.7899664164176422 0.6358932748363136 , 0.6311801386595425 0.4225805716361857 , 0.4372169926751759 0.7628900276506417 
0.7872391062696951 0.6583987792619433 , 0.6257991101038192 0.4164548913576409 , 0.44532533137884633 0.7465102035035568 
0.7832650873367205 0.6802510421486675 , 0.6206669027009158 0.41172042051493407 , 0.4544315577147242 0.7293924114595396 
0.7780507266504096 0.7014698425769884 , 0.6156670178231426 0.4083528107826976 , 0.46464580327880833 0.7115412207634552 
0.7715775745515562 0.7220314421681479 , 0.6107040351595866 0.406358911488141 , 0.4760819380412179 0.6929735204668522 
0.7638211873262283 0.7418658765088184 , 0.6056958403687571 0.40578041481299243 , 0.48884652005737517 0.6737175828013303 
0.7547728507473022 0.7608584440331181 , 0.6005692071706015 0.40670113058242874 , 0.503021489834457 0.6538042995075943 
0.74446299717047 0.7788602776884952 , 0.5952588280826222 0.40925973366285445 , 0.5186417224992684 0.6332438627717915 
0.732979917186347 0.7957116065187976 , 0.5897119973552374 0.41367078021848647 , 0.5356716332107762 0.6119814873858571 
0.7204737689107356 0.8112749119056124 , 0.5839059075277623 0.4202576650316601 , 0.5539838713138627 0.5898312971858686 
0.707139534783401 0.8254661323617905 , 0.5778973881068082 0.4294978009854407 , 0.5733266248621514 0.5663999407759098 
0.6931840315485835 0.8382691262627071 , 0.5719595952972042 0.4420481475364759 , 0.5932199209065728 0.541046600323958 
0.6787916476663083 0.8497269378883058 , 0.566915977745066 0.4585449429010991 , 0.6126559223409862 0.5130919933337361 
0.6641022161146561 0.8599151519876873 , 0.5644975252450075 0.4785228505482052 , 0.6297638063926968 0.48292587158724853 
0.6492074767483125 0.8689082072116601 , 0.5660522360595678 0.49932588429248365 , 0.6431038349444802 0.4531297826189974 
0.634166673074923 0.8767552523305291 , 0.5709170199278842 0.518841768639661 , 0.6532798547495532 0.42576685315295093 
0.6190271351278129 0.8834778058846467 , 0.5779289023289804 0.5367328862925892 , 0.6614075102955671 0.4011531819459052 
0.6038368930610876 0.8890775764137332 , 0.5862825336235423 0.5533078091777611 , 0.6682441210677306 0.3789784885316469 
0.588650802532249 0.8935444747061477 , 0.5954784431823316 0.5689556351727085 , 0.6742343020377799 0.358863764244285 
0.573533387574412 0.8968631863175628 , 0.6051882659040279 0.5840140110948178 , 0.6796418942739206 0.34048667671076077 
0.5585598520035476 0.8990186580501766 , 0.615173562355718 0.5987539761035489 , 0.6846301333930949 0.32359123996941597 
0.5438157769930045 0.9000008288121227 , 0.625243452653853 0.6133874488339007 , 0.689304318105503 0.307975596477118 
0.5293956970500386 0.8998086865600575 , 0.6352331084045296 0.628076187970621 , 0.6937347422977921 0.29347899959246293 
0.5154006888123241 0.8984535546078649 , 0.6449933146443744 0.6429386689926659 , 0.6979695442956618 0.27997165052261064 
0.5019351624862368 0.8959614301851999 , 0.6543861284321953 0.6580551464986717 , 0.7020422568339282 0.2673472974392699 
0.489103136437426 0.8923742083027375 , 0.6632839596923115 0.6734717554361291 , 0.7059764516226229 0.2555179103842748 
0.477004350379568 0.8877497070576816 , 0.6715704783782326 0.6892043484803516 , 0.7097887189945598 0.2444098185851082 
0.46573059774045816 0.8821605373508851 , 0.6791422983480815 0.7052424739203437 , 0.7134906516638206 0.23396086285191278 
0.45536261892434193 0.8756919932433953 , 0.6859107208609446 0.7215536255363151 , 0.7170902079670738 0.2241182553434311 
0.4459678018385204 0.8684392429789219 , 0.6918030725272668 0.7380876925078554 , 0.7205926733865732 0.21483693863636402 
0.43759880863893363 0.8605041513999434 , 0.6967633863622608 0.7547814191376515 , 0.724001352751166 0.20607830358554655 
0.4302931191028922 0.851992056625302 , 0.7007523523765011 0.7715626470587387 , 0.7273180762729671 0.19780917043910085 
0.4240733775833493 0.8430087686433009 , 0.7037465965560985 0.7883541380334735 , 0.7305435736129127 0.19000096744636705 
0.4189483665403131 0.8336579756213848 , 0.7057374286584015 0.8050768375962546 , 0.7336777525536459 0.18262906090550207 
0.4149144066356127 0.8240391568891755 , 0.706729233361485 0.8216525135321087 , 0.7367199077552629 0.1756722037018572 
0.41195699334130526 0.8142460260543299 , 0.7067376766071851 0.8380057698850838 , 0.7396688778038701 0.16911207818372764 
0.41005251079579763 0.8043654721735771 , 0.7057878731253129 0.8540654867323645 , 0.74252316383125 0.1629329152171998 
0.4091699033980285 0.7944769329885769 , 0.703912624828855 0.8697657656976371 , 0.7452810195254772 0.15712117543692738 
0.4092722253818935 0.784652119038833 , 0.7011508025083957 0.8850464733894565 , 0.7479405198620714 0.15166528169485188 
0.4103180229629432 0.7749550060272326 , 0.6975459107326916 0.8998534741904791 , 0.7504996140567259 0.14655539390542976 
0.41226253029832083 0.7654420200145521 , 0.6931448505742579 0.9141386349603546 , 0.752956166879782 0.1417832191482347 
0.41505867928900414 0.7561623515989312 , 0.6879968770125922 0.9278596713455564 , 0.7553079914507644 0.13734185117865386 
0.41865793520628486 0.7471583481519581 , 0.6821527366867489 0.9409798914521267 , 0.757552875859327 0.13322563451905664 
0.4230109767308876 0.7384659455422157 , 0.6756639656485054 0.953467879455768 , 0.7596886053729678 0.12943004912515774 
0.42806824175554886 0.7301151115887136 , 0.6685823244519018 0.96529715024198 , 0.7617129815449101 0.1259516122924479 
0.433780360510226 0.7221302823770812 , 0.6609593480495184 0.9764457967269284 , 0.7636238391926163 0.12278779501913185 
0.4400984962247093 0.7145307795415557 , 0.6528459895752978 0.986896144081589 , 0.7654190619523535 0.1199369504999968 
0.44697461136681177 0.7073312018619192 , 0.644292339477032 0.9966344194518814 , 0.767096596908517 0.11739825280934098 
0.45436167497099633 0.7005417883208829 , 0.6353474041477657 1.0056504416464038 , 0.7686544686335988 0.11517164415585474 
0.46221382400847005 0.694168752397328 , 0.6260589308986373 1.0139373323552536 , 0.7700907928452534 0.1132577893705599 
0.4704864893240811 0.6882145890914101 , 0.616473268644877 1.0214912485010506 , 0.7714037897834026 0.11165803653068075 
0.4791364944709725 0.6826783572056465 , 0.60663525595372 1.028311134081647 , 0.7725917973276681 0.1103743828358478 
0.4881221338500344 0.6775559399163971 , 0.5965881300919754 1.0343984891618254 , 0.7736532838103509 0.1094094450449188 
0.4974032349149771 0.6728402867993732 , 0.5863734524065767 1.0397571533666463 , 0.7745868604308069 0.1087664339571219 
0.5069412078251962 0.6685216403265147 , 0.5760310467846901 1.044393101212501 , 0.7753912931424745 0.10844913258412568 
0.5166990847990686 0.6645877495111193 , 0.5655989490895782 1.04831424679913 , 0.7760655138637139 0.10846187781289203 
0.5266415505182681 0.6610240729068898 , 0.5551133663759998 1.0515302557114943 , 0.7766086308580928 0.10880954550475738 
0.5367349642367879 0.6578139726149975 , 0.5446086453766379 1.054052362392709 , 0.777019938138935 0.10949753911543511 
0.5469473737344739 0.6549389003623491 , 0.5341172502409717 1.0558931917063465 , 0.7772989237769152 0.11053178205444589 
0.5572485209020721 0.6523785761178479 , 0.5236697498222821 1.0570665838736357 , 0.7774452770280065 0.11191871413165805 
0.5676098385308916 0.6501111591394388 , 0.5132948149697731 1.0575874224195327 , 0.7774588942516959 0.11366529256417005 
0.5780044377823502 0.6481134108153089 , 0.5030192263147053 1.057471465167551 , 0.7773398836553052 0.11577899814028167 
0.58840708580709 0.6463608481940146 , 0.49286789296666855 1.0567351786678092 , 0.7770885689786021 0.11826784726131774 
0.5987941730452556 0.6448278867002797 , 0.4828638823842233 1.0553955767124106 , 0.7767054923228818 0.12114041071045141 
0.6091436698434038 0.6434879702083828 , 0.47302846147894406 1.0534700637787613 , 0.7761914164300128 0.12440584013599755 
0.6194350721435568 0.6423136863885492 , 0.4633811487786438 1.0509762843419972 , 0.7755473268301601 0.12807390339259525 
0.62964933611047 0.6412768650408998 , 0.45393977723784545 1.047931979014715 , 0.7747744344040451 0.13215503006752707 
0.6397688016391012 0.640348656965863 , 0.44472056706237967 1.0443548484127532 , 0.7738741790508797 0.1366603687445256 
0.6497771047008292 0.6394995907614267 , 0.4357382077278116 1.040262425520605 , 0.7728482353237198 0.1416018578411099 
0.6596590784193435 0.6386996047504382 , 0.42700594823170485 1.0356719571525719 , 0.7716985211013122 0.14699231222013157 
0.6694006425888775 0.6379180509815492 , 0.4185356945367573 1.0306002948907413 , 0.7704272106267256 0.15284552825085113 
