0.05884594186460235 0.892791804015488 , 0.42794267315782897 0.27150855326415435 , 0.8524259329282079 0.38808185276894447 
0.07146931554196176 0.8944859230724468 , 0.4128217858737385 0.2591166865018827 , 0.8549234465349389 0.3987796004742573 
0.08427772907975362 0.8959543367499068 , 0.39802683199627303 0.2470202838922257 , 0.8569099868746125 0.4094075894064543 
0.09726726107495651 0.8971915686939284 , 0.38352440424144807 0.23522460793969563 , 0.8584228826342346 0.4199660334149628 
0.11043400508836466 0.8981926962848722 , 0.36928695855544946 0.2237323551966521 , 0.859493584306825 0.4304571585670625 
0.12377418200474484 0.8989533299894698 , 0.3552918104227783 0.21254428526839977 , 0.860148555523116 0.44088459479071734 
0.13728425113181922 0.8994695804364248 , 0.34152029741722817 0.20165966809938218 , 0.8604099994015917 0.45125296151277994 
0.1509610197115447 0.8997380142914296 , 0.3279570823010956 0.19107660798396642 , 0.8602964459379988 0.4615675877731909 
0.16480175097183258 0.8997555999689122 , 0.31458957343715893 0.18079228338956604 , 0.8598232235416475 0.47183432669010866 
0.17880427133498322 0.8995196441053966 , 0.3014074425981192 0.17080312879320345 , 0.8590028340175366 0.4820594371499868 
0.192967077923094 0.8990277195309739 , 0.28840222354349576 0.16110497613126504 , 0.8578452464840494 0.4922495143863479 
0.20728944807056407 0.8982775852097803 , 0.2755669776438238 0.1516931677050065 , 0.8563581222362513 0.5024114571338001 
0.22177155318975442 0.897267098274603 , 0.2628960152799441 0.14256264852252537 , 0.8545469794809407 0.5125524632514584 
0.2364145800712681 0.8959941178474172 , 0.2503846637526504 0.13370804346505977 , 0.8524153041267207 0.5226800487361098 
0.2512208635860661 0.8944563998020065 , 0.23802907406507784 0.1251237229257881 , 0.8499646102994953 0.5328020873207922 
0.26619403586759194 0.8926514809607807 , 0.225826060254431 0.11680385940492463 , 0.8471944518286163 0.5429268696828814 
0.28133919849738176 0.8905765503829417 , 0.21377296601281806 0.10874247676888031 , 0.8441023834404394 0.5530631828967647 
0.29666312615722296 0.8882283043286242 , 0.20186755420106484 0.10093349336706983 , 0.8406838675923515 0.5632204123528927 
0.3121745128823408 0.8856027800709231 , 0.19010791556616344 0.09337075986159304 , 0.836932119502135 0.5734086701160706 
0.3278842758126082 0.882695161817366 , 0.1784923935551082 0.08604809240389781 , 0.8328378785829228 0.5836389558273228 
0.34380593674716814 0.8794995493512058 , 0.1670195226004414 0.07895930164869165 , 0.8283890886030296 0.5939233590486892 
0.3599561097383691 0.8760086762303309 , 0.15568797765510922 0.07209821800163127 , 0.8235704605571608 0.6042753158166245 
0.3763551348312645 0.8722135588815916 , 0.14449653309086508 0.06545871343524899 , 0.8183628800285095 0.6147099377317461 
0.3930279162190019 0.8681030497157185 , 0.13344402935655703 0.05903472016471597 , 0.8127426023750802 0.6252444401681522 
0.4100050515607608 0.8636632548243346 , 0.1225293460285184 0.052820246442953175 , 0.80668015036136 0.6358987087812988 
0.4273243850682594 0.8588767571143402 , 0.11175138008094011 0.04680938970744808 , 0.8001387828014396 0.6466960632267984 
0.44503319306540456 0.8537215540113041 , 0.10110902836337758 0.04099634728459745 , 0.793072326521857 0.6576643087526851 
0.4631913412813554 0.8481695664084545 , 0.09060117339686352 0.03537542482771612 , 0.7854220332724202 0.668837218812416 
0.48187598551442384 0.8421844864949984 , 0.08022667168756295 0.029941042627793193 , 0.7771118907486524 0.6802566809257949 
0.5011888176920991 0.8357185775664522 , 0.06998434380004398 0.024687739885440083 , 0.7680413864584962 0.6919758925966942 
0.5212676894924798 0.8287077686663619 , 0.05987296541275556 0.019610176957424355 , 0.7580738930454038 0.7040642644248003 
0.5423061026832845 0.8210639328943427 , 0.04989125845447545 0.014703135470761273 , 0.7470171868128792 0.7166151416834826 
0.5645873728299396 0.8126626452743795 , 0.04003788109470016 0.009961515988263942 , 0.7345892940259994 0.7297580487859431 
0.5885460198916135 0.8033252310398352 , 0.030311414589131877 0.005380332518739682 , 0.7203571134698938 0.7436766464900116 
0.6148680754189076 0.7928063213325218 , 0.02071034310125371 0.0009547023990315725 , 0.7036361294304778 0.7586211863170331 
